disk,type,threads,busy,qtime,stime
hdd,encryption,16,100,144.5,4.5
hdd,encryption,16,100,144.5,4.5
hdd,encryption,16,100,215.4,5.5
hdd,encryption,16,100,215.4,5.5
hdd,encryption,16,100,98.7,5.2
hdd,encryption,16,100,98.7,5.2
hdd,encryption,16,100,179.9,4.9
hdd,encryption,16,100,179.9,4.9
hdd,encryption,16,100,135.5,4.7
hdd,encryption,16,100,135.5,4.7
hdd,encryption,16,100,172.9,4.8
hdd,encryption,16,100,172.9,4.8
hdd,encryption,16,100,120.1,5.1
hdd,encryption,16,100,120.1,5.1
hdd,encryption,16,100,167.2,5.3
hdd,encryption,16,100,167.2,5.3
hdd,encryption,16,100,178.8,6.1
hdd,encryption,16,100,178.8,6.1
hdd,encryption,16,100,160.1,6.0
hdd,encryption,16,100,160.1,6.0
hdd,encryption,16,100,206.4,5.1
hdd,encryption,16,100,206.4,5.1
hdd,encryption,16,100,144.3,6.6
hdd,encryption,16,100,144.3,6.6
hdd,encryption,16,100,198.4,5.2
hdd,encryption,16,100,198.4,5.2
hdd,encryption,16,100,116.3,4.4
hdd,encryption,16,100,116.3,4.4
hdd,encryption,16,100,176.6,7.0
hdd,encryption,16,100,176.6,7.0
hdd,encryption,16,100,179.5,5.9
hdd,encryption,16,100,179.5,5.9
hdd,encryption,16,100,135.1,5.1
hdd,encryption,16,100,135.1,5.1
hdd,encryption,16,100,163.6,4.9
hdd,encryption,16,100,163.6,4.9
hdd,encryption,16,100,201.4,6.1
hdd,encryption,16,100,201.4,6.1
hdd,encryption,16,100,152.3,6.5
hdd,encryption,16,100,152.3,6.5
hdd,encryption,16,100,131.9,5.4
hdd,encryption,16,100,131.9,5.4
hdd,encryption,16,100,184.5,5.3
hdd,encryption,16,100,184.5,5.3
hdd,encryption,16,100,127.9,4.5
hdd,encryption,16,100,127.9,4.5
hdd,encryption,16,100,126.2,4.7
hdd,encryption,16,100,126.2,4.7
hdd,encryption,16,100,124.1,4.7
hdd,encryption,16,100,124.1,4.7
hdd,encryption,16,100,95.6,5.2
hdd,encryption,16,100,95.6,5.2
hdd,encryption,16,100,233.5,5.5
hdd,encryption,16,100,233.5,5.5
hdd,encryption,16,100,180.5,5.2
hdd,encryption,16,100,180.5,5.2
hdd,encryption,16,100,142.4,5.4
hdd,encryption,16,100,142.4,5.4
hdd,encryption,16,100,306.0,5.3
hdd,encryption,16,100,306.0,5.3
hdd,encryption,16,100,210.6,6.0
hdd,encryption,16,100,210.6,6.0
hdd,encryption,16,100,125.3,4.4
hdd,encryption,16,100,125.3,4.4
hdd,encryption,16,100,181.5,6.5
hdd,encryption,16,100,181.5,6.5
hdd,encryption,16,100,175.5,4.6
hdd,encryption,16,100,175.5,4.6
hdd,encryption,16,100,171.4,5.2
hdd,encryption,16,100,171.4,5.2
hdd,encryption,16,100,71.0,5.0
hdd,encryption,16,100,71.0,5.0
hdd,encryption,16,100,190.9,5.3
hdd,encryption,16,100,190.9,5.3
hdd,encryption,16,100,135.1,6.5
hdd,encryption,16,100,135.1,6.5
hdd,encryption,16,100,225.0,6.1
hdd,encryption,16,100,225.0,6.1
hdd,encryption,16,100,150.0,5.4
hdd,encryption,16,100,150.0,5.4
hdd,encryption,16,100,117.9,5.5
hdd,encryption,16,100,117.9,5.5
hdd,encryption,16,100,159.9,4.6
hdd,encryption,16,100,159.9,4.6
hdd,encryption,16,100,123.3,6.2
hdd,encryption,16,100,123.4,6.2
hdd,encryption,16,100,84.1,4.2
hdd,encryption,16,100,84.1,4.2
hdd,encryption,16,100,193.0,5.0
hdd,encryption,16,100,193.0,5.0
hdd,encryption,16,100,144.6,6.3
hdd,encryption,16,100,144.6,6.3
hdd,encryption,16,100,155.6,5.2
hdd,encryption,16,100,155.6,5.2
hdd,encryption,16,100,134.0,4.7
hdd,encryption,16,100,134.0,4.7
hdd,encryption,16,100,216.2,5.3
hdd,encryption,16,100,216.2,5.3
hdd,encryption,16,100,191.4,5.1
hdd,encryption,16,100,191.4,5.1
hdd,encryption,16,100,133.1,5.2
hdd,encryption,16,100,133.1,5.2
hdd,encryption,16,100,179.7,4.8
hdd,encryption,16,100,179.7,4.8
hdd,encryption,16,100,208.4,5.5
hdd,encryption,16,100,208.4,5.5
hdd,encryption,16,100,246.0,7.1
hdd,encryption,16,100,246.0,7.1
hdd,encryption,16,100,128.6,5.2
hdd,encryption,16,100,128.6,5.2
hdd,encryption,16,100,124.5,5.0
hdd,encryption,16,100,124.5,5.0
hdd,encryption,16,100,190.0,6.8
hdd,encryption,16,100,190.0,6.8
hdd,encryption,16,100,160.0,6.3
hdd,encryption,16,100,160.0,6.3
hdd,encryption,16,100,235.9,7.8
hdd,encryption,16,100,235.9,7.8
hdd,encryption,16,100,145.2,4.7
hdd,encryption,16,100,145.2,4.7
hdd,encryption,16,100,140.9,4.8
hdd,encryption,16,100,140.9,4.8
hdd,encryption,16,100,194.3,6.7
hdd,encryption,16,100,194.3,6.7
hdd,encryption,16,100,242.8,5.7
hdd,encryption,16,100,242.8,5.7
hdd,encryption,16,100,124.7,4.2
hdd,encryption,16,100,124.7,4.2
hdd,encryption,16,100,162.8,6.7
hdd,encryption,16,100,162.8,6.7
hdd,encryption,16,100,161.0,5.1
hdd,encryption,16,100,161.0,5.1
hdd,encryption,16,100,227.5,5.7
hdd,encryption,16,100,227.5,5.7
hdd,encryption,16,100,162.8,4.3
hdd,encryption,16,100,162.8,4.3
hdd,encryption,16,100,184.6,6.9
hdd,encryption,16,100,184.6,6.9
hdd,encryption,16,100,132.8,4.1
hdd,encryption,16,100,132.8,4.1
hdd,encryption,16,100,160.3,4.6
hdd,encryption,16,100,160.3,4.6
hdd,encryption,16,100,102.7,4.3
hdd,encryption,16,100,102.7,4.3
hdd,encryption,16,100,159.4,4.9
hdd,encryption,16,100,159.4,4.9
hdd,encryption,16,100,186.1,4.8
hdd,encryption,16,100,186.1,4.8
hdd,encryption,16,100,146.2,4.4
hdd,encryption,16,100,146.2,4.4
hdd,encryption,16,100,148.6,6.0
hdd,encryption,16,100,148.6,6.0
hdd,encryption,16,100,181.0,5.4
hdd,encryption,16,100,181.0,5.4
hdd,encryption,16,100,185.7,5.6
hdd,encryption,16,100,185.7,5.6
hdd,encryption,16,100,109.5,4.7
hdd,encryption,16,100,109.5,4.7
hdd,encryption,16,100,175.2,4.9
hdd,encryption,16,100,175.2,4.9
hdd,encryption,16,100,173.3,5.4
hdd,encryption,16,100,173.3,5.4
hdd,encryption,16,100,146.0,5.0
hdd,encryption,16,100,146.0,5.0
hdd,encryption,16,100,171.2,5.8
hdd,encryption,16,100,171.2,5.8
hdd,encryption,16,100,152.5,5.2
hdd,encryption,16,100,152.5,5.2
hdd,encryption,16,100,175.1,6.8
hdd,encryption,16,100,175.1,6.8
hdd,encryption,16,100,164.7,5.1
hdd,encryption,16,100,164.7,5.1
hdd,encryption,16,100,214.2,6.3
hdd,encryption,16,100,214.2,6.3
hdd,encryption,16,100,148.4,4.5
hdd,encryption,16,100,148.4,4.5
hdd,encryption,16,100,146.3,5.6
hdd,encryption,16,100,146.3,5.6
hdd,encryption,16,100,300.1,4.7
hdd,encryption,16,100,300.1,4.7
hdd,encryption,16,100,91.6,5.2
hdd,encryption,16,100,91.6,5.2
hdd,encryption,16,100,234.3,6.1
hdd,encryption,16,100,234.3,6.1
hdd,encryption,16,100,117.4,4.5
hdd,encryption,16,100,117.4,4.5
hdd,encryption,16,100,234.1,6.0
hdd,encryption,16,100,234.1,6.0
hdd,encryption,16,100,75.4,4.6
hdd,encryption,16,100,75.4,4.6
hdd,encryption,16,100,130.9,5.0
hdd,encryption,16,100,130.9,5.0
hdd,encryption,16,100,173.2,4.5
hdd,encryption,16,100,173.2,4.5
hdd,encryption,16,100,174.6,6.6
hdd,encryption,16,100,174.6,6.6
hdd,encryption,16,100,141.1,5.4
hdd,encryption,16,100,141.1,5.4
hdd,encryption,16,100,157.8,6.4
hdd,encryption,16,100,157.8,6.4
hdd,encryption,16,100,152.9,5.6
hdd,encryption,16,100,152.9,5.6
hdd,encryption,16,100,156.4,4.3
hdd,encryption,16,100,156.4,4.3
hdd,encryption,16,100,96.4,5.6
hdd,encryption,16,100,96.4,5.6
hdd,encryption,16,100,130.4,5.0
hdd,encryption,16,100,130.4,5.0
hdd,encryption,16,100,93.7,6.0
hdd,encryption,16,100,93.7,6.0
hdd,encryption,16,100,128.0,4.6
hdd,encryption,16,100,128.0,4.6
hdd,encryption,16,100,186.8,6.4
hdd,encryption,16,100,186.8,6.4
hdd,encryption,16,100,163.0,5.7
hdd,encryption,16,100,163.0,5.7
hdd,encryption,16,100,162.5,5.7
hdd,encryption,16,100,162.5,5.7
hdd,encryption,16,100,175.0,5.8
hdd,encryption,16,100,175.0,5.8
hdd,encryption,16,100,143.2,6.0
hdd,encryption,16,100,143.2,6.0
hdd,encryption,16,100,116.4,4.3
hdd,encryption,16,100,116.4,4.3
hdd,encryption,16,100,163.6,5.9
hdd,encryption,16,100,163.6,5.9
hdd,encryption,16,100,224.2,7.3
hdd,encryption,16,100,224.2,7.3
hdd,encryption,16,100,161.8,4.7
hdd,encryption,16,100,161.8,4.7
hdd,encryption,16,100,153.1,6.1
hdd,encryption,16,100,153.1,6.1
hdd,encryption,16,100,123.9,5.3
hdd,encryption,16,100,123.9,5.3
hdd,encryption,16,100,318.3,6.2
hdd,encryption,16,100,318.3,6.2
hdd,encryption,16,100,76.4,5.0
hdd,encryption,16,100,76.4,5.0
hdd,encryption,16,100,213.1,5.6
hdd,encryption,16,100,213.1,5.6
hdd,encryption,16,100,215.3,6.1
hdd,encryption,16,100,215.3,6.1
hdd,encryption,16,100,161.6,6.0
hdd,encryption,16,100,161.6,6.0
hdd,encryption,16,100,94.1,5.4
hdd,encryption,16,100,94.1,5.4
hdd,encryption,16,100,83.8,6.0
hdd,encryption,16,100,83.8,6.0
hdd,encryption,16,100,207.5,5.3
hdd,encryption,16,100,207.5,5.3
hdd,encryption,16,100,126.6,4.7
hdd,encryption,16,100,126.6,4.7
hdd,encryption,16,100,178.5,4.7
hdd,encryption,16,100,178.5,4.7
hdd,encryption,16,100,219.5,5.8
hdd,encryption,16,100,219.5,5.8
hdd,encryption,16,100,210.0,6.0
hdd,encryption,16,100,210.0,6.0
hdd,encryption,16,100,138.8,5.7
hdd,encryption,16,100,138.8,5.7
hdd,encryption,16,100,179.1,5.3
hdd,encryption,16,100,179.1,5.3
hdd,encryption,16,100,181.3,4.9
hdd,encryption,16,100,181.3,4.9
hdd,encryption,16,100,157.6,4.5
hdd,encryption,16,100,157.6,4.5
hdd,encryption,16,100,152.4,5.1
hdd,encryption,16,100,152.4,5.1
hdd,encryption,16,100,139.1,4.7
hdd,encryption,16,100,139.1,4.7
hdd,encryption,16,100,173.8,5.8
hdd,encryption,16,100,173.8,5.8
hdd,encryption,16,100,157.3,5.0
hdd,encryption,16,100,157.3,5.0
hdd,encryption,16,100,87.1,4.4
hdd,encryption,16,100,87.1,4.4
hdd,encryption,16,100,124.9,4.8
hdd,encryption,16,100,124.9,4.8
hdd,encryption,16,100,193.5,4.9
hdd,encryption,16,100,193.5,4.9
hdd,encryption,16,100,170.3,4.8
hdd,encryption,16,100,170.3,4.8
hdd,encryption,16,100,63.4,4.8
hdd,encryption,16,100,63.4,4.8
hdd,encryption,16,100,152.2,5.2
hdd,encryption,16,100,152.2,5.2
hdd,encryption,16,100,195.5,6.0
hdd,encryption,16,100,195.5,6.0
hdd,encryption,16,100,149.5,6.1
hdd,encryption,16,100,149.5,6.1
hdd,encryption,16,100,169.2,6.2
hdd,encryption,16,100,169.2,6.2
hdd,encryption,16,100,151.9,5.0
hdd,encryption,16,100,151.9,5.0
hdd,encryption,16,100,154.3,5.9
hdd,encryption,16,100,154.3,5.9
hdd,encryption,16,100,153.1,5.2
hdd,encryption,16,100,153.1,5.2
hdd,encryption,16,100,164.2,5.0
hdd,encryption,16,100,164.2,5.0
hdd,encryption,16,100,226.3,5.8
hdd,encryption,16,100,226.3,5.8
hdd,encryption,16,100,170.8,5.8
hdd,encryption,16,100,170.8,5.8
hdd,encryption,16,100,126.2,6.5
hdd,encryption,16,100,126.2,6.5
hdd,encryption,16,100,137.8,4.3
hdd,encryption,16,100,137.8,4.3
hdd,encryption,16,100,226.0,5.6
hdd,encryption,16,100,226.0,5.6
hdd,encryption,16,100,127.9,6.0
hdd,encryption,16,100,127.9,6.0
hdd,encryption,16,100,177.3,4.9
hdd,encryption,16,100,177.3,4.9
hdd,encryption,16,100,181.5,5.1
hdd,encryption,16,100,181.5,5.1
hdd,encryption,16,100,157.4,5.3
hdd,encryption,16,100,157.4,5.3
hdd,encryption,16,100,152.7,5.6
hdd,encryption,16,100,152.7,5.6
hdd,encryption,16,100,128.2,4.2
hdd,encryption,16,100,128.2,4.2
hdd,encryption,16,100,91.7,4.7
hdd,encryption,16,100,91.7,4.7
hdd,encryption,16,100,128.7,4.7
hdd,encryption,16,100,128.7,4.7
hdd,encryption,16,100,176.9,6.0
hdd,encryption,16,100,176.9,6.0
hdd,encryption,16,100,109.7,5.0
hdd,encryption,16,100,109.7,5.0
hdd,encryption,16,100,159.5,5.0
hdd,encryption,16,100,159.5,5.0
hdd,encryption,16,100,132.9,4.3
hdd,encryption,16,100,132.9,4.3
hdd,encryption,16,100,138.8,4.9
hdd,encryption,16,100,138.8,4.9
hdd,encryption,16,100,182.9,4.8
hdd,encryption,16,100,182.9,4.8
hdd,encryption,16,100,196.5,5.1
hdd,encryption,16,100,196.5,5.1
hdd,encryption,16,100,158.7,4.9
hdd,encryption,16,100,158.7,4.9
hdd,encryption,16,100,146.5,5.5
hdd,encryption,16,100,146.5,5.5
hdd,encryption,16,100,64.6,5.7
hdd,encryption,16,100,64.6,5.7
hdd,encryption,16,100,81.1,5.1
hdd,encryption,16,100,81.1,5.1
hdd,encryption,16,100,70.0,4.7
hdd,encryption,16,100,70.0,4.7
hdd,encryption,16,100,55.0,3.8
hdd,encryption,16,100,55.0,3.8
hdd,encryption,16,100,61.7,3.8
hdd,encryption,16,100,61.7,3.8
hdd,encryption,16,100,47.7,4.0
hdd,encryption,16,100,47.7,4.0
hdd,encryption,16,100,62.4,4.7
hdd,encryption,16,100,62.4,4.7
hdd,encryption,16,100,52.1,3.8
hdd,encryption,16,100,52.1,3.8
hdd,encryption,16,100,62.7,4.3
hdd,encryption,16,100,62.7,4.3
hdd,encryption,16,100,59.4,4.0
hdd,encryption,16,100,59.4,4.0
hdd,encryption,16,100,43.7,3.9
hdd,encryption,16,100,43.7,3.9
hdd,encryption,16,100,44.4,3.9
hdd,encryption,16,100,44.4,3.9
hdd,encryption,16,100,47.1,3.9
hdd,encryption,16,100,47.1,3.9
hdd,encryption,16,100,51.9,4.4
hdd,encryption,16,100,51.9,4.4
hdd,encryption,16,100,38.5,3.1
hdd,encryption,16,100,38.5,3.1
hdd,encryption,16,100,58.0,4.3
hdd,encryption,16,100,58.0,4.3
hdd,encryption,16,100,59.9,3.9
hdd,encryption,16,100,59.9,3.9
hdd,encryption,16,100,59.0,4.0
hdd,encryption,16,100,59.0,4.0
hdd,encryption,16,100,51.6,4.3
hdd,encryption,16,100,51.6,4.3
hdd,encryption,16,100,43.5,4.0
hdd,encryption,16,100,43.5,4.0
hdd,encryption,16,100,46.5,4.4
hdd,encryption,16,100,46.5,4.4
hdd,encryption,16,100,50.4,4.2
hdd,encryption,16,100,50.4,4.2
hdd,encryption,16,100,54.1,3.8
hdd,encryption,16,100,54.1,3.8
hdd,encryption,16,100,62.0,4.0
hdd,encryption,16,100,62.0,4.0
hdd,encryption,16,100,60.9,4.1
hdd,encryption,16,100,60.9,4.1
hdd,encryption,16,100,40.8,4.4
hdd,encryption,16,100,40.8,4.4
hdd,encryption,16,100,74.0,4.3
hdd,encryption,16,100,74.0,4.3
hdd,encryption,16,100,53.1,3.8
hdd,encryption,16,100,53.1,3.8
hdd,encryption,16,100,59.3,4.1
hdd,encryption,16,100,59.3,4.1
hdd,encryption,16,100,55.8,3.8
hdd,encryption,16,100,55.8,3.8
hdd,encryption,16,100,69.8,4.5
hdd,encryption,16,100,69.8,4.5
hdd,encryption,16,100,52.6,4.3
hdd,encryption,16,100,52.6,4.3
hdd,encryption,16,100,61.2,4.3
hdd,encryption,16,100,61.2,4.3
hdd,encryption,16,100,61.4,4.3
hdd,encryption,16,100,61.4,4.3
hdd,encryption,16,100,50.3,3.7
hdd,encryption,16,100,50.3,3.7
hdd,encryption,16,100,64.9,4.1
hdd,encryption,16,100,64.9,4.1
hdd,encryption,16,100,56.1,4.2
hdd,encryption,16,100,56.1,4.2
hdd,encryption,16,100,63.2,4.3
hdd,encryption,16,100,62.8,4.3
hdd,encryption,16,100,89.5,4.6
hdd,encryption,16,100,89.5,4.6
hdd,encryption,16,100,63.2,4.1
hdd,encryption,16,100,63.2,4.1
hdd,encryption,16,100,69.7,4.5
hdd,encryption,16,100,69.7,4.5
hdd,encryption,16,100,59.8,3.9
hdd,encryption,16,100,59.8,3.9
hdd,encryption,16,100,62.6,4.0
hdd,encryption,16,100,62.6,4.0
hdd,encryption,16,100,49.7,4.1
hdd,encryption,16,100,49.7,4.1
hdd,encryption,16,100,48.5,4.5
hdd,encryption,16,100,48.5,4.5
hdd,encryption,16,100,76.3,4.1
hdd,encryption,16,100,76.3,4.1
hdd,encryption,16,100,55.5,4.0
hdd,encryption,16,100,55.5,4.0
hdd,encryption,16,100,74.8,4.5
hdd,encryption,16,100,74.8,4.5
hdd,encryption,16,100,63.1,4.1
hdd,encryption,16,100,63.1,4.1
hdd,encryption,16,100,78.5,4.2
hdd,encryption,16,100,78.5,4.2
hdd,encryption,16,100,60.3,4.3
hdd,encryption,16,100,60.3,4.3
hdd,encryption,16,100,53.2,4.4
hdd,encryption,16,100,53.2,4.4
hdd,encryption,16,100,56.3,3.7
hdd,encryption,16,100,56.3,3.7
hdd,encryption,16,100,81.9,4.4
hdd,encryption,16,100,81.9,4.4
hdd,encryption,16,100,59.7,4.2
hdd,encryption,16,100,59.7,4.2
hdd,encryption,16,100,67.2,4.0
hdd,encryption,16,100,67.2,4.0
hdd,encryption,16,100,51.9,4.2
hdd,encryption,16,100,51.9,4.2
hdd,encryption,32,100,33.3,2.5
hdd,encryption,32,100,33.3,2.5
hdd,encryption,32,100,64.1,3.7
hdd,encryption,32,100,64.1,3.7
hdd,encryption,32,100,50.5,3.4
hdd,encryption,32,100,50.5,3.4
hdd,encryption,32,100,64.9,3.8
hdd,encryption,32,100,64.9,3.8
hdd,encryption,32,100,70.3,4.0
hdd,encryption,32,100,70.3,4.0
hdd,encryption,32,100,74.7,4.0
hdd,encryption,32,100,74.7,4.0
hdd,encryption,32,100,57.2,3.3
hdd,encryption,32,100,57.2,3.3
hdd,encryption,32,100,62.0,3.8
hdd,encryption,32,100,62.0,3.8
hdd,encryption,32,100,53.2,3.7
hdd,encryption,32,100,53.2,3.7
hdd,encryption,32,100,66.8,3.6
hdd,encryption,32,100,66.8,3.6
hdd,encryption,32,100,68.6,3.9
hdd,encryption,32,100,68.6,3.9
hdd,encryption,32,100,60.4,3.7
hdd,encryption,32,100,60.4,3.7
hdd,encryption,32,100,75.3,3.9
hdd,encryption,32,100,75.3,3.9
hdd,encryption,32,100,64.1,4.1
hdd,encryption,32,100,64.1,4.1
hdd,encryption,32,100,66.6,4.3
hdd,encryption,32,100,66.6,4.3
hdd,encryption,32,100,63.0,3.9
hdd,encryption,32,100,63.0,3.9
hdd,encryption,32,100,71.7,3.7
hdd,encryption,32,100,71.7,3.7
hdd,encryption,32,100,63.8,3.9
hdd,encryption,32,100,63.8,3.9
hdd,encryption,32,100,71.4,3.9
hdd,encryption,32,100,71.4,3.9
hdd,encryption,32,100,58.8,3.9
hdd,encryption,32,100,58.8,3.9
hdd,encryption,32,100,64.8,3.4
hdd,encryption,32,100,64.8,3.4
hdd,encryption,32,100,76.5,3.8
hdd,encryption,32,100,76.5,3.8
hdd,encryption,32,100,157.3,4.5
hdd,encryption,32,100,157.3,4.5
hdd,encryption,32,100,139.5,4.9
hdd,encryption,32,100,139.5,4.9
hdd,encryption,32,100,76.0,4.8
hdd,encryption,32,100,76.0,4.8
hdd,encryption,32,100,163.2,5.6
hdd,encryption,32,100,163.2,5.6
hdd,encryption,32,100,160.6,4.3
hdd,encryption,32,100,160.6,4.3
hdd,encryption,32,100,177.9,5.0
hdd,encryption,32,100,177.9,5.0
hdd,encryption,32,100,149.5,5.1
hdd,encryption,32,100,149.5,5.1
hdd,encryption,32,100,177.7,4.7
hdd,encryption,32,100,177.7,4.7
hdd,encryption,32,100,188.3,5.0
hdd,encryption,32,100,188.3,5.0
hdd,encryption,32,100,115.5,4.4
hdd,encryption,32,100,115.5,4.4
hdd,encryption,32,100,159.5,5.1
hdd,encryption,32,100,159.5,5.1
hdd,encryption,32,100,214.0,5.1
hdd,encryption,32,100,214.0,5.1
hdd,encryption,32,100,161.0,4.4
hdd,encryption,32,100,161.0,4.4
hdd,encryption,32,100,178.8,4.3
hdd,encryption,32,100,178.8,4.3
hdd,encryption,32,100,99.2,4.6
hdd,encryption,32,100,99.2,4.6
hdd,encryption,32,100,163.1,5.2
hdd,encryption,32,100,163.1,5.2
hdd,encryption,32,100,167.4,5.3
hdd,encryption,32,100,167.4,5.3
hdd,encryption,32,100,108.9,5.4
hdd,encryption,32,100,108.9,5.4
hdd,encryption,32,100,194.5,4.3
hdd,encryption,32,100,194.5,4.3
hdd,encryption,32,100,153.9,4.6
hdd,encryption,32,100,153.9,4.6
hdd,encryption,32,100,169.7,4.3
hdd,encryption,32,100,169.7,4.3
hdd,encryption,32,100,121.4,5.4
hdd,encryption,32,100,121.4,5.4
hdd,encryption,32,100,190.3,4.6
hdd,encryption,32,100,190.3,4.6
hdd,encryption,32,100,272.0,4.4
hdd,encryption,32,100,272.0,4.4
hdd,encryption,32,100,153.2,6.3
hdd,encryption,32,100,153.2,6.3
hdd,encryption,32,100,135.3,4.5
hdd,encryption,32,100,135.3,4.5
hdd,encryption,32,100,193.6,5.5
hdd,encryption,32,100,193.6,5.5
hdd,encryption,32,100,153.5,4.7
hdd,encryption,32,100,153.5,4.7
hdd,encryption,32,100,114.6,4.5
hdd,encryption,32,100,114.6,4.5
hdd,encryption,32,100,197.9,6.7
hdd,encryption,32,100,197.9,6.7
hdd,encryption,32,100,174.8,5.0
hdd,encryption,32,100,174.8,5.0
hdd,encryption,32,100,181.6,5.4
hdd,encryption,32,100,181.6,5.4
hdd,encryption,32,100,181.8,5.2
hdd,encryption,32,100,181.8,5.2
hdd,encryption,32,100,149.8,5.1
hdd,encryption,32,100,149.8,5.1
hdd,encryption,32,100,116.5,4.6
hdd,encryption,32,100,116.5,4.6
hdd,encryption,32,100,144.4,5.0
hdd,encryption,32,100,144.4,5.0
hdd,encryption,32,100,84.4,4.3
hdd,encryption,32,100,84.4,4.3
hdd,encryption,32,100,155.2,5.3
hdd,encryption,32,100,155.2,5.3
hdd,encryption,32,100,210.2,6.0
hdd,encryption,32,100,210.2,6.0
hdd,encryption,32,100,179.0,5.3
hdd,encryption,32,100,179.0,5.3
hdd,encryption,32,100,160.6,6.1
hdd,encryption,32,100,160.6,6.1
hdd,encryption,32,100,223.7,5.3
hdd,encryption,32,100,223.7,5.3
hdd,encryption,32,100,156.8,5.5
hdd,encryption,32,100,156.8,5.5
hdd,encryption,32,100,203.3,6.2
hdd,encryption,32,100,203.3,6.2
hdd,encryption,32,100,124.9,5.2
hdd,encryption,32,100,124.9,5.2
hdd,encryption,32,100,199.9,4.2
hdd,encryption,32,100,199.9,4.2
hdd,encryption,32,100,152.9,5.0
hdd,encryption,32,100,152.9,5.0
hdd,encryption,32,100,142.7,5.0
hdd,encryption,32,100,142.7,5.0
hdd,encryption,32,100,55.5,4.9
hdd,encryption,32,100,55.5,4.9
hdd,encryption,32,100,131.3,4.3
hdd,encryption,32,100,131.3,4.3
hdd,encryption,32,100,158.3,4.4
hdd,encryption,32,100,158.3,4.4
hdd,encryption,32,100,205.0,6.8
hdd,encryption,32,100,205.0,6.8
hdd,encryption,32,100,103.6,3.8
hdd,encryption,32,100,103.6,3.8
hdd,encryption,32,100,211.4,6.2
hdd,encryption,32,100,211.4,6.2
hdd,encryption,32,100,170.2,4.5
hdd,encryption,32,100,170.2,4.5
hdd,encryption,32,100,145.5,5.2
hdd,encryption,32,100,145.5,5.2
hdd,encryption,32,100,134.7,4.7
hdd,encryption,32,100,134.7,4.7
hdd,encryption,32,100,156.9,4.8
hdd,encryption,32,100,156.9,4.8
hdd,encryption,32,100,155.5,4.7
hdd,encryption,32,100,155.5,4.7
hdd,encryption,32,100,122.1,4.6
hdd,encryption,32,100,122.1,4.6
hdd,encryption,32,100,162.8,5.2
hdd,encryption,32,100,162.8,5.2
hdd,encryption,32,100,196.6,6.6
hdd,encryption,32,100,196.6,6.6
hdd,encryption,32,100,176.8,4.3
hdd,encryption,32,100,176.8,4.3
hdd,encryption,32,100,148.3,5.6
hdd,encryption,32,100,148.3,5.6
hdd,encryption,32,100,132.6,4.6
hdd,encryption,32,100,132.6,4.6
hdd,encryption,32,100,169.3,4.7
hdd,encryption,32,100,169.3,4.7
hdd,encryption,32,100,125.1,5.6
hdd,encryption,32,100,125.1,5.6
hdd,encryption,32,100,67.5,4.2
hdd,encryption,32,100,67.5,4.2
hdd,encryption,32,100,185.5,5.0
hdd,encryption,32,100,185.5,5.0
hdd,encryption,32,100,108.7,3.9
hdd,encryption,32,100,108.7,3.9
hdd,encryption,32,100,193.4,4.9
hdd,encryption,32,100,193.4,4.9
hdd,encryption,32,100,102.2,4.0
hdd,encryption,32,100,102.2,4.0
hdd,encryption,32,100,169.0,4.8
hdd,encryption,32,100,169.0,4.8
hdd,encryption,32,100,157.5,5.5
hdd,encryption,32,100,157.5,5.5
hdd,encryption,32,100,187.8,5.0
hdd,encryption,32,100,187.8,5.0
hdd,encryption,32,100,102.3,4.3
hdd,encryption,32,100,102.3,4.3
hdd,encryption,32,100,130.6,4.6
hdd,encryption,32,100,130.6,4.6
hdd,encryption,32,100,165.1,4.8
hdd,encryption,32,100,165.1,4.8
hdd,encryption,32,100,178.3,6.4
hdd,encryption,32,100,178.3,6.4
hdd,encryption,32,100,140.5,4.9
hdd,encryption,32,100,140.5,4.9
hdd,encryption,32,100,112.4,4.6
hdd,encryption,32,100,112.4,4.6
hdd,encryption,32,100,142.7,4.1
hdd,encryption,32,100,142.7,4.1
hdd,encryption,32,100,111.5,5.2
hdd,encryption,32,100,111.5,5.2
hdd,encryption,32,100,158.8,4.7
hdd,encryption,32,100,158.8,4.7
hdd,encryption,32,100,179.1,4.5
hdd,encryption,32,100,179.1,4.5
hdd,encryption,32,100,111.8,4.7
hdd,encryption,32,100,111.8,4.7
hdd,encryption,32,100,145.4,5.7
hdd,encryption,32,100,145.4,5.7
hdd,encryption,32,100,158.3,4.5
hdd,encryption,32,100,158.3,4.5
hdd,encryption,32,100,108.6,5.1
hdd,encryption,32,100,108.6,5.1
hdd,encryption,32,100,218.8,5.7
hdd,encryption,32,100,218.8,5.7
hdd,encryption,32,100,147.6,4.5
hdd,encryption,32,100,147.6,4.5
hdd,encryption,32,100,253.0,5.8
hdd,encryption,32,100,253.0,5.8
hdd,encryption,32,100,131.5,5.0
hdd,encryption,32,100,131.5,5.0
hdd,encryption,32,100,228.9,6.0
hdd,encryption,32,100,228.9,6.0
hdd,encryption,32,100,113.1,3.9
hdd,encryption,32,100,113.1,3.9
hdd,encryption,32,100,100.5,5.3
hdd,encryption,32,100,100.5,5.3
hdd,encryption,32,100,253.5,5.7
hdd,encryption,32,100,253.5,5.7
hdd,encryption,32,100,139.5,5.5
hdd,encryption,32,100,139.5,5.5
hdd,encryption,32,100,136.1,5.2
