engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,updates,8000000,48,2426,140326.43,0.00,0.41,70158.71,48
wt,updates,8000000,48,2428,307016.38,0.00,0.41,153507.44,48
wt,updates,8000000,48,2430,300440.30,0.00,0.43,150221.40,48
wt,updates,8000000,48,2432,301043.66,0.00,0.42,150521.08,48
wt,updates,8000000,48,2434,299934.68,0.00,0.43,149968.09,48
wt,updates,8000000,48,2436,301728.84,0.00,0.42,150865.42,48
wt,updates,8000000,48,2438,299515.74,0.00,0.43,149757.12,48
wt,updates,8000000,48,2440,299527.95,0.00,0.43,149763.97,48
wt,updates,8000000,48,2442,302752.83,0.00,0.42,151376.41,48
wt,updates,8000000,48,2444,300858.43,0.00,0.43,150428.71,48
wt,updates,8000000,48,2446,299370.61,0.00,0.43,149685.30,48
wt,updates,8000000,48,2448,297596.98,0.00,0.44,148798.99,48
wt,updates,8000000,48,2450,302420.07,0.00,0.42,151208.78,48
wt,updates,8000000,48,2452,301472.51,0.00,0.42,150737.25,48
wt,updates,8000000,48,2454,302722.38,0.00,0.42,151360.44,48
wt,updates,8000000,48,2456,301687.80,0.00,0.42,150843.90,48
wt,updates,8000000,48,2458,302365.63,0.00,0.42,151183.82,48
wt,updates,8000000,48,2460,301372.93,0.00,0.42,150686.71,48
wt,updates,8000000,48,2462,300772.12,0.00,0.43,150383.56,48
wt,updates,8000000,48,2464,301293.65,0.00,0.42,150648.57,48
wt,updates,8000000,48,2466,301376.62,0.00,0.42,150687.56,48
wt,updates,8000000,48,2468,300290.65,0.00,0.43,150146.08,48
wt,updates,8000000,48,2470,300876.83,0.00,0.43,150438.92,48
wt,updates,8000000,48,2472,300165.62,0.00,0.43,150081.56,48
wt,updates,8000000,48,2474,303062.95,0.00,0.42,151533.23,48
wt,updates,8000000,48,2476,299378.24,0.00,0.43,149688.12,48
wt,updates,8000000,48,2478,300546.31,0.00,0.43,150272.15,48
wt,updates,8000000,48,2480,300340.88,0.00,0.43,150170.19,48
wt,updates,8000000,48,2482,300119.84,0.00,0.43,150061.17,48
wt,updates,8000000,48,2484,299811.24,0.00,0.43,149906.62,48
wt,updates,8000000,48,2486,300483.77,0.00,0.43,150240.38,48
wt,updates,8000000,48,2488,298722.58,0.00,0.44,149362.04,48
wt,updates,8000000,48,2490,301287.62,0.00,0.42,150644.06,48
wt,updates,8000000,48,2492,297587.98,0.00,0.45,148793.99,48
wt,updates,8000000,48,2494,298485.88,0.00,0.44,149241.69,48
wt,updates,8000000,48,2496,301339.00,0.00,0.42,150671.50,48
wt,updates,8000000,48,2498,298713.24,0.00,0.44,149354.62,48
wt,updates,8000000,48,2500,301737.06,0.00,0.42,150869.03,48
wt,updates,8000000,48,2502,300868.58,0.00,0.43,150434.04,48
wt,updates,8000000,48,2504,300836.92,0.00,0.43,150419.96,48
wt,updates,8000000,48,2506,299940.67,0.00,0.43,149969.08,48
wt,updates,8000000,48,2508,302963.04,0.00,0.42,151483.02,48
wt,updates,8000000,48,2510,300862.15,0.00,0.42,150430.07,48
wt,updates,8000000,48,2512,300266.66,0.00,0.43,150133.58,48
wt,updates,8000000,48,2514,300598.94,0.00,0.43,150299.22,48
wt,updates,8000000,48,2516,300269.80,0.00,0.43,150134.40,48
wt,updates,8000000,48,2518,300128.84,0.00,0.43,150065.67,48
wt,updates,8000000,48,2520,301809.43,0.00,0.42,150904.97,48
wt,updates,8000000,48,2522,303893.87,0.00,0.42,151945.68,48
wt,updates,8000000,48,2524,301452.92,0.00,0.42,150725.96,48
wt,updates,8000000,48,2526,301611.91,0.00,0.42,150803.96,48
wt,updates,8000000,48,2528,299377.58,0.00,0.43,149692.54,48
wt,updates,8000000,48,2530,302211.88,0.00,0.42,151105.94,48
wt,updates,8000000,48,2532,301685.55,0.00,0.42,150843.02,48
wt,updates,8000000,48,2534,302437.58,0.00,0.42,151218.54,48
wt,updates,8000000,48,2536,301604.10,0.00,0.42,150800.30,48
wt,updates,8000000,48,2538,302510.67,0.00,0.42,151256.09,48
wt,updates,8000000,48,2540,303827.05,0.00,0.41,151914.03,48
wt,updates,8000000,48,2542,301664.94,0.00,0.42,150830.97,48
wt,updates,8000000,48,2544,301237.15,0.00,0.42,150621.08,48
wt,updates,8000000,48,2546,301959.82,0.00,0.42,150979.41,48
wt,updates,8000000,48,2548,301439.82,0.00,0.42,150718.91,48
wt,updates,8000000,48,2550,301331.84,0.00,0.42,150666.67,48
wt,updates,8000000,48,2552,299706.38,0.00,0.43,149851.19,48
wt,updates,8000000,48,2554,300665.01,0.00,0.43,150334.25,48
wt,updates,8000000,48,2556,303482.66,0.00,0.42,151740.33,48
wt,updates,8000000,48,2558,298940.99,0.00,0.43,149472.75,48
wt,updates,8000000,48,2560,301618.12,0.00,0.42,150808.31,48
wt,updates,8000000,48,2562,300658.28,0.00,0.43,150328.14,48
wt,updates,8000000,48,2564,300435.09,0.00,0.43,150216.55,48
wt,updates,8000000,48,2566,299980.59,0.00,0.43,149990.54,48
wt,updates,8000000,48,2568,300508.59,0.00,0.43,150252.30,48
wt,updates,8000000,48,2570,300268.25,0.00,0.43,150138.12,48
wt,updates,8000000,48,2572,300835.38,0.00,0.43,150416.44,48
wt,updates,8000000,48,2574,300364.75,0.00,0.43,150182.13,48
wt,updates,8000000,48,2576,300965.67,0.00,0.43,150483.33,48
wt,updates,8000000,48,2578,300437.15,0.00,0.43,150217.08,48
wt,updates,8000000,48,2580,301763.28,0.00,0.42,150883.39,48
wt,updates,8000000,48,2582,301941.74,0.00,0.42,150969.87,48
wt,updates,8000000,48,2584,301914.42,0.00,0.42,150956.71,48
wt,updates,8000000,48,2586,300500.78,0.00,0.43,150250.89,48
wt,updates,8000000,48,2588,299888.75,0.00,0.43,149944.62,48
wt,updates,8000000,48,2590,302430.90,0.00,0.42,151215.20,48
wt,updates,8000000,48,2592,299535.48,0.00,0.43,149766.74,48
wt,updates,8000000,48,2594,295970.44,0.00,0.42,147990.72,48
wt,updates,8000000,48,2596,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2598,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2600,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2602,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2604,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2606,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2608,14984.51,0.00,0.41,7487.00,48
wt,updates,8000000,48,2610,304082.38,0.00,0.41,152041.69,48
wt,updates,8000000,48,2612,306589.65,0.00,0.41,153295.58,48
wt,updates,8000000,48,2614,301244.65,0.00,0.42,150622.07,48
wt,updates,8000000,48,2616,300632.14,0.00,0.43,150316.82,48
wt,updates,8000000,48,2618,299532.26,0.00,0.43,149765.63,48
wt,updates,8000000,48,2620,301422.58,0.00,0.42,150709.54,48
wt,updates,8000000,48,2622,304191.48,0.00,0.41,152099.24,48
wt,updates,8000000,48,2624,302017.10,0.00,0.42,151005.80,48
wt,updates,8000000,48,2626,300480.38,0.00,0.43,150242.44,48
wt,updates,8000000,48,2628,299496.86,0.00,0.43,149746.93,48
wt,updates,8000000,48,2630,300599.65,0.00,0.43,150299.08,48
wt,updates,8000000,48,2632,300287.99,0.00,0.43,150145.49,48
wt,updates,8000000,48,2634,302924.83,0.00,0.42,151461.91,48
wt,updates,8000000,48,2636,301806.43,0.00,0.42,150903.72,48
wt,updates,8000000,48,2638,297110.02,0.00,0.45,148554.01,48
wt,updates,8000000,48,2640,302204.43,0.00,0.42,151103.47,48
wt,updates,8000000,48,2642,300721.34,0.00,0.43,150359.42,48
wt,updates,8000000,48,2644,299815.79,0.00,0.43,149909.15,48
wt,updates,8000000,48,2646,300448.75,0.00,0.43,150224.63,48
wt,updates,8000000,48,2648,301840.83,0.00,0.42,150920.41,48
wt,updates,8000000,48,2650,300452.82,0.00,0.43,150224.91,48
wt,updates,8000000,48,2652,300313.79,0.00,0.43,150156.15,48
wt,updates,8000000,48,2654,300584.22,0.00,0.43,150294.86,48
wt,updates,8000000,48,2656,14383.51,0.00,0.45,7195.01,48
wt,updates,8000000,48,2658,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2660,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2662,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2664,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2666,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2668,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2670,112601.60,0.00,0.41,56295.30,48
wt,updates,8000000,48,2672,307334.31,0.00,0.41,153668.41,48
wt,updates,8000000,48,2674,303654.61,0.00,0.41,151826.81,48
wt,updates,8000000,48,2676,303510.44,0.00,0.41,151753.72,48
wt,updates,8000000,48,2678,302002.95,0.00,0.42,151002.47,48
wt,updates,8000000,48,2680,299574.05,0.00,0.43,149785.77,48
wt,updates,8000000,48,2682,300457.20,0.00,0.43,150230.35,48
wt,updates,8000000,48,2684,303899.77,0.00,0.42,151950.38,48
wt,updates,8000000,48,2686,303581.25,0.00,0.42,151789.63,48
wt,updates,8000000,48,2688,302835.07,0.00,0.42,151417.78,48
wt,updates,8000000,48,2690,299497.55,0.00,0.43,149749.27,48
wt,updates,8000000,48,2692,301219.73,0.00,0.42,150609.11,48
wt,updates,8000000,48,2694,299911.02,0.00,0.43,149955.76,48
wt,updates,8000000,48,2696,300150.25,0.00,0.43,150074.63,48
wt,updates,8000000,48,2698,300425.97,0.00,0.43,150213.98,48
wt,updates,8000000,48,2700,299982.75,0.00,0.43,149991.88,48
wt,updates,8000000,48,2702,303379.99,0.00,0.42,151688.75,48
wt,updates,8000000,48,2704,301300.44,0.00,0.42,150651.97,48
wt,updates,8000000,48,2706,300988.23,0.00,0.43,150492.36,48
wt,updates,8000000,48,2708,300034.88,0.00,0.43,150018.44,48
wt,updates,8000000,48,2710,302242.61,0.00,0.42,151121.30,48
wt,updates,8000000,48,2712,298856.11,0.00,0.44,149427.05,48
wt,updates,8000000,48,2714,298680.59,0.00,0.44,149341.80,48
wt,updates,8000000,48,2716,297845.91,0.00,0.44,148922.46,48
wt,updates,8000000,48,2718,299504.08,0.00,0.43,149752.29,48
wt,updates,8000000,48,2720,227475.54,0.00,0.42,113741.27,48
wt,updates,8000000,48,2722,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2724,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2726,1.00,0.00,5332.82,0.50,48
wt,updates,8000000,48,2728,175391.63,0.00,0.42,87691.81,48
wt,updates,8000000,48,2730,307814.07,0.00,0.41,153906.53,48
wt,updates,8000000,48,2732,190875.76,0.00,0.41,95442.63,48
wt,updates,8000000,48,2734,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2736,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2738,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2740,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2742,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2744,268994.79,0.00,0.41,134493.39,48
wt,updates,8000000,48,2746,306880.09,0.00,0.41,153438.30,48
wt,updates,8000000,48,2748,302827.33,0.00,0.42,151414.66,48
wt,updates,8000000,48,2750,304179.74,0.00,0.42,152090.12,48
wt,updates,8000000,48,2752,302891.45,0.00,0.42,151445.48,48
wt,updates,8000000,48,2754,302855.20,0.00,0.42,151427.35,48
wt,updates,8000000,48,2756,304221.68,0.00,0.42,152111.09,48
wt,updates,8000000,48,2758,304746.71,0.00,0.42,152372.10,48
wt,updates,8000000,48,2760,304969.72,0.00,0.42,152487.86,48
wt,updates,8000000,48,2762,304532.47,0.00,0.42,152263.74,48
wt,updates,8000000,48,2764,304410.20,0.00,0.42,152204.85,48
wt,updates,8000000,48,2766,305483.03,0.00,0.42,152742.01,48
wt,updates,8000000,48,2768,303006.98,0.00,0.42,151504.49,48
wt,updates,8000000,48,2770,304643.58,0.00,0.42,152321.79,48
wt,updates,8000000,48,2772,303556.27,0.00,0.42,151778.39,48
wt,updates,8000000,48,2774,303232.70,0.00,0.42,151617.60,48
wt,updates,8000000,48,2776,302548.14,0.00,0.42,151272.82,48
wt,updates,8000000,48,2778,303804.11,0.00,0.42,151901.80,48
wt,updates,8000000,48,2780,304974.06,0.00,0.42,152488.03,48
wt,updates,8000000,48,2782,304289.38,0.00,0.42,152143.44,48
wt,updates,8000000,48,2784,304010.67,0.00,0.42,152003.08,48
wt,updates,8000000,48,2786,303705.54,0.00,0.42,151854.52,48
wt,updates,8000000,48,2788,301702.93,0.00,0.43,150851.47,48
wt,updates,8000000,48,2790,304254.32,0.00,0.42,152128.41,48
wt,updates,8000000,48,2792,305320.62,0.00,0.42,152657.56,48
wt,updates,8000000,48,2794,301311.68,0.00,0.43,150658.09,48
wt,updates,8000000,48,2796,303581.27,0.00,0.42,151790.89,48
wt,updates,8000000,48,2798,304411.31,0.00,0.42,152206.16,48
wt,updates,8000000,48,2800,303234.57,0.00,0.42,151614.79,48
wt,updates,8000000,48,2802,301498.68,0.00,0.43,150750.34,48
wt,updates,8000000,48,2804,302344.13,0.00,0.43,151173.31,48
wt,updates,8000000,48,2806,302025.52,0.00,0.42,151010.26,48
wt,updates,8000000,48,2808,301021.37,0.00,0.43,150512.43,48
wt,updates,8000000,48,2810,301038.82,0.00,0.43,150518.16,48
wt,updates,8000000,48,2812,301114.53,0.00,0.43,150557.52,48
wt,updates,8000000,48,2814,301529.53,0.00,0.42,150765.02,48
wt,updates,8000000,48,2816,297892.15,0.00,0.44,148947.58,48
wt,updates,8000000,48,2818,303913.02,0.00,0.41,151955.26,48
wt,updates,8000000,48,2820,304514.13,0.00,0.41,152257.82,48
wt,updates,8000000,48,2822,300947.93,0.00,0.43,150473.46,48
wt,updates,8000000,48,2824,302121.62,0.00,0.42,151060.31,48
wt,updates,8000000,48,2826,301473.94,0.00,0.42,150738.22,48
wt,updates,8000000,48,2828,304537.97,0.00,0.41,152268.23,48
wt,updates,8000000,48,2830,302896.39,0.00,0.42,151448.94,48
wt,updates,8000000,48,2832,304018.96,0.00,0.41,152007.23,48
wt,updates,8000000,48,2834,297964.30,0.00,0.41,148985.40,48
wt,updates,8000000,48,2836,302007.32,0.00,0.42,151003.16,48
wt,updates,8000000,48,2838,302684.74,0.00,0.42,151340.87,48
wt,updates,8000000,48,2840,304694.68,0.00,0.41,152347.84,48
wt,updates,8000000,48,2842,140867.93,0.00,0.41,70433.72,48
wt,updates,8000000,48,2844,305905.27,0.00,0.41,152951.89,48
wt,updates,8000000,48,2846,300612.72,0.00,0.43,150307.61,48
wt,updates,8000000,48,2848,299928.18,0.00,0.43,149962.84,48
wt,updates,8000000,48,2850,197445.33,0.00,0.42,98727.66,48
wt,updates,8000000,48,2852,156546.76,0.00,0.41,78268.63,48
wt,updates,8000000,48,2854,306498.74,0.00,0.41,153250.37,48
wt,updates,8000000,48,2856,305147.06,0.00,0.41,152572.78,48
wt,updates,8000000,48,2858,302876.80,0.00,0.42,151438.40,48
wt,updates,8000000,48,2860,158820.02,0.00,0.42,79415.01,48
wt,updates,8000000,48,2862,42102.14,0.00,0.41,21047.32,48
wt,updates,8000000,48,2864,306532.10,0.00,0.40,153266.55,48
wt,updates,8000000,48,2866,306805.19,0.00,0.41,153401.34,48
wt,updates,8000000,48,2868,300597.08,0.00,0.42,150297.79,48
wt,updates,8000000,48,2870,302979.28,0.00,0.42,151489.89,48
wt,updates,8000000,48,2872,303318.11,0.00,0.42,151659.06,48
wt,updates,8000000,48,2874,300124.43,0.00,0.43,150062.96,48
wt,updates,8000000,48,2876,300667.45,0.00,0.43,150333.47,48
wt,updates,8000000,48,2878,300832.59,0.00,0.43,150416.04,48
wt,updates,8000000,48,2880,303390.58,0.00,0.42,151694.79,48
wt,updates,8000000,48,2882,299139.34,0.00,0.43,149570.17,48
wt,updates,8000000,48,2884,299275.38,0.00,0.44,149637.69,48
wt,updates,8000000,48,2886,301025.70,0.00,0.43,150512.10,48
wt,updates,8000000,48,2888,299645.40,0.00,0.43,149823.70,48
wt,updates,8000000,48,2890,302338.99,0.00,0.42,151169.00,48
wt,updates,8000000,48,2892,299337.81,0.00,0.43,149669.41,48
wt,updates,8000000,48,2894,292227.21,0.00,0.43,146112.60,48
wt,updates,8000000,48,2896,299079.94,0.00,0.44,149539.97,48
wt,updates,8000000,48,2898,294686.71,0.00,0.43,147345.10,48
wt,updates,8000000,48,2900,302866.07,0.00,0.43,151431.29,48
wt,updates,8000000,48,2902,301937.24,0.00,0.43,150969.12,48
wt,updates,8000000,48,2904,302454.05,0.00,0.42,151227.28,48
wt,updates,8000000,48,2906,302349.41,0.00,0.42,151175.45,48
wt,updates,8000000,48,2908,301195.31,0.00,0.43,150596.90,48
wt,updates,8000000,48,2910,301063.71,0.00,0.43,150532.61,48
wt,updates,8000000,48,2912,301238.22,0.00,0.43,150617.11,48
wt,updates,8000000,48,2914,300304.13,0.00,0.43,150154.06,48
wt,updates,8000000,48,2916,300140.56,0.00,0.43,150068.53,48
wt,updates,8000000,48,2918,301510.47,0.00,0.43,150754.73,48
wt,updates,8000000,48,2920,300139.33,0.00,0.43,150072.41,48
wt,updates,8000000,48,2922,299219.66,0.00,0.43,149608.83,48
wt,updates,8000000,48,2924,302267.49,0.00,0.42,151132.99,48
wt,updates,8000000,48,2926,302711.86,0.00,0.42,151356.43,48
wt,updates,8000000,48,2928,301453.99,0.00,0.42,150726.75,48
wt,updates,8000000,48,2930,302753.81,0.00,0.42,151376.90,48
wt,updates,8000000,48,2932,301969.02,0.00,0.42,150986.51,48
wt,updates,8000000,48,2934,301229.56,0.00,0.42,150613.53,48
wt,updates,8000000,48,2936,305207.42,0.00,0.41,152604.71,48
wt,updates,8000000,48,2938,304213.67,0.00,0.41,152106.34,48
wt,updates,8000000,48,2940,302696.44,0.00,0.42,151346.97,48
wt,updates,8000000,48,2942,302658.66,0.00,0.42,151329.83,48
wt,updates,8000000,48,2944,303280.67,0.00,0.42,151640.34,48
wt,updates,8000000,48,2946,305804.88,0.00,0.41,152901.69,48
wt,updates,8000000,48,2948,301356.29,0.00,0.42,150679.14,48
wt,updates,8000000,48,2950,303828.97,0.00,0.42,151915.24,48
wt,updates,8000000,48,2952,304701.92,0.00,0.41,152349.21,48
wt,updates,8000000,48,2954,303812.97,0.00,0.41,151907.49,48
wt,updates,8000000,48,2956,303703.81,0.00,0.42,151851.40,48
wt,updates,8000000,48,2958,301353.01,0.00,0.42,150675.50,48
wt,updates,8000000,48,2960,286995.12,0.00,0.42,143500.06,48
wt,updates,8000000,48,2962,301853.98,0.00,0.42,150925.49,48
wt,updates,8000000,48,2964,302340.37,0.00,0.42,151168.93,48
wt,updates,8000000,48,2966,301040.09,0.00,0.43,150520.55,48
wt,updates,8000000,48,2968,304423.69,0.00,0.41,152213.34,48
wt,updates,8000000,48,2970,303044.75,0.00,0.42,151522.62,48
wt,updates,8000000,48,2972,301962.68,0.00,0.42,150979.84,48
wt,updates,8000000,48,2974,301859.71,0.00,0.42,150929.60,48
wt,updates,8000000,48,2976,301167.16,0.00,0.43,150584.58,48
wt,updates,8000000,48,2978,303914.73,0.00,0.41,151956.37,48
wt,updates,8000000,48,2980,298668.55,0.00,0.42,149335.52,48
wt,updates,8000000,48,2982,301554.96,0.00,0.42,150777.48,48
wt,updates,8000000,48,2984,300659.84,0.00,0.43,150329.92,48
wt,updates,8000000,48,2986,301319.29,0.00,0.42,150658.15,48
wt,updates,8000000,48,2988,302636.37,0.00,0.42,151318.93,48
wt,updates,8000000,48,2990,301092.27,0.00,0.43,150546.39,48
wt,updates,8000000,48,2992,299049.60,0.00,0.43,149525.30,48
wt,updates,8000000,48,2994,301040.16,0.00,0.42,150520.08,48
wt,updates,8000000,48,2996,299768.62,0.00,0.43,149883.56,48
wt,updates,8000000,48,2998,300765.23,0.00,0.43,150382.61,48
wt,updates,8000000,48,3000,302615.60,0.00,0.42,151307.30,48
wt,updates,8000000,48,3002,303874.10,0.00,0.42,151938.30,48
wt,updates,8000000,48,3004,299158.49,0.00,0.44,149580.49,48
wt,updates,8000000,48,3006,301212.08,0.00,0.43,150605.29,48
wt,updates,8000000,48,3008,298908.26,0.00,0.44,149452.88,48
wt,updates,8000000,48,3010,301613.10,0.00,0.42,150807.30,48
wt,updates,8000000,48,3012,301277.67,0.00,0.42,150637.33,48
wt,updates,8000000,48,3014,300950.01,0.00,0.43,150476.50,48
wt,updates,8000000,48,3016,303614.36,0.00,0.42,151807.43,48
wt,updates,8000000,48,3018,302683.54,0.00,0.42,151339.77,48
wt,updates,8000000,48,3020,303703.24,0.00,0.42,151854.37,48
wt,updates,8000000,48,3022,301801.15,0.00,0.42,150898.58,48
wt,updates,8000000,48,3024,300783.35,0.00,0.43,150390.92,48
wt,updates,8000000,48,3026,305059.66,0.00,0.41,152532.08,48
wt,updates,8000000,48,3028,303426.55,0.00,0.41,151714.02,48
wt,updates,8000000,48,3030,303132.00,0.00,0.42,151564.50,48
wt,updates,8000000,48,3032,303305.94,0.00,0.42,151654.22,48
wt,updates,8000000,48,3034,303981.68,0.00,0.41,151989.34,48
wt,updates,8000000,48,3036,303282.24,0.00,0.42,151638.87,48
wt,updates,8000000,48,3038,301808.10,0.00,0.42,150906.05,48
wt,updates,8000000,48,3040,302415.50,0.00,0.42,151208.75,48
wt,updates,8000000,48,3042,302035.28,0.00,0.42,151016.39,48
wt,updates,8000000,48,3044,303550.38,0.00,0.42,151775.94,48
wt,updates,8000000,48,3046,302291.41,0.00,0.42,151144.95,48
wt,updates,8000000,48,3048,303561.07,0.00,0.42,151781.53,48
wt,updates,8000000,48,3050,302630.62,0.00,0.42,151314.81,48
wt,updates,8000000,48,3052,303606.42,0.00,0.41,151803.21,48
wt,updates,8000000,48,3054,300199.65,0.00,0.43,150099.32,48
wt,updates,8000000,48,3056,300155.65,0.00,0.43,150078.57,48
wt,updates,8000000,48,3058,301890.20,0.00,0.42,150945.10,48
wt,updates,8000000,48,3060,300915.64,0.00,0.42,150458.32,48
wt,updates,8000000,48,3062,303254.61,0.00,0.42,151625.81,48
wt,updates,8000000,48,3064,299464.27,0.00,0.44,149732.39,48
wt,updates,8000000,48,3066,298825.17,0.00,0.44,149412.83,48
wt,updates,8000000,48,3068,302276.03,0.00,0.42,151138.77,48
wt,updates,8000000,48,3070,301952.97,0.00,0.42,150974.23,48
wt,updates,8000000,48,3072,302706.71,0.00,0.42,151355.11,48
wt,updates,8000000,48,3074,301444.47,0.00,0.42,150723.48,48
wt,updates,8000000,48,3076,302162.70,0.00,0.42,151082.10,48
wt,updates,8000000,48,3078,300587.82,0.00,0.43,150291.91,48
wt,updates,8000000,48,3080,154556.00,0.00,0.43,77278.50,48
wt,updates,8000000,48,3082,304982.67,0.00,0.41,152490.59,48
wt,updates,8000000,48,3084,300656.79,0.00,0.42,150329.40,48
wt,updates,8000000,48,3086,300010.47,0.00,0.42,150009.99,48
wt,updates,8000000,48,3088,298077.69,0.00,0.43,149034.59,48
wt,updates,8000000,48,3090,303031.89,0.00,0.41,151515.95,48
wt,updates,8000000,48,3092,100242.02,0.00,0.43,50124.51,48
wt,updates,8000000,48,3094,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,3096,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,3098,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,3100,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,3102,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,3104,30127.48,0.00,0.41,15059.24,48
wt,updates,8000000,48,3106,306749.55,0.00,0.41,153375.28,48
wt,updates,8000000,48,3108,302215.70,0.00,0.42,151106.85,48
wt,updates,8000000,48,3110,304173.90,0.00,0.41,152086.95,48
wt,updates,8000000,48,3112,303927.33,0.00,0.41,151964.42,48
wt,updates,8000000,48,3114,300944.49,0.00,0.42,150471.74,48
wt,updates,8000000,48,3116,302279.33,0.00,0.42,151139.91,48
wt,updates,8000000,48,3118,301212.43,0.00,0.42,150607.21,48
wt,updates,8000000,48,3120,300532.89,0.00,0.43,150265.20,48
wt,updates,8000000,48,3122,299758.26,0.00,0.43,149878.63,48
wt,updates,8000000,48,3124,302612.89,0.00,0.42,151306.44,48
wt,updates,8000000,48,3126,300321.05,0.00,0.43,150161.53,48
wt,updates,8000000,48,3128,301711.74,0.00,0.42,150857.87,48
wt,updates,8000000,48,3130,303233.76,0.00,0.42,151615.63,48
wt,updates,8000000,48,3132,303017.42,0.00,0.42,151508.46,48
wt,updates,8000000,48,3134,303453.78,0.00,0.41,151725.39,48
wt,updates,8000000,48,3136,301866.61,0.00,0.42,150935.56,48
wt,updates,8000000,48,3138,300007.90,0.00,0.44,150002.45,48
wt,updates,8000000,48,3140,302437.09,0.00,0.42,151219.55,48
wt,updates,8000000,48,3142,302666.59,0.00,0.42,151331.55,48
wt,updates,8000000,48,3144,301277.89,0.00,0.42,150638.95,48
wt,updates,8000000,48,3146,300411.45,0.00,0.43,150206.72,48
wt,updates,8000000,48,3148,302788.33,0.00,0.42,151394.92,48
