disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,encryption-xbstream_compressed,8,1,54,18,0,62248,112713248,119148,1002236,0,0,307932,32408,280790,495080,24,6,67,3,0
ssd,encryption-xbstream_compressed,8,1,56,29,1,62248,112582152,119928,1028128,0,0,318376,33847,289354,522230,25,7,65,3,0
ssd,encryption-xbstream_compressed,8,1,57,22,5,62248,112522816,120140,1040972,0,0,274280,33105,305447,524663,27,7,63,3,0
ssd,encryption-xbstream_compressed,8,1,59,29,0,62248,112404080,120560,1065340,0,0,312616,33384,273038,501612,24,6,67,3,0
ssd,encryption-xbstream_compressed,8,1,60,14,1,62248,112345616,121548,1077276,0,0,302552,33788,277389,499822,24,6,67,3,0
ssd,encryption-xbstream_compressed,8,1,61,18,1,62248,112286000,122572,1090168,0,0,272336,36488,303183,532162,26,8,64,2,0
ssd,encryption-xbstream_compressed,8,1,62,26,0,62248,112225376,123588,1103448,0,0,300204,35816,302129,540450,27,7,63,3,0
ssd,encryption-xbstream_compressed,8,1,64,21,0,62248,112121696,125584,1127028,0,0,286824,35004,256257,511953,23,6,68,3,0
ssd,encryption-xbstream_compressed,8,1,66,19,0,62248,112012352,127024,1151368,0,0,309348,37161,289603,540182,26,7,65,3,0
ssd,encryption-xbstream_compressed,8,1,67,21,1,62248,111959888,127860,1162928,0,0,298124,37543,293578,531551,28,7,63,3,0
ssd,encryption-xbstream_compressed,8,1,68,10,2,62248,111908648,128868,1176088,0,0,253632,37184,287623,511427,25,7,66,2,0
ssd,encryption-xbstream_compressed,8,1,69,22,1,62248,111856224,129552,1188076,0,0,317420,38140,284567,543211,25,7,66,3,0
ssd,encryption-xbstream_compressed,8,1,70,25,1,62248,111808352,130032,1200220,0,0,296236,38236,279269,543593,25,7,66,2,0
ssd,encryption-xbstream_compressed,8,1,72,21,1,62248,111709936,131996,1223632,0,0,284812,50103,301959,554482,26,7,64,2,0
ssd,encryption-xbstream_compressed,8,1,73,16,3,62248,111657792,132828,1235860,0,0,272676,38316,281385,544758,26,7,65,2,0
ssd,encryption-xbstream_compressed,8,1,74,18,0,62248,111606240,133856,1248080,0,0,296788,40620,302817,594101,26,7,64,2,0
ssd,encryption-xbstream_compressed,8,1,75,22,3,62248,111561008,134852,1260060,0,0,293980,40800,290233,575368,25,7,65,2,0
ssd,encryption-xbstream_compressed,8,1,76,18,2,62248,111506568,135864,1271812,0,0,261396,40449,290628,574796,25,7,65,2,0
ssd,encryption-xbstream_compressed,8,1,77,17,1,62248,111468896,136896,1283528,0,0,302000,40527,302280,602749,28,8,61,2,0
ssd,encryption-xbstream_compressed,8,1,79,18,3,62248,111372976,138008,1307388,0,0,296740,41340,287415,589528,26,7,65,2,0
ssd,encryption-xbstream_compressed,8,1,81,24,0,62248,111280608,139676,1331692,0,0,271428,42593,305046,612851,27,8,63,2,0
ssd,encryption-xbstream_compressed,8,1,82,29,0,62248,111242424,139772,1343688,0,0,269836,41783,296001,620329,28,8,62,2,0
ssd,encryption-xbstream_compressed,8,1,83,19,0,62248,111194384,140252,1354436,0,0,311560,43124,282883,591034,27,7,64,2,0
ssd,encryption-xbstream_compressed,8,1,84,30,1,62248,111151528,140656,1365720,0,0,300912,43908,282358,617780,25,7,65,2,0
ssd,encryption-xbstream_compressed,8,1,85,32,1,62248,111109808,141592,1377132,0,0,289384,43372,280047,620544,26,8,64,2,0
ssd,encryption-xbstream_compressed,8,1,86,30,0,62248,111066976,142072,1388908,0,0,289056,44429,287658,618474,26,8,64,2,0
ssd,encryption-xbstream_compressed,8,1,87,16,1,62248,111015200,142112,1407868,0,0,306544,44891,295609,613259,27,7,63,2,0
ssd,encryption-xbstream_compressed,8,1,88,14,1,62248,110975464,142328,1419644,0,0,299096,45008,281129,574841,26,7,65,2,0
ssd,encryption-xbstream_compressed,8,1,89,25,0,62248,110939616,142336,1431940,0,0,287636,45420,269801,638992,26,8,64,2,0
ssd,encryption-xbstream_compressed,8,1,90,21,0,62248,110903784,142356,1442196,0,0,307144,110240,252735,628430,25,8,64,2,0
ssd,encryption-xbstream_compressed,8,1,91,24,0,62248,110886456,142376,1453092,0,0,288924,48985,279888,647616,27,8,63,2,0
ssd,encryption-xbstream_compressed,8,1,92,28,0,62248,110842064,142376,1463992,0,0,296964,48839,290024,644897,27,9,62,2,0
ssd,encryption-xbstream_compressed,8,1,93,23,2,62248,110806256,143152,1473356,0,0,318528,50348,278627,605376,26,8,64,2,0
ssd,encryption-xbstream_compressed,8,1,94,27,0,62248,110768528,143320,1485088,0,0,295612,49900,271478,645653,26,9,64,2,0
ssd,encryption-xbstream_compressed,8,1,95,20,0,62248,110743968,144188,1494904,0,0,305532,51008,281420,674878,26,9,63,2,0
ssd,encryption-xbstream_compressed,8,1,98,21,3,62244,110661776,145812,1526624,4,0,278528,52096,265269,641510,26,8,64,2,0
ssd,encryption-xbstream_compressed,8,1,99,24,0,62244,110646976,146296,1537648,0,0,249068,53468,276375,660308,26,8,64,2,0
ssd,encryption-xbstream_compressed,8,1,100,19,0,62244,110606032,147252,1548576,0,0,22240,54696,283909,713858,28,9,62,1,0
ssd,encryption-xbstream_compressed,8,1,101,26,0,62244,110572160,147304,1559448,0,0,21904,56268,293724,713730,29,9,61,1,0
ssd,encryption-xbstream_compressed,8,1,102,22,0,62244,110526088,147320,1571428,0,0,20384,56548,291592,665342,30,9,60,1,0
ssd,encryption-xbstream_compressed,8,1,103,19,1,62244,110493504,147356,1582608,0,0,20064,56196,287946,687849,29,9,61,1,0
ssd,encryption-xbstream_compressed,8,1,104,16,1,62244,110455680,147392,1593752,0,0,19620,56668,281532,742155,29,9,60,1,0
ssd,encryption-xbstream_compressed,8,1,105,18,0,62244,110424920,147424,1604440,0,0,18812,58140,274045,713700,28,10,61,1,0
ssd,encryption-xbstream_compressed,8,1,106,18,1,62244,110515728,147692,1615444,0,0,19240,56317,266744,708327,26,9,63,1,0
ssd,encryption-xbstream_compressed,8,1,109,13,0,62244,110418984,147848,1649468,0,0,18752,59216,277865,684673,25,10,64,1,0
ssd,encryption-xbstream_compressed,8,1,110,22,0,62244,110377296,148168,1660740,0,0,19576,60424,280458,697310,25,9,64,1,0
ssd,encryption-xbstream_compressed,8,1,111,20,1,62244,110343584,148276,1671400,0,0,18272,60113,276617,684044,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,112,20,1,62244,110310016,148428,1682504,0,0,18452,60859,284300,692315,27,10,62,1,0
ssd,encryption-xbstream_compressed,8,1,113,29,1,62244,110273592,148512,1693476,0,0,16952,60692,266655,712434,26,9,64,1,0
ssd,encryption-xbstream_compressed,8,1,114,14,1,62244,110250512,148744,1703900,0,0,18432,61452,277114,697949,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,115,19,1,62244,110205664,148744,1714908,0,0,17628,63320,271020,689992,25,9,64,1,0
ssd,encryption-xbstream_compressed,8,1,116,22,0,62244,110180736,148820,1726180,0,0,16204,63448,272029,701418,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,117,26,0,62244,110148096,148872,1736888,0,0,16776,63060,282716,694222,27,9,63,1,0
ssd,encryption-xbstream_compressed,8,1,118,22,2,62244,110115768,149092,1747304,0,0,17436,65392,284314,687348,26,9,64,1,0
ssd,encryption-xbstream_compressed,8,1,119,31,0,62244,110080832,149828,1758356,0,0,18624,65636,259304,634771,25,7,67,1,0
ssd,encryption-xbstream_compressed,8,1,120,24,0,62244,110049184,149848,1769528,0,0,17100,131232,255860,665923,24,9,66,1,0
ssd,encryption-xbstream_compressed,8,1,121,16,0,62244,110016064,150148,1780040,0,0,16088,71444,256006,711485,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,122,22,0,62244,109986480,150664,1789968,0,0,16348,72184,266658,706503,27,10,62,1,0
ssd,encryption-xbstream_compressed,8,1,125,12,1,62244,109896656,151704,1821556,0,0,16444,73984,248219,722097,24,10,65,1,0
ssd,encryption-xbstream_compressed,1,4,2,12,8,62856,120583920,27732,288444,0,0,461004,21828,155984,286366,15,5,69,11,0
ssd,encryption-xbstream_compressed,1,4,3,12,11,62856,120211616,29716,300184,0,0,336752,28384,184902,326003,19,6,66,9,0
ssd,encryption-xbstream_compressed,1,4,5,22,4,62856,119558576,33672,333216,0,0,297028,27876,187829,340724,17,5,68,9,0
ssd,encryption-xbstream_compressed,1,4,9,13,5,62856,118442752,41432,393292,0,0,232712,27968,204637,368940,18,6,68,8,0
ssd,encryption-xbstream_compressed,1,4,10,10,9,62856,118199424,43312,407700,0,0,220352,26668,201078,363366,18,6,69,7,0
ssd,encryption-xbstream_compressed,1,4,11,10,7,62856,117970936,45248,422100,0,0,209996,27084,209753,373870,18,6,69,7,0
ssd,encryption-xbstream_compressed,1,4,12,16,5,62856,117738032,47248,436268,0,0,206928,28028,234931,389782,21,6,66,6,0
ssd,encryption-xbstream_compressed,1,4,13,14,4,62856,117519152,49256,451084,0,0,197472,27708,251121,399726,22,6,66,6,0
ssd,encryption-xbstream_compressed,1,4,15,14,6,62856,117104752,53260,479008,0,0,166540,92252,219042,381002,19,5,70,6,0
ssd,encryption-xbstream_compressed,1,4,16,14,3,62856,116916776,55260,493616,0,0,171632,28328,240179,417617,20,5,69,6,0
ssd,encryption-xbstream_compressed,1,4,17,18,2,62856,116727096,57260,508252,0,0,162020,28056,248214,416595,22,6,67,5,0
ssd,encryption-xbstream_compressed,1,4,18,16,2,62856,116555480,59268,522140,0,0,151216,27760,252184,406984,21,6,68,5,0
ssd,encryption-xbstream_compressed,1,4,19,15,2,62856,116387736,61268,536688,0,0,145456,27784,244785,424808,20,6,69,5,0
ssd,encryption-xbstream_compressed,1,4,20,13,2,62856,116218704,63260,550876,0,0,137812,27780,248270,418816,22,6,67,4,0
ssd,encryption-xbstream_compressed,1,4,21,28,4,62856,116060008,65264,565696,0,0,134532,27788,242985,417695,20,6,69,5,0
ssd,encryption-xbstream_compressed,1,4,23,18,2,62856,115743464,70396,601344,0,0,118756,29196,264332,442120,25,6,65,4,0
ssd,encryption-xbstream_compressed,1,4,24,15,3,62856,115586936,72688,616440,0,0,395840,25860,237930,416761,22,5,68,5,0
ssd,encryption-xbstream_compressed,1,4,26,21,3,62852,115337008,76884,647896,4,0,472104,24896,235466,416122,23,6,66,5,0
ssd,encryption-xbstream_compressed,1,4,28,17,3,62852,115108432,81088,672452,0,0,473872,89748,233312,389299,25,6,65,5,0
ssd,encryption-xbstream_compressed,1,4,29,29,1,62852,114999888,83180,684032,0,0,475988,24604,247088,419932,23,6,67,5,0
ssd,encryption-xbstream_compressed,1,4,31,23,0,62852,114793728,87240,709672,0,0,491008,26226,242639,416860,23,6,67,5,0
ssd,encryption-xbstream_compressed,1,4,32,20,3,62852,114676496,89376,722552,0,0,459580,28164,274011,440987,26,6,64,4,0
ssd,encryption-xbstream_compressed,1,4,33,20,0,62852,114579664,91584,735348,0,0,453912,27848,276300,433570,26,6,64,4,0
ssd,encryption-xbstream_compressed,1,4,35,16,2,62852,114391072,95824,760324,0,0,458648,27444,254406,430673,23,6,67,4,0
ssd,encryption-xbstream_compressed,1,4,38,18,3,62844,114117824,102108,797836,0,0,442872,27912,276722,438834,26,6,64,4,0
ssd,encryption-xbstream_compressed,1,4,39,18,2,62844,114029456,104188,810024,0,0,452676,28220,258108,440582,24,6,66,4,0
ssd,encryption-xbstream_compressed,1,4,41,11,3,62844,113857200,108320,835308,0,0,446952,29128,270166,450852,24,6,66,4,0
ssd,encryption-xbstream_compressed,1,4,42,19,1,62844,113776512,110408,846788,0,0,431696,93344,252408,411862,24,5,66,4,0
ssd,encryption-xbstream_compressed,1,4,44,11,3,62844,113623008,112944,872740,0,0,432860,30091,277939,466691,25,6,65,3,0
ssd,encryption-xbstream_compressed,1,4,45,23,3,62844,113544064,113344,885104,0,0,431548,30080,270133,473483,26,7,64,4,0
ssd,encryption-xbstream_compressed,1,4,46,21,1,62844,113466768,114376,897548,0,0,418240,29256,260013,453336,24,5,67,4,0
ssd,encryption-xbstream_compressed,1,4,48,19,2,62844,113325792,116412,922204,0,0,426048,29601,291666,471821,27,6,63,3,0
ssd,encryption-xbstream_compressed,1,4,49,21,2,62844,113261208,117372,934224,0,0,465440,28899,252819,449117,23,6,67,4,0
ssd,encryption-xbstream_compressed,1,4,51,22,0,62844,113123032,118404,958760,0,0,412604,30792,272958,480542,25,6,66,3,0
ssd,encryption-xbstream_compressed,1,4,52,17,2,62844,113052400,119440,970752,0,0,410952,30772,276071,461772,27,6,64,3,0
ssd,encryption-xbstream_compressed,1,4,54,20,1,62844,112935920,120216,994980,0,0,429988,31011,267178,467613,25,6,65,3,0
ssd,encryption-xbstream_compressed,1,4,55,22,2,62844,112869776,120620,1007028,0,0,429588,31372,267953,479807,24,6,66,4,0
ssd,encryption-xbstream_compressed,1,4,56,24,2,62844,112810896,121708,1018832,0,0,444480,96472,253013,446836,24,6,67,4,0
ssd,encryption-xbstream_compressed,1,4,57,26,0,62844,112748640,122360,1030828,0,0,406264,31872,287237,508138,28,7,63,3,0
ssd,encryption-xbstream_compressed,1,4,59,16,1,62844,112632336,123760,1055448,0,0,406168,32463,276402,491190,25,6,66,3,0
ssd,encryption-xbstream_compressed,1,4,60,20,2,62844,112578320,124476,1067752,0,0,414320,32792,268920,476963,25,6,66,3,0
ssd,encryption-xbstream_compressed,1,4,61,10,8,62844,112525496,124820,1079656,0,0,423392,33208,268222,473123,24,6,67,3,0
ssd,encryption-xbstream_compressed,1,4,63,12,2,62844,112408504,126756,1103200,0,0,392652,34233,279798,503630,27,6,64,3,0
ssd,encryption-xbstream_compressed,1,4,64,22,1,62844,112354816,126776,1115156,0,0,400952,34359,266943,479052,25,6,66,3,0
ssd,encryption-xbstream_compressed,1,4,65,12,1,62844,112311664,126836,1126052,0,0,388880,34656,256905,468731,24,6,66,3,0
ssd,encryption-xbstream_compressed,1,4,66,21,1,62844,112256160,127240,1138012,0,0,377828,34336,265572,485462,24,6,66,3,0
ssd,encryption-xbstream_compressed,1,4,67,33,0,62844,112216936,128216,1148580,0,0,408212,33872,258480,486909,26,6,65,3,0
ssd,encryption-xbstream_compressed,1,4,69,12,1,62844,112114232,130400,1170664,0,0,427336,34363,243595,480386,23,7,67,3,0
ssd,encryption-xbstream_compressed,1,4,70,31,1,62844,112062088,131356,1181536,0,0,375784,35356,256730,472476,24,6,67,3,0
ssd,encryption-xbstream_compressed,1,4,73,23,2,62844,111927288,131840,1213420,0,0,385536,35621,259838,495248,26,6,65,3,0
ssd,encryption-xbstream_compressed,1,4,76,20,0,62844,111816480,133520,1246692,0,0,259652,38596,278710,543121,24,7,66,3,0
ssd,encryption-xbstream_compressed,1,4,77,19,0,62844,111789952,133596,1258564,0,0,31400,41852,328057,551872,26,7,65,2,0
ssd,encryption-xbstream_compressed,1,4,78,18,1,62844,111742672,133960,1270644,0,0,29032,41489,315876,569784,27,7,64,2,0
ssd,encryption-xbstream_compressed,1,4,80,30,1,62844,111642776,134720,1297444,0,0,27744,43480,300550,549048,24,7,67,2,0
ssd,encryption-xbstream_compressed,1,4,81,20,0,62844,111593456,135060,1309820,0,0,26900,43680,312659,598367,26,8,65,2,0
ssd,encryption-xbstream_compressed,1,4,83,17,2,62844,111494728,136032,1335992,0,0,27756,44429,327473,584825,27,8,63,2,0
ssd,encryption-xbstream_compressed,1,4,84,19,2,62844,111448048,136364,1348712,0,0,27460,44655,313021,616179,25,8,65,2,0
ssd,encryption-xbstream_compressed,1,4,85,15,2,62844,111395232,136384,1361172,0,0,28564,46236,324257,584690,25,8,66,2,0
ssd,encryption-xbstream_compressed,1,4,86,26,0,62844,111350328,136620,1374448,0,0,26720,47052,304244,518464,24,7,67,2,0
ssd,encryption-xbstream_compressed,1,4,87,31,1,62844,111305032,136620,1387720,0,0,26316,45624,305088,558084,26,7,65,1,0
ssd,encryption-xbstream_compressed,1,4,88,14,0,62844,111259808,136660,1400384,0,0,25860,45645,324203,641893,28,8,63,1,0
ssd,encryption-xbstream_compressed,1,4,89,25,1,62844,111220112,136680,1412896,0,0,23492,46875,311650,680556,26,9,64,1,0
ssd,encryption-xbstream_compressed,1,4,90,15,2,62844,111175088,136680,1424560,0,0,24748,47776,304088,624224,25,8,65,1,0
ssd,encryption-xbstream_compressed,1,4,91,12,1,62844,111122096,136812,1437480,0,0,24756,52304,308337,613676,26,8,65,1,0
ssd,encryption-xbstream_compressed,1,4,92,24,1,62844,111077952,137644,1448792,0,0,24424,51024,306226,629268,27,8,63,1,0
ssd,encryption-xbstream_compressed,1,4,93,17,0,62844,111043712,137672,1460852,0,0,23580,118017,295212,471619,25,7,67,1,0
ssd,encryption-xbstream_compressed,1,4,94,22,0,62844,110995864,137672,1474576,0,0,22756,53391,296164,610712,25,8,66,1,0
ssd,encryption-xbstream_compressed,1,4,95,18,0,62844,110960224,138004,1487028,0,0,22036,53956,298982,638096,24,8,66,1,0
ssd,encryption-xbstream_compressed,1,4,96,17,1,62844,110916624,138732,1499280,0,0,23192,52900,294879,611418,24,8,67,2,0
ssd,encryption-xbstream_compressed,4,4,2,11,8,62532,120575472,28972,287200,0,0,465188,22436,148879,291555,13,5,71,11,0
ssd,encryption-xbstream_compressed,4,4,4,15,5,62532,119877360,32924,316352,0,0,308912,27980,192260,334177,19,6,66,9,0
ssd,encryption-xbstream_compressed,4,4,6,16,5,62532,119230656,36924,347200,0,0,288700,28340,199304,364865,18,6,68,8,0
ssd,encryption-xbstream_compressed,4,4,9,17,4,62532,118376568,42904,394284,0,0,249856,28872,237992,396884,21,6,66,7,0
ssd,encryption-xbstream_compressed,4,4,10,11,4,62532,118112288,44904,409880,0,0,232120,28752,222860,395378,21,6,66,7,0
ssd,encryption-xbstream_compressed,4,4,11,10,5,62532,117869056,46904,425072,0,0,220448,28856,220597,401349,19,6,68,6,0
ssd,encryption-xbstream_compressed,4,4,12,10,8,62532,117634816,48904,440656,0,0,203660,28288,223375,403121,19,6,69,6,0
ssd,encryption-xbstream_compressed,4,4,14,16,3,62532,117200472,52912,469960,0,0,187180,28464,260267,418765,22,6,66,6,0
ssd,encryption-xbstream_compressed,4,4,16,11,2,62532,116832216,56864,497844,0,0,162728,27417,240231,414021,20,6,69,5,0
ssd,encryption-xbstream_compressed,4,4,17,17,1,62532,116647656,58840,512240,0,0,161300,28339,240296,415539,20,6,68,5,0
ssd,encryption-xbstream_compressed,4,4,18,27,4,62532,116466944,60848,527016,0,0,152748,28836,253182,429878,21,6,68,5,0
ssd,encryption-xbstream_compressed,4,4,19,15,5,62532,116295992,62816,542120,0,0,148176,28312,273584,435979,23,6,65,5,0
ssd,encryption-xbstream_compressed,4,4,21,11,8,62532,115959936,66956,574164,0,0,139276,29993,273628,465249,22,7,67,4,0
ssd,encryption-xbstream_compressed,4,4,25,12,1,62532,115297096,76872,636976,0,0,711016,22944,213458,402371,24,5,65,6,0
ssd,encryption-xbstream_compressed,4,4,26,17,4,62532,115187104,78900,648720,0,0,692036,23463,228657,414396,24,5,65,6,0
ssd,encryption-xbstream_compressed,4,4,27,20,2,62532,115068704,81164,660304,0,0,664340,24599,239176,424386,25,5,63,6,0
ssd,encryption-xbstream_compressed,4,4,28,17,4,62532,114980768,83264,671644,0,0,627904,85776,181712,355212,21,5,67,7,0
ssd,encryption-xbstream_compressed,4,4,29,19,5,62532,114890776,85312,682252,0,0,623364,20884,197828,368288,23,5,64,8,0
ssd,encryption-xbstream_compressed,4,4,31,17,8,62532,114723296,89088,702752,0,0,628164,22720,190309,377748,21,5,67,7,0
ssd,encryption-xbstream_compressed,4,4,32,19,1,62520,114645536,91700,713244,8,0,645920,22528,188279,370608,21,5,68,7,0
ssd,encryption-xbstream_compressed,4,4,33,21,2,62520,114557456,93732,723320,0,0,643140,21844,181976,368258,22,5,66,7,0
ssd,encryption-xbstream_compressed,4,4,34,17,2,62520,114483424,95520,733184,0,0,714336,21800,202683,368425,23,5,65,7,0
ssd,encryption-xbstream_compressed,4,4,37,20,2,62520,114223168,102056,765632,0,0,662720,24763,216412,396275,23,6,67,5,0
ssd,encryption-xbstream_compressed,4,4,38,13,1,62520,114145368,104032,776584,0,0,712716,24808,220023,415784,24,5,66,5,0
ssd,encryption-xbstream_compressed,4,4,39,20,3,62520,114064496,106176,787572,0,0,662260,25352,247995,422172,26,6,63,5,0
ssd,encryption-xbstream_compressed,4,4,41,10,2,62520,113906328,110344,809908,0,0,663004,26884,240211,447598,24,6,66,5,0
ssd,encryption-xbstream_compressed,4,4,42,25,0,62520,113830496,112224,822356,0,0,659300,27252,251306,461205,24,5,66,4,0
ssd,encryption-xbstream_compressed,4,4,44,29,1,62520,113682208,115360,846440,0,0,621252,91496,233235,402176,25,5,66,4,0
ssd,encryption-xbstream_compressed,4,4,46,19,2,62520,113531600,116008,870496,0,0,624036,28317,248037,447614,25,5,66,4,0
ssd,encryption-xbstream_compressed,4,4,49,30,3,62520,113323392,116088,905752,0,0,619876,28276,263084,448514,27,6,63,4,0
ssd,encryption-xbstream_compressed,4,4,50,25,0,62520,113249984,116504,917428,0,0,639520,28908,255067,461385,26,6,64,4,0
ssd,encryption-xbstream_compressed,4,4,51,11,3,62520,113185232,117104,928808,0,0,647588,28253,247140,444055,25,6,66,4,0
ssd,encryption-xbstream_compressed,4,4,53,21,1,62520,113069856,118276,951612,0,0,632780,28332,236593,452822,25,6,65,4,0
ssd,encryption-xbstream_compressed,4,4,54,26,1,62520,113010272,118788,963272,0,0,632300,28676,253468,456236,27,5,63,5,0
ssd,encryption-xbstream_compressed,4,4,55,18,1,62520,112952064,118988,974828,0,0,671976,27996,244258,451340,25,6,64,4,0
ssd,encryption-xbstream_compressed,4,4,56,16,0,62520,112904176,119016,984944,0,0,719052,26343,205370,418095,22,5,68,5,0
ssd,encryption-xbstream_compressed,4,4,57,12,1,62520,112938104,119416,995052,0,0,342996,30833,245858,453766,22,6,68,4,0
