disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,xbstream_qpress,1,4,67,20,2,348380,106193168,125212,6666848,0,0,153644,99268,330860,541675,26,7,63,4,0
ssd,xbstream_qpress,1,4,68,19,1,348380,106076784,126240,6744644,0,0,133368,249686,334269,567989,25,8,63,4,0
ssd,xbstream_qpress,1,4,69,17,1,348380,106029152,127244,6757312,0,0,31340,28988,339020,564352,25,7,64,3,0
ssd,xbstream_qpress,1,4,71,28,0,348380,105618736,128900,7093676,0,0,264364,27216,341830,563557,28,8,62,2,0
ssd,xbstream_qpress,1,4,72,21,0,348380,105401728,128932,7265400,0,0,275848,27724,340970,560155,27,7,63,2,0
ssd,xbstream_qpress,1,4,74,19,1,348380,105015648,130032,7589660,0,0,282936,26848,312824,547148,25,7,65,2,0
ssd,xbstream_qpress,1,4,75,17,2,348380,104958032,131044,7617440,0,0,50688,295652,348837,573666,25,7,64,3,0
ssd,xbstream_qpress,1,4,76,16,3,348380,104796256,132068,7746140,0,0,231240,198708,342948,540048,27,8,62,3,0
ssd,xbstream_qpress,1,4,77,22,3,348380,104676960,132472,7834976,0,0,139940,128584,352846,560022,27,8,61,4,0
ssd,xbstream_qpress,1,4,78,23,1,348380,104550384,133204,7924596,0,0,140040,260500,338251,573365,26,8,62,4,0
ssd,xbstream_qpress,1,4,79,21,2,348380,104345336,133880,8096396,0,0,260968,182900,310245,545224,25,7,64,3,0
ssd,xbstream_qpress,1,4,80,28,1,348380,104172944,134288,8242924,0,0,220180,191340,329326,558213,26,7,64,3,0
ssd,xbstream_qpress,1,4,82,27,2,348380,103872784,135692,8494176,0,0,148724,135372,354647,574578,27,8,62,3,0
ssd,xbstream_qpress,1,4,84,18,0,348380,103576736,136800,8718972,0,0,249732,175332,313924,556253,26,8,64,3,0
ssd,xbstream_qpress,1,4,85,22,2,348380,103375632,137560,8894992,0,0,269356,28976,327293,563306,26,8,64,2,0
ssd,xbstream_qpress,1,4,86,18,2,348380,103179376,138160,9065076,0,0,268820,28976,325611,547649,27,8,63,2,0
ssd,xbstream_qpress,1,4,87,19,2,348380,102973344,138812,9234660,0,0,269504,29572,336842,570979,28,8,62,2,0
ssd,xbstream_qpress,1,4,88,21,1,348380,102791704,139772,9384504,0,0,306468,28848,309956,543423,25,7,66,2,0
ssd,xbstream_qpress,1,4,89,21,2,348380,102615888,140036,9539512,0,0,238040,202516,337189,569990,26,8,64,2,0
ssd,xbstream_qpress,1,4,90,17,3,348380,102570736,140056,9556548,0,0,24240,228544,355298,567124,26,8,64,3,0
ssd,xbstream_qpress,1,4,91,23,2,348380,102415600,140072,9687848,0,0,186088,230508,360658,560625,28,8,61,3,0
ssd,xbstream_qpress,1,4,93,17,1,348380,102207840,140136,9836200,0,0,63540,221304,351210,575157,25,7,62,5,0
ssd,xbstream_qpress,1,4,94,19,1,348380,102022688,140176,9996504,0,0,248324,197180,338534,565748,26,8,63,3,0
ssd,xbstream_qpress,1,4,95,26,2,348380,101840592,140192,10158972,0,0,247492,228384,332201,562295,26,8,63,3,0
ssd,xbstream_qpress,1,4,96,19,1,348380,101654016,141056,10322732,0,0,245976,194924,341724,551814,28,7,62,4,0
ssd,xbstream_qpress,1,4,97,14,3,348380,101490496,142028,10464552,0,0,216464,171944,339619,562437,27,8,62,4,0
ssd,xbstream_qpress,1,4,98,28,2,348380,101426928,143008,10492172,0,0,42560,199646,367322,581668,26,8,62,5,0
ssd,xbstream_qpress,1,4,99,17,1,348380,101237552,143984,10660564,0,0,265552,154772,347932,569872,26,8,63,3,0
ssd,xbstream_qpress,1,4,100,21,0,348380,101041840,144068,10829524,0,0,265756,33316,343439,572917,27,8,64,2,0
ssd,xbstream_qpress,1,4,101,26,2,348380,100849168,144072,11001132,0,0,266412,33040,343547,558669,28,8,62,2,0
ssd,xbstream_qpress,1,4,102,10,1,348380,100674096,144100,11154932,0,0,265776,33224,339174,559293,28,7,63,2,0
ssd,xbstream_qpress,1,4,103,12,0,348380,100482016,144112,11317060,0,0,286032,33636,326891,560905,26,8,64,2,0
ssd,xbstream_qpress,1,4,104,29,4,348380,100314288,145084,11460900,0,0,214432,232108,334999,567985,26,8,64,2,0
ssd,xbstream_qpress,1,4,105,17,2,348380,100144096,145800,11603152,0,0,205200,197072,350892,570990,26,9,62,3,0
ssd,xbstream_qpress,1,4,106,21,1,348380,100115648,145824,11619108,0,0,31060,199156,377702,587478,28,8,61,3,0
ssd,xbstream_qpress,1,4,108,18,2,348380,99904032,145900,11787268,0,0,31268,128304,361254,582021,26,8,61,5,0
ssd,xbstream_qpress,1,4,109,20,1,348380,99722496,146612,11940500,0,0,212856,232388,328453,561568,25,8,63,4,0
ssd,xbstream_qpress,1,4,110,18,2,348380,99549008,146624,12097148,0,0,243992,166536,331230,568158,26,8,63,3,0
ssd,xbstream_qpress,1,4,111,18,3,348380,99379016,146648,12245784,0,0,223860,199676,354318,573174,28,8,61,3,0
ssd,xbstream_qpress,1,4,112,18,3,348380,99213648,146676,12384948,0,0,212856,198916,338767,559267,27,8,62,3,0
ssd,xbstream_qpress,1,4,113,23,2,348380,99162416,146688,12419136,0,0,50332,211608,360692,596734,25,7,63,4,0
ssd,xbstream_qpress,1,4,114,16,0,348380,98969504,146992,12586064,0,0,263360,190888,330898,572312,26,8,63,3,0
ssd,xbstream_qpress,1,4,115,23,0,348380,98777504,147704,12757268,0,0,263320,36192,339063,571982,27,8,63,2,0
ssd,xbstream_qpress,1,4,116,14,1,348380,98606768,147932,12912124,0,0,273332,36668,356272,570120,29,8,62,1,0
ssd,xbstream_qpress,1,4,117,19,0,348380,98425264,147932,13070444,0,0,263424,36308,335258,552532,27,8,63,2,0
ssd,xbstream_qpress,1,4,118,18,2,348380,98237376,147952,13241216,0,0,263480,37492,331686,572741,26,8,65,2,0
ssd,xbstream_qpress,1,4,119,17,2,348380,98046864,148200,13400632,0,0,223392,103736,343428,578338,26,7,64,2,0
ssd,xbstream_qpress,1,4,120,21,1,348380,97897032,148204,13533584,0,0,192152,299696,348695,582340,27,8,63,3,0
ssd,xbstream_qpress,1,4,121,19,2,348380,97740912,148444,13667356,0,0,202036,172584,359346,580155,28,8,61,3,0
ssd,xbstream_qpress,1,4,124,26,1,348380,97481384,149820,13866128,0,0,141436,296856,359338,596525,26,9,62,3,0
ssd,xbstream_qpress,1,4,125,26,1,348380,97304128,150496,14023396,0,0,232344,173404,349297,597213,27,8,63,3,0
ssd,xbstream_qpress,1,4,126,16,3,348380,97134192,150824,14173224,0,0,242992,204932,363579,569575,29,8,60,3,0
ssd,xbstream_qpress,1,4,128,22,2,348380,96901216,151512,14373796,0,0,79524,83390,358496,582851,25,8,63,4,0
ssd,xbstream_qpress,1,4,129,22,1,348380,96766912,151988,14477432,0,0,160920,305112,355230,586569,26,8,63,3,0
ssd,xbstream_qpress,1,4,131,19,1,348380,96492976,151992,14718016,0,0,155768,43844,375726,592798,29,8,62,1,0
ssd,xbstream_qpress,1,4,132,17,0,348380,96491216,151992,14734896,0,0,18972,46632,401454,626421,28,9,63,1,0
ssd,xbstream_qpress,1,4,134,15,1,348380,96442880,152008,14753264,0,0,17084,45888,367756,590999,26,8,65,1,0
ssd,xbstream_qpress,1,4,135,15,2,348380,96423424,152012,14761140,0,0,17572,275728,373381,586329,27,7,63,2,0
ssd,xbstream_qpress,1,4,136,18,1,348380,96384608,152020,14770236,0,0,17820,228844,389720,601861,28,8,62,3,0
ssd,xbstream_qpress,1,4,137,24,1,348380,96357024,152024,14778552,0,0,17380,179168,375894,581547,26,8,63,3,0
ssd,xbstream_qpress,1,4,139,20,2,348380,96302752,152104,14795336,0,0,17352,97272,373430,605175,26,8,63,2,0
ssd,xbstream_qpress,1,4,140,19,3,348380,96283608,152144,14803876,0,0,16588,187156,371827,601563,27,8,63,3,0
ssd,xbstream_qpress,1,4,141,22,0,348380,96250024,152180,14812372,0,0,16936,294104,411335,612405,28,8,61,3,0
ssd,xbstream_qpress,1,4,144,17,0,348376,96173520,152188,14836700,0,0,18104,50292,376800,618624,26,8,65,1,0
ssd,xbstream_qpress,1,4,145,23,1,348376,96145664,152188,14844936,0,0,16980,50396,384838,613968,27,8,64,1,0
ssd,xbstream_qpress,1,4,146,26,0,348376,96116064,152240,14853040,0,0,16528,49492,392494,595910,28,7,64,1,0
ssd,xbstream_qpress,1,4,147,19,0,348376,96089808,152568,14861728,0,0,17360,50044,387787,609305,27,8,64,1,0
ssd,xbstream_qpress,1,4,148,19,2,348376,96061776,152568,14870488,0,0,16136,52312,376516,596883,26,8,66,1,0
ssd,xbstream_qpress,1,4,149,11,1,348376,96034704,152576,14879140,0,0,16220,51484,376726,608596,26,8,64,1,0
ssd,xbstream_qpress,1,4,150,23,2,348376,96006848,152576,14887740,0,0,15924,51348,371868,594550,26,8,65,1,0
ssd,xbstream_qpress,1,4,151,19,1,348376,95985504,152616,14896000,0,0,15876,55144,392122,597799,28,8,62,1,0
ssd,xbstream_qpress,4,4,3,13,6,348136,120086112,30016,343232,0,0,365236,23448,221258,361180,19,7,64,11,0
ssd,xbstream_qpress,4,4,4,10,9,348136,119707608,32020,352816,0,0,363036,25028,224915,376340,19,6,64,11,0
ssd,xbstream_qpress,4,4,5,15,11,348136,119348848,34024,362688,0,0,340032,24712,207870,383482,17,7,66,10,0
ssd,xbstream_qpress,4,4,6,13,8,348136,119021440,36024,371584,0,0,315156,23760,203883,377661,17,6,66,10,0
ssd,xbstream_qpress,4,4,7,19,3,348136,118696144,38024,380568,0,0,310816,24140,215455,406941,18,7,66,10,0
ssd,xbstream_qpress,4,4,8,15,4,348136,118389088,40024,388908,0,0,291844,24236,229924,405672,20,7,63,9,0
ssd,xbstream_qpress,4,4,9,13,10,348136,118098640,42016,397820,0,0,271636,24108,227771,407105,21,7,64,9,0
ssd,xbstream_qpress,4,4,10,17,3,348136,117817824,44028,406632,0,0,263044,24536,224940,422779,19,7,66,9,0
ssd,xbstream_qpress,4,4,11,14,5,348136,117553808,46032,415556,0,0,250100,24464,225003,427955,19,7,66,8,0
ssd,xbstream_qpress,4,4,12,13,7,348136,117304304,48020,424708,0,0,234404,25272,246526,446584,20,7,65,8,0
ssd,xbstream_qpress,4,4,13,19,1,348136,117073880,49992,433224,0,0,219040,24696,252790,439065,21,7,65,7,0
ssd,xbstream_qpress,4,4,14,10,7,348136,116851016,51920,442360,0,0,206348,24698,256926,447582,22,7,64,7,0
ssd,xbstream_qpress,4,4,15,16,2,348136,116639456,53912,450952,0,0,195132,24632,242506,455194,20,7,67,7,0
ssd,xbstream_qpress,4,4,16,13,2,348136,116431568,55892,459728,0,0,189784,24924,253829,467105,21,7,66,6,0
ssd,xbstream_qpress,4,4,18,17,1,348136,116062080,59660,476560,0,0,169136,24932,282394,481401,23,7,64,6,0
ssd,xbstream_qpress,4,4,19,15,4,348136,115886072,61672,484896,0,0,155676,27238,285872,492120,23,7,64,6,0
ssd,xbstream_qpress,4,4,20,14,5,348136,115709456,63684,493708,0,0,150888,24608,267088,479642,21,7,66,5,0
ssd,xbstream_qpress,4,4,21,13,9,348136,115556960,65824,502944,0,0,145348,25256,276851,498717,22,7,66,5,0
ssd,xbstream_qpress,4,4,22,18,1,348136,115280480,68068,614440,0,0,143336,25080,281188,511973,24,7,63,5,0
ssd,xbstream_qpress,4,4,24,19,4,348136,114639000,72244,956472,0,0,413016,22440,275882,480522,25,7,62,6,0
ssd,xbstream_qpress,4,4,25,19,1,348136,114308144,74224,1175988,0,0,402860,22596,265656,490203,24,8,63,5,0
ssd,xbstream_qpress,4,4,26,16,5,348136,113976152,76260,1399376,0,0,420332,22584,276154,506265,24,7,64,5,0
ssd,xbstream_qpress,4,4,27,17,2,348136,113696008,78308,1569192,0,0,324336,101008,277274,509756,24,8,64,5,0
ssd,xbstream_qpress,4,4,29,18,2,348136,113070288,82332,2005328,0,0,393420,22426,284687,495562,26,7,62,5,0
ssd,xbstream_qpress,4,4,30,23,2,348136,112753464,84348,2222068,0,0,396704,22752,273546,510947,25,8,63,5,0
ssd,xbstream_qpress,4,4,31,20,2,348136,112434944,86372,2443720,0,0,368384,23192,279788,513512,24,8,64,5,0
ssd,xbstream_qpress,4,4,33,23,1,348136,111939792,90432,2748004,0,0,302144,179664,304415,516610,27,8,60,6,0
ssd,xbstream_qpress,4,4,34,17,5,348136,111787136,92412,2825948,0,0,168952,87140,307266,527997,25,7,63,5,0
ssd,xbstream_qpress,4,4,35,22,3,348136,111675136,94440,2839724,0,0,88860,189524,313709,531723,23,7,65,5,0
ssd,xbstream_qpress,4,4,36,11,3,348136,111534400,96480,2895200,0,0,146920,243452,312947,545356,24,8,63,5,0
ssd,xbstream_qpress,4,4,37,17,4,348136,111444320,98556,2914000,0,0,71404,70736,318670,551217,24,8,62,6,0
ssd,xbstream_qpress,4,4,38,17,3,348136,111224192,100612,3058876,0,0,255460,286380,307497,526898,27,7,61,5,0
ssd,xbstream_qpress,4,4,39,22,1,348136,110984720,102664,3236060,0,0,304856,188312,292276,505304,26,8,61,5,0
ssd,xbstream_qpress,4,4,40,17,4,348136,110706560,104692,3440760,0,0,343060,186984,295511,518983,24,7,63,5,0
ssd,xbstream_qpress,4,4,41,19,2,348136,110438816,106712,3635920,0,0,343424,187592,284126,519524,25,7,62,5,0
ssd,xbstream_qpress,4,4,42,19,4,348136,110334896,108748,3676840,0,0,99692,57372,315322,541116,23,7,63,6,0
ssd,xbstream_qpress,4,4,43,14,2,348136,110115184,110792,3829252,0,0,255372,302508,311176,508754,26,7,62,5,0
ssd,xbstream_qpress,4,4,44,22,2,348136,109841584,112804,4045260,0,0,346056,23614,299202,511401,26,8,63,3,0
ssd,xbstream_qpress,4,4,45,20,0,348136,109560176,113420,4266544,0,0,358872,24284,293810,537006,25,7,64,4,0
ssd,xbstream_qpress,4,4,46,18,3,348136,109300592,113440,4474276,0,0,344932,24388,301269,541936,25,8,64,3,0
ssd,xbstream_qpress,4,4,47,20,2,348136,109027712,113832,4683704,0,0,364376,23696,290476,531447,24,7,65,3,0
ssd,xbstream_qpress,4,4,50,21,1,348136,108358560,116852,5189852,0,0,248784,155728,306887,531167,25,7,64,4,0
ssd,xbstream_qpress,4,4,52,20,2,348136,108060224,117888,5388760,0,0,94632,65380,332612,562818,25,7,63,5,0
ssd,xbstream_qpress,4,4,53,21,3,348136,107885656,118552,5512496,0,0,206340,278176,335631,555484,27,8,60,4,0
ssd,xbstream_qpress,4,4,54,21,2,348136,107644560,118592,5712296,0,0,325628,165054,322482,537636,27,7,62,4,0
ssd,xbstream_qpress,4,4,56,17,2,348136,107193616,119984,6059904,0,0,273908,156728,315502,555910,25,7,63,4,0
ssd,xbstream_qpress,4,4,57,12,5,348136,107136520,121008,6084148,0,0,59176,199556,340639,570901,25,7,64,3,0
ssd,xbstream_qpress,4,4,58,19,4,348136,106879408,121652,6295304,0,0,341948,181084,325087,530263,27,8,61,4,0
ssd,xbstream_qpress,4,4,60,23,1,348136,106425344,123028,6665492,0,0,310216,178620,317679,556290,25,7,64,4,0
ssd,xbstream_qpress,4,4,61,20,0,348136,106195776,124020,6848516,0,0,310372,178888,311142,553301,25,7,64,4,0
ssd,xbstream_qpress,4,4,62,18,1,348136,105949808,125036,7052612,0,0,350696,26372,323260,566741,26,8,64,3,0
ssd,xbstream_qpress,4,4,63,22,1,348136,105705896,126040,7260312,0,0,391380,26212,340512,552749,28,8,61,3,0
ssd,xbstream_qpress,4,4,64,17,1,348136,105485072,127032,7446224,0,0,377828,24968,324685,534374,27,7,63,3,0
ssd,xbstream_qpress,4,4,65,21,0,348136,105280976,128024,7606440,0,0,393300,25292,308120,551911,25,7,65,2,0
ssd,xbstream_qpress,4,4,66,13,2,348136,105058712,129068,7791072,0,0,277640,225928,333638,575209,26,8,64,3,0
ssd,xbstream_qpress,4,4,67,17,4,348136,104881384,130036,7928424,0,0,204724,164960,339170,571420,26,8,63,3,0
ssd,xbstream_qpress,4,4,68,22,2,348136,104809632,131040,7966152,0,0,72624,187316,384083,575249,28,8,59,5,0
ssd,xbstream_qpress,4,4,69,17,2,348136,104702848,132064,8033704,0,0,113520,66622,367795,564629,27,8,62,3,0
ssd,xbstream_qpress,4,4,71,16,4,348136,104280816,134072,8382796,0,0,293604,184540,317380,554849,25,8,64,4,0
ssd,xbstream_qpress,4,4,72,21,2,348136,104036976,134768,8598708,0,0,322584,190104,331455,566177,26,8,62,4,0
ssd,xbstream_qpress,4,4,73,19,3,348136,103987352,135164,8615304,0,0,30700,193856,372898,586274,28,8,61,4,0
ssd,xbstream_qpress,4,4,74,21,1,348136,103751296,136160,8809380,0,0,303900,196120,342118,549291,27,8,62,4,0
ssd,xbstream_qpress,4,4,77,15,4,348136,103089736,137860,9375688,0,0,272464,177156,327564,569186,26,8,63,3,0
ssd,xbstream_qpress,4,4,78,20,3,348136,103049560,138248,9387136,0,0,28584,56420,382287,588161,27,7,61,4,0
ssd,xbstream_qpress,4,4,79,17,3,348136,102867920,138640,9530464,0,0,200904,291596,355666,569263,28,8,61,3,0
ssd,xbstream_qpress,4,4,80,12,4,348136,102654304,139316,9706124,0,0,271648,160544,333811,558337,26,8,63,4,0
ssd,xbstream_qpress,4,4,81,21,4,348136,102465840,140048,9871800,0,0,260760,159148,336136,573156,26,8,63,4,0
ssd,xbstream_qpress,4,4,82,23,1,348136,102281896,140720,10027848,0,0,261152,198724,337871,567395,26,8,63,3,0
ssd,xbstream_qpress,4,4,84,20,1,348136,101937864,141812,10309220,0,0,330456,31234,338500,568705,28,8,62,2,0
ssd,xbstream_qpress,4,4,85,19,0,348136,101707088,142820,10521192,0,0,320464,29092,323623,575764,26,8,64,2,0
ssd,xbstream_qpress,4,4,86,22,1,348136,101455408,143492,10741136,0,0,330752,94404,317219,551303,26,8,64,2,0
ssd,xbstream_qpress,4,4,88,22,2,348136,101201240,144840,10938936,0,0,56588,67048,392129,602622,28,8,60,4,0
ssd,xbstream_qpress,4,4,89,23,2,348136,101012920,145208,11095368,0,0,227524,316056,350664,567113,28,7,61,4,0
ssd,xbstream_qpress,4,4,90,37,2,348136,100796024,145488,11290740,0,0,288572,179788,339288,576276,26,8,63,3,0
ssd,xbstream_qpress,4,4,91,24,1,348136,100599776,145512,11460728,0,0,269256,164444,347379,588152,26,8,62,3,0
ssd,xbstream_qpress,4,4,92,24,1,348136,100395424,145528,11637008,0,0,291272,195680,336601,579325,26,8,63,3,0
ssd,xbstream_qpress,4,4,93,28,2,348136,100288912,145540,11715608,0,0,122572,72788,378995,582436,29,8,60,4,0
ssd,xbstream_qpress,4,4,94,21,2,348136,100148936,146388,11822644,0,0,166368,287994,364850,579326,27,8,60,4,0
ssd,xbstream_qpress,4,4,95,13,2,348136,99939408,146564,12013068,0,0,287784,162344,335890,579192,26,8,63,3,0
ssd,xbstream_qpress,4,4,96,20,2,348136,99727784,147044,12201820,0,0,307912,178660,333973,581551,26,8,63,3,0
ssd,xbstream_qpress,4,4,97,24,1,348136,99513960,147424,12383500,0,0,277540,213736,334573,579915,27,8,62,3,0
ssd,xbstream_qpress,4,4,98,22,2,348136,99478568,147540,12394896,0,0,22632,34980,380986,591354,28,8,62,3,0
ssd,xbstream_qpress,4,4,99,18,2,348136,99282288,147568,12567252,0,0,266892,295684,348628,569197,28,8,61,4,0
ssd,xbstream_qpress,4,4,100,16,3,348136,99240504,147572,12588200,0,0,32948,233660,370288,598837,26,8,64,3,0
ssd,xbstream_qpress,4,4,101,16,2,348136,99030016,147932,12772828,0,0,276012,197724,342983,576004,27,8,62,3,0
ssd,xbstream_qpress,4,4,102,24,1,348136,98807456,147976,12964548,0,0,285964,164508,338742,577175,26,8,63,3,0
ssd,xbstream_qpress,4,4,103,19,2,348136,98608328,148000,13145468,0,0,294736,196268,344101,547571,27,8,62,4,0
ssd,xbstream_qpress,4,4,104,17,2,348136,98575000,148056,13158544,0,0,21940,44702,390758,599514,28,7,60,4,0
ssd,xbstream_qpress,4,4,106,13,3,348136,98153344,148088,13531384,0,0,316552,34156,328537,574816,26,8,65,2,0
ssd,xbstream_qpress,4,4,107,38,1,348136,97927928,148088,13732940,0,0,337024,34080,323954,568421,26,8,64,2,0
ssd,xbstream_qpress,4,4,109,33,2,348136,97589048,148184,14031900,0,0,153104,341600,374646,579767,28,8,61,3,0
ssd,xbstream_qpress,4,4,110,29,2,348136,97382096,148216,14213920,0,0,326884,159384,337495,585398,26,8,63,3,0
ssd,xbstream_qpress,4,4,111,35,2,348136,97200688,148240,14373636,0,0,296068,200524,349587,582128,26,8,63,3,0
ssd,xbstream_qpress,4,4,112,21,1,348136,97069296,148244,14483400,0,0,288728,199908,340173,565081,25,8,64,3,0
ssd,xbstream_qpress,4,4,113,30,1,348136,97020896,148276,14502648,0,0,20776,160952,393137,600895,28,8,61,3,0
ssd,xbstream_qpress,4,4,114,17,3,348136,97071456,148464,14510888,0,0,21380,120860,389859,595925,27,8,62,4,0
ssd,xbstream_qpress,4,4,115,26,1,348136,97037248,149268,14519448,0,0,20084,261824,377813,604731,26,8,62,3,0
ssd,xbstream_qpress,4,4,116,24,1,348136,97006880,149296,14528368,0,0,21020,189272,381069,612107,26,8,63,3,0
ssd,xbstream_qpress,4,4,118,20,1,348136,96942952,150084,14545056,0,0,19852,40044,406999,601287,28,8,61,3,0
ssd,xbstream_qpress,4,4,119,20,3,348136,96908784,150228,14553444,0,0,18988,280352,392249,600978,28,8,61,3,0
ssd,xbstream_qpress,4,4,121,25,1,348136,96848992,150808,14570124,0,0,19220,207196,378590,609550,26,8,64,3,0
ssd,xbstream_qpress,4,4,122,20,2,348136,96825016,151300,14578932,0,0,18792,207560,384441,619046,26,9,63,3,0
ssd,xbstream_qpress,4,4,123,17,4,348136,96795712,151556,14587008,0,0,18008,207864,400270,617695,29,7,61,3,0
ssd,xbstream_qpress,4,4,124,17,3,348136,96771376,151872,14595260,0,0,17992,150196,393799,603500,27,8,62,3,0
ssd,xbstream_qpress,4,4,125,25,2,348136,96736496,152556,14603840,0,0,18116,274548,380504,612841,27,8,62,4,0
ssd,xbstream_qpress,4,4,126,19,1,348136,96715808,152968,14612560,0,0,18200,68720,380207,622402,26,9,62,3,0
ssd,xbstream_qpress,4,4,127,17,2,348136,96681128,153000,14620872,0,0,17932,56980,375908,610021,26,8,65,1,0
ssd,xbstream_qpress,4,4,129,18,0,348124,96625072,154256,14637936,8,0,18720,44864,382186,588555,27,8,64,1,0
ssd,xbstream_qpress,4,4,130,21,0,348124,96595504,154572,14646248,0,0,18204,47064,389219,612641,26,8,65,1,0
ssd,xbstream_qpress,4,4,131,26,0,348124,96564576,155216,14654876,0,0,18164,46448,380481,607349,26,8,65,1,0
ssd,xbstream_qpress,4,4,132,24,2,348124,96535104,155224,14663756,0,0,17656,362852,376720,606738,26,8,64,3,0
ssd,xbstream_qpress,4,4,133,21,1,348124,96508744,155228,14672120,0,0,16980,165824,388371,586207,27,8,63,2,0
ssd,xbstream_qpress,8,4,2,11,8,347960,120475480,26348,335228,0,0,485588,19436,158460,309584,12,6,69,13,0
ssd,xbstream_qpress,8,4,4,13,6,347960,119702272,30356,353848,0,0,349116,23932,200475,368524,17,7,66,11,0
ssd,xbstream_qpress,8,4,5,10,10,347960,119348176,32356,362272,0,0,336088,23508,217610,373685,19,7,63,11,0
ssd,xbstream_qpress,8,4,6,12,5,347960,119011712,34360,371520,0,0,320524,23940,215503,383088,19,6,65,10,0
ssd,xbstream_qpress,8,4,7,13,6,347960,118692352,36360,380564,0,0,303660,24312,212216,395956,17,7,66,10,0
ssd,xbstream_qpress,8,4,10,15,4,347960,117837016,42364,407500,0,0,261000,24264,243418,422413,21,7,64,8,0
ssd,xbstream_qpress,8,4,11,15,3,347960,117575376,44340,416200,0,0,242592,24108,234986,419262,20,7,65,8,0
ssd,xbstream_qpress,8,4,12,15,4,347960,117332880,46340,424872,0,0,233784,24648,233488,427349,19,7,66,8,0
ssd,xbstream_qpress,8,4,13,13,5,347960,117099208,48308,433616,0,0,218312,24664,241741,437895,19,7,66,8,0
ssd,xbstream_qpress,8,4,14,18,3,347960,116872832,50288,442564,0,0,209964,24644,250078,451365,20,7,66,7,0
ssd,xbstream_qpress,8,4,15,13,8,347960,116663152,52268,450960,0,0,196692,24672,265960,451489,22,7,64,7,0
ssd,xbstream_qpress,8,4,16,18,1,347960,116460688,54236,459716,0,0,188540,24340,266196,455754,22,7,64,6,0
ssd,xbstream_qpress,8,4,17,13,7,347960,116259744,56268,468316,0,0,183316,27176,264522,473659,20,7,66,7,0
ssd,xbstream_qpress,8,4,18,14,5,347960,116077496,58256,476736,0,0,167060,24652,258598,476370,20,7,67,6,0
ssd,xbstream_qpress,8,4,19,13,2,347960,115898528,60220,485392,0,0,163796,25600,272090,489049,21,7,66,6,0
