disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,encryption-xbstream_compressed,4,4,21,16,6,60180,115996368,66880,574168,0,0,130232,27421,238631,411067,19,6,70,5,0
ssd,encryption-xbstream_compressed,4,4,23,19,2,60180,115683504,72196,611620,0,0,119044,28852,260798,440156,24,6,65,5,0
ssd,encryption-xbstream_compressed,4,4,25,10,5,60180,115369680,76636,636040,0,0,723988,20532,180065,358633,21,5,66,8,0
ssd,encryption-xbstream_compressed,4,4,27,25,1,60180,115166992,80724,657008,0,0,682400,21004,210911,376403,24,5,65,7,0
ssd,encryption-xbstream_compressed,4,4,28,20,0,60180,115074704,82924,667344,0,0,591336,85548,188343,342796,22,5,67,6,0
ssd,encryption-xbstream_compressed,4,4,30,19,2,60180,114887304,87196,688476,0,0,677212,22704,214291,399745,22,5,66,6,0
ssd,encryption-xbstream_compressed,4,4,33,18,1,60180,114591584,93812,722232,0,0,653600,24636,221218,405678,24,5,65,6,0
ssd,encryption-xbstream_compressed,4,4,34,24,1,60180,114503408,95740,733704,0,0,682864,24232,216384,410443,23,5,66,6,0
ssd,encryption-xbstream_compressed,4,4,35,19,1,60180,114420624,98032,744692,0,0,649412,25128,219418,419890,23,5,66,5,0
ssd,encryption-xbstream_compressed,4,4,36,19,1,60180,114328272,100304,755892,0,0,668484,25462,215029,411826,23,5,66,5,0
ssd,encryption-xbstream_compressed,4,4,37,20,3,60180,114243672,102280,766812,0,0,663960,24324,222998,400918,25,5,64,5,0
ssd,encryption-xbstream_compressed,4,4,38,10,2,60180,114168056,104244,777884,0,0,684464,24908,232820,419640,25,6,64,5,0
ssd,encryption-xbstream_compressed,4,4,39,11,9,60180,114080416,106408,789360,0,0,682204,24804,224841,416403,23,5,67,5,0
ssd,encryption-xbstream_compressed,4,4,41,22,1,60180,113932448,110564,810452,0,0,723292,24704,215636,407412,22,5,67,5,0
ssd,encryption-xbstream_compressed,4,4,42,19,1,60180,113862688,112600,821952,0,0,657872,25128,243525,419911,25,5,65,5,0
ssd,encryption-xbstream_compressed,4,4,43,16,3,60180,113773936,114004,833360,0,0,636952,26520,237186,427954,26,6,64,5,0
ssd,encryption-xbstream_compressed,4,4,44,17,5,60180,113707072,114636,845828,0,0,603608,25912,221658,424697,23,6,66,5,0
ssd,encryption-xbstream_compressed,4,4,47,12,1,60180,113524664,115216,874652,0,0,606384,24760,215726,397261,25,5,65,5,0
ssd,encryption-xbstream_compressed,4,4,49,15,5,60180,113405792,116908,895176,0,0,654616,23937,195275,385398,21,5,69,5,0
ssd,encryption-xbstream_compressed,4,4,50,20,2,60180,113352504,117560,905172,0,0,622812,24468,194535,381997,21,5,68,6,0
ssd,encryption-xbstream_compressed,4,4,51,15,1,60180,113297920,117884,915252,0,0,650672,24212,193191,388819,21,5,68,6,0
ssd,encryption-xbstream_compressed,4,4,53,22,1,60180,113182384,119804,934440,0,0,640376,24891,209121,394710,23,5,67,5,0
ssd,encryption-xbstream_compressed,4,4,54,16,2,60180,113120080,120784,944824,0,0,671692,25357,205014,408223,23,5,67,5,0
ssd,encryption-xbstream_compressed,4,4,55,16,2,60180,113068448,121596,955124,0,0,649424,25400,196148,401953,22,5,68,5,0
ssd,encryption-xbstream_compressed,4,4,57,18,1,60180,113063408,123192,974840,0,0,305152,30304,276136,471954,24,6,66,3,0
ssd,encryption-xbstream_compressed,4,4,58,23,1,60180,112986096,123532,987600,0,0,49560,34379,312497,500724,24,6,67,2,0
ssd,encryption-xbstream_compressed,4,4,59,18,2,60180,112913824,124228,1001372,0,0,47716,35313,318393,506373,23,7,67,2,0
ssd,encryption-xbstream_compressed,4,4,60,21,0,60180,112844640,124260,1016176,0,0,45288,34856,305500,502667,23,7,68,2,0
ssd,encryption-xbstream_compressed,4,4,62,18,0,60180,112718944,124608,1042200,0,0,42312,35600,312302,474342,26,7,65,2,0
ssd,encryption-xbstream_compressed,4,4,63,25,2,60180,112649696,124652,1055960,0,0,43912,36727,317879,502414,25,7,66,2,0
ssd,encryption-xbstream_compressed,4,4,64,12,2,60180,112580576,125188,1069696,0,0,42140,37909,318545,526031,24,7,66,2,0
ssd,encryption-xbstream_compressed,4,4,65,24,1,60180,112512592,126204,1083644,0,0,40512,37220,292994,509740,24,7,68,2,0
ssd,encryption-xbstream_compressed,4,4,67,20,1,60180,112388848,128204,1110336,0,0,38812,37392,319394,519474,26,7,64,2,0
ssd,encryption-xbstream_compressed,4,4,68,28,1,60180,112327664,128936,1124780,0,0,35588,37928,318813,536067,26,7,65,2,0
ssd,encryption-xbstream_compressed,4,4,69,16,2,60180,112273328,128984,1138400,0,0,35648,38692,304536,516979,23,7,68,2,0
ssd,encryption-xbstream_compressed,4,4,70,16,2,60180,112211408,129232,1152208,0,0,35636,39372,303708,514200,24,7,67,2,0
ssd,encryption-xbstream_compressed,4,4,72,24,1,60180,112099872,130556,1178508,0,0,33712,39244,330876,555165,26,8,64,2,0
ssd,encryption-xbstream_compressed,4,4,73,16,1,60180,112036048,131556,1191840,0,0,34672,40040,321781,545602,26,8,64,2,0
ssd,encryption-xbstream_compressed,4,4,74,21,0,60180,111981576,132272,1205676,0,0,33360,40732,308353,539590,24,7,67,2,0
ssd,encryption-xbstream_compressed,4,4,75,22,1,60180,111930544,132608,1219316,0,0,32560,40780,295794,521025,23,7,68,2,0
ssd,encryption-xbstream_compressed,4,4,76,13,1,60180,111874808,133448,1232568,0,0,28856,105524,285344,533370,24,7,68,2,0
ssd,encryption-xbstream_compressed,8,4,2,13,7,60116,120559376,27652,297460,0,0,465408,22796,172991,293430,15,5,69,11,0
ssd,encryption-xbstream_compressed,8,4,3,20,4,60116,120166304,29452,314972,0,0,353664,29376,202438,347853,18,6,67,9,0
ssd,encryption-xbstream_compressed,8,4,4,18,2,60116,119821072,31444,332436,0,0,319884,28732,192236,350099,17,6,69,9,0
ssd,encryption-xbstream_compressed,8,4,5,19,2,60116,119490128,33444,348132,0,0,300692,28236,192661,354324,18,6,68,8,0
ssd,encryption-xbstream_compressed,8,4,7,15,5,60116,118886000,37452,379520,0,0,267344,28060,216483,360142,20,6,65,9,0
ssd,encryption-xbstream_compressed,8,4,10,15,6,60116,118094096,43408,425044,0,0,226108,28100,213327,385128,17,6,69,7,0
ssd,encryption-xbstream_compressed,8,4,11,18,1,60116,117865096,45368,440320,0,0,209816,27872,217070,385731,20,6,67,7,0
ssd,encryption-xbstream_compressed,8,4,12,18,3,60116,117638280,47376,454544,0,0,201752,27768,240806,399418,21,6,67,6,0
ssd,encryption-xbstream_compressed,8,4,13,16,3,60116,117423032,49384,469860,0,0,189968,27772,215359,390064,20,6,68,6,0
ssd,encryption-xbstream_compressed,8,4,14,13,7,60116,117221352,51384,483320,0,0,178464,27880,222677,401259,19,6,69,6,0
ssd,encryption-xbstream_compressed,8,4,15,13,5,60116,117026560,53380,497736,0,0,169008,93236,223270,391527,18,6,70,6,0
ssd,encryption-xbstream_compressed,8,4,18,24,1,60116,116492016,59396,540592,0,0,149752,27932,225388,413230,20,6,69,5,0
ssd,encryption-xbstream_compressed,8,4,19,14,4,60116,116323600,61412,554736,0,0,143440,27604,232369,410679,20,6,69,5,0
ssd,encryption-xbstream_compressed,8,4,20,15,2,60116,116158528,63372,569672,0,0,134988,27652,239280,419217,20,6,69,5,0
ssd,encryption-xbstream_compressed,8,4,22,10,5,60116,115824616,68044,606176,0,0,134160,27849,257623,427930,25,6,64,5,0
ssd,encryption-xbstream_compressed,8,4,23,24,3,60116,115683168,70864,620188,0,0,116284,28380,242129,428541,22,6,67,5,0
ssd,encryption-xbstream_compressed,8,4,24,20,5,60116,115385984,73064,633632,0,0,412892,24920,220089,401045,21,5,67,6,0
ssd,encryption-xbstream_compressed,8,4,26,19,2,60116,115170384,77876,654524,0,0,642636,22236,207512,390170,24,5,64,7,0
ssd,encryption-xbstream_compressed,8,4,28,20,1,60116,114969184,82488,675720,0,0,634996,86025,190122,354566,21,5,68,7,0
ssd,encryption-xbstream_compressed,8,4,29,19,6,60116,114876352,84640,686160,0,0,679628,21691,199904,390768,22,5,67,7,0
ssd,encryption-xbstream_compressed,8,4,31,27,2,60116,114685336,89324,708248,0,0,685804,23032,203900,391365,24,5,64,7,0
ssd,encryption-xbstream_compressed,8,4,32,20,2,60116,114592264,92256,719556,0,0,615176,26560,232668,416925,26,5,63,6,0
ssd,encryption-xbstream_compressed,8,4,34,16,3,60116,114402352,96912,742084,0,0,630524,24291,209041,401509,23,5,66,5,0
ssd,encryption-xbstream_compressed,8,4,35,13,3,60116,114326240,99268,753148,0,0,686632,24052,206338,393479,22,5,67,6,0
ssd,encryption-xbstream_compressed,8,4,36,23,1,60116,114238752,101496,763320,0,0,676088,24588,218041,398571,24,6,65,6,0
ssd,encryption-xbstream_compressed,8,4,38,16,2,60116,114067064,106172,792228,0,0,658544,24736,206979,399140,24,5,66,6,0
ssd,encryption-xbstream_compressed,8,4,40,22,3,60116,113917528,110612,814480,0,0,662680,22172,182785,369984,22,5,67,6,0
ssd,encryption-xbstream_compressed,8,4,41,13,5,60116,113854464,112604,823984,0,0,627204,21432,162917,339989,21,5,66,7,0
ssd,encryption-xbstream_compressed,8,4,42,14,3,60116,113791544,113200,832936,0,0,700432,21668,183342,353234,23,4,66,7,0
ssd,encryption-xbstream_compressed,8,4,43,29,2,60116,113726912,113532,842304,0,0,639540,22944,197688,374246,22,5,67,6,0
ssd,encryption-xbstream_compressed,8,4,44,23,1,60116,113664544,114128,852564,0,0,660440,23920,192301,389037,22,5,68,6,0
ssd,encryption-xbstream_compressed,8,4,46,23,0,60116,113547984,114504,871804,0,0,630780,79760,172094,329340,21,4,70,5,0
ssd,encryption-xbstream_compressed,8,4,48,14,1,60116,113426672,115088,891216,0,0,636940,26553,212737,416150,23,5,67,5,0
ssd,encryption-xbstream_compressed,8,4,49,19,2,60116,113355648,116168,902316,0,0,669396,25680,214154,409013,22,5,68,5,0
ssd,encryption-xbstream_compressed,8,4,50,22,0,60116,113293056,116928,913576,0,0,648392,27616,230355,438947,25,6,65,5,0
ssd,encryption-xbstream_compressed,8,4,52,18,2,60116,113164664,118460,935608,0,0,656700,27133,232293,430274,26,5,64,4,0
ssd,encryption-xbstream_compressed,8,4,53,20,0,60116,113098432,119696,946692,0,0,686848,27967,231584,440850,24,5,66,4,0
ssd,encryption-xbstream_compressed,8,4,54,26,0,60116,113036256,120860,957412,0,0,697212,27664,227066,440789,24,5,67,5,0
ssd,encryption-xbstream_compressed,8,4,56,21,2,60116,112952024,122156,978960,0,0,835012,26708,220990,435859,24,5,66,5,0
ssd,encryption-xbstream_compressed,8,4,57,26,1,60116,113050752,122836,991360,0,0,124220,32965,288331,479887,25,6,65,3,0
ssd,encryption-xbstream_compressed,8,4,58,24,3,60116,112982496,123208,1004220,0,0,46644,33975,308642,515259,24,7,66,3,0
ssd,encryption-xbstream_compressed,8,4,60,19,0,60116,112846864,125224,1031084,0,0,43068,34768,291780,494125,24,7,67,2,0
ssd,encryption-xbstream_compressed,8,4,61,15,2,60116,112773640,126200,1044704,0,0,41756,99720,280932,460273,23,7,67,2,0
ssd,encryption-xbstream_compressed,8,4,62,25,1,60116,112712328,127204,1057788,0,0,41468,35644,316675,512602,26,7,65,2,0
ssd,encryption-xbstream_compressed,8,4,63,14,3,60116,112642400,128212,1072144,0,0,42832,36396,293002,464965,24,6,68,2,0
ssd,encryption-xbstream_compressed,8,4,64,11,0,60116,112575344,129204,1085528,0,0,41348,37392,306571,543213,24,7,67,2,0
ssd,encryption-xbstream_compressed,8,4,66,17,1,60116,112452384,131204,1113720,0,0,37668,38200,318222,495020,26,7,66,2,0
ssd,encryption-xbstream_compressed,8,4,67,21,0,60116,112390736,131696,1127476,0,0,37524,37345,315320,542713,25,7,65,2,0
ssd,encryption-xbstream_compressed,8,4,69,17,1,60116,112261280,133676,1154744,0,0,37668,38736,295950,526698,24,7,67,2,0
ssd,encryption-xbstream_compressed,8,4,72,21,0,60116,112087888,136528,1194092,0,0,32536,39217,321383,560259,27,7,64,2,0
ssd,encryption-xbstream_compressed,8,4,75,15,1,60116,111929152,138160,1233124,0,0,29864,104528,276335,537817,23,7,68,2,0
ssd,encryption-xbstream_compressed,8,4,76,26,0,60116,111874832,138812,1245564,0,0,31236,40580,306937,553506,25,7,66,2,0
ssd,encryption-xbstream_compressed,1,8,2,26,3,60200,120541736,28008,302344,0,0,466640,22668,159501,290143,14,5,69,12,0
ssd,encryption-xbstream_compressed,1,8,3,15,4,60200,120180400,30032,315112,0,0,332272,27968,178261,324714,16,6,69,10,0
ssd,encryption-xbstream_compressed,1,8,4,10,7,60200,119854528,32012,331844,0,0,307208,27892,178591,329535,16,5,70,9,0
ssd,encryption-xbstream_compressed,1,8,5,10,5,60200,119522432,34012,347792,0,0,297512,28016,190041,342099,17,5,68,9,0
ssd,encryption-xbstream_compressed,1,8,8,12,7,60200,118674736,40548,392196,0,0,243204,26864,188874,353408,17,6,69,8,0
ssd,encryption-xbstream_compressed,1,8,9,29,3,60200,118408336,42548,406920,0,0,237844,27920,198326,367443,18,6,69,7,0
ssd,encryption-xbstream_compressed,1,8,10,12,6,60200,118163168,44516,422080,0,0,223152,27460,200468,369960,18,6,69,7,0
ssd,encryption-xbstream_compressed,1,8,11,22,0,60200,117932320,46492,436776,0,0,212252,26556,212846,367989,20,6,67,7,0
ssd,encryption-xbstream_compressed,1,8,12,12,5,60200,117700040,48492,451044,0,0,205580,27616,226353,389348,20,6,67,7,0
ssd,encryption-xbstream_compressed,1,8,15,20,2,60200,117090440,54528,494424,0,0,166184,92040,207287,369034,19,6,70,6,0
ssd,encryption-xbstream_compressed,1,8,16,23,4,60200,116902304,56528,508376,0,0,168164,27564,241981,401293,22,6,67,5,0
ssd,encryption-xbstream_compressed,1,8,18,14,4,60200,116545424,60536,535436,0,0,152112,27916,234664,405359,20,6,69,5,0
ssd,encryption-xbstream_compressed,1,8,19,13,5,60200,116374416,62536,549480,0,0,147036,27660,239920,418089,21,6,68,5,0
ssd,encryption-xbstream_compressed,1,8,21,18,2,60200,116053688,66544,577464,0,0,131704,28391,265609,419921,22,6,67,5,0
ssd,encryption-xbstream_compressed,1,8,23,13,5,60200,115722160,71788,616244,0,0,121124,29192,256907,434726,23,7,66,4,0
ssd,encryption-xbstream_compressed,1,8,24,19,4,60200,115561304,74076,630844,0,0,398100,25680,228956,396211,22,6,68,5,0
ssd,encryption-xbstream_compressed,1,8,27,26,3,60200,115219232,80268,665624,0,0,538140,23492,227580,386532,24,5,65,5,0
ssd,encryption-xbstream_compressed,1,8,28,10,5,60200,115118968,82292,677604,0,0,526520,81189,198657,356561,22,5,67,6,0
ssd,encryption-xbstream_compressed,1,8,29,15,5,60200,115019008,84332,688236,0,0,541652,29303,215568,384299,21,6,67,6,0
ssd,encryption-xbstream_compressed,1,8,30,26,3,60200,114925304,86256,699968,0,0,526636,22172,204468,368197,21,5,69,6,0
ssd,encryption-xbstream_compressed,1,8,31,25,1,60200,114816144,88200,711096,0,0,515940,24304,238516,388715,24,5,65,5,0
ssd,encryption-xbstream_compressed,1,8,32,16,3,60200,114722336,90200,722808,0,0,493000,25204,226972,389577,23,5,66,5,0
ssd,encryption-xbstream_compressed,1,8,33,14,3,60200,114630680,92264,734212,0,0,511676,25121,220432,388089,23,5,67,5,0
ssd,encryption-xbstream_compressed,1,8,36,17,6,60200,114370456,98184,767540,0,0,447020,23334,206779,357488,23,6,66,5,0
ssd,encryption-xbstream_compressed,1,8,37,10,2,60200,114293344,100112,777460,0,0,454344,22824,202070,352854,21,5,69,5,0
ssd,encryption-xbstream_compressed,1,8,38,19,1,60200,114216384,101984,788256,0,0,444540,23121,189926,354803,21,5,69,6,0
ssd,encryption-xbstream_compressed,1,8,39,18,2,60200,114140880,103932,798576,0,0,464832,24055,203177,369660,21,5,68,5,0
ssd,encryption-xbstream_compressed,1,8,40,17,2,60200,114066048,105820,810292,0,0,462544,23360,205224,370495,21,5,69,5,0
ssd,encryption-xbstream_compressed,1,8,42,14,2,60200,113927216,109548,830604,0,0,435544,22812,201513,355644,21,5,69,5,0
ssd,encryption-xbstream_compressed,1,8,46,25,0,60200,113663120,113324,872212,0,0,455332,24764,229388,383936,24,6,66,5,0
ssd,encryption-xbstream_compressed,1,8,47,26,3,60200,113595808,113364,882856,0,0,453244,24468,211692,375477,23,5,67,5,0
ssd,encryption-xbstream_compressed,1,8,48,24,1,60200,113542912,113392,892868,0,0,429664,23428,191707,359028,19,5,71,5,0
ssd,encryption-xbstream_compressed,1,8,52,17,2,60200,113297024,116576,933180,0,0,438544,24776,202588,377983,22,5,68,4,0
ssd,encryption-xbstream_compressed,1,8,53,18,1,60200,113244272,117212,943920,0,0,438444,25828,216713,398605,21,5,69,5,0
ssd,encryption-xbstream_compressed,1,8,54,13,1,60200,113184656,117520,953912,0,0,443000,24144,190955,364334,19,5,71,5,0
ssd,encryption-xbstream_compressed,1,8,55,14,6,60200,113129072,118456,963560,0,0,405972,25320,208183,394211,23,5,67,5,0
ssd,encryption-xbstream_compressed,1,8,56,33,2,60200,113068976,119428,973736,0,0,414020,26180,219064,389888,24,5,66,5,0
ssd,encryption-xbstream_compressed,1,8,57,26,4,60200,113019240,120132,984164,0,0,430616,27592,232999,413348,23,5,67,4,0
ssd,encryption-xbstream_compressed,1,8,59,29,1,60200,112900080,120472,1006512,0,0,488604,29652,251090,455688,24,6,66,4,0
ssd,encryption-xbstream_compressed,1,8,61,12,2,60200,112784272,120840,1029420,0,0,466568,31288,269882,463249,27,6,64,4,0
ssd,encryption-xbstream_compressed,1,8,63,18,2,60200,112667816,122776,1051080,0,0,465480,31916,256473,463381,25,6,66,4,0
ssd,encryption-xbstream_compressed,1,8,64,19,0,60200,112618592,123484,1062812,0,0,494180,31140,248365,456496,25,7,65,4,0
ssd,encryption-xbstream_compressed,1,8,65,20,2,60200,112567400,123816,1074772,0,0,536032,32692,260042,478848,25,6,66,3,0
ssd,encryption-xbstream_compressed,1,8,69,15,2,60200,112352208,126700,1120160,0,0,482620,33760,264979,503588,25,6,66,3,0
ssd,encryption-xbstream_compressed,1,8,70,30,0,60200,112298176,127012,1131424,0,0,497848,33864,267289,500138,27,6,64,3,0
ssd,encryption-xbstream_compressed,1,8,71,20,3,60200,112285152,128056,1142376,0,0,229996,36384,312727,545402,28,8,62,2,0
ssd,encryption-xbstream_compressed,1,8,72,19,2,60200,112229952,129108,1156392,0,0,36292,38784,309895,497821,26,7,66,2,0
ssd,encryption-xbstream_compressed,1,8,73,19,2,60200,112169640,129804,1169652,0,0,34552,39256,313192,547930,24,7,66,2,0
ssd,encryption-xbstream_compressed,1,8,74,26,0,60200,112122272,129860,1183000,0,0,33272,38956,288314,479359,23,6,69,2,0
ssd,encryption-xbstream_compressed,1,8,76,21,1,60200,112006144,130260,1210328,0,0,32712,40192,307460,477980,27,6,65,2,0
ssd,encryption-xbstream_compressed,1,8,77,28,0,60200,111951280,131244,1223364,0,0,30448,39360,305855,539836,25,7,65,2,0
ssd,encryption-xbstream_compressed,1,8,78,12,1,60200,111898544,132036,1235600,0,0,32228,41072,306409,529113,24,7,67,2,0
ssd,encryption-xbstream_compressed,1,8,80,19,1,60200,111793688,133012,1263560,0,0,30560,41776,288550,456813,24,6,68,2,0
ssd,encryption-xbstream_compressed,1,8,82,29,2,60200,111688960,134832,1287856,0,0,27840,41951,315638,605583,27,8,64,2,0
ssd,encryption-xbstream_compressed,1,8,83,23,0,60200,111634592,135796,1300832,0,0,27384,41168,307832,577832,24,7,67,2,0
ssd,encryption-xbstream_compressed,1,8,84,23,0,60200,111585376,136764,1313156,0,0,28700,43668,291262,487546,23,7,68,2,0
ssd,encryption-xbstream_compressed,1,8,85,30,0,60200,111537752,137488,1326292,0,0,26900,42720,285963,525950,24,7,66,2,0
ssd,encryption-xbstream_compressed,1,8,87,20,0,60200,111451296,138620,1351000,0,0,25728,43303,285968,514506,25,7,66,2,0
ssd,encryption-xbstream_compressed,1,8,89,30,0,60200,111353472,140484,1375528,0,0,25444,43544,284951,589484,24,8,67,2,0
ssd,encryption-xbstream_compressed,4,8,2,11,8,60180,120552592,29192,298184,0,0,469616,22580,160195,293530,14,5,70,11,0
ssd,encryption-xbstream_compressed,4,8,3,17,1,60180,120171928,31612,312856,0,0,349460,29400,193951,345871,17,6,68,9,0
ssd,encryption-xbstream_compressed,4,8,5,11,7,60180,119471616,35592,348160,0,0,306788,28888,200061,362378,18,6,68,8,0
ssd,encryption-xbstream_compressed,4,8,9,21,6,60180,118329832,43260,411208,0,0,243088,28732,216988,394700,19,6,68,7,0
ssd,encryption-xbstream_compressed,4,8,11,13,3,60180,117840400,46992,441044,0,0,215676,28148,235493,401488,21,6,66,6,0
ssd,encryption-xbstream_compressed,4,8,12,15,3,60180,117615064,48964,455832,0,0,199840,27576,229319,395854,20,6,68,6,0
ssd,encryption-xbstream_compressed,4,8,13,13,4,60180,117394312,50976,470932,0,0,197952,28853,234035,413700,20,6,68,6,0
ssd,encryption-xbstream_compressed,4,8,15,12,8,60180,116995344,54940,500180,0,0,164488,81024,231847,393751,20,6,69,5,0
ssd,encryption-xbstream_compressed,4,8,18,17,3,60180,116445560,60924,543332,0,0,147976,28117,235653,421103,20,6,69,5,0
ssd,encryption-xbstream_compressed,4,8,20,20,2,60180,116121400,64924,571752,0,0,136120,27888,249380,427948,21,6,68,5,0
ssd,encryption-xbstream_compressed,4,8,21,10,2,60180,115953600,66928,587396,0,0,130980,28141,267268,419909,22,6,66,5,0
ssd,encryption-xbstream_compressed,4,8,22,17,2,60180,115786216,69424,609948,0,0,132748,27923,258382,436412,23,6,66,5,0
ssd,encryption-xbstream_compressed,4,8,23,17,3,60180,115633928,72564,624332,0,0,119796,29680,256518,452212,23,6,67,4,0
ssd,encryption-xbstream_compressed,4,8,24,11,9,60180,115440480,74772,638780,0,0,530464,24724,223201,402921,22,6,66,6,0
ssd,encryption-xbstream_compressed,4,8,25,15,7,60180,115325248,76988,649716,0,0,830356,21452,201005,373896,24,5,63,8,0
