memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
20,ft,pareto,oltp,2000000,16,360,2187.80,8017.71,42.03,729.30,16
20,ft,pareto,oltp,2000000,16,370,2129.60,7815.81,43.15,709.80,16
20,ft,pareto,oltp,2000000,16,380,2148.20,7856.48,42.14,716.20,16
20,ft,pareto,oltp,2000000,16,390,2138.90,7844.51,43.25,712.90,16
20,ft,pareto,oltp,2000000,16,400,2161.10,7927.00,42.18,720.40,16
20,ft,pareto,oltp,2000000,16,410,2112.79,7754.08,43.89,704.30,16
20,ft,pareto,oltp,2000000,16,420,2165.20,7955.51,42.51,721.70,16
20,ft,pareto,oltp,2000000,16,430,2145.30,7854.89,43.05,715.10,16
20,ft,pareto,oltp,2000000,16,440,2142.20,7839.40,43.20,714.00,16
20,ft,pareto,oltp,2000000,16,450,2154.20,7896.69,42.71,718.10,16
20,ft,pareto,oltp,2000000,16,460,2135.80,7845.41,42.69,711.90,16
20,ft,pareto,oltp,2000000,16,470,2136.81,7815.83,43.79,712.30,16
20,ft,pareto,oltp,2000000,16,480,2117.19,7777.37,42.46,705.80,16
20,ft,pareto,oltp,2000000,16,490,2133.60,7812.41,43.33,711.20,16
20,ft,pareto,oltp,2000000,16,500,2174.50,7977.79,42.24,724.80,16
20,ft,pareto,oltp,2000000,16,510,2140.90,7843.40,42.85,713.60,16
20,ft,pareto,oltp,2000000,16,520,2135.80,7800.09,43.14,712.00,16
20,ft,pareto,oltp,2000000,16,530,2115.50,7756.72,43.36,705.10,16
20,ft,pareto,oltp,2000000,16,540,2105.70,7717.88,43.87,701.80,16
20,ft,pareto,oltp,2000000,16,550,2091.01,7687.63,44.00,697.00,16
20,ft,pareto,oltp,2000000,16,560,2120.39,7776.98,43.37,706.90,16
20,ft,pareto,oltp,2000000,16,570,2121.70,7784.20,43.24,707.20,16
20,ft,pareto,oltp,2000000,16,580,2107.00,7735.90,43.20,702.40,16
20,ft,pareto,oltp,2000000,16,590,2121.50,7798.39,43.09,707.20,16
20,ft,pareto,oltp,2000000,16,600,2097.90,7674.39,43.92,699.30,16
20,ft,pareto,oltp,2000000,2,10,0.00,0.00,0.00,0.00,2
20,ft,pareto,oltp,2000000,2,20,0.00,0.00,0.00,0.00,2
20,ft,pareto,oltp,2000000,2,30,6.60,25.70,28782.24,2.20,2
20,ft,pareto,oltp,2000000,2,40,10.60,39.80,103.72,3.40,2
20,ft,pareto,oltp,2000000,2,50,0.00,0.00,0.00,0.00,2
20,ft,pareto,oltp,2000000,2,60,0.00,0.00,0.00,0.00,2
20,ft,pareto,oltp,2000000,2,70,62.60,222.10,100.06,21.00,2
20,ft,pareto,oltp,2000000,2,80,186.00,684.60,67.34,62.00,2
20,ft,pareto,oltp,2000000,2,90,242.70,886.60,48.38,80.90,2
20,ft,pareto,oltp,2000000,2,100,267.30,982.80,45.92,89.10,2
20,ft,pareto,oltp,2000000,2,110,295.20,1081.11,41.30,98.40,2
20,ft,pareto,oltp,2000000,2,120,282.60,1040.00,42.13,94.20,2
20,ft,pareto,oltp,2000000,2,130,270.30,991.11,44.17,90.10,2
20,ft,pareto,oltp,2000000,2,140,282.60,1037.59,41.23,94.20,2
20,ft,pareto,oltp,2000000,2,150,298.50,1093.50,39.73,99.50,2
20,ft,pareto,oltp,2000000,2,160,302.30,1105.40,38.74,100.70,2
20,ft,pareto,oltp,2000000,2,170,296.50,1087.00,39.36,98.90,2
20,ft,pareto,oltp,2000000,2,180,287.40,1056.09,40.12,95.80,2
20,ft,pareto,oltp,2000000,2,190,280.50,1024.31,43.64,93.50,2
20,ft,pareto,oltp,2000000,2,200,293.10,1078.40,41.29,97.70,2
20,ft,pareto,oltp,2000000,2,210,291.20,1062.30,40.91,97.00,2
20,ft,pareto,oltp,2000000,2,220,303.10,1110.40,38.79,101.10,2
20,ft,pareto,oltp,2000000,2,230,293.20,1068.40,39.95,97.70,2
20,ft,pareto,oltp,2000000,2,240,285.80,1044.30,41.52,95.30,2
20,ft,pareto,oltp,2000000,2,250,290.40,1063.40,40.27,96.80,2
20,ft,pareto,oltp,2000000,2,260,294.90,1077.30,40.53,98.30,2
20,ft,pareto,oltp,2000000,2,270,302.40,1120.30,38.61,100.80,2
20,ft,pareto,oltp,2000000,2,280,311.10,1138.30,37.21,103.70,2
20,ft,pareto,oltp,2000000,2,290,305.40,1113.61,39.17,101.80,2
20,ft,pareto,oltp,2000000,2,300,283.90,1038.29,41.22,94.60,2
20,ft,pareto,oltp,2000000,2,310,288.50,1056.30,39.38,96.20,2
20,ft,pareto,oltp,2000000,2,320,298.20,1088.19,38.26,99.40,2
20,ft,pareto,oltp,2000000,2,330,301.30,1101.11,37.30,100.40,2
20,ft,pareto,oltp,2000000,2,340,304.70,1126.20,38.60,101.60,2
20,ft,pareto,oltp,2000000,2,350,312.90,1146.50,37.30,104.30,2
20,ft,pareto,oltp,2000000,2,360,298.20,1102.00,40.39,99.40,2
20,ft,pareto,oltp,2000000,2,370,285.90,1047.60,39.09,95.30,2
20,ft,pareto,oltp,2000000,2,380,291.30,1069.90,39.70,97.10,2
20,ft,pareto,oltp,2000000,2,390,295.50,1079.80,40.29,98.50,2
20,ft,pareto,oltp,2000000,2,400,298.20,1094.40,39.54,99.40,2
20,ft,pareto,oltp,2000000,2,410,306.60,1127.20,38.21,102.20,2
20,ft,pareto,oltp,2000000,2,420,303.30,1108.00,37.24,101.10,2
20,ft,pareto,oltp,2000000,2,430,297.60,1096.31,41.34,99.20,2
20,ft,pareto,oltp,2000000,2,440,285.90,1053.50,40.90,95.30,2
20,ft,pareto,oltp,2000000,2,450,282.50,1043.40,40.91,94.10,2
20,ft,pareto,oltp,2000000,2,460,302.60,1115.10,38.05,100.90,2
20,ft,pareto,oltp,2000000,2,470,303.80,1118.40,38.64,101.30,2
20,ft,pareto,oltp,2000000,2,480,308.10,1134.29,38.48,102.70,2
20,ft,pareto,oltp,2000000,2,490,303.00,1114.31,39.79,101.00,2
20,ft,pareto,oltp,2000000,2,500,284.70,1039.40,41.56,94.90,2
20,ft,pareto,oltp,2000000,2,510,287.10,1059.00,42.36,95.70,2
20,ft,pareto,oltp,2000000,2,520,291.60,1064.80,39.85,97.20,2
20,ft,pareto,oltp,2000000,2,530,310.50,1140.40,38.09,103.50,2
20,ft,pareto,oltp,2000000,2,540,303.90,1106.80,38.50,101.30,2
20,ft,pareto,oltp,2000000,2,550,302.70,1113.10,39.43,100.90,2
20,ft,pareto,oltp,2000000,2,560,295.50,1075.10,37.80,98.50,2
20,ft,pareto,oltp,2000000,2,570,287.40,1064.90,40.84,95.80,2
20,ft,pareto,oltp,2000000,2,580,294.90,1080.49,37.98,98.30,2
20,ft,pareto,oltp,2000000,2,590,293.10,1077.40,39.37,97.70,2
20,ft,pareto,oltp,2000000,2,600,305.70,1127.60,38.02,101.90,2
20,ft,pareto,oltp,2000000,24,10,2421.69,8902.17,61.12,807.20,24
20,ft,pareto,oltp,2000000,24,20,2839.50,10411.29,45.61,946.30,24
20,ft,pareto,oltp,2000000,24,30,0.00,0.00,0.00,0.00,24
20,ft,pareto,oltp,2000000,24,40,0.00,0.00,0.00,0.00,24
20,ft,pareto,oltp,2000000,24,50,2027.10,7427.52,46.06,675.80,24
20,ft,pareto,oltp,2000000,24,60,3000.40,10986.69,45.66,1000.20,24
20,ft,pareto,oltp,2000000,24,70,3003.80,11015.59,45.58,1001.10,24
20,ft,pareto,oltp,2000000,24,80,2914.30,10695.58,46.70,971.60,24
20,ft,pareto,oltp,2000000,24,90,2984.70,10961.91,45.29,994.80,24
20,ft,pareto,oltp,2000000,24,100,3042.31,11147.53,44.33,1014.10,24
20,ft,pareto,oltp,2000000,24,110,2994.90,10921.29,45.73,998.30,24
20,ft,pareto,oltp,2000000,24,120,2969.10,10874.99,45.63,989.50,24
20,ft,pareto,oltp,2000000,24,130,3007.20,11016.41,45.42,1002.70,24
20,ft,pareto,oltp,2000000,24,140,3021.10,11083.29,44.50,1006.90,24
20,ft,pareto,oltp,2000000,24,150,3014.40,11052.20,44.92,1005.00,24
20,ft,pareto,oltp,2000000,24,160,3009.60,11031.99,44.86,1003.00,24
20,ft,pareto,oltp,2000000,24,170,2957.00,10844.98,46.14,985.80,24
20,ft,pareto,oltp,2000000,24,180,3052.21,11187.94,44.45,1017.30,24
20,ft,pareto,oltp,2000000,24,190,3004.60,11015.49,45.46,1001.70,24
20,ft,pareto,oltp,2000000,24,200,2964.80,10872.20,45.61,987.90,24
20,ft,pareto,oltp,2000000,24,210,2947.70,10780.60,46.46,982.80,24
20,ft,pareto,oltp,2000000,24,220,2959.70,10857.61,45.77,986.60,24
20,ft,pareto,oltp,2000000,24,230,2972.79,10898.48,45.89,990.80,24
20,ft,pareto,oltp,2000000,24,240,2944.41,10786.82,46.60,981.60,24
20,ft,pareto,oltp,2000000,24,250,3002.71,11018.23,44.94,1000.80,24
20,ft,pareto,oltp,2000000,24,260,2958.89,10814.57,46.14,986.20,24
20,ft,pareto,oltp,2000000,24,270,3028.00,11083.40,45.20,1009.60,24
20,ft,pareto,oltp,2000000,24,280,2926.10,10727.30,46.70,975.40,24
20,ft,pareto,oltp,2000000,24,290,2984.10,10903.39,45.62,994.60,24
20,ft,pareto,oltp,2000000,24,300,2895.10,10602.79,46.98,965.00,24
20,ft,pareto,oltp,2000000,24,310,2959.30,10840.09,46.99,986.40,24
20,ft,pareto,oltp,2000000,24,320,2842.91,10449.02,48.17,947.80,24
20,ft,pareto,oltp,2000000,24,330,2941.30,10769.69,46.45,980.40,24
20,ft,pareto,oltp,2000000,24,340,2902.51,10638.64,46.95,967.30,24
20,ft,pareto,oltp,2000000,24,350,2928.39,10736.06,46.43,976.00,24
20,ft,pareto,oltp,2000000,24,360,2913.40,10664.01,45.69,971.50,24
20,ft,pareto,oltp,2000000,24,370,2933.50,10771.89,46.49,977.50,24
20,ft,pareto,oltp,2000000,24,380,2898.90,10614.59,46.88,966.50,24
20,ft,pareto,oltp,2000000,24,390,2950.41,10813.73,46.02,983.40,24
20,ft,pareto,oltp,2000000,24,400,2895.10,10610.70,47.49,965.10,24
20,ft,pareto,oltp,2000000,24,410,2894.80,10591.90,46.47,965.00,24
20,ft,pareto,oltp,2000000,24,420,2910.20,10667.20,47.25,970.00,24
20,ft,pareto,oltp,2000000,24,430,2908.89,10660.08,46.24,969.50,24
20,ft,pareto,oltp,2000000,24,440,2900.51,10616.85,46.27,966.90,24
20,ft,pareto,oltp,2000000,24,450,2886.00,10574.99,47.50,962.00,24
20,ft,pareto,oltp,2000000,24,460,2930.49,10756.48,46.28,976.80,24
20,ft,pareto,oltp,2000000,24,470,2911.90,10690.20,46.98,970.70,24
20,ft,pareto,oltp,2000000,24,480,2925.50,10742.69,46.95,975.10,24
20,ft,pareto,oltp,2000000,24,490,2906.20,10638.20,47.56,968.80,24
20,ft,pareto,oltp,2000000,24,500,2897.50,10603.18,47.32,965.90,24
20,ft,pareto,oltp,2000000,24,510,2882.70,10561.89,46.94,960.90,24
20,ft,pareto,oltp,2000000,24,520,2845.81,10418.94,47.93,948.60,24
20,ft,pareto,oltp,2000000,24,530,2889.50,10598.38,46.91,963.20,24
20,ft,pareto,oltp,2000000,24,540,2919.11,10679.44,46.42,973.10,24
20,ft,pareto,oltp,2000000,24,550,2851.59,10456.96,47.64,950.50,24
20,ft,pareto,oltp,2000000,24,560,2954.01,10821.44,45.95,984.60,24
20,ft,pareto,oltp,2000000,24,570,2892.88,10586.13,46.95,964.19,24
20,ft,pareto,oltp,2000000,24,580,2863.71,10508.94,47.74,954.50,24
20,ft,pareto,oltp,2000000,24,590,2860.90,10473.70,47.36,953.60,24
20,ft,pareto,oltp,2000000,24,600,2828.90,10355.10,48.23,943.10,24
20,ft,pareto,oltp,2000000,256,10,0.00,0.00,0.00,0.00,256
20,ft,pareto,oltp,2000000,256,20,552.50,2252.70,18038.17,179.80,256
20,ft,pareto,oltp,2000000,256,30,2317.60,8525.60,1051.24,771.90,256
20,ft,pareto,oltp,2000000,256,40,2268.20,8259.39,1106.45,755.40,256
20,ft,pareto,oltp,2000000,256,50,116.50,429.60,1142.46,38.40,256
20,ft,pareto,oltp,2000000,256,60,1591.80,5811.61,2020.05,530.80,256
20,ft,pareto,oltp,2000000,256,70,2334.60,8580.78,1056.92,778.70,256
20,ft,pareto,oltp,2000000,256,80,2324.00,8518.21,1067.41,774.20,256
20,ft,pareto,oltp,2000000,256,90,2230.40,8171.10,1127.17,743.80,256
20,ft,pareto,oltp,2000000,256,100,2242.70,8235.80,1104.13,747.30,256
20,ft,pareto,oltp,2000000,256,110,2219.01,8143.52,1130.89,739.70,256
20,ft,pareto,oltp,2000000,256,120,2270.99,8306.96,1122.46,757.20,256
20,ft,pareto,oltp,2000000,256,130,2272.20,8320.91,1117.43,757.10,256
20,ft,pareto,oltp,2000000,256,140,2147.90,7874.99,1144.17,716.00,256
20,ft,pareto,oltp,2000000,256,150,2219.61,8141.63,1136.32,739.70,256
20,ft,pareto,oltp,2000000,256,160,2215.49,8078.58,1085.13,739.00,256
20,ft,pareto,oltp,2000000,256,170,2259.20,8270.51,1079.62,752.30,256
20,ft,pareto,oltp,2000000,256,180,2194.90,8051.28,1121.79,732.20,256
20,ft,pareto,oltp,2000000,256,190,2211.81,8112.63,1139.73,737.80,256
20,ft,pareto,oltp,2000000,256,200,2263.10,8293.78,1084.48,752.50,256
20,ft,pareto,oltp,2000000,256,210,2186.20,8003.92,1137.00,729.40,256
20,ft,pareto,oltp,2000000,256,220,2184.39,8007.76,1131.57,727.80,256
20,ft,pareto,oltp,2000000,256,230,2206.50,8093.79,1110.43,736.90,256
20,ft,pareto,oltp,2000000,256,240,2189.61,8022.33,1128.19,729.20,256
20,ft,pareto,oltp,2000000,256,250,2170.49,7941.48,1162.47,723.10,256
20,ft,pareto,oltp,2000000,256,260,2135.30,7798.61,1143.83,711.60,256
20,ft,pareto,oltp,2000000,256,270,2153.40,7912.11,1148.29,718.90,256
20,ft,pareto,oltp,2000000,256,280,2198.41,8052.22,1132.25,732.60,256
20,ft,pareto,oltp,2000000,256,290,2137.69,7840.97,1153.45,712.70,256
20,ft,pareto,oltp,2000000,256,300,2122.31,7777.62,1167.00,706.10,256
20,ft,pareto,oltp,2000000,256,310,2147.99,7880.88,1141.09,716.40,256
20,ft,pareto,oltp,2000000,256,320,2194.90,8033.41,1135.64,731.70,256
20,ft,pareto,oltp,2000000,256,330,2157.10,7890.02,1137.34,718.90,256
20,ft,pareto,oltp,2000000,256,340,2126.29,7800.76,1181.06,708.80,256
20,ft,pareto,oltp,2000000,256,350,2111.31,7746.54,1159.34,703.90,256
20,ft,pareto,oltp,2000000,256,360,2108.80,7744.40,1167.35,703.50,256
20,ft,pareto,oltp,2000000,256,370,2151.09,7890.67,1142.80,716.80,256
20,ft,pareto,oltp,2000000,256,380,2168.70,7955.51,1139.73,722.40,256
20,ft,pareto,oltp,2000000,256,390,2145.21,7856.12,1134.28,715.80,256
20,ft,pareto,oltp,2000000,256,400,2186.29,8005.87,1129.20,727.70,256
20,ft,pareto,oltp,2000000,256,410,2142.70,7848.69,1136.32,714.70,256
20,ft,pareto,oltp,2000000,256,420,2091.40,7639.91,1176.82,697.00,256
20,ft,pareto,oltp,2000000,256,430,2123.00,7778.99,1148.63,707.70,256
20,ft,pareto,oltp,2000000,256,440,2093.70,7669.72,1160.03,698.10,256
20,ft,pareto,oltp,2000000,256,450,2126.69,7792.18,1143.83,708.20,256
20,ft,pareto,oltp,2000000,256,460,2154.40,7916.50,1138.70,719.00,256
20,ft,pareto,oltp,2000000,256,470,2080.01,7621.82,1171.90,693.50,256
20,ft,pareto,oltp,2000000,256,480,2118.20,7764.89,1148.29,705.60,256
20,ft,pareto,oltp,2000000,256,490,2173.40,7961.59,1126.50,724.70,256
20,ft,pareto,oltp,2000000,256,500,2111.80,7736.70,1137.68,703.60,256
20,ft,pareto,oltp,2000000,256,510,2109.00,7728.81,1144.86,703.40,256
20,ft,pareto,oltp,2000000,256,520,2084.30,7644.59,1184.95,694.30,256
20,ft,pareto,oltp,2000000,256,530,2114.20,7737.51,1155.53,704.70,256
20,ft,pareto,oltp,2000000,256,540,2090.19,7650.58,1175.06,697.10,256
20,ft,pareto,oltp,2000000,256,550,2114.60,7714.40,1156.57,704.40,256
20,ft,pareto,oltp,2000000,256,560,2088.60,7663.50,1141.43,697.10,256
20,ft,pareto,oltp,2000000,256,570,2104.41,7705.82,1153.45,700.90,256
20,ft,pareto,oltp,2000000,256,580,2059.00,7560.90,1203.54,686.10,256
20,ft,pareto,oltp,2000000,256,590,2098.70,7696.19,1146.91,700.30,256
20,ft,pareto,oltp,2000000,256,600,2146.80,7846.81,1141.43,714.20,256
20,ft,pareto,oltp,2000000,32,10,2358.78,8681.23,71.71,786.19,32
20,ft,pareto,oltp,2000000,32,20,3154.28,11554.43,55.94,1051.29,32
20,ft,pareto,oltp,2000000,32,30,3213.52,11779.68,55.99,1071.11,32
20,ft,pareto,oltp,2000000,32,40,3114.08,11421.14,56.04,1038.09,32
20,ft,pareto,oltp,2000000,32,50,3127.30,11442.42,56.51,1042.60,32
20,ft,pareto,oltp,2000000,32,60,3091.39,11331.37,57.43,1030.20,32
20,ft,pareto,oltp,2000000,32,70,3099.82,11392.36,56.39,1033.31,32
20,ft,pareto,oltp,2000000,32,80,3130.08,11488.32,55.60,1043.59,32
20,ft,pareto,oltp,2000000,32,90,3124.62,11472.38,56.52,1041.41,32
20,ft,pareto,oltp,2000000,32,100,3186.98,11652.04,54.66,1062.19,32
20,ft,pareto,oltp,2000000,32,110,3143.42,11473.56,56.09,1047.81,32
20,ft,pareto,oltp,2000000,32,120,3093.38,11340.93,57.19,1031.29,32
20,ft,pareto,oltp,2000000,32,130,3051.32,11166.96,58.12,1017.21,32
20,ft,pareto,oltp,2000000,32,140,3152.39,11540.96,55.35,1050.60,32
20,ft,pareto,oltp,2000000,32,150,3051.70,11196.81,57.72,1017.10,32
20,ft,pareto,oltp,2000000,32,160,3147.59,11534.47,55.99,1049.30,32
20,ft,pareto,oltp,2000000,32,170,3041.12,11143.56,57.84,1013.91,32
20,ft,pareto,oltp,2000000,32,180,3141.49,11535.85,55.63,1047.10,32
20,ft,pareto,oltp,2000000,32,190,3073.81,11265.75,57.67,1023.90,32
20,ft,pareto,oltp,2000000,32,200,3155.19,11568.95,55.22,1052.40,32
20,ft,pareto,oltp,2000000,32,210,3021.52,11073.26,58.31,1006.91,32
20,ft,pareto,oltp,2000000,32,220,3086.39,11322.85,57.05,1029.20,32
20,ft,pareto,oltp,2000000,32,230,2971.12,10881.96,59.55,990.11,32
20,ft,pareto,oltp,2000000,32,240,3122.88,11423.14,56.24,1041.19,32
20,ft,pareto,oltp,2000000,32,250,3062.11,11241.53,57.62,1020.50,32
20,ft,pareto,oltp,2000000,32,260,3008.99,11019.47,58.05,1003.20,32
20,ft,pareto,oltp,2000000,32,270,3035.50,11132.10,58.16,1011.70,32
20,ft,pareto,oltp,2000000,32,280,3019.50,11067.39,58.19,1006.60,32
20,ft,pareto,oltp,2000000,32,290,3036.81,11119.73,57.83,1012.20,32
20,ft,pareto,oltp,2000000,32,300,3017.10,11053.41,58.09,1005.80,32
20,ft,pareto,oltp,2000000,32,310,3027.19,11074.28,58.09,1008.80,32
20,ft,pareto,oltp,2000000,32,320,2960.50,10841.60,59.33,986.90,32
20,ft,pareto,oltp,2000000,32,330,3000.00,10996.02,58.56,999.70,32
20,ft,pareto,oltp,2000000,32,340,3022.69,11072.07,58.86,1007.70,32
20,ft,pareto,oltp,2000000,32,350,3020.52,11048.87,58.54,1007.01,32
20,ft,pareto,oltp,2000000,32,360,3027.78,11096.73,57.84,1009.49,32
20,ft,pareto,oltp,2000000,32,370,3003.00,11000.90,58.64,1000.90,32
20,ft,pareto,oltp,2000000,32,380,2971.90,10922.31,59.10,990.60,32
20,ft,pareto,oltp,2000000,32,390,3002.20,11011.80,58.73,1000.70,32
20,ft,pareto,oltp,2000000,32,400,3033.70,11127.80,57.17,1011.30,32
20,ft,pareto,oltp,2000000,32,410,3022.50,11077.80,57.81,1007.50,32
20,ft,pareto,oltp,2000000,32,420,3039.40,11145.99,57.09,1013.10,32
20,ft,pareto,oltp,2000000,32,430,3004.00,11006.21,57.95,1001.10,32
20,ft,pareto,oltp,2000000,32,440,3053.20,11188.89,57.96,1018.10,32
20,ft,pareto,oltp,2000000,32,450,3003.80,11008.41,58.10,1001.20,32
20,ft,pareto,oltp,2000000,32,460,3051.50,11165.61,56.59,1017.20,32
20,ft,pareto,oltp,2000000,32,470,3062.21,11223.54,56.88,1020.40,32
20,ft,pareto,oltp,2000000,32,480,2976.19,10892.28,59.56,992.30,32
20,ft,pareto,oltp,2000000,32,490,2953.31,10805.84,58.50,984.50,32
20,ft,pareto,oltp,2000000,32,500,3049.88,11162.21,56.51,1016.39,32
20,ft,pareto,oltp,2000000,32,510,3009.32,11041.07,58.02,1003.21,32
20,ft,pareto,oltp,2000000,32,520,2997.19,10980.85,58.71,998.80,32
20,ft,pareto,oltp,2000000,32,530,2992.52,10957.66,58.61,997.71,32
20,ft,pareto,oltp,2000000,32,540,3014.09,11026.75,58.26,1004.60,32
20,ft,pareto,oltp,2000000,32,550,2987.51,10976.93,58.24,996.00,32
20,ft,pareto,oltp,2000000,32,560,3006.69,11012.77,57.86,1002.10,32
20,ft,pareto,oltp,2000000,32,570,3064.52,11245.56,57.45,1021.61,32
20,ft,pareto,oltp,2000000,32,580,3010.79,11045.95,58.12,1003.70,32
20,ft,pareto,oltp,2000000,32,590,3009.02,11056.46,58.36,1002.91,32
20,ft,pareto,oltp,2000000,32,600,3003.08,11013.14,58.14,1001.19,32
20,ft,pareto,oltp,2000000,4,10,0.00,0.10,0.00,0.00,4
20,ft,pareto,oltp,2000000,4,20,0.00,0.00,0.00,0.00,4
20,ft,pareto,oltp,2000000,4,30,144.60,526.30,120.47,48.20,4
20,ft,pareto,oltp,2000000,4,40,442.60,1619.11,56.90,147.50,4
20,ft,pareto,oltp,2000000,4,50,584.30,2143.69,41.37,194.80,4
20,ft,pareto,oltp,2000000,4,60,550.20,2003.70,42.02,183.40,4
20,ft,pareto,oltp,2000000,4,70,573.90,2107.10,40.48,191.30,4
20,ft,pareto,oltp,2000000,4,80,581.70,2138.50,40.24,193.90,4
20,ft,pareto,oltp,2000000,4,90,555.10,2042.90,41.79,185.00,4
20,ft,pareto,oltp,2000000,4,100,591.80,2167.00,40.19,197.30,4
20,ft,pareto,oltp,2000000,4,110,610.50,2243.50,38.29,203.40,4
20,ft,pareto,oltp,2000000,4,120,571.20,2087.31,41.55,190.50,4
20,ft,pareto,oltp,2000000,4,130,581.80,2133.19,40.11,193.90,4
20,ft,pareto,oltp,2000000,4,140,616.70,2258.70,39.41,205.60,4
20,ft,pareto,oltp,2000000,4,150,579.00,2122.50,40.13,193.00,4
20,ft,pareto,oltp,2000000,4,160,579.00,2115.50,40.87,193.00,4
20,ft,pareto,oltp,2000000,4,170,599.90,2198.60,38.82,199.90,4
20,ft,pareto,oltp,2000000,4,180,601.00,2194.60,38.41,200.40,4
20,ft,pareto,oltp,2000000,4,190,568.90,2091.20,40.13,189.60,4
20,ft,pareto,oltp,2000000,4,200,593.60,2173.70,39.85,197.90,4
20,ft,pareto,oltp,2000000,4,210,617.90,2267.50,39.28,205.90,4
20,ft,pareto,oltp,2000000,4,220,592.20,2161.81,39.41,197.40,4
20,ft,pareto,oltp,2000000,4,230,578.50,2127.30,41.06,192.90,4
20,ft,pareto,oltp,2000000,4,240,596.40,2178.10,39.84,198.80,4
20,ft,pareto,oltp,2000000,4,250,594.90,2188.00,39.30,198.30,4
20,ft,pareto,oltp,2000000,4,260,575.40,2095.31,41.02,191.80,4
20,ft,pareto,oltp,2000000,4,270,593.10,2172.79,40.15,197.70,4
20,ft,pareto,oltp,2000000,4,280,603.70,2209.91,39.06,201.20,4
20,ft,pareto,oltp,2000000,4,290,583.20,2145.59,40.69,194.40,4
20,ft,pareto,oltp,2000000,4,300,579.20,2129.60,40.92,193.10,4
20,ft,pareto,oltp,2000000,4,310,606.00,2230.20,39.53,202.00,4
20,ft,pareto,oltp,2000000,4,320,590.40,2168.01,38.88,196.80,4
20,ft,pareto,oltp,2000000,4,330,582.90,2127.29,40.33,194.30,4
20,ft,pareto,oltp,2000000,4,340,585.00,2154.82,41.00,195.00,4
20,ft,pareto,oltp,2000000,4,350,611.39,2236.68,38.18,203.80,4
20,ft,pareto,oltp,2000000,4,360,578.70,2114.70,40.31,192.90,4
20,ft,pareto,oltp,2000000,4,370,577.80,2117.10,40.56,192.60,4
20,ft,pareto,oltp,2000000,4,380,593.10,2171.91,40.64,197.70,4
20,ft,pareto,oltp,2000000,4,390,584.10,2145.79,39.30,194.70,4
20,ft,pareto,oltp,2000000,4,400,569.30,2101.41,40.33,189.70,4
20,ft,pareto,oltp,2000000,4,410,594.40,2193.69,38.63,198.20,4
20,ft,pareto,oltp,2000000,4,420,595.50,2174.01,39.48,198.50,4
20,ft,pareto,oltp,2000000,4,430,564.00,2077.49,41.28,188.00,4
20,ft,pareto,oltp,2000000,4,440,573.60,2101.71,42.47,191.20,4
20,ft,pareto,oltp,2000000,4,450,605.40,2226.99,38.90,201.80,4
20,ft,pareto,oltp,2000000,4,460,585.60,2161.00,40.62,195.20,4
20,ft,pareto,oltp,2000000,4,470,570.70,2090.19,40.45,190.20,4
20,ft,pareto,oltp,2000000,4,480,585.80,2147.91,41.32,195.30,4
20,ft,pareto,oltp,2000000,4,490,611.40,2242.10,37.67,203.80,4
20,ft,pareto,oltp,2000000,4,500,582.90,2125.21,38.58,194.30,4
20,ft,pareto,oltp,2000000,4,510,573.10,2103.19,40.73,191.00,4
20,ft,pareto,oltp,2000000,4,520,602.30,2201.21,38.41,200.80,4
20,ft,pareto,oltp,2000000,4,530,595.20,2195.39,39.35,198.40,4
20,ft,pareto,oltp,2000000,4,540,573.00,2105.30,40.28,191.00,4
20,ft,pareto,oltp,2000000,4,550,591.60,2170.70,39.42,197.20,4
20,ft,pareto,oltp,2000000,4,560,593.10,2191.10,37.99,197.70,4
20,ft,pareto,oltp,2000000,4,570,564.90,2072.90,41.63,188.30,4
20,ft,pareto,oltp,2000000,4,580,590.90,2160.81,39.68,196.90,4
20,ft,pareto,oltp,2000000,4,590,595.00,2187.20,40.42,198.40,4
20,ft,pareto,oltp,2000000,4,600,579.00,2121.30,40.58,193.00,4
20,ft,pareto,oltp,2000000,40,10,2673.87,9840.68,86.67,890.99,40
20,ft,pareto,oltp,2000000,40,20,3074.01,11257.45,68.52,1024.10,40
20,ft,pareto,oltp,2000000,40,30,3172.79,11619.77,67.00,1058.00,40
20,ft,pareto,oltp,2000000,40,40,3076.71,11297.53,67.99,1025.50,40
20,ft,pareto,oltp,2000000,40,50,3054.20,11176.30,69.95,1018.20,40
20,ft,pareto,oltp,2000000,40,60,3043.69,11118.57,69.45,1014.20,40
20,ft,pareto,oltp,2000000,40,70,3052.80,11206.31,70.06,1018.10,40
20,ft,pareto,oltp,2000000,40,80,3105.21,11392.52,68.34,1035.00,40
20,ft,pareto,oltp,2000000,40,90,2911.59,10686.85,72.73,970.30,40
20,ft,pareto,oltp,2000000,40,100,3146.01,11547.35,66.60,1049.10,40
20,ft,pareto,oltp,2000000,40,110,3043.60,11164.30,69.70,1014.30,40
20,ft,pareto,oltp,2000000,40,120,3142.29,11521.18,67.08,1047.40,40
20,ft,pareto,oltp,2000000,40,130,3054.91,11149.42,70.39,1018.20,40
20,ft,pareto,oltp,2000000,40,140,2977.30,10878.71,72.03,992.60,40
20,ft,pareto,oltp,2000000,40,150,3001.69,10981.07,71.28,1000.40,40
