engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,oltp_ro,2000000,1,240,0.00,1855.10,13.35,1855.10,1
rocks,oltp_ro,2000000,1,250,0.00,1983.90,11.30,1983.90,1
rocks,oltp_ro,2000000,1,260,0.00,1984.50,11.31,1984.50,1
rocks,oltp_ro,2000000,1,270,0.00,1982.50,11.38,1982.50,1
rocks,oltp_ro,2000000,1,280,0.00,1982.60,11.31,1982.60,1
rocks,oltp_ro,2000000,1,290,0.00,1983.30,11.28,1983.30,1
rocks,oltp_ro,2000000,1,300,0.00,1984.60,11.27,1984.60,1
rocks,oltp_ro,2000000,1,310,0.00,1984.90,11.26,1984.90,1
rocks,oltp_ro,2000000,1,320,0.00,1890.00,11.83,1890.00,1
rocks,oltp_ro,2000000,1,330,0.00,1887.60,11.84,1887.60,1
rocks,oltp_ro,2000000,1,340,0.00,1975.20,11.73,1975.20,1
rocks,oltp_ro,2000000,1,350,0.00,2006.20,11.19,2006.20,1
rocks,oltp_ro,2000000,1,360,0.00,1995.70,11.61,1995.70,1
rocks,oltp_ro,2000000,1,370,0.00,1922.60,11.76,1922.60,1
rocks,oltp_ro,2000000,1,380,0.00,1980.60,11.56,1980.60,1
rocks,oltp_ro,2000000,1,390,0.00,1953.80,11.84,1953.80,1
rocks,oltp_ro,2000000,1,400,0.00,1992.60,11.21,1992.60,1
rocks,oltp_ro,2000000,1,410,0.00,1989.30,11.23,1989.30,1
rocks,oltp_ro,2000000,1,420,0.00,1986.20,11.27,1986.20,1
rocks,oltp_ro,2000000,1,430,0.00,1983.00,11.28,1983.00,1
rocks,oltp_ro,2000000,1,440,0.00,1988.10,11.25,1988.10,1
rocks,oltp_ro,2000000,1,450,0.00,1990.00,11.21,1990.00,1
rocks,oltp_ro,2000000,1,460,0.00,1743.30,13.35,1743.30,1
rocks,oltp_ro,2000000,1,470,0.00,1974.80,11.57,1974.80,1
rocks,oltp_ro,2000000,1,480,0.00,1984.60,11.26,1984.60,1
rocks,oltp_ro,2000000,1,490,0.00,1981.00,11.32,1981.00,1
rocks,oltp_ro,2000000,1,500,0.00,1981.20,11.27,1981.20,1
rocks,oltp_ro,2000000,1,510,0.00,1981.10,11.27,1981.10,1
rocks,oltp_ro,2000000,1,520,0.00,1987.70,11.26,1987.70,1
rocks,oltp_ro,2000000,1,530,0.00,1990.20,11.21,1990.20,1
rocks,oltp_ro,2000000,1,540,0.00,1991.90,11.24,1991.90,1
rocks,oltp_ro,2000000,1,550,0.00,1993.20,11.19,1993.20,1
rocks,oltp_ro,2000000,1,560,0.00,1993.70,11.18,1993.70,1
rocks,oltp_ro,2000000,1,570,0.00,1988.90,11.19,1988.90,1
rocks,oltp_ro,2000000,1,580,0.00,1975.70,11.47,1975.70,1
rocks,oltp_ro,2000000,1,590,0.00,1986.90,11.26,1986.90,1
rocks,oltp_ro,2000000,1,600,0.00,1997.60,11.17,1997.60,1
rocks,oltp_ro,2000000,1,610,0.00,1981.90,11.27,1981.90,1
rocks,oltp_ro,2000000,1,620,0.00,1992.40,11.19,1992.40,1
rocks,oltp_ro,2000000,1,630,0.00,1991.80,11.19,1991.80,1
rocks,oltp_ro,2000000,1,640,0.00,1979.60,11.65,1979.60,1
rocks,oltp_ro,2000000,1,650,0.00,2010.50,11.08,2010.50,1
rocks,oltp_ro,2000000,1,660,0.00,1994.90,11.18,1994.90,1
rocks,oltp_ro,2000000,1,670,0.00,1904.40,11.87,1904.40,1
rocks,oltp_ro,2000000,1,680,0.00,1871.60,11.89,1871.60,1
rocks,oltp_ro,2000000,1,690,0.00,1872.80,11.88,1872.80,1
rocks,oltp_ro,2000000,1,700,0.00,1872.00,11.89,1872.00,1
rocks,oltp_ro,2000000,1,710,0.00,1975.40,11.64,1975.40,1
rocks,oltp_ro,2000000,1,720,0.00,1867.80,11.92,1867.80,1
rocks,oltp_ro,2000000,128,10,0.00,41858.65,87.95,41858.65,128
rocks,oltp_ro,2000000,128,20,0.00,42878.81,85.33,42878.81,128
rocks,oltp_ro,2000000,128,30,0.00,42918.51,85.51,42918.51,128
rocks,oltp_ro,2000000,128,40,0.00,43008.19,85.21,43008.19,128
rocks,oltp_ro,2000000,128,50,0.00,42852.67,85.18,42852.67,128
rocks,oltp_ro,2000000,128,60,0.00,42109.45,86.98,42109.45,128
rocks,oltp_ro,2000000,128,70,0.00,42090.72,86.83,42090.72,128
rocks,oltp_ro,2000000,128,80,0.00,42102.52,86.41,42102.52,128
rocks,oltp_ro,2000000,128,90,0.00,42152.30,86.67,42152.30,128
rocks,oltp_ro,2000000,128,100,0.00,42044.11,86.93,42044.11,128
rocks,oltp_ro,2000000,128,110,0.00,42087.59,86.70,42087.59,128
rocks,oltp_ro,2000000,128,120,0.00,42064.48,86.46,42064.48,128
rocks,oltp_ro,2000000,128,130,0.00,41966.45,87.19,41966.45,128
rocks,oltp_ro,2000000,128,140,0.00,41964.01,86.98,41964.01,128
rocks,oltp_ro,2000000,128,150,0.00,41908.25,86.83,41908.25,128
rocks,oltp_ro,2000000,128,160,0.00,42005.21,86.52,42005.21,128
rocks,oltp_ro,2000000,128,170,0.00,41924.21,87.11,41924.21,128
rocks,oltp_ro,2000000,128,180,0.00,41889.20,86.78,41889.20,128
rocks,oltp_ro,2000000,128,190,0.00,42089.19,86.72,42089.19,128
rocks,oltp_ro,2000000,128,200,0.00,42123.60,86.39,42123.60,128
rocks,oltp_ro,2000000,128,210,0.00,42142.81,86.70,42142.81,128
rocks,oltp_ro,2000000,128,220,0.00,42155.59,86.54,42155.59,128
rocks,oltp_ro,2000000,128,230,0.00,42215.50,86.41,42215.50,128
rocks,oltp_ro,2000000,128,240,0.00,42128.62,86.39,42128.62,128
rocks,oltp_ro,2000000,128,250,0.00,42086.98,86.70,42086.98,128
rocks,oltp_ro,2000000,128,260,0.00,42248.99,86.31,42248.99,128
rocks,oltp_ro,2000000,128,270,0.00,42375.10,85.97,42375.10,128
rocks,oltp_ro,2000000,128,280,0.00,42141.10,86.39,42141.10,128
rocks,oltp_ro,2000000,128,290,0.00,42205.10,86.13,42205.10,128
rocks,oltp_ro,2000000,128,300,0.00,42187.81,86.23,42187.81,128
rocks,oltp_ro,2000000,128,310,0.00,42286.38,86.00,42286.38,128
rocks,oltp_ro,2000000,128,320,0.00,42188.61,86.03,42188.61,128
rocks,oltp_ro,2000000,128,330,0.00,42088.10,86.59,42088.10,128
rocks,oltp_ro,2000000,128,340,0.00,42174.20,86.59,42174.20,128
rocks,oltp_ro,2000000,128,350,0.00,42396.31,86.31,42396.31,128
rocks,oltp_ro,2000000,128,360,0.00,42249.98,86.52,42249.98,128
rocks,oltp_ro,2000000,128,370,0.00,42358.70,86.05,42358.70,128
rocks,oltp_ro,2000000,128,380,0.00,42332.70,85.82,42332.70,128
rocks,oltp_ro,2000000,128,390,0.00,42249.60,86.26,42249.60,128
rocks,oltp_ro,2000000,128,400,0.00,42221.50,86.34,42221.50,128
rocks,oltp_ro,2000000,128,410,0.00,42295.89,86.28,42295.89,128
rocks,oltp_ro,2000000,128,420,0.00,42311.66,86.49,42311.66,128
rocks,oltp_ro,2000000,128,430,0.00,42421.86,86.13,42421.86,128
rocks,oltp_ro,2000000,128,440,0.00,42380.40,86.18,42380.40,128
rocks,oltp_ro,2000000,128,450,0.00,42250.80,86.13,42250.80,128
rocks,oltp_ro,2000000,128,460,0.00,42239.40,86.23,42239.40,128
rocks,oltp_ro,2000000,128,470,0.00,42351.51,85.95,42351.51,128
rocks,oltp_ro,2000000,128,480,0.00,42318.19,86.03,42318.19,128
rocks,oltp_ro,2000000,128,490,0.00,42171.49,86.34,42171.49,128
rocks,oltp_ro,2000000,128,500,0.00,42248.11,85.92,42248.11,128
rocks,oltp_ro,2000000,128,510,0.00,42225.49,86.18,42225.49,128
rocks,oltp_ro,2000000,128,520,0.00,42269.79,86.49,42269.79,128
rocks,oltp_ro,2000000,128,530,0.00,42343.18,85.97,42343.18,128
rocks,oltp_ro,2000000,128,540,0.00,42442.32,85.72,42442.32,128
rocks,oltp_ro,2000000,128,550,0.00,42279.40,86.03,42279.40,128
rocks,oltp_ro,2000000,128,560,0.00,42464.41,85.49,42464.41,128
rocks,oltp_ro,2000000,128,570,0.00,42256.12,86.31,42256.12,128
rocks,oltp_ro,2000000,128,580,0.00,42430.28,85.74,42430.28,128
rocks,oltp_ro,2000000,128,590,0.00,42299.67,86.15,42299.67,128
rocks,oltp_ro,2000000,128,600,0.00,42285.09,86.46,42285.09,128
rocks,oltp_ro,2000000,128,610,0.00,42259.90,86.31,42259.90,128
rocks,oltp_ro,2000000,128,620,0.00,42317.82,86.26,42317.82,128
rocks,oltp_ro,2000000,128,630,0.00,42355.49,85.92,42355.49,128
rocks,oltp_ro,2000000,128,640,0.00,42285.80,86.23,42285.80,128
rocks,oltp_ro,2000000,128,650,0.00,42297.61,86.31,42297.61,128
rocks,oltp_ro,2000000,128,660,0.00,42113.79,86.52,42113.79,128
rocks,oltp_ro,2000000,128,670,0.00,42191.08,86.59,42191.08,128
rocks,oltp_ro,2000000,128,680,0.00,42264.42,86.31,42264.42,128
rocks,oltp_ro,2000000,128,690,0.00,42220.36,86.15,42220.36,128
rocks,oltp_ro,2000000,128,700,0.00,42192.03,86.28,42192.03,128
rocks,oltp_ro,2000000,128,710,0.00,42179.00,86.39,42179.00,128
rocks,oltp_ro,2000000,126,720,0.00,42230.38,86.34,42230.38,128
rocks,oltp_ro,2000000,16,10,0.00,26634.70,15.23,26634.70,16
rocks,oltp_ro,2000000,16,20,0.00,27454.47,14.32,27454.47,16
rocks,oltp_ro,2000000,16,30,0.00,27592.51,13.63,27592.51,16
rocks,oltp_ro,2000000,16,40,0.00,27402.92,14.31,27402.92,16
rocks,oltp_ro,2000000,16,50,0.00,27225.07,14.53,27225.07,16
rocks,oltp_ro,2000000,16,60,0.00,27124.12,14.67,27124.12,16
rocks,oltp_ro,2000000,16,70,0.00,27000.12,14.84,27000.12,16
rocks,oltp_ro,2000000,16,80,0.00,27127.99,14.67,27127.99,16
rocks,oltp_ro,2000000,16,90,0.00,27105.61,14.67,27105.61,16
rocks,oltp_ro,2000000,16,100,0.00,27022.70,14.73,27022.70,16
rocks,oltp_ro,2000000,16,110,0.00,27044.10,14.64,27044.10,16
rocks,oltp_ro,2000000,16,120,0.00,26961.18,14.72,26961.18,16
rocks,oltp_ro,2000000,16,130,0.00,26974.53,14.76,26974.53,16
rocks,oltp_ro,2000000,16,140,0.00,26923.48,14.81,26923.48,16
rocks,oltp_ro,2000000,16,150,0.00,27025.71,14.70,27025.71,16
rocks,oltp_ro,2000000,16,160,0.00,26944.61,14.80,26944.61,16
rocks,oltp_ro,2000000,16,170,0.00,26972.10,14.76,26972.10,16
rocks,oltp_ro,2000000,16,180,0.00,26876.90,14.86,26876.90,16
rocks,oltp_ro,2000000,16,190,0.00,26892.70,14.90,26892.70,16
rocks,oltp_ro,2000000,16,200,0.00,26887.91,15.02,26887.91,16
rocks,oltp_ro,2000000,16,210,0.00,26880.60,15.05,26880.60,16
rocks,oltp_ro,2000000,16,220,0.00,26918.49,14.91,26918.49,16
rocks,oltp_ro,2000000,16,230,0.00,26802.41,15.19,26802.41,16
rocks,oltp_ro,2000000,16,240,0.00,26880.29,15.09,26880.29,16
rocks,oltp_ro,2000000,16,250,0.00,26823.10,15.20,26823.10,16
rocks,oltp_ro,2000000,16,260,0.00,26795.91,15.26,26795.91,16
rocks,oltp_ro,2000000,16,270,0.00,26764.39,15.44,26764.39,16
rocks,oltp_ro,2000000,16,280,0.00,26775.80,15.22,26775.80,16
rocks,oltp_ro,2000000,16,290,0.00,26713.50,15.45,26713.50,16
rocks,oltp_ro,2000000,16,300,0.00,26700.61,15.43,26700.61,16
rocks,oltp_ro,2000000,16,310,0.00,26752.89,15.33,26752.89,16
rocks,oltp_ro,2000000,16,320,0.00,26615.61,15.46,26615.61,16
rocks,oltp_ro,2000000,16,330,0.00,26785.30,15.34,26785.30,16
rocks,oltp_ro,2000000,16,340,0.00,26711.80,15.40,26711.80,16
rocks,oltp_ro,2000000,16,350,0.00,26722.60,15.31,26722.60,16
rocks,oltp_ro,2000000,16,360,0.00,26698.40,15.44,26698.40,16
rocks,oltp_ro,2000000,16,370,0.00,26690.40,15.34,26690.40,16
rocks,oltp_ro,2000000,16,380,0.00,26698.70,15.47,26698.70,16
rocks,oltp_ro,2000000,16,390,0.00,26710.49,15.33,26710.49,16
rocks,oltp_ro,2000000,16,400,0.00,26765.01,15.33,26765.01,16
rocks,oltp_ro,2000000,16,410,0.00,26703.89,15.51,26703.89,16
rocks,oltp_ro,2000000,16,420,0.00,26696.20,15.50,26696.20,16
rocks,oltp_ro,2000000,16,430,0.00,26789.80,15.30,26789.80,16
rocks,oltp_ro,2000000,16,440,0.00,26730.41,15.46,26730.41,16
rocks,oltp_ro,2000000,16,450,0.00,26775.99,15.41,26775.99,16
rocks,oltp_ro,2000000,16,460,0.00,26757.81,15.38,26757.81,16
rocks,oltp_ro,2000000,16,470,0.00,26766.70,15.41,26766.70,16
rocks,oltp_ro,2000000,16,480,0.00,26738.39,15.36,26738.39,16
rocks,oltp_ro,2000000,16,490,0.00,26753.71,15.36,26753.71,16
rocks,oltp_ro,2000000,16,500,0.00,26750.60,15.35,26750.60,16
rocks,oltp_ro,2000000,16,510,0.00,26765.50,15.39,26765.50,16
rocks,oltp_ro,2000000,16,520,0.00,26760.10,15.27,26760.10,16
rocks,oltp_ro,2000000,16,530,0.00,26762.10,15.38,26762.10,16
rocks,oltp_ro,2000000,16,540,0.00,26762.70,15.45,26762.70,16
rocks,oltp_ro,2000000,16,550,0.00,26772.21,15.26,26772.21,16
rocks,oltp_ro,2000000,16,560,0.00,26717.71,15.46,26717.71,16
rocks,oltp_ro,2000000,16,570,0.00,26799.00,15.33,26799.00,16
rocks,oltp_ro,2000000,16,580,0.00,26726.45,15.27,26726.45,16
rocks,oltp_ro,2000000,16,590,0.00,26748.64,15.42,26748.64,16
rocks,oltp_ro,2000000,16,600,0.00,26741.79,15.29,26741.79,16
rocks,oltp_ro,2000000,16,610,0.00,26744.20,15.36,26744.20,16
rocks,oltp_ro,2000000,16,620,0.00,26718.90,15.43,26718.90,16
rocks,oltp_ro,2000000,16,630,0.00,26676.31,15.46,26676.31,16
rocks,oltp_ro,2000000,16,640,0.00,26805.11,15.27,26805.11,16
rocks,oltp_ro,2000000,16,650,0.00,26772.63,15.38,26772.63,16
rocks,oltp_ro,2000000,16,660,0.00,26751.08,15.47,26751.08,16
rocks,oltp_ro,2000000,16,670,0.00,26773.67,15.34,26773.67,16
rocks,oltp_ro,2000000,16,680,0.00,26713.76,15.31,26713.76,16
rocks,oltp_ro,2000000,16,690,0.00,26743.64,15.37,26743.64,16
rocks,oltp_ro,2000000,16,700,0.00,26762.03,15.35,26762.03,16
rocks,oltp_ro,2000000,16,710,0.00,26778.91,15.27,26778.91,16
rocks,oltp_ro,2000000,16,720,0.00,26791.16,15.34,26791.16,16
rocks,oltp_ro,2000000,2,10,0.00,3471.24,15.05,3471.24,2
rocks,oltp_ro,2000000,2,20,0.00,3725.89,13.65,3725.89,2
rocks,oltp_ro,2000000,2,30,0.00,3814.51,12.63,3814.51,2
rocks,oltp_ro,2000000,2,40,0.00,3850.40,12.15,3850.40,2
rocks,oltp_ro,2000000,2,50,0.00,3847.40,11.97,3847.40,2
rocks,oltp_ro,2000000,2,60,0.00,3837.50,12.01,3837.50,2
rocks,oltp_ro,2000000,2,70,0.00,3851.20,11.89,3851.20,2
rocks,oltp_ro,2000000,2,80,0.00,3844.10,11.98,3844.10,2
rocks,oltp_ro,2000000,2,90,0.00,3816.70,12.09,3816.70,2
rocks,oltp_ro,2000000,2,100,0.00,3828.90,12.00,3828.90,2
rocks,oltp_ro,2000000,2,110,0.00,3843.20,11.88,3843.20,2
rocks,oltp_ro,2000000,2,120,0.00,3827.70,11.93,3827.70,2
rocks,oltp_ro,2000000,2,130,0.00,3835.60,11.92,3835.60,2
rocks,oltp_ro,2000000,2,140,0.00,3864.30,11.83,3864.30,2
rocks,oltp_ro,2000000,2,150,0.00,3827.10,11.87,3827.10,2
rocks,oltp_ro,2000000,2,160,0.00,3866.50,11.77,3866.50,2
rocks,oltp_ro,2000000,2,170,0.00,3859.10,11.81,3859.10,2
rocks,oltp_ro,2000000,2,180,0.00,3877.50,11.76,3877.50,2
rocks,oltp_ro,2000000,2,190,0.00,3864.50,11.76,3864.50,2
rocks,oltp_ro,2000000,2,200,0.00,3854.10,11.79,3854.10,2
rocks,oltp_ro,2000000,2,210,0.00,3844.20,11.89,3844.20,2
rocks,oltp_ro,2000000,2,220,0.00,3856.20,11.86,3856.20,2
rocks,oltp_ro,2000000,2,230,0.00,3858.40,11.81,3858.40,2
rocks,oltp_ro,2000000,2,240,0.00,3868.10,11.79,3868.10,2
rocks,oltp_ro,2000000,2,250,0.00,3830.50,13.39,3830.50,2
rocks,oltp_ro,2000000,2,260,0.00,3883.20,11.77,3883.20,2
rocks,oltp_ro,2000000,2,270,0.00,3888.30,11.79,3888.30,2
rocks,oltp_ro,2000000,2,280,0.00,3867.00,11.85,3867.00,2
rocks,oltp_ro,2000000,2,290,0.00,3883.60,11.76,3883.60,2
rocks,oltp_ro,2000000,2,300,0.00,3904.20,11.70,3904.20,2
rocks,oltp_ro,2000000,2,310,0.00,3878.90,11.77,3878.90,2
rocks,oltp_ro,2000000,2,320,0.00,3883.50,11.80,3883.50,2
rocks,oltp_ro,2000000,2,330,0.00,3797.20,13.46,3797.20,2
rocks,oltp_ro,2000000,2,340,0.00,3854.60,11.85,3854.60,2
rocks,oltp_ro,2000000,2,350,0.00,3869.20,11.82,3869.20,2
rocks,oltp_ro,2000000,2,360,0.00,3853.10,11.85,3853.10,2
rocks,oltp_ro,2000000,2,370,0.00,3875.30,11.78,3875.30,2
rocks,oltp_ro,2000000,2,380,0.00,3874.10,11.77,3874.10,2
rocks,oltp_ro,2000000,2,390,0.00,3887.20,11.77,3887.20,2
rocks,oltp_ro,2000000,2,400,0.00,3879.70,11.87,3879.70,2
rocks,oltp_ro,2000000,2,410,0.00,3838.50,13.18,3838.50,2
rocks,oltp_ro,2000000,2,420,0.00,3873.10,11.84,3873.10,2
rocks,oltp_ro,2000000,2,430,0.00,3873.60,11.87,3873.60,2
rocks,oltp_ro,2000000,2,440,0.00,3887.00,11.76,3887.00,2
rocks,oltp_ro,2000000,2,450,0.00,3867.30,11.80,3867.30,2
rocks,oltp_ro,2000000,2,460,0.00,3878.10,11.84,3878.10,2
rocks,oltp_ro,2000000,2,470,0.00,3884.10,11.77,3884.10,2
rocks,oltp_ro,2000000,2,480,0.00,3848.10,13.31,3848.10,2
rocks,oltp_ro,2000000,2,490,0.00,3863.80,11.84,3863.80,2
rocks,oltp_ro,2000000,2,500,0.00,3860.20,13.25,3860.20,2
rocks,oltp_ro,2000000,2,510,0.00,3876.00,11.79,3876.00,2
rocks,oltp_ro,2000000,2,520,0.00,3850.20,13.35,3850.20,2
rocks,oltp_ro,2000000,2,530,0.00,3873.90,11.86,3873.90,2
rocks,oltp_ro,2000000,2,540,0.00,3843.40,13.34,3843.40,2
rocks,oltp_ro,2000000,2,550,0.00,3872.60,11.85,3872.60,2
rocks,oltp_ro,2000000,2,560,0.00,3893.20,11.83,3893.20,2
rocks,oltp_ro,2000000,2,570,0.00,3870.80,11.81,3870.80,2
rocks,oltp_ro,2000000,2,580,0.00,3842.40,11.90,3842.40,2
rocks,oltp_ro,2000000,2,590,0.00,3847.90,12.93,3847.90,2
rocks,oltp_ro,2000000,2,600,0.00,3866.80,11.81,3866.80,2
rocks,oltp_ro,2000000,2,610,0.00,3873.00,11.85,3873.00,2
rocks,oltp_ro,2000000,2,620,0.00,3862.90,11.82,3862.90,2
rocks,oltp_ro,2000000,2,630,0.00,3865.00,13.25,3865.00,2
rocks,oltp_ro,2000000,2,640,0.00,3866.50,11.89,3866.50,2
rocks,oltp_ro,2000000,2,650,0.00,3836.70,11.99,3836.70,2
rocks,oltp_ro,2000000,2,660,0.00,3876.00,11.84,3876.00,2
rocks,oltp_ro,2000000,2,670,0.00,3881.10,11.80,3881.10,2
rocks,oltp_ro,2000000,2,680,0.00,3878.30,11.77,3878.30,2
rocks,oltp_ro,2000000,2,690,0.00,3883.60,11.82,3883.60,2
rocks,oltp_ro,2000000,2,700,0.00,3876.60,11.80,3876.60,2
rocks,oltp_ro,2000000,2,710,0.00,3856.10,11.90,3856.10,2
rocks,oltp_ro,2000000,2,720,0.00,3853.90,11.90,3853.90,2
rocks,oltp_ro,2000000,24,10,0.00,37246.10,16.32,37246.10,24
rocks,oltp_ro,2000000,24,20,0.00,38150.51,15.53,38150.51,24
rocks,oltp_ro,2000000,24,30,0.00,38201.06,15.34,38201.06,24
rocks,oltp_ro,2000000,24,40,0.00,38122.03,15.58,38122.03,24
rocks,oltp_ro,2000000,24,50,0.00,37912.89,15.71,37912.89,24
rocks,oltp_ro,2000000,24,60,0.00,37967.91,15.82,37967.91,24
rocks,oltp_ro,2000000,24,70,0.00,37782.77,15.91,37782.77,24
rocks,oltp_ro,2000000,24,80,0.00,37155.62,16.74,37155.62,24
rocks,oltp_ro,2000000,24,90,0.00,37045.30,16.81,37045.30,24
rocks,oltp_ro,2000000,24,100,0.00,36952.10,16.86,36952.10,24
rocks,oltp_ro,2000000,24,110,0.00,36622.20,17.06,36622.20,24
rocks,oltp_ro,2000000,24,120,0.00,36615.60,17.17,36615.60,24
rocks,oltp_ro,2000000,24,130,0.00,36525.09,17.17,36525.09,24
rocks,oltp_ro,2000000,24,140,0.00,36241.02,17.36,36241.02,24
rocks,oltp_ro,2000000,24,150,0.00,35773.62,17.82,35773.62,24
rocks,oltp_ro,2000000,24,160,0.00,36085.60,17.62,36085.60,24
rocks,oltp_ro,2000000,24,170,0.00,35907.70,17.73,35907.70,24
rocks,oltp_ro,2000000,24,180,0.00,36128.31,17.48,36128.31,24
rocks,oltp_ro,2000000,24,190,0.00,35923.10,17.72,35923.10,24
rocks,oltp_ro,2000000,24,200,0.00,36005.79,17.78,36005.79,24
rocks,oltp_ro,2000000,24,210,0.00,35888.10,17.70,35888.10,24
rocks,oltp_ro,2000000,24,220,0.00,35752.49,17.86,35752.49,24
rocks,oltp_ro,2000000,24,230,0.00,35964.31,17.70,35964.31,24
rocks,oltp_ro,2000000,24,240,0.00,35895.03,17.77,35895.03,24
rocks,oltp_ro,2000000,24,250,0.00,35616.86,18.05,35616.86,24
rocks,oltp_ro,2000000,24,260,0.00,35817.70,17.91,35817.70,24
rocks,oltp_ro,2000000,24,270,0.00,35544.00,18.19,35544.00,24
rocks,oltp_ro,2000000,24,280,0.00,35959.91,17.80,35959.91,24
rocks,oltp_ro,2000000,24,290,0.00,35789.89,17.96,35789.89,24
rocks,oltp_ro,2000000,24,300,0.00,35736.60,17.95,35736.60,24
rocks,oltp_ro,2000000,24,310,0.00,35974.00,17.79,35974.00,24
rocks,oltp_ro,2000000,24,320,0.00,36154.10,17.57,36154.10,24
rocks,oltp_ro,2000000,24,330,0.00,35969.70,17.74,35969.70,24
rocks,oltp_ro,2000000,24,340,0.00,35998.99,17.72,35998.99,24
rocks,oltp_ro,2000000,24,350,0.00,36235.62,17.52,36235.62,24
rocks,oltp_ro,2000000,24,360,0.00,36015.40,17.74,36015.40,24
rocks,oltp_ro,2000000,24,370,0.00,35823.60,17.93,35823.60,24
rocks,oltp_ro,2000000,24,380,0.00,36206.80,17.48,36206.80,24
rocks,oltp_ro,2000000,24,390,0.00,35997.10,17.68,35997.10,24
rocks,oltp_ro,2000000,24,400,0.00,35923.80,17.76,35923.80,24
rocks,oltp_ro,2000000,24,410,0.00,36129.00,17.56,36129.00,24
rocks,oltp_ro,2000000,24,420,0.00,36077.00,17.68,36077.00,24
rocks,oltp_ro,2000000,24,430,0.00,36084.70,17.56,36084.70,24
rocks,oltp_ro,2000000,24,440,0.00,36044.59,17.72,36044.59,24
rocks,oltp_ro,2000000,24,450,0.00,36063.02,17.69,36063.02,24
rocks,oltp_ro,2000000,24,460,0.00,35932.30,17.78,35932.30,24
rocks,oltp_ro,2000000,24,470,0.00,35824.49,17.97,35824.49,24
rocks,oltp_ro,2000000,24,480,0.00,35916.21,17.79,35916.21,24
rocks,oltp_ro,2000000,24,490,0.00,35683.60,18.13,35683.60,24
rocks,oltp_ro,2000000,24,500,0.00,35772.79,17.90,35772.79,24
rocks,oltp_ro,2000000,24,510,0.00,35804.98,18.03,35804.98,24
rocks,oltp_ro,2000000,24,520,0.00,35835.02,17.96,35835.02,24
rocks,oltp_ro,2000000,24,530,0.00,35565.30,18.11,35565.30,24
rocks,oltp_ro,2000000,24,540,0.00,35657.80,18.09,35657.80,24
rocks,oltp_ro,2000000,24,550,0.00,35737.01,17.96,35737.01,24
rocks,oltp_ro,2000000,24,560,0.00,35830.09,17.90,35830.09,24
rocks,oltp_ro,2000000,24,570,0.00,35758.41,17.94,35758.41,24
rocks,oltp_ro,2000000,24,580,0.00,35749.80,18.05,35749.80,24
rocks,oltp_ro,2000000,24,590,0.00,35949.03,17.71,35949.03,24
rocks,oltp_ro,2000000,24,600,0.00,35907.06,17.71,35907.06,24
rocks,oltp_ro,2000000,24,610,0.00,36148.11,17.51,36148.11,24
rocks,oltp_ro,2000000,24,620,0.00,36054.20,17.82,36054.20,24
rocks,oltp_ro,2000000,24,630,0.00,35975.71,17.77,35975.71,24
rocks,oltp_ro,2000000,24,640,0.00,35855.30,17.86,35855.30,24
rocks,oltp_ro,2000000,24,650,0.00,36090.20,17.61,36090.20,24
rocks,oltp_ro,2000000,24,660,0.00,35629.00,18.10,35629.00,24
rocks,oltp_ro,2000000,24,670,0.00,36037.89,17.83,36037.89,24
rocks,oltp_ro,2000000,24,680,0.00,35779.81,17.91,35779.81,24
rocks,oltp_ro,2000000,24,690,0.00,35970.53,17.80,35970.53,24
rocks,oltp_ro,2000000,24,700,0.00,36036.89,17.66,36036.89,24
rocks,oltp_ro,2000000,24,710,0.00,35843.98,17.73,35843.98,24
rocks,oltp_ro,2000000,24,720,0.00,36189.50,17.60,36189.50,24
rocks,oltp_ro,2000000,256,10,0.00,40412.35,186.39,40412.35,256
rocks,oltp_ro,2000000,256,20,0.00,41476.50,182.96,41476.50,256
rocks,oltp_ro,2000000,256,30,0.00,41382.59,184.34,41382.59,256
rocks,oltp_ro,2000000,256,40,0.00,41470.51,182.74,41470.51,256
rocks,oltp_ro,2000000,256,50,0.00,41535.10,182.69,41535.10,256
rocks,oltp_ro,2000000,256,60,0.00,41530.59,182.36,41530.59,256
rocks,oltp_ro,2000000,256,70,0.00,41359.41,183.18,41359.41,256
rocks,oltp_ro,2000000,256,80,0.00,41491.31,182.53,41491.31,256
rocks,oltp_ro,2000000,256,90,0.00,41514.23,182.85,41514.23,256
rocks,oltp_ro,2000000,256,100,0.00,41113.76,185.50,41113.76,256
rocks,oltp_ro,2000000,256,110,0.00,40793.65,185.61,40793.65,256
rocks,oltp_ro,2000000,256,120,0.00,40727.07,185.56,40727.07,256
rocks,oltp_ro,2000000,256,130,0.00,40798.05,185.17,40798.05,256
rocks,oltp_ro,2000000,256,140,0.00,40811.21,185.06,40811.21,256
rocks,oltp_ro,2000000,256,150,0.00,40872.98,184.89,40872.98,256
rocks,oltp_ro,2000000,256,160,0.00,40623.50,186.56,40623.50,256
rocks,oltp_ro,2000000,256,170,0.00,40863.41,184.78,40863.41,256
rocks,oltp_ro,2000000,256,180,0.00,40830.28,185.67,40830.28,256
rocks,oltp_ro,2000000,256,190,0.00,40759.71,185.83,40759.71,256
rocks,oltp_ro,2000000,256,200,0.00,40899.00,185.17,40899.00,256
rocks,oltp_ro,2000000,256,210,0.00,40767.95,185.72,40767.95,256
