disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,10000,rocks,pareto,iobound,2000000,31,510,0.00,183491.06,0.59,61164.09,32
hdd,10000,rocks,pareto,iobound,2000000,31,520,0.00,184263.19,0.58,61421.30,32
hdd,10000,rocks,pareto,iobound,2000000,31,530,0.00,183678.22,0.59,61226.11,32
hdd,10000,rocks,pareto,iobound,2000000,31,540,0.00,183572.92,0.59,61190.71,32
hdd,10000,rocks,pareto,iobound,2000000,31,550,0.00,183483.79,0.59,61161.10,32
hdd,10000,rocks,pareto,iobound,2000000,31,560,0.00,183709.55,0.58,61236.58,32
hdd,10000,rocks,pareto,iobound,2000000,31,570,0.00,183724.83,0.59,61241.81,32
hdd,10000,rocks,pareto,iobound,2000000,31,580,0.00,183646.89,0.59,61215.60,32
hdd,10000,rocks,pareto,iobound,2000000,31,590,0.00,183752.93,0.59,61251.01,32
hdd,10000,rocks,pareto,iobound,2000000,27,600,0.00,183726.37,0.59,61241.79,32
hdd,10000,rocks,pareto,iobound,2000000,4,10,0.00,34840.77,0.37,11613.52,4
hdd,10000,rocks,pareto,iobound,2000000,4,20,0.00,35234.95,0.36,11744.98,4
hdd,10000,rocks,pareto,iobound,2000000,4,30,0.00,33866.93,0.46,11288.91,4
hdd,10000,rocks,pareto,iobound,2000000,4,40,0.00,31149.03,0.46,10383.01,4
hdd,10000,rocks,pareto,iobound,2000000,4,50,0.00,34790.45,0.41,11596.92,4
hdd,10000,rocks,pareto,iobound,2000000,4,60,0.00,34828.23,0.38,11609.38,4
hdd,10000,rocks,pareto,iobound,2000000,4,70,0.00,34717.38,0.40,11572.53,4
hdd,10000,rocks,pareto,iobound,2000000,4,80,0.00,34539.95,0.45,11513.28,4
hdd,10000,rocks,pareto,iobound,2000000,4,90,0.00,33519.23,0.46,11173.01,4
hdd,10000,rocks,pareto,iobound,2000000,4,100,0.00,33568.88,0.44,11189.59,4
hdd,10000,rocks,pareto,iobound,2000000,4,110,0.00,35097.34,0.38,11699.11,4
hdd,10000,rocks,pareto,iobound,2000000,4,120,0.00,33595.58,0.46,11198.59,4
hdd,10000,rocks,pareto,iobound,2000000,4,130,0.00,34327.14,0.44,11442.41,4
hdd,10000,rocks,pareto,iobound,2000000,4,140,0.00,34591.49,0.39,11530.33,4
hdd,10000,rocks,pareto,iobound,2000000,4,150,0.00,34592.01,0.39,11530.77,4
hdd,10000,rocks,pareto,iobound,2000000,4,160,0.00,35308.70,0.35,11769.63,4
hdd,10000,rocks,pareto,iobound,2000000,4,170,0.00,33971.69,0.44,11323.86,4
hdd,10000,rocks,pareto,iobound,2000000,4,180,0.00,34445.53,0.44,11481.88,4
hdd,10000,rocks,pareto,iobound,2000000,4,190,0.00,33945.57,0.46,11315.12,4
hdd,10000,rocks,pareto,iobound,2000000,4,200,0.00,33957.56,0.46,11319.19,4
hdd,10000,rocks,pareto,iobound,2000000,4,210,0.00,34114.44,0.45,11371.41,4
hdd,10000,rocks,pareto,iobound,2000000,4,220,0.00,34703.15,0.39,11567.88,4
hdd,10000,rocks,pareto,iobound,2000000,4,230,0.00,34296.25,0.44,11432.02,4
hdd,10000,rocks,pareto,iobound,2000000,4,240,0.00,32867.18,0.45,10955.69,4
hdd,10000,rocks,pareto,iobound,2000000,4,250,0.00,33207.53,0.46,11069.21,4
hdd,10000,rocks,pareto,iobound,2000000,4,260,0.00,34199.75,0.46,11399.98,4
hdd,10000,rocks,pareto,iobound,2000000,4,270,0.00,34801.85,0.38,11600.52,4
hdd,10000,rocks,pareto,iobound,2000000,4,280,0.00,34161.56,0.45,11387.19,4
hdd,10000,rocks,pareto,iobound,2000000,4,290,0.00,34091.44,0.46,11363.81,4
hdd,10000,rocks,pareto,iobound,2000000,4,300,0.00,32919.62,0.45,10973.17,4
hdd,10000,rocks,pareto,iobound,2000000,4,310,0.00,34088.25,0.44,11362.82,4
hdd,10000,rocks,pareto,iobound,2000000,4,320,0.00,34286.44,0.44,11428.78,4
hdd,10000,rocks,pareto,iobound,2000000,4,330,0.00,33671.36,0.45,11223.72,4
hdd,10000,rocks,pareto,iobound,2000000,4,340,0.00,34805.11,0.39,11601.77,4
hdd,10000,rocks,pareto,iobound,2000000,4,350,0.00,35139.00,0.35,11712.93,4
hdd,10000,rocks,pareto,iobound,2000000,4,360,0.00,34934.72,0.37,11644.87,4
hdd,10000,rocks,pareto,iobound,2000000,4,370,0.00,33836.25,0.44,11278.92,4
hdd,10000,rocks,pareto,iobound,2000000,4,380,0.00,34015.84,0.45,11338.58,4
hdd,10000,rocks,pareto,iobound,2000000,4,390,0.00,34272.76,0.44,11424.22,4
hdd,10000,rocks,pareto,iobound,2000000,4,400,0.00,33480.36,0.45,11160.19,4
hdd,10000,rocks,pareto,iobound,2000000,4,410,0.00,34339.46,0.45,11446.42,4
hdd,10000,rocks,pareto,iobound,2000000,4,420,0.00,34018.13,0.44,11339.48,4
hdd,10000,rocks,pareto,iobound,2000000,4,430,0.00,34781.76,0.43,11593.92,4
hdd,10000,rocks,pareto,iobound,2000000,4,440,0.00,34342.74,0.45,11447.58,4
hdd,10000,rocks,pareto,iobound,2000000,4,450,0.00,34757.37,0.44,11585.72,4
hdd,10000,rocks,pareto,iobound,2000000,4,460,0.00,34572.54,0.45,11524.18,4
hdd,10000,rocks,pareto,iobound,2000000,4,470,0.00,34497.46,0.45,11499.12,4
hdd,10000,rocks,pareto,iobound,2000000,4,480,0.00,34961.93,0.37,11654.08,4
hdd,10000,rocks,pareto,iobound,2000000,4,490,0.00,34387.35,0.45,11462.32,4
hdd,10000,rocks,pareto,iobound,2000000,4,500,0.00,33781.35,0.44,11260.58,4
hdd,10000,rocks,pareto,iobound,2000000,4,510,0.00,32706.03,0.45,10902.01,4
hdd,10000,rocks,pareto,iobound,2000000,4,520,0.00,34647.24,0.44,11548.98,4
hdd,10000,rocks,pareto,iobound,2000000,4,530,0.00,33435.24,0.46,11145.11,4
hdd,10000,rocks,pareto,iobound,2000000,4,540,0.00,35194.55,0.36,11731.58,4
hdd,10000,rocks,pareto,iobound,2000000,4,550,0.00,34948.15,0.36,11649.22,4
hdd,10000,rocks,pareto,iobound,2000000,4,560,0.00,34252.67,0.46,11417.66,4
hdd,10000,rocks,pareto,iobound,2000000,4,570,0.00,34525.43,0.45,11508.54,4
hdd,10000,rocks,pareto,iobound,2000000,4,580,0.00,33142.57,0.44,11047.49,4
hdd,10000,rocks,pareto,iobound,2000000,4,590,0.00,33468.34,0.44,11156.11,4
hdd,10000,rocks,pareto,iobound,2000000,48,10,0.00,188590.17,1.28,62861.99,48
hdd,10000,rocks,pareto,iobound,2000000,48,20,0.00,192528.47,1.28,64176.72,48
hdd,10000,rocks,pareto,iobound,2000000,48,30,0.00,192469.05,1.28,64156.28,48
hdd,10000,rocks,pareto,iobound,2000000,48,40,0.00,189039.85,1.33,63013.22,48
hdd,10000,rocks,pareto,iobound,2000000,48,50,0.00,189334.70,1.33,63111.30,48
hdd,10000,rocks,pareto,iobound,2000000,48,60,0.00,188729.00,1.33,62909.70,48
hdd,10000,rocks,pareto,iobound,2000000,48,70,0.00,195523.77,1.28,65174.59,48
hdd,10000,rocks,pareto,iobound,2000000,48,80,0.00,197232.54,1.25,65744.41,48
hdd,10000,rocks,pareto,iobound,2000000,48,90,0.00,197629.61,1.26,65876.30,48
hdd,10000,rocks,pareto,iobound,2000000,48,100,0.00,197447.09,1.25,65815.50,48
hdd,10000,rocks,pareto,iobound,2000000,48,110,0.00,198448.80,1.24,66149.90,48
hdd,10000,rocks,pareto,iobound,2000000,48,120,0.00,197007.32,1.26,65669.11,48
hdd,10000,rocks,pareto,iobound,2000000,48,130,0.00,176177.44,1.44,58725.28,48
hdd,10000,rocks,pareto,iobound,2000000,48,140,0.00,175595.74,1.44,58532.51,48
hdd,10000,rocks,pareto,iobound,2000000,48,150,0.00,173424.21,1.50,57808.30,48
hdd,10000,rocks,pareto,iobound,2000000,48,160,0.00,176480.18,1.42,58826.39,48
hdd,10000,rocks,pareto,iobound,2000000,48,170,0.00,175539.90,1.43,58513.40,48
hdd,10000,rocks,pareto,iobound,2000000,48,180,0.00,176406.29,1.42,58802.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,190,0.00,188134.14,1.35,62711.31,48
hdd,10000,rocks,pareto,iobound,2000000,48,200,0.00,189195.10,1.32,63065.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,210,0.00,188157.60,1.35,62718.80,48
hdd,10000,rocks,pareto,iobound,2000000,48,220,0.00,188397.92,1.35,62800.01,48
hdd,10000,rocks,pareto,iobound,2000000,48,230,0.00,188524.69,1.34,62841.60,48
hdd,10000,rocks,pareto,iobound,2000000,48,240,0.00,187811.87,1.36,62603.79,48
hdd,10000,rocks,pareto,iobound,2000000,48,250,0.00,189086.69,1.33,63029.10,48
hdd,10000,rocks,pareto,iobound,2000000,48,260,0.00,188079.13,1.36,62693.11,48
hdd,10000,rocks,pareto,iobound,2000000,48,270,0.00,186026.27,1.40,62008.59,48
hdd,10000,rocks,pareto,iobound,2000000,48,280,0.00,187995.59,1.35,62665.20,48
hdd,10000,rocks,pareto,iobound,2000000,48,290,0.00,188904.71,1.33,62968.40,48
hdd,10000,rocks,pareto,iobound,2000000,48,300,0.00,188251.50,1.35,62750.20,48
hdd,10000,rocks,pareto,iobound,2000000,48,310,0.00,196304.15,1.26,65434.82,48
hdd,10000,rocks,pareto,iobound,2000000,48,320,0.00,196711.21,1.26,65570.40,48
hdd,10000,rocks,pareto,iobound,2000000,48,330,0.00,196801.83,1.26,65600.38,48
hdd,10000,rocks,pareto,iobound,2000000,48,340,0.00,197048.07,1.25,65682.62,48
hdd,10000,rocks,pareto,iobound,2000000,48,350,0.00,197248.92,1.25,65749.27,48
hdd,10000,rocks,pareto,iobound,2000000,48,360,0.00,196888.15,1.25,65630.22,48
hdd,10000,rocks,pareto,iobound,2000000,48,370,0.00,176970.80,1.42,58990.10,48
hdd,10000,rocks,pareto,iobound,2000000,48,380,0.00,176669.39,1.43,58889.90,48
hdd,10000,rocks,pareto,iobound,2000000,48,390,0.00,175463.09,1.44,58487.40,48
hdd,10000,rocks,pareto,iobound,2000000,48,400,0.00,174746.93,1.46,58248.81,48
hdd,10000,rocks,pareto,iobound,2000000,48,410,0.00,175963.78,1.42,58655.09,48
hdd,10000,rocks,pareto,iobound,2000000,48,420,0.00,179007.07,1.35,59668.49,48
hdd,10000,rocks,pareto,iobound,2000000,48,430,0.00,188449.13,1.34,62816.21,48
hdd,10000,rocks,pareto,iobound,2000000,48,440,0.00,189370.21,1.33,63124.20,48
hdd,10000,rocks,pareto,iobound,2000000,48,450,0.00,190993.05,1.30,63664.28,48
hdd,10000,rocks,pareto,iobound,2000000,48,460,0.00,189265.71,1.33,63088.50,48
hdd,10000,rocks,pareto,iobound,2000000,48,470,0.00,188496.09,1.35,62832.10,48
hdd,10000,rocks,pareto,iobound,2000000,48,480,0.00,191354.15,1.29,63784.62,48
hdd,10000,rocks,pareto,iobound,2000000,48,490,0.00,188848.41,1.34,62949.50,48
hdd,10000,rocks,pareto,iobound,2000000,48,500,0.00,187468.20,1.37,62489.20,48
hdd,10000,rocks,pareto,iobound,2000000,48,510,0.00,188529.30,1.35,62843.10,48
hdd,10000,rocks,pareto,iobound,2000000,48,520,0.00,188674.64,1.34,62891.58,48
hdd,10000,rocks,pareto,iobound,2000000,48,530,0.00,191092.97,1.30,63698.02,48
hdd,10000,rocks,pareto,iobound,2000000,48,540,0.00,190099.37,1.31,63366.39,48
hdd,10000,rocks,pareto,iobound,2000000,48,550,0.00,197513.82,1.25,65837.61,48
hdd,10000,rocks,pareto,iobound,2000000,48,560,0.00,197696.30,1.25,65898.50,48
hdd,10000,rocks,pareto,iobound,2000000,48,570,0.00,197964.66,1.25,65988.39,48
hdd,10000,rocks,pareto,iobound,2000000,48,580,0.00,198612.82,1.24,66204.31,48
hdd,10000,rocks,pareto,iobound,2000000,48,590,0.00,198173.03,1.25,66057.81,48
hdd,10000,rocks,pareto,iobound,2000000,42,600,0.00,198358.88,1.24,66119.59,48
hdd,10000,rocks,pareto,iobound,2000000,512,10,0.00,160267.95,40.76,53421.98,512
hdd,10000,rocks,pareto,iobound,2000000,512,20,0.00,160085.26,41.00,53361.39,512
hdd,10000,rocks,pareto,iobound,2000000,512,30,0.00,160516.54,40.68,53505.71,512
hdd,10000,rocks,pareto,iobound,2000000,512,40,0.00,160345.83,40.67,53448.81,512
hdd,10000,rocks,pareto,iobound,2000000,512,50,0.00,160188.41,40.84,53396.20,512
hdd,10000,rocks,pareto,iobound,2000000,512,60,0.00,160423.30,40.80,53474.30,512
hdd,10000,rocks,pareto,iobound,2000000,512,70,0.00,167507.05,40.18,55803.65,512
hdd,10000,rocks,pareto,iobound,2000000,512,80,0.00,168329.96,40.28,56110.45,512
hdd,10000,rocks,pareto,iobound,2000000,512,90,0.00,168186.74,40.28,56061.88,512
hdd,10000,rocks,pareto,iobound,2000000,512,100,0.00,168056.55,40.36,56018.62,512
hdd,10000,rocks,pareto,iobound,2000000,512,110,0.00,168546.58,39.68,56182.59,512
hdd,10000,rocks,pareto,iobound,2000000,512,120,0.00,167919.19,40.22,55972.90,512
hdd,10000,rocks,pareto,iobound,2000000,512,130,0.00,154500.16,42.38,51515.92,512
hdd,10000,rocks,pareto,iobound,2000000,512,140,0.00,152249.88,42.42,50749.99,512
hdd,10000,rocks,pareto,iobound,2000000,512,150,0.00,152370.29,42.57,50790.10,512
hdd,10000,rocks,pareto,iobound,2000000,512,160,0.00,152584.66,42.20,50861.72,512
hdd,10000,rocks,pareto,iobound,2000000,512,170,0.00,152047.02,42.61,50682.27,512
hdd,10000,rocks,pareto,iobound,2000000,512,180,0.00,152392.61,42.48,50797.50,512
hdd,10000,rocks,pareto,iobound,2000000,512,190,0.00,160556.61,41.47,53534.60,512
hdd,10000,rocks,pareto,iobound,2000000,512,200,0.00,162199.75,40.85,54066.55,512
hdd,10000,rocks,pareto,iobound,2000000,512,210,0.00,162039.45,41.03,54012.95,512
hdd,10000,rocks,pareto,iobound,2000000,512,220,0.00,161779.58,41.01,53926.49,512
hdd,10000,rocks,pareto,iobound,2000000,512,230,0.00,161962.92,40.92,53988.01,512
hdd,10000,rocks,pareto,iobound,2000000,512,240,0.00,162124.88,40.74,54041.89,512
hdd,10000,rocks,pareto,iobound,2000000,512,250,0.00,160351.07,40.73,53450.09,512
hdd,10000,rocks,pareto,iobound,2000000,512,260,0.00,159818.62,40.74,53272.81,512
hdd,10000,rocks,pareto,iobound,2000000,512,270,0.00,160266.43,40.75,53422.21,512
hdd,10000,rocks,pareto,iobound,2000000,512,280,0.00,159993.12,40.81,53331.01,512
hdd,10000,rocks,pareto,iobound,2000000,512,290,0.00,160225.30,40.82,53408.57,512
hdd,10000,rocks,pareto,iobound,2000000,512,300,0.00,159976.87,40.73,53325.22,512
hdd,10000,rocks,pareto,iobound,2000000,512,310,0.00,167342.30,40.18,55749.40,512
hdd,10000,rocks,pareto,iobound,2000000,512,320,0.00,168169.37,39.87,56056.39,512
hdd,10000,rocks,pareto,iobound,2000000,512,330,0.00,168407.91,39.82,56135.60,512
hdd,10000,rocks,pareto,iobound,2000000,512,340,0.00,167676.05,40.31,55892.62,512
hdd,10000,rocks,pareto,iobound,2000000,512,350,0.00,168335.00,39.98,56111.20,512
hdd,10000,rocks,pareto,iobound,2000000,512,360,0.00,168216.79,39.99,56072.30,512
hdd,10000,rocks,pareto,iobound,2000000,512,370,0.00,154819.04,42.32,51622.18,512
hdd,10000,rocks,pareto,iobound,2000000,512,380,0.00,152659.34,42.33,50886.41,512
hdd,10000,rocks,pareto,iobound,2000000,512,390,0.00,152243.53,42.70,50748.01,512
hdd,10000,rocks,pareto,iobound,2000000,512,400,0.00,152664.21,42.51,50888.10,512
hdd,10000,rocks,pareto,iobound,2000000,512,410,0.00,152747.08,42.48,50915.76,512
hdd,10000,rocks,pareto,iobound,2000000,512,420,0.00,152495.49,42.41,50831.83,512
hdd,10000,rocks,pareto,iobound,2000000,512,430,0.00,160797.59,41.39,53615.10,512
hdd,10000,rocks,pareto,iobound,2000000,512,440,0.00,162628.44,40.58,54209.51,512
hdd,10000,rocks,pareto,iobound,2000000,512,450,0.00,161868.41,41.01,53956.17,512
hdd,10000,rocks,pareto,iobound,2000000,512,460,0.00,162178.17,40.89,54058.92,512
hdd,10000,rocks,pareto,iobound,2000000,512,470,0.00,162524.78,40.73,54175.09,512
hdd,10000,rocks,pareto,iobound,2000000,512,480,0.00,162599.38,40.68,54199.99,512
hdd,10000,rocks,pareto,iobound,2000000,512,490,0.00,160460.34,40.80,53487.08,512
hdd,10000,rocks,pareto,iobound,2000000,512,500,0.00,159799.29,40.91,53266.23,512
hdd,10000,rocks,pareto,iobound,2000000,512,510,0.00,160123.01,40.81,53374.10,512
hdd,10000,rocks,pareto,iobound,2000000,512,520,0.00,160166.13,40.90,53388.61,512
hdd,10000,rocks,pareto,iobound,2000000,512,530,0.00,160106.64,40.74,53369.18,512
hdd,10000,rocks,pareto,iobound,2000000,512,540,0.00,160014.31,40.89,53338.10,512
hdd,10000,rocks,pareto,iobound,2000000,512,550,0.00,167451.82,39.97,55785.31,512
hdd,10000,rocks,pareto,iobound,2000000,512,560,0.00,168291.80,40.24,56097.30,512
hdd,10000,rocks,pareto,iobound,2000000,512,570,0.00,168267.80,39.94,56089.50,512
hdd,10000,rocks,pareto,iobound,2000000,512,580,0.00,168109.31,40.21,56036.50,512
hdd,10000,rocks,pareto,iobound,2000000,512,590,0.00,168320.51,40.03,56106.50,512
hdd,10000,rocks,pareto,iobound,2000000,502,600,0.00,168526.95,39.76,56175.58,512
slowssd,10000,rocks,pareto,iobound,2000000,128,10,0.00,179668.57,8.47,59888.89,128
slowssd,10000,rocks,pareto,iobound,2000000,128,20,0.00,182610.47,8.45,60869.82,128
slowssd,10000,rocks,pareto,iobound,2000000,128,30,0.00,182878.38,8.40,60959.79,128
slowssd,10000,rocks,pareto,iobound,2000000,128,40,0.00,182477.54,8.43,60825.41,128
slowssd,10000,rocks,pareto,iobound,2000000,128,50,0.00,182374.35,8.43,60791.78,128
slowssd,10000,rocks,pareto,iobound,2000000,128,60,0.00,182548.81,8.39,60849.50,128
slowssd,10000,rocks,pareto,iobound,2000000,128,70,0.00,191494.61,8.14,63825.60,128
slowssd,10000,rocks,pareto,iobound,2000000,128,80,0.00,191763.92,8.16,63921.61,128
slowssd,10000,rocks,pareto,iobound,2000000,128,90,0.00,191724.41,8.15,63908.04,128
slowssd,10000,rocks,pareto,iobound,2000000,128,100,0.00,191334.85,8.16,63778.35,128
slowssd,10000,rocks,pareto,iobound,2000000,128,110,0.00,191455.86,8.16,63818.19,128
slowssd,10000,rocks,pareto,iobound,2000000,128,120,0.00,192200.88,8.14,64067.03,128
slowssd,10000,rocks,pareto,iobound,2000000,128,130,0.00,173199.38,8.47,57736.26,128
slowssd,10000,rocks,pareto,iobound,2000000,128,140,0.00,173210.19,8.49,57736.63,128
slowssd,10000,rocks,pareto,iobound,2000000,128,150,0.00,172876.51,8.49,57625.50,128
slowssd,10000,rocks,pareto,iobound,2000000,128,160,0.00,172528.39,8.50,57509.40,128
slowssd,10000,rocks,pareto,iobound,2000000,128,170,0.00,172965.61,8.52,57655.20,128
slowssd,10000,rocks,pareto,iobound,2000000,128,180,0.00,172811.19,8.50,57603.70,128
slowssd,10000,rocks,pareto,iobound,2000000,128,190,0.00,183388.43,8.34,61132.41,128
slowssd,10000,rocks,pareto,iobound,2000000,128,200,0.00,183307.09,8.38,61102.70,128
slowssd,10000,rocks,pareto,iobound,2000000,128,210,0.00,183421.75,8.39,61140.38,128
slowssd,10000,rocks,pareto,iobound,2000000,128,220,0.00,183435.67,8.39,61144.99,128
slowssd,10000,rocks,pareto,iobound,2000000,128,230,0.00,183166.65,8.41,61055.68,128
slowssd,10000,rocks,pareto,iobound,2000000,128,240,0.00,183312.88,8.39,61104.43,128
slowssd,10000,rocks,pareto,iobound,2000000,128,250,0.00,182537.34,8.44,60845.81,128
slowssd,10000,rocks,pareto,iobound,2000000,128,260,0.00,182372.59,8.47,60790.70,128
slowssd,10000,rocks,pareto,iobound,2000000,128,270,0.00,182461.73,8.45,60820.54,128
slowssd,10000,rocks,pareto,iobound,2000000,128,280,0.00,182116.06,8.44,60705.69,128
slowssd,10000,rocks,pareto,iobound,2000000,128,290,0.00,182243.42,8.42,60747.84,128
slowssd,10000,rocks,pareto,iobound,2000000,128,300,0.00,182367.98,8.44,60788.93,128
slowssd,10000,rocks,pareto,iobound,2000000,128,310,0.00,191093.27,8.20,63691.59,128
slowssd,10000,rocks,pareto,iobound,2000000,128,320,0.00,191479.11,8.20,63827.30,128
slowssd,10000,rocks,pareto,iobound,2000000,128,330,0.00,191894.91,8.15,63964.90,128
slowssd,10000,rocks,pareto,iobound,2000000,128,340,0.00,192010.20,8.13,64002.90,128
slowssd,10000,rocks,pareto,iobound,2000000,128,350,0.00,192407.67,8.11,64135.89,128
slowssd,10000,rocks,pareto,iobound,2000000,128,360,0.00,191633.70,8.16,63878.10,128
slowssd,10000,rocks,pareto,iobound,2000000,128,370,0.00,173526.62,8.50,57845.11,128
slowssd,10000,rocks,pareto,iobound,2000000,128,380,0.00,173172.91,8.49,57724.50,128
slowssd,10000,rocks,pareto,iobound,2000000,128,390,0.00,173669.14,8.47,57889.18,128
slowssd,10000,rocks,pareto,iobound,2000000,128,400,0.00,173143.08,8.54,57714.53,128
slowssd,10000,rocks,pareto,iobound,2000000,128,410,0.00,172998.58,8.51,57666.19,128
slowssd,10000,rocks,pareto,iobound,2000000,128,420,0.00,173287.00,8.50,57762.10,128
slowssd,10000,rocks,pareto,iobound,2000000,128,430,0.00,183230.62,8.35,61080.11,128
slowssd,10000,rocks,pareto,iobound,2000000,128,440,0.00,183330.28,8.41,61109.59,128
slowssd,10000,rocks,pareto,iobound,2000000,128,450,0.00,183750.91,8.38,61250.84,128
slowssd,10000,rocks,pareto,iobound,2000000,128,460,0.00,183806.10,8.34,61268.27,128
slowssd,10000,rocks,pareto,iobound,2000000,128,470,0.00,183623.68,8.37,61208.23,128
slowssd,10000,rocks,pareto,iobound,2000000,128,480,0.00,183309.14,8.40,61102.78,128
slowssd,10000,rocks,pareto,iobound,2000000,128,490,0.00,182571.59,8.44,60857.70,128
slowssd,10000,rocks,pareto,iobound,2000000,128,500,0.00,182713.97,8.48,60903.99,128
slowssd,10000,rocks,pareto,iobound,2000000,128,510,0.00,182971.64,8.44,60991.11,128
slowssd,10000,rocks,pareto,iobound,2000000,128,520,0.00,182724.47,8.41,60908.19,128
slowssd,10000,rocks,pareto,iobound,2000000,128,530,0.00,183089.54,8.45,61030.11,128
slowssd,10000,rocks,pareto,iobound,2000000,128,540,0.00,182755.37,8.44,60917.96,128
slowssd,10000,rocks,pareto,iobound,2000000,128,550,0.00,191960.80,8.15,63981.53,128
slowssd,10000,rocks,pareto,iobound,2000000,128,560,0.00,191634.09,8.13,63877.60,128
slowssd,10000,rocks,pareto,iobound,2000000,128,570,0.00,192022.00,8.09,64007.53,128
slowssd,10000,rocks,pareto,iobound,2000000,128,580,0.00,192256.73,8.14,64085.58,128
slowssd,10000,rocks,pareto,iobound,2000000,128,590,0.00,191620.89,8.18,63874.10,128
slowssd,10000,rocks,pareto,iobound,2000000,121,600,0.00,191993.43,8.15,63997.41,128
slowssd,10000,rocks,pareto,iobound,2000000,16,10,0.00,115946.05,0.48,38648.42,16
slowssd,10000,rocks,pareto,iobound,2000000,16,20,0.00,116504.98,0.47,38834.73,16
slowssd,10000,rocks,pareto,iobound,2000000,16,30,0.00,118487.11,0.47,39495.80,16
slowssd,10000,rocks,pareto,iobound,2000000,16,40,0.00,116435.03,0.47,38811.84,16
slowssd,10000,rocks,pareto,iobound,2000000,16,50,0.00,117856.14,0.47,39285.25,16
slowssd,10000,rocks,pareto,iobound,2000000,16,60,0.00,117153.02,0.47,39051.11,16
slowssd,10000,rocks,pareto,iobound,2000000,16,70,0.00,114843.88,0.47,38281.29,16
slowssd,10000,rocks,pareto,iobound,2000000,16,80,0.00,115096.41,0.47,38365.20,16
slowssd,10000,rocks,pareto,iobound,2000000,16,90,0.00,117041.51,0.47,39013.90,16
slowssd,10000,rocks,pareto,iobound,2000000,16,100,0.00,117513.78,0.47,39171.39,16
slowssd,10000,rocks,pareto,iobound,2000000,16,110,0.00,114169.11,0.47,38056.50,16
slowssd,10000,rocks,pareto,iobound,2000000,16,120,0.00,113878.51,0.47,37959.37,16
slowssd,10000,rocks,pareto,iobound,2000000,16,130,0.00,116745.26,0.47,38915.22,16
slowssd,10000,rocks,pareto,iobound,2000000,16,140,0.00,117020.51,0.47,39006.80,16
slowssd,10000,rocks,pareto,iobound,2000000,16,150,0.00,116545.14,0.47,38848.21,16
slowssd,10000,rocks,pareto,iobound,2000000,16,160,0.00,116356.68,0.47,38785.59,16
slowssd,10000,rocks,pareto,iobound,2000000,16,170,0.00,117395.63,0.47,39131.91,16
slowssd,10000,rocks,pareto,iobound,2000000,16,180,0.00,117743.28,0.47,39247.89,16
slowssd,10000,rocks,pareto,iobound,2000000,16,190,0.00,114879.51,0.47,38293.10,16
slowssd,10000,rocks,pareto,iobound,2000000,16,200,0.00,113106.07,0.47,37701.89,16
slowssd,10000,rocks,pareto,iobound,2000000,16,210,0.00,114599.93,0.47,38200.21,16
