engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,oltp_ro,2000000,24,270,0.00,62822.52,6.07,4487.20,24
rocks,oltp_ro,2000000,24,280,0.00,62458.77,6.11,4461.10,24
rocks,oltp_ro,2000000,24,290,0.00,62689.62,6.09,4478.20,24
rocks,oltp_ro,2000000,24,300,0.00,62748.48,6.07,4482.00,24
rocks,oltp_ro,2000000,24,310,0.00,62502.57,6.09,4464.50,24
rocks,oltp_ro,2000000,24,320,0.00,62454.38,6.10,4461.00,24
rocks,oltp_ro,2000000,24,330,0.00,62697.61,6.08,4478.50,24
rocks,oltp_ro,2000000,24,340,0.00,62446.29,6.11,4460.30,24
rocks,oltp_ro,2000000,24,350,0.00,62791.81,6.07,4484.90,24
rocks,oltp_ro,2000000,24,360,0.00,62472.99,6.11,4462.70,24
rocks,oltp_ro,2000000,24,370,0.00,62303.70,6.12,4450.00,24
rocks,oltp_ro,2000000,24,380,0.00,62531.11,6.11,4466.70,24
rocks,oltp_ro,2000000,24,390,0.00,62317.40,6.12,4451.20,24
rocks,oltp_ro,2000000,24,400,0.00,62389.72,6.13,4456.20,24
rocks,oltp_ro,2000000,24,410,0.00,62163.58,6.14,4440.70,24
rocks,oltp_ro,2000000,24,420,0.00,62221.49,6.12,4444.20,24
rocks,oltp_ro,2000000,24,430,0.00,62355.72,6.12,4453.90,24
rocks,oltp_ro,2000000,24,440,0.00,62410.78,6.13,4457.80,24
rocks,oltp_ro,2000000,24,450,0.00,62159.01,6.13,4440.10,24
rocks,oltp_ro,2000000,24,460,0.00,62437.49,6.11,4459.90,24
rocks,oltp_ro,2000000,24,470,0.00,62702.31,6.09,4478.80,24
rocks,oltp_ro,2000000,24,480,0.00,62557.51,6.10,4468.10,24
rocks,oltp_ro,2000000,24,490,0.00,62581.70,6.11,4470.30,24
rocks,oltp_ro,2000000,24,500,0.00,62208.58,6.13,4443.10,24
rocks,oltp_ro,2000000,24,510,0.00,62389.09,6.11,4456.80,24
rocks,oltp_ro,2000000,24,520,0.00,62206.22,6.13,4443.40,24
rocks,oltp_ro,2000000,24,530,0.00,62324.91,6.10,4451.50,24
rocks,oltp_ro,2000000,24,540,0.00,62261.03,6.12,4447.28,24
rocks,oltp_ro,2000000,24,550,0.00,62307.44,6.12,4450.52,24
rocks,oltp_ro,2000000,24,560,0.00,62382.33,6.11,4455.90,24
rocks,oltp_ro,2000000,24,570,0.00,62538.99,6.10,4467.00,24
rocks,oltp_ro,2000000,24,580,0.00,61900.07,6.17,4421.58,24
rocks,oltp_ro,2000000,24,590,0.00,62606.04,6.08,4471.82,24
rocks,oltp_ro,2000000,24,600,0.00,62598.40,6.09,4471.40,24
rocks,oltp_ro,2000000,256,10,0.00,64853.20,81.08,4618.56,256
rocks,oltp_ro,2000000,256,20,0.00,65519.21,78.00,4678.70,256
rocks,oltp_ro,2000000,256,30,0.00,65574.64,76.85,4685.40,256
rocks,oltp_ro,2000000,256,40,0.00,65394.06,77.63,4670.48,256
rocks,oltp_ro,2000000,256,50,0.00,65285.11,77.49,4663.42,256
rocks,oltp_ro,2000000,256,60,0.00,65248.67,77.77,4661.08,256
rocks,oltp_ro,2000000,256,70,0.00,65354.66,76.87,4666.61,256
rocks,oltp_ro,2000000,256,80,0.00,65300.51,77.61,4663.50,256
rocks,oltp_ro,2000000,256,90,0.00,65367.21,77.19,4670.50,256
rocks,oltp_ro,2000000,256,100,0.00,65528.11,77.26,4680.80,256
rocks,oltp_ro,2000000,256,110,0.00,65596.71,76.94,4685.80,256
rocks,oltp_ro,2000000,256,120,0.00,65675.02,76.48,4690.67,256
rocks,oltp_ro,2000000,256,130,0.00,65416.46,77.24,4672.33,256
rocks,oltp_ro,2000000,256,140,0.00,65524.50,76.94,4680.99,256
rocks,oltp_ro,2000000,256,150,0.00,65339.37,76.39,4667.61,256
rocks,oltp_ro,2000000,256,160,0.00,65321.72,76.82,4665.30,256
rocks,oltp_ro,2000000,256,170,0.00,65587.16,77.19,4684.99,256
rocks,oltp_ro,2000000,256,180,0.00,65792.35,77.17,4699.21,256
rocks,oltp_ro,2000000,256,190,0.00,65680.52,77.45,4691.30,256
rocks,oltp_ro,2000000,256,200,0.00,65500.98,77.96,4678.10,256
rocks,oltp_ro,2000000,256,210,0.00,65411.65,77.65,4673.09,256
rocks,oltp_ro,2000000,256,220,0.00,65331.03,77.01,4665.61,256
rocks,oltp_ro,2000000,256,230,0.00,65639.41,77.19,4689.30,256
rocks,oltp_ro,2000000,256,240,0.00,65500.58,77.08,4677.50,256
rocks,oltp_ro,2000000,256,250,0.00,65386.60,77.01,4671.50,256
rocks,oltp_ro,2000000,256,260,0.00,65529.07,77.15,4680.58,256
rocks,oltp_ro,2000000,256,270,0.00,65425.84,77.19,4672.62,256
rocks,oltp_ro,2000000,256,280,0.00,65367.21,76.78,4669.38,256
rocks,oltp_ro,2000000,256,290,0.00,65584.59,76.71,4684.72,256
rocks,oltp_ro,2000000,256,300,0.00,65558.69,76.87,4682.20,256
rocks,oltp_ro,2000000,256,310,0.00,65384.50,76.50,4670.20,256
rocks,oltp_ro,2000000,256,320,0.00,65693.20,76.68,4693.30,256
rocks,oltp_ro,2000000,256,330,0.00,65413.46,77.33,4673.90,256
rocks,oltp_ro,2000000,256,340,0.00,65436.24,77.10,4672.70,256
rocks,oltp_ro,2000000,256,350,0.00,65575.68,76.82,4684.10,256
rocks,oltp_ro,2000000,256,360,0.00,65431.24,76.57,4673.20,256
rocks,oltp_ro,2000000,256,370,0.00,65457.70,76.68,4676.20,256
rocks,oltp_ro,2000000,256,380,0.00,65670.26,77.65,4690.00,256
rocks,oltp_ro,2000000,256,390,0.00,65522.14,76.80,4680.10,256
rocks,oltp_ro,2000000,256,400,0.00,65590.69,77.28,4686.50,256
rocks,oltp_ro,2000000,256,410,0.00,65867.90,77.31,4703.20,256
rocks,oltp_ro,2000000,256,420,0.00,65544.47,77.28,4682.59,256
rocks,oltp_ro,2000000,256,430,0.00,65347.52,77.61,4667.11,256
rocks,oltp_ro,2000000,256,440,0.00,65395.59,76.80,4670.60,256
rocks,oltp_ro,2000000,256,450,0.00,65643.49,76.59,4690.50,256
rocks,oltp_ro,2000000,256,460,0.00,65640.11,77.05,4687.50,256
rocks,oltp_ro,2000000,256,470,0.00,65566.01,77.12,4682.60,256
rocks,oltp_ro,2000000,256,480,0.00,65659.10,77.01,4690.50,256
rocks,oltp_ro,2000000,256,490,0.00,65598.61,76.98,4686.30,256
rocks,oltp_ro,2000000,256,500,0.00,65580.56,76.91,4682.90,256
rocks,oltp_ro,2000000,256,510,0.00,65551.12,76.94,4684.40,256
rocks,oltp_ro,2000000,256,520,0.00,65616.70,77.03,4685.00,256
rocks,oltp_ro,2000000,256,530,0.00,65560.80,77.01,4683.00,256
rocks,oltp_ro,2000000,256,540,0.00,65553.36,76.75,4682.70,256
rocks,oltp_ro,2000000,256,550,0.00,65470.34,76.64,4677.70,256
rocks,oltp_ro,2000000,256,560,0.00,65609.19,76.82,4685.50,256
rocks,oltp_ro,2000000,256,570,0.00,65710.20,77.49,4693.60,256
rocks,oltp_ro,2000000,256,580,0.00,65623.40,77.03,4687.10,256
rocks,oltp_ro,2000000,256,590,0.00,65645.90,77.28,4689.60,256
rocks,oltp_ro,2000000,255,600,0.00,65493.53,76.94,4678.70,256
rocks,oltp_ro,2000000,32,10,0.00,75499.61,7.02,5390.53,32
rocks,oltp_ro,2000000,32,20,0.00,76612.99,6.81,5472.42,32
rocks,oltp_ro,2000000,32,30,0.00,76709.15,6.79,5479.20,32
rocks,oltp_ro,2000000,32,40,0.00,76793.62,6.73,5485.50,32
rocks,oltp_ro,2000000,32,50,0.00,76939.18,6.63,5495.60,32
rocks,oltp_ro,2000000,32,60,0.00,76785.70,6.77,5484.40,32
rocks,oltp_ro,2000000,32,70,0.00,76746.88,6.80,5481.81,32
rocks,oltp_ro,2000000,32,80,0.00,76847.21,6.75,5489.49,32
rocks,oltp_ro,2000000,32,90,0.00,76914.81,6.73,5493.90,32
rocks,oltp_ro,2000000,32,100,0.00,76689.45,6.81,5477.70,32
rocks,oltp_ro,2000000,32,110,0.00,76721.46,6.75,5480.30,32
rocks,oltp_ro,2000000,32,120,0.00,76702.35,6.79,5478.60,32
rocks,oltp_ro,2000000,32,130,0.00,76839.04,6.72,5488.60,32
rocks,oltp_ro,2000000,32,140,0.00,76773.77,6.76,5483.70,32
rocks,oltp_ro,2000000,32,150,0.00,76778.49,6.75,5484.28,32
rocks,oltp_ro,2000000,32,160,0.00,76841.04,6.73,5488.52,32
rocks,oltp_ro,2000000,32,170,0.00,76872.88,6.68,5490.71,32
rocks,oltp_ro,2000000,32,180,0.00,76882.78,6.68,5491.70,32
rocks,oltp_ro,2000000,32,190,0.00,76912.81,6.67,5493.90,32
rocks,oltp_ro,2000000,32,200,0.00,76809.94,6.73,5486.50,32
rocks,oltp_ro,2000000,32,210,0.00,76795.47,6.78,5485.31,32
rocks,oltp_ro,2000000,32,220,0.00,76871.80,6.69,5490.90,32
rocks,oltp_ro,2000000,32,230,0.00,76745.60,6.78,5481.80,32
rocks,oltp_ro,2000000,32,240,0.00,76858.77,6.71,5490.10,32
rocks,oltp_ro,2000000,32,250,0.00,76738.24,6.77,5481.20,32
rocks,oltp_ro,2000000,32,260,0.00,76771.11,6.78,5483.60,32
rocks,oltp_ro,2000000,32,270,0.00,76738.40,6.75,5481.50,32
rocks,oltp_ro,2000000,32,280,0.00,76726.19,6.73,5480.10,32
rocks,oltp_ro,2000000,32,290,0.00,76720.41,6.74,5480.40,32
rocks,oltp_ro,2000000,32,300,0.00,76795.29,6.72,5484.90,32
rocks,oltp_ro,2000000,32,310,0.00,76831.17,6.70,5488.30,32
rocks,oltp_ro,2000000,32,320,0.00,76720.69,6.75,5480.19,32
rocks,oltp_ro,2000000,32,330,0.00,76634.74,6.79,5473.90,32
rocks,oltp_ro,2000000,32,340,0.00,76674.60,6.78,5476.50,32
rocks,oltp_ro,2000000,32,350,0.00,76784.79,6.72,5484.60,32
rocks,oltp_ro,2000000,32,360,0.00,76800.40,6.70,5485.80,32
rocks,oltp_ro,2000000,32,370,0.00,76690.20,6.73,5477.70,32
rocks,oltp_ro,2000000,32,380,0.00,76738.72,6.75,5481.47,32
rocks,oltp_ro,2000000,32,390,0.00,76799.51,6.71,5485.43,32
rocks,oltp_ro,2000000,32,400,0.00,76675.48,6.79,5477.30,32
rocks,oltp_ro,2000000,32,410,0.00,76706.28,6.78,5478.70,32
rocks,oltp_ro,2000000,32,420,0.00,76794.03,6.67,5485.60,32
rocks,oltp_ro,2000000,32,430,0.00,76558.29,6.82,5468.40,32
rocks,oltp_ro,2000000,32,440,0.00,76653.95,6.79,5474.90,32
rocks,oltp_ro,2000000,32,450,0.00,76535.79,6.84,5466.89,32
rocks,oltp_ro,2000000,32,460,0.00,76612.37,6.78,5472.60,32
rocks,oltp_ro,2000000,32,470,0.00,76783.21,6.67,5484.70,32
rocks,oltp_ro,2000000,32,480,0.00,76612.71,6.75,5471.90,32
rocks,oltp_ro,2000000,32,490,0.00,76709.02,6.73,5479.30,32
rocks,oltp_ro,2000000,32,500,0.00,76678.78,6.70,5477.30,32
rocks,oltp_ro,2000000,32,510,0.00,76791.70,6.65,5485.10,32
rocks,oltp_ro,2000000,32,520,0.00,76784.32,6.71,5484.60,32
rocks,oltp_ro,2000000,32,530,0.00,76615.88,6.76,5472.40,32
rocks,oltp_ro,2000000,32,540,0.00,76685.20,6.68,5477.60,32
rocks,oltp_ro,2000000,32,550,0.00,76644.19,6.73,5474.60,32
rocks,oltp_ro,2000000,32,560,0.00,76764.90,6.71,5482.90,32
rocks,oltp_ro,2000000,32,570,0.00,76474.79,6.85,5462.50,32
rocks,oltp_ro,2000000,32,580,0.00,76587.03,6.81,5470.70,32
rocks,oltp_ro,2000000,32,590,0.00,76635.62,6.79,5474.20,32
rocks,oltp_ro,2000000,32,600,0.00,76586.87,6.81,5470.20,32
rocks,oltp_ro,2000000,4,10,0.00,11920.02,5.27,851.13,4
rocks,oltp_ro,2000000,4,20,0.00,12271.13,4.89,876.50,4
rocks,oltp_ro,2000000,4,30,0.00,12092.20,5.14,863.70,4
rocks,oltp_ro,2000000,4,40,0.00,12013.50,5.22,858.20,4
rocks,oltp_ro,2000000,4,50,0.00,12185.90,4.99,870.40,4
rocks,oltp_ro,2000000,4,60,0.00,12125.40,5.03,866.10,4
rocks,oltp_ro,2000000,4,70,0.00,12193.10,5.04,870.90,4
rocks,oltp_ro,2000000,4,80,0.00,12238.10,5.07,874.20,4
rocks,oltp_ro,2000000,4,90,0.00,12346.09,4.84,881.80,4
rocks,oltp_ro,2000000,4,100,0.00,12278.91,4.96,877.10,4
rocks,oltp_ro,2000000,4,110,0.00,12244.30,5.12,874.60,4
rocks,oltp_ro,2000000,4,120,0.00,12229.90,5.39,873.50,4
rocks,oltp_ro,2000000,4,130,0.00,12299.10,4.97,878.60,4
rocks,oltp_ro,2000000,4,140,0.00,12351.10,5.06,882.20,4
rocks,oltp_ro,2000000,4,150,0.00,12335.10,4.94,881.10,4
rocks,oltp_ro,2000000,4,160,0.00,12267.60,4.98,876.20,4
rocks,oltp_ro,2000000,4,170,0.00,12260.40,5.31,875.80,4
rocks,oltp_ro,2000000,4,180,0.00,12326.30,4.91,880.40,4
rocks,oltp_ro,2000000,4,190,0.00,12367.40,4.92,883.40,4
rocks,oltp_ro,2000000,4,200,0.00,12260.50,4.99,875.70,4
rocks,oltp_ro,2000000,4,210,0.00,12172.90,5.37,869.60,4
rocks,oltp_ro,2000000,4,220,0.00,12307.40,4.85,879.00,4
rocks,oltp_ro,2000000,4,230,0.00,12312.80,4.91,879.50,4
rocks,oltp_ro,2000000,4,240,0.00,12204.20,5.28,871.80,4
rocks,oltp_ro,2000000,4,250,0.00,12386.30,4.69,884.80,4
rocks,oltp_ro,2000000,4,260,0.00,12249.60,5.31,874.80,4
rocks,oltp_ro,2000000,4,270,0.00,12353.00,4.82,882.40,4
rocks,oltp_ro,2000000,4,280,0.00,12235.70,5.21,874.00,4
rocks,oltp_ro,2000000,4,290,0.00,12285.50,4.96,877.50,4
rocks,oltp_ro,2000000,4,300,0.00,12345.80,4.89,881.90,4
rocks,oltp_ro,2000000,4,310,0.00,12238.50,5.33,874.10,4
rocks,oltp_ro,2000000,4,320,0.00,12376.70,4.83,884.20,4
rocks,oltp_ro,2000000,4,330,0.00,12358.60,4.86,882.60,4
rocks,oltp_ro,2000000,4,340,0.00,12315.00,4.88,879.70,4
rocks,oltp_ro,2000000,4,350,0.00,12274.70,5.33,876.80,4
rocks,oltp_ro,2000000,4,360,0.00,12451.70,4.90,889.40,4
rocks,oltp_ro,2000000,4,370,0.00,12309.20,5.42,879.20,4
rocks,oltp_ro,2000000,4,380,0.00,12376.70,5.24,884.00,4
rocks,oltp_ro,2000000,4,390,0.00,12234.20,5.28,873.90,4
rocks,oltp_ro,2000000,4,400,0.00,12360.40,5.25,882.90,4
rocks,oltp_ro,2000000,4,410,0.00,12494.10,4.71,892.40,4
rocks,oltp_ro,2000000,4,420,0.00,12425.00,4.78,887.50,4
rocks,oltp_ro,2000000,4,430,0.00,12404.00,4.85,886.10,4
rocks,oltp_ro,2000000,4,440,0.00,12221.41,5.31,872.90,4
rocks,oltp_ro,2000000,4,450,0.00,12323.30,5.30,880.30,4
rocks,oltp_ro,2000000,4,460,0.00,12251.70,5.06,875.10,4
rocks,oltp_ro,2000000,4,470,0.00,12435.40,4.72,888.30,4
rocks,oltp_ro,2000000,4,480,0.00,12363.59,4.75,883.10,4
rocks,oltp_ro,2000000,4,490,0.00,12327.21,4.96,880.40,4
rocks,oltp_ro,2000000,4,500,0.00,12357.80,4.93,882.70,4
rocks,oltp_ro,2000000,4,510,0.00,12294.90,4.99,878.30,4
rocks,oltp_ro,2000000,4,520,0.00,12444.00,4.72,888.80,4
rocks,oltp_ro,2000000,4,530,0.00,12268.60,4.93,876.40,4
rocks,oltp_ro,2000000,4,540,0.00,12378.80,4.75,884.10,4
rocks,oltp_ro,2000000,4,550,0.00,12344.80,4.92,881.80,4
rocks,oltp_ro,2000000,4,560,0.00,12375.71,4.86,884.00,4
rocks,oltp_ro,2000000,4,570,0.00,12358.00,4.94,882.70,4
rocks,oltp_ro,2000000,4,580,0.00,12369.20,4.79,883.50,4
rocks,oltp_ro,2000000,4,590,0.00,12379.30,4.93,884.20,4
rocks,oltp_ro,2000000,4,600,0.00,12315.10,5.04,879.70,4
rocks,oltp_ro,2000000,40,10,0.00,84944.53,8.34,6064.52,40
rocks,oltp_ro,2000000,40,20,0.00,86281.74,7.87,6163.18,40
rocks,oltp_ro,2000000,40,30,0.00,86328.19,7.86,6165.94,40
rocks,oltp_ro,2000000,40,40,0.00,86419.69,7.85,6173.20,40
rocks,oltp_ro,2000000,40,50,0.00,86213.62,7.87,6158.00,40
rocks,oltp_ro,2000000,40,60,0.00,86132.52,7.86,6152.27,40
rocks,oltp_ro,2000000,40,70,0.00,86003.17,7.95,6143.13,40
rocks,oltp_ro,2000000,40,80,0.00,86121.79,7.94,6151.70,40
rocks,oltp_ro,2000000,40,90,0.00,86570.87,7.80,6183.71,40
rocks,oltp_ro,2000000,40,100,0.00,86456.05,7.80,6175.50,40
rocks,oltp_ro,2000000,40,110,0.00,86297.22,7.80,6163.90,40
rocks,oltp_ro,2000000,40,120,0.00,86271.06,7.79,6162.20,40
rocks,oltp_ro,2000000,40,130,0.00,86151.25,7.84,6153.50,40
rocks,oltp_ro,2000000,40,140,0.00,86564.21,7.81,6183.20,40
rocks,oltp_ro,2000000,40,150,0.00,86179.85,7.92,6155.70,40
rocks,oltp_ro,2000000,40,160,0.00,86142.57,7.84,6153.20,40
rocks,oltp_ro,2000000,40,170,0.00,86635.69,7.79,6188.11,40
rocks,oltp_ro,2000000,40,180,0.00,86029.84,7.93,6145.10,40
rocks,oltp_ro,2000000,40,190,0.00,86161.25,7.84,6154.60,40
rocks,oltp_ro,2000000,40,200,0.00,86211.90,7.85,6158.10,40
rocks,oltp_ro,2000000,40,210,0.00,86526.03,7.77,6180.10,40
rocks,oltp_ro,2000000,40,220,0.00,86579.09,7.81,6184.41,40
rocks,oltp_ro,2000000,40,230,0.00,86448.98,7.80,6174.80,40
rocks,oltp_ro,2000000,40,240,0.00,86300.10,7.86,6164.60,40
rocks,oltp_ro,2000000,40,250,0.00,86313.31,7.82,6165.00,40
rocks,oltp_ro,2000000,40,260,0.00,86203.02,7.88,6157.19,40
rocks,oltp_ro,2000000,40,270,0.00,86218.27,7.86,6158.60,40
rocks,oltp_ro,2000000,40,280,0.00,86211.41,7.89,6157.80,40
rocks,oltp_ro,2000000,40,290,0.00,86258.29,7.86,6161.30,40
rocks,oltp_ro,2000000,40,300,0.00,85985.71,7.97,6142.20,40
rocks,oltp_ro,2000000,40,310,0.00,86061.60,7.94,6146.89,40
rocks,oltp_ro,2000000,40,320,0.00,86269.43,7.85,6162.30,40
rocks,oltp_ro,2000000,40,330,0.00,86170.71,7.95,6154.90,40
rocks,oltp_ro,2000000,40,340,0.00,86166.17,7.88,6154.70,40
rocks,oltp_ro,2000000,40,350,0.00,86417.23,7.73,6172.59,40
rocks,oltp_ro,2000000,40,360,0.00,85959.77,7.95,6140.01,40
rocks,oltp_ro,2000000,40,370,0.00,86243.31,7.86,6160.20,40
rocks,oltp_ro,2000000,40,380,0.00,85755.89,7.99,6125.50,40
rocks,oltp_ro,2000000,40,390,0.00,86088.43,7.95,6149.10,40
rocks,oltp_ro,2000000,40,400,0.00,86284.97,7.86,6163.50,40
rocks,oltp_ro,2000000,40,410,0.00,86419.41,7.80,6172.70,40
rocks,oltp_ro,2000000,40,420,0.00,86228.67,7.85,6158.90,40
rocks,oltp_ro,2000000,40,430,0.00,86115.10,7.89,6151.51,40
rocks,oltp_ro,2000000,40,440,0.00,85927.84,7.98,6137.70,40
rocks,oltp_ro,2000000,40,450,0.00,86057.86,7.84,6146.70,40
rocks,oltp_ro,2000000,40,460,0.00,85880.74,7.98,6134.30,40
rocks,oltp_ro,2000000,40,470,0.00,85825.38,8.01,6130.70,40
rocks,oltp_ro,2000000,40,480,0.00,85966.01,7.96,6140.40,40
rocks,oltp_ro,2000000,40,490,0.00,86055.07,7.93,6146.80,40
rocks,oltp_ro,2000000,40,500,0.00,86013.31,7.92,6143.60,40
rocks,oltp_ro,2000000,40,510,0.00,86276.42,7.90,6162.50,40
rocks,oltp_ro,2000000,40,520,0.00,86133.69,7.93,6152.50,40
rocks,oltp_ro,2000000,40,530,0.00,86314.23,7.87,6165.50,40
rocks,oltp_ro,2000000,40,540,0.00,86074.48,7.90,6147.90,40
rocks,oltp_ro,2000000,40,550,0.00,86247.81,7.85,6160.90,40
rocks,oltp_ro,2000000,40,560,0.00,86225.47,7.91,6158.80,40
rocks,oltp_ro,2000000,40,570,0.00,85886.82,7.97,6134.70,40
rocks,oltp_ro,2000000,40,580,0.00,85852.00,8.04,6132.40,40
rocks,oltp_ro,2000000,40,590,0.00,86110.97,7.90,6150.77,40
rocks,oltp_ro,2000000,39,600,0.00,86228.24,7.88,6159.23,40
rocks,oltp_ro,2000000,48,10,0.00,72360.33,11.81,5165.76,48
rocks,oltp_ro,2000000,48,20,0.00,73617.59,11.58,5258.08,48
rocks,oltp_ro,2000000,48,30,0.00,73553.05,11.56,5253.72,48
rocks,oltp_ro,2000000,48,40,0.00,73651.50,11.51,5260.89,48
rocks,oltp_ro,2000000,48,50,0.00,73715.80,11.48,5265.41,48
rocks,oltp_ro,2000000,48,60,0.00,73455.22,11.59,5246.70,48
rocks,oltp_ro,2000000,48,70,0.00,73584.90,11.55,5256.10,48
rocks,oltp_ro,2000000,48,80,0.00,73394.21,11.60,5242.30,48
rocks,oltp_ro,2000000,48,90,0.00,73505.49,11.59,5250.60,48
rocks,oltp_ro,2000000,48,100,0.00,73548.89,11.56,5254.00,48
rocks,oltp_ro,2000000,48,110,0.00,73648.40,11.48,5260.10,48
rocks,oltp_ro,2000000,48,120,0.00,73468.40,11.56,5247.70,48
rocks,oltp_ro,2000000,48,130,0.00,73486.50,11.58,5248.90,48
rocks,oltp_ro,2000000,48,140,0.00,73524.99,11.58,5252.00,48
rocks,oltp_ro,2000000,48,150,0.00,73601.54,11.59,5257.40,48
rocks,oltp_ro,2000000,48,160,0.00,73552.12,11.54,5253.50,48
rocks,oltp_ro,2000000,48,170,0.00,73431.37,11.54,5244.70,48
rocks,oltp_ro,2000000,48,180,0.00,73296.72,11.65,5235.70,48
rocks,oltp_ro,2000000,48,190,0.00,73257.66,11.67,5232.50,48
rocks,oltp_ro,2000000,48,200,0.00,73365.21,11.61,5240.80,48
rocks,oltp_ro,2000000,48,210,0.00,73459.92,11.54,5247.10,48
rocks,oltp_ro,2000000,48,220,0.00,73515.24,11.57,5251.50,48
rocks,oltp_ro,2000000,48,230,0.00,73427.47,11.58,5244.40,48
rocks,oltp_ro,2000000,48,240,0.00,73338.49,11.57,5238.20,48
rocks,oltp_ro,2000000,48,250,0.00,73389.70,11.56,5242.50,48
rocks,oltp_ro,2000000,48,260,0.00,73580.80,11.53,5255.50,48
rocks,oltp_ro,2000000,48,270,0.00,73421.61,11.56,5244.40,48
rocks,oltp_ro,2000000,48,280,0.00,73285.39,11.62,5235.10,48
rocks,oltp_ro,2000000,48,290,0.00,73536.11,11.53,5252.30,48
rocks,oltp_ro,2000000,48,300,0.00,73434.58,11.56,5245.30,48
rocks,oltp_ro,2000000,48,310,0.00,73619.11,11.58,5258.70,48
rocks,oltp_ro,2000000,48,320,0.00,73663.81,11.53,5261.70,48
rocks,oltp_ro,2000000,48,330,0.00,73388.41,11.64,5241.70,48
rocks,oltp_ro,2000000,48,340,0.00,73656.76,11.52,5261.40,48
rocks,oltp_ro,2000000,48,350,0.00,73835.42,11.51,5274.00,48
rocks,oltp_ro,2000000,48,360,0.00,73710.30,11.54,5265.20,48
rocks,oltp_ro,2000000,48,370,0.00,73716.65,11.59,5265.00,48
rocks,oltp_ro,2000000,48,380,0.00,73620.15,11.55,5258.80,48
rocks,oltp_ro,2000000,48,390,0.00,73620.29,11.54,5258.51,48
rocks,oltp_ro,2000000,48,400,0.00,73511.27,11.54,5250.60,48
rocks,oltp_ro,2000000,48,410,0.00,73699.55,11.46,5264.50,48
rocks,oltp_ro,2000000,48,420,0.00,73782.88,11.49,5270.21,48
rocks,oltp_ro,2000000,48,430,0.00,73842.68,11.45,5274.50,48
rocks,oltp_ro,2000000,48,440,0.00,73744.80,11.54,5267.40,48
rocks,oltp_ro,2000000,48,450,0.00,73564.60,11.62,5254.40,48
rocks,oltp_ro,2000000,48,460,0.00,73711.62,11.49,5265.50,48
rocks,oltp_ro,2000000,48,470,0.00,73374.12,11.58,5241.19,48
rocks,oltp_ro,2000000,48,480,0.00,73730.76,11.45,5266.30,48
rocks,oltp_ro,2000000,48,490,0.00,73631.60,11.50,5259.30,48
rocks,oltp_ro,2000000,48,500,0.00,73599.21,11.53,5256.90,48
rocks,oltp_ro,2000000,48,510,0.00,73533.10,11.55,5252.50,48
rocks,oltp_ro,2000000,48,520,0.00,73535.29,11.57,5252.70,48
rocks,oltp_ro,2000000,48,530,0.00,73543.15,11.56,5252.80,48
rocks,oltp_ro,2000000,48,540,0.00,73533.39,11.56,5252.60,48
rocks,oltp_ro,2000000,48,550,0.00,73404.68,11.61,5243.00,48
rocks,oltp_ro,2000000,48,560,0.00,73513.91,11.54,5250.90,48
rocks,oltp_ro,2000000,48,570,0.00,73450.91,11.54,5246.50,48
rocks,oltp_ro,2000000,48,580,0.00,73328.41,11.61,5238.10,48
rocks,oltp_ro,2000000,48,590,0.00,73361.71,11.58,5239.70,48
rocks,oltp_ro,2000000,48,600,0.00,73722.30,11.48,5266.00,48
rocks,oltp_ro,2000000,512,10,0.00,61456.97,187.96,4362.46,512
rocks,oltp_ro,2000000,512,20,0.00,61925.32,177.83,4424.60,512
rocks,oltp_ro,2000000,512,30,0.00,61438.13,173.31,4387.50,512
rocks,oltp_ro,2000000,512,40,0.00,61449.18,177.89,4387.80,512
rocks,oltp_ro,2000000,512,50,0.00,61434.72,174.51,4389.90,512
rocks,oltp_ro,2000000,512,60,0.00,61370.59,176.14,4383.50,512
rocks,oltp_ro,2000000,512,70,0.00,61564.70,180.57,4398.00,512
rocks,oltp_ro,2000000,512,80,0.00,61433.20,174.77,4388.30,512
rocks,oltp_ro,2000000,512,90,0.00,61436.40,177.35,4389.70,512
rocks,oltp_ro,2000000,512,100,0.00,61481.21,174.46,4390.60,512
rocks,oltp_ro,2000000,512,110,0.00,61489.39,176.30,4392.10,512
rocks,oltp_ro,2000000,512,120,0.00,61345.48,176.09,4380.48,512
rocks,oltp_ro,2000000,512,130,0.00,61414.25,175.35,4387.02,512
rocks,oltp_ro,2000000,512,140,0.00,61451.99,177.41,4388.90,512
rocks,oltp_ro,2000000,512,150,0.00,61216.62,176.82,4372.90,512
rocks,oltp_ro,2000000,512,160,0.00,61441.77,175.98,4389.10,512
rocks,oltp_ro,2000000,512,170,0.00,61312.23,179.12,4380.50,512
rocks,oltp_ro,2000000,512,180,0.00,61373.11,174.93,4383.20,512
rocks,oltp_ro,2000000,512,190,0.00,61245.10,173.83,4371.50,512
rocks,oltp_ro,2000000,512,200,0.00,61402.30,175.30,4388.30,512
rocks,oltp_ro,2000000,512,210,0.00,61381.08,173.73,4384.10,512
rocks,oltp_ro,2000000,512,220,0.00,61485.88,175.03,4393.70,512
rocks,oltp_ro,2000000,512,230,0.00,61587.58,178.47,4398.20,512
rocks,oltp_ro,2000000,512,240,0.00,61297.75,175.24,4377.10,512
rocks,oltp_ro,2000000,512,250,0.00,61200.81,180.08,4372.40,512
