version,memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,170,0.00,2265.03,1.53,755.01,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,180,0.00,2092.18,1.65,697.39,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,190,0.00,2031.61,1.66,677.20,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,200,0.00,2028.29,1.66,676.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,210,0.00,2038.21,1.65,679.40,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,220,0.00,2067.29,1.64,689.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,230,0.00,2069.42,1.64,689.81,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,240,0.00,2068.48,1.63,689.49,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,250,0.00,2049.01,1.65,683.00,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,260,0.00,2051.69,1.65,683.90,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,270,0.00,2047.52,1.65,682.51,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,280,0.00,2049.28,1.65,683.09,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,290,0.00,2049.01,1.65,683.00,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,300,0.00,2047.49,1.66,682.50,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,310,0.00,2047.82,1.65,682.61,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,320,0.00,2053.78,1.65,684.59,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,330,0.00,2052.02,1.65,684.01,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,340,0.00,2048.99,1.65,683.00,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,350,0.00,2051.31,1.65,683.70,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,360,0.00,2048.78,1.65,682.99,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,370,0.00,2043.92,1.65,681.31,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,380,0.00,2043.59,1.65,681.20,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,390,0.00,2044.21,1.65,681.40,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,400,0.00,2047.78,1.65,682.59,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,410,0.00,2053.81,1.65,684.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,420,0.00,2111.09,1.63,703.70,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,430,0.00,2234.12,1.55,744.71,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,440,0.00,2239.78,1.55,746.59,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,450,0.00,2231.12,1.55,743.71,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,460,0.00,2225.48,1.56,741.79,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,470,0.00,2367.22,1.51,789.11,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,480,0.00,2466.09,1.43,822.00,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,490,0.00,2463.21,1.44,821.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,500,0.00,2469.18,1.44,822.99,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,510,0.00,2469.02,1.43,823.01,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,520,0.00,2462.48,1.42,820.89,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,530,0.00,2484.62,1.42,828.21,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,540,0.00,2611.19,1.29,870.40,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,550,0.00,2584.51,1.31,861.50,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,560,0.00,2587.48,1.31,862.49,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,570,0.00,2585.12,1.31,861.71,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,580,0.00,2586.28,1.30,862.09,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,590,0.00,2588.13,1.30,862.71,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,600,0.00,2585.78,1.31,861.89,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,610,0.00,2590.12,1.31,863.41,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,620,0.00,2329.79,1.50,776.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,630,0.00,2274.31,1.50,758.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,640,0.00,2306.28,1.49,768.69,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,650,0.00,2107.02,1.63,702.41,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,660,0.00,2052.88,1.65,684.29,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,670,0.00,2056.22,1.64,685.41,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,680,0.00,2047.18,1.65,682.39,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,690,0.00,2052.32,1.65,684.11,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,700,0.00,2052.88,1.65,684.29,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,710,0.00,2052.92,1.65,684.31,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,720,0.00,2051.98,1.64,683.99,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,730,0.00,2051.42,1.64,683.81,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,740,0.00,2049.58,1.65,683.19,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,750,0.00,2049.31,1.65,683.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,760,0.00,2050.49,1.65,683.50,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,770,0.00,2050.81,1.65,683.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,780,0.00,2047.19,1.65,682.40,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,790,0.00,2051.41,1.65,683.80,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,800,0.00,2052.58,1.64,684.19,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,810,0.00,2048.12,1.65,682.71,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,820,0.00,2054.09,1.65,684.70,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,830,0.00,2056.51,1.64,685.50,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,840,0.00,2018.68,1.67,672.89,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,850,0.00,2012.02,1.67,670.61,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,860,0.00,2011.59,1.67,670.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,870,0.00,2015.12,1.67,671.71,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,880,0.00,2010.88,1.68,670.29,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,890,0.00,2014.51,1.67,671.50,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,900,0.00,2012.09,1.67,670.70,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,910,0.00,2018.41,1.67,672.80,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,920,0.00,2011.19,1.68,670.40,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,930,0.00,2018.72,1.67,672.91,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,940,0.00,2010.28,1.67,670.09,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,950,0.00,2024.42,1.66,674.81,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,960,0.00,2052.88,1.64,684.29,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,970,0.00,2053.52,1.64,684.51,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,980,0.00,2057.38,1.63,685.79,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,990,0.00,2123.41,1.62,707.80,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1000,0.00,2187.69,1.58,729.20,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1010,0.00,2282.02,1.52,760.71,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1020,0.00,2299.97,1.50,766.59,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1030,0.00,2304.72,1.49,768.31,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1040,0.00,2306.39,1.48,768.80,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1050,0.00,2302.51,1.48,767.50,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1060,0.00,2308.19,1.48,769.40,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1070,0.00,2307.61,1.48,769.20,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1080,0.00,2297.98,1.49,765.99,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1090,0.00,2301.62,1.49,767.21,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1100,0.00,2305.18,1.48,768.39,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1110,0.00,2301.62,1.49,767.21,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1120,0.00,2303.38,1.49,767.79,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1130,0.00,2299.81,1.50,766.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1140,0.00,2306.39,1.49,768.80,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1150,0.00,2327.42,1.47,775.81,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1160,0.00,2321.78,1.48,773.89,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1170,0.00,2321.92,1.48,774.01,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1180,0.00,2326.49,1.47,775.50,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1190,0.00,2321.81,1.48,773.90,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1200,0.00,2584.68,1.31,861.59,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1210,0.00,2592.62,1.31,864.21,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1220,0.00,2585.68,1.32,861.89,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1230,0.00,2586.32,1.33,862.11,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1240,0.00,2594.08,1.31,864.69,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1250,0.00,2593.22,1.31,864.41,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1260,0.00,2594.98,1.30,864.99,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1270,0.00,2593.22,1.31,864.41,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1280,0.00,2469.88,1.50,823.29,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1290,0.00,2024.12,1.67,674.71,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1300,0.00,2024.08,1.66,674.69,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1310,0.00,2025.31,1.67,675.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1320,0.00,2022.89,1.66,674.30,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1330,0.00,2025.01,1.66,675.00,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1340,0.00,2024.08,1.66,674.69,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1350,0.00,2025.31,1.66,675.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1360,0.00,2222.68,1.56,740.89,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1370,0.00,2251.21,1.52,750.40,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1380,0.00,2259.59,1.51,753.20,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1390,0.00,2259.62,1.51,753.21,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1400,0.00,2254.18,1.52,751.39,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1410,0.00,2252.11,1.52,750.70,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1420,0.00,2249.72,1.52,749.91,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1430,0.00,2255.70,1.51,751.90,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1440,0.00,2252.10,1.52,750.70,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1450,0.00,2049.90,1.66,683.30,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1460,0.00,2022.30,1.66,674.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1470,0.00,2025.30,1.66,675.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1480,0.00,2028.40,1.66,676.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1490,0.00,2023.70,1.66,674.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1500,0.00,2028.30,1.66,676.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1510,0.00,2023.80,1.66,674.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1520,0.00,2028.80,1.66,676.20,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1530,0.00,2026.90,1.66,675.70,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1540,0.00,2028.90,1.66,676.30,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1550,0.00,2026.80,1.67,675.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1560,0.00,2027.10,1.66,675.70,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1570,0.00,2022.00,1.66,674.00,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1580,0.00,2028.10,1.66,676.00,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1590,0.00,2021.90,1.67,674.00,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1600,0.00,2023.50,1.66,674.50,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1610,0.00,2067.30,1.64,689.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1620,0.00,2037.89,1.66,679.30,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1630,0.00,2069.31,1.65,689.70,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1640,0.00,2070.40,1.65,690.20,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1650,0.00,2070.60,1.65,690.20,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1660,0.00,2077.21,1.64,692.40,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1670,0.00,2074.80,1.64,691.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1680,0.00,2079.30,1.64,693.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1690,0.00,2073.90,1.64,691.30,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1700,0.00,2074.20,1.65,691.40,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1710,0.00,2068.80,1.65,689.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1720,0.00,2068.00,1.64,689.30,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1730,0.00,2071.40,1.64,690.50,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1740,0.00,2115.31,1.62,705.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1750,0.00,2272.80,1.52,757.60,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1760,0.00,2290.20,1.50,763.40,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1770,0.00,2297.40,1.49,765.80,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1780,0.00,2289.90,1.50,763.30,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1790,0.00,2294.70,1.50,764.90,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,1800,0.00,2289.00,1.51,763.00,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,10,0.00,89282.32,7.07,29760.01,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,20,0.00,89371.97,7.07,29790.69,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,30,0.00,89616.58,7.05,29871.99,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,40,0.00,89114.71,7.11,29704.87,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,50,0.00,89173.85,7.13,29724.78,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,60,0.00,89121.72,7.11,29707.17,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,70,0.00,89208.88,7.09,29735.86,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,80,0.00,89131.40,7.13,29710.87,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,90,0.00,89131.19,7.14,29710.40,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,100,0.00,89225.80,7.12,29741.90,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,110,0.00,89295.04,7.12,29764.98,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,120,0.00,89279.13,7.14,29759.58,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,130,0.00,89164.53,7.14,29721.61,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,140,0.00,89241.05,7.11,29747.32,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,150,0.00,89117.58,7.15,29705.49,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,160,0.00,89149.31,7.13,29716.60,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,170,0.00,89191.53,7.12,29730.41,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,180,0.00,89197.73,7.13,29732.61,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,190,0.00,89066.07,7.16,29688.46,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,200,0.00,89190.72,7.13,29730.44,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,210,0.00,89004.76,7.18,29668.69,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,220,0.00,89074.18,7.17,29690.89,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,230,0.00,89115.55,7.14,29705.52,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,240,0.00,89183.96,7.15,29727.79,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,250,0.00,89084.23,7.12,29694.68,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,260,0.00,89040.30,7.15,29680.33,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,270,0.00,89073.45,7.14,29691.02,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,280,0.00,89113.54,7.15,29704.68,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,290,0.00,89110.22,7.13,29703.01,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,300,0.00,89147.10,7.12,29715.93,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,310,0.00,89225.16,7.13,29741.75,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,320,0.00,89242.03,7.14,29747.01,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,330,0.00,89293.95,7.13,29764.92,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,340,0.00,89314.04,7.11,29771.18,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,350,0.00,89302.77,7.11,29767.72,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,360,0.00,89346.97,7.11,29782.49,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,370,0.00,89340.92,7.08,29780.41,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,380,0.00,89249.65,7.09,29749.98,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,390,0.00,89104.21,7.15,29700.90,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,400,0.00,89122.85,7.15,29707.98,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,410,0.00,89112.27,7.15,29703.82,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,420,0.00,89638.29,7.05,29879.73,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,430,0.00,89963.39,7.02,29987.66,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,440,0.00,89831.56,7.05,29943.49,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,450,0.00,89429.65,7.14,29809.68,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,460,0.00,89715.88,7.05,29905.66,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,470,0.00,89711.31,7.07,29903.30,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,480,0.00,89727.62,7.06,29909.77,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,490,0.00,89586.88,7.05,29862.09,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,500,0.00,89763.12,7.02,29921.34,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,510,0.00,89632.49,7.04,29877.63,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,520,0.00,89605.30,7.08,29868.27,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,530,0.00,89244.79,7.10,29748.36,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,540,0.00,89587.70,7.07,29862.80,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,550,0.00,89561.40,7.10,29853.90,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,560,0.00,89667.40,7.06,29888.50,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,570,0.00,89503.86,7.12,29834.85,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,580,0.00,89720.78,7.04,29906.43,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,590,0.00,89614.13,7.09,29871.71,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,600,0.00,89519.20,7.08,29839.50,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,610,0.00,89558.77,7.07,29853.22,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,620,0.00,89824.84,7.03,29941.58,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,630,0.00,89528.90,7.09,29843.07,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,640,0.00,89043.34,7.11,29680.91,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,650,0.00,89412.88,7.09,29805.03,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,660,0.00,89693.58,7.05,29897.39,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,670,0.00,89796.07,7.08,29932.19,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,680,0.00,89641.78,7.08,29880.19,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,690,0.00,89333.67,7.16,29777.36,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,700,0.00,89378.66,7.06,29793.25,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,710,0.00,89848.64,7.04,29949.18,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,720,0.00,89705.92,7.06,29903.01,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,730,0.00,89809.10,7.04,29936.10,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,740,0.00,89649.80,7.08,29883.27,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,750,0.00,89752.93,7.01,29917.44,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,760,0.00,89508.61,7.05,29835.84,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,770,0.00,89688.70,7.05,29896.77,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,780,0.00,89692.10,7.05,29897.43,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,790,0.00,89491.33,7.11,29830.54,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,800,0.00,88990.68,7.15,29662.96,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,810,0.00,89231.39,7.13,29744.33,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,820,0.00,89570.91,7.07,29856.84,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,830,0.00,89562.33,7.08,29853.61,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,840,0.00,89434.74,7.12,29811.91,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,850,0.00,88995.70,7.13,29665.23,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,860,0.00,89613.38,7.05,29871.39,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,870,0.00,89698.46,7.05,29899.62,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,880,0.00,89582.71,7.07,29860.77,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,890,0.00,89674.48,7.06,29891.29,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,900,0.00,88377.56,7.20,29459.39,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,910,0.00,89439.73,7.13,29812.78,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,920,0.00,89481.52,7.08,29827.31,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,930,0.00,89649.38,7.08,29883.43,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,940,0.00,89070.76,7.15,29689.89,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,950,0.00,89135.30,7.13,29711.90,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,960,0.00,89535.54,7.08,29845.41,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,970,0.00,89746.82,7.03,29915.61,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,980,0.00,89533.07,7.08,29844.62,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,990,0.00,88884.90,7.14,29627.70,128
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,128,1000,0.00,89453.33,7.11,29818.18,128
