engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,pareto,oltp,2000000,512,20,14845.10,69290.61,158.76,4947.20,512
rocks,pareto,oltp,2000000,512,30,14789.70,69027.32,150.21,4930.10,512
rocks,pareto,oltp,2000000,512,40,14650.00,68400.69,147.05,4883.50,512
rocks,pareto,oltp,2000000,512,50,7237.59,33802.15,173.73,2411.50,512
rocks,pareto,oltp,2000000,512,60,2086.79,9979.46,3147.93,698.30,512
rocks,pareto,oltp,2000000,512,70,1333.10,5981.60,6625.34,444.10,512
rocks,pareto,oltp,2000000,512,80,1588.90,7618.99,3690.25,529.60,512
rocks,pareto,oltp,2000000,512,90,889.31,3888.12,9412.39,296.20,512
rocks,pareto,oltp,2000000,512,100,1901.59,8966.28,1676.88,634.30,512
rocks,pareto,oltp,2000000,512,110,1472.70,6812.88,3456.09,490.20,512
rocks,pareto,oltp,2000000,512,120,676.50,3368.41,5851.37,227.40,512
rocks,pareto,oltp,2000000,512,130,1552.10,7041.60,4539.59,516.60,512
rocks,pareto,oltp,2000000,512,140,1399.49,6427.57,3577.14,460.00,512
rocks,pareto,oltp,2000000,512,150,1837.40,8667.22,3864.34,619.10,512
rocks,pareto,oltp,2000000,512,160,1328.60,6194.62,5429.47,442.40,512
rocks,pareto,oltp,2000000,512,170,1325.10,6152.29,5031.96,441.80,512
rocks,pareto,oltp,2000000,512,180,1410.70,6598.80,4857.32,470.60,512
rocks,pareto,oltp,2000000,512,190,985.40,4792.59,3027.78,326.20,512
rocks,pareto,oltp,2000000,512,200,1270.80,5839.70,5127.75,425.20,512
rocks,pareto,oltp,2000000,512,210,1016.70,4708.22,4438.81,339.20,512
rocks,pareto,oltp,2000000,512,220,821.19,3748.27,7535.44,273.50,512
rocks,pareto,oltp,2000000,512,230,261.40,1237.41,10698.93,88.30,512
rocks,pareto,oltp,2000000,512,240,904.00,4235.10,3389.50,300.90,512
rocks,pareto,oltp,2000000,512,250,1040.60,4845.99,4235.03,346.70,512
rocks,pareto,oltp,2000000,512,260,1075.30,5026.71,3915.58,358.30,512
rocks,pareto,oltp,2000000,512,270,1223.70,5713.20,3712.41,408.00,512
rocks,pareto,oltp,2000000,512,280,636.20,3231.59,3857.41,211.10,512
rocks,pareto,oltp,2000000,512,290,0.00,0.00,0.00,0.00,512
rocks,pareto,oltp,2000000,512,300,583.50,2464.21,22203.09,195.50,512
rocks,pareto,oltp,2000000,512,310,1152.10,5348.78,3784.21,383.90,512
rocks,pareto,oltp,2000000,512,320,1052.10,5197.90,3641.96,350.80,512
rocks,pareto,oltp,2000000,512,330,563.20,2342.71,9712.92,187.00,512
rocks,pareto,oltp,2000000,512,340,1144.40,5356.50,3664.93,382.00,512
rocks,pareto,oltp,2000000,512,350,1054.50,4946.99,4128.63,351.50,512
rocks,pareto,oltp,2000000,512,360,956.60,4476.71,4429.52,319.10,512
rocks,pareto,oltp,2000000,512,370,1186.60,5520.89,4009.28,394.80,512
rocks,pareto,oltp,2000000,512,380,477.50,2405.10,4449.45,154.80,512
rocks,pareto,oltp,2000000,512,390,1204.30,5431.08,8226.20,406.40,512
rocks,pareto,oltp,2000000,512,400,1178.51,5469.82,3768.39,393.00,512
rocks,pareto,oltp,2000000,512,410,1154.40,5419.60,3633.25,384.80,512
rocks,pareto,oltp,2000000,512,420,1137.60,5323.30,3857.41,379.20,512
rocks,pareto,oltp,2000000,512,430,608.60,2856.10,7313.22,202.60,512
rocks,pareto,oltp,2000000,512,440,1025.00,4738.01,4047.87,341.90,512
rocks,pareto,oltp,2000000,512,450,386.90,1844.10,9189.66,129.30,512
rocks,pareto,oltp,2000000,512,460,948.00,4398.90,4190.89,315.50,512
rocks,pareto,oltp,2000000,512,470,954.90,4441.70,4468.14,318.30,512
rocks,pareto,oltp,2000000,512,480,709.50,3322.90,5209.75,236.70,512
rocks,pareto,oltp,2000000,512,490,884.30,4134.20,4841.35,294.60,512
rocks,pareto,oltp,2000000,512,500,494.40,2563.80,4592.90,164.50,512
rocks,pareto,oltp,2000000,512,510,218.50,803.90,16346.40,73.00,512
rocks,pareto,oltp,2000000,512,520,823.40,3786.21,4224.90,274.40,512
rocks,pareto,oltp,2000000,512,530,775.80,3885.70,4592.90,258.60,512
rocks,pareto,oltp,2000000,512,540,972.50,4273.01,4407.03,324.40,512
rocks,pareto,oltp,2000000,512,550,834.00,4024.99,4584.65,277.90,512
rocks,pareto,oltp,2000000,512,560,601.60,2684.90,7161.58,200.50,512
rocks,pareto,oltp,2000000,512,570,844.40,4042.19,4738.13,281.80,512
rocks,pareto,oltp,2000000,512,580,841.50,3813.80,4813.90,280.30,512
rocks,pareto,oltp,2000000,512,590,757.70,3795.10,4645.44,251.10,512
rocks,pareto,oltp,2000000,512,600,904.40,3971.21,4831.22,302.80,512
rocks,pareto,oltp,2000000,64,10,12202.79,57006.18,16.04,4067.36,64
rocks,pareto,oltp,2000000,64,20,10006.48,46697.81,14.83,3335.49,64
rocks,pareto,oltp,2000000,64,30,16314.90,76136.01,13.11,5438.30,64
rocks,pareto,oltp,2000000,64,40,17883.22,83454.50,12.84,5961.11,64
rocks,pareto,oltp,2000000,64,50,8937.36,41718.91,13.29,2979.19,64
rocks,pareto,oltp,2000000,64,60,3570.20,16643.02,230.74,1189.90,64
rocks,pareto,oltp,2000000,64,70,2217.40,10376.29,320.71,739.40,64
rocks,pareto,oltp,2000000,64,80,1681.70,7822.21,497.99,560.50,64
rocks,pareto,oltp,2000000,64,90,975.10,4577.49,540.07,325.00,64
rocks,pareto,oltp,2000000,64,100,1561.50,7263.72,467.93,520.50,64
rocks,pareto,oltp,2000000,64,110,1232.00,5769.09,468.63,410.70,64
rocks,pareto,oltp,2000000,64,120,1546.90,7192.81,493.98,515.60,64
rocks,pareto,oltp,2000000,64,130,1009.10,4713.90,930.10,336.30,64
rocks,pareto,oltp,2000000,64,140,1466.10,6837.31,464.58,488.80,64
rocks,pareto,oltp,2000000,64,150,1524.00,7113.01,481.42,507.90,64
rocks,pareto,oltp,2000000,64,160,1083.60,5055.19,422.14,361.30,64
rocks,pareto,oltp,2000000,64,170,1474.11,6877.23,447.11,491.30,64
rocks,pareto,oltp,2000000,64,180,1319.89,6173.97,454.81,438.80,64
rocks,pareto,oltp,2000000,64,190,1114.20,5191.01,662.18,372.70,64
rocks,pareto,oltp,2000000,64,200,699.20,3236.69,954.64,228.90,64
rocks,pareto,oltp,2000000,64,210,1106.90,5189.41,586.41,373.10,64
rocks,pareto,oltp,2000000,64,220,1094.40,5109.00,595.25,364.60,64
rocks,pareto,oltp,2000000,64,230,508.90,2370.70,751.79,169.80,64
rocks,pareto,oltp,2000000,64,240,1138.00,5315.60,546.08,379.30,64
rocks,pareto,oltp,2000000,64,250,1158.90,5433.60,518.52,386.40,64
rocks,pareto,oltp,2000000,64,260,901.50,4181.60,635.96,300.40,64
rocks,pareto,oltp,2000000,64,270,964.20,4494.91,707.68,321.50,64
rocks,pareto,oltp,2000000,64,280,1212.90,5692.78,513.27,404.30,64
rocks,pareto,oltp,2000000,64,290,960.30,4449.41,609.67,320.00,64
rocks,pareto,oltp,2000000,64,300,822.20,3858.19,1154.49,274.10,64
rocks,pareto,oltp,2000000,64,310,0.00,3.70,0.00,0.00,64
rocks,pareto,oltp,2000000,64,320,89.80,396.80,16637.66,30.00,64
rocks,pareto,oltp,2000000,64,330,326.50,1516.80,1250.55,108.80,64
rocks,pareto,oltp,2000000,64,340,382.10,1791.60,1138.70,127.40,64
rocks,pareto,oltp,2000000,64,350,448.50,2086.40,991.33,149.40,64
rocks,pareto,oltp,2000000,64,360,489.10,2288.40,925.93,163.10,64
rocks,pareto,oltp,2000000,64,370,541.70,2522.90,917.66,180.60,64
rocks,pareto,oltp,2000000,64,380,587.80,2741.70,844.64,195.90,64
rocks,pareto,oltp,2000000,64,390,642.80,3002.40,809.00,214.20,64
rocks,pareto,oltp,2000000,64,400,696.10,3249.10,728.10,232.00,64
rocks,pareto,oltp,2000000,64,410,755.10,3521.11,719.86,251.70,64
rocks,pareto,oltp,2000000,64,420,796.80,3726.38,664.96,265.70,64
rocks,pareto,oltp,2000000,64,430,886.10,4128.41,644.39,295.40,64
rocks,pareto,oltp,2000000,64,440,895.90,4179.30,628.58,298.60,64
rocks,pareto,oltp,2000000,64,450,895.20,4183.60,622.96,298.30,64
rocks,pareto,oltp,2000000,64,460,900.50,4219.40,614.07,300.30,64
rocks,pareto,oltp,2000000,64,470,913.50,4240.80,645.35,304.40,64
rocks,pareto,oltp,2000000,64,480,692.10,3250.41,756.53,230.70,64
rocks,pareto,oltp,2000000,64,490,912.10,4239.29,590.81,304.10,64
rocks,pareto,oltp,2000000,64,500,731.30,3407.39,789.39,243.80,64
rocks,pareto,oltp,2000000,64,510,835.40,3910.71,700.94,278.40,64
rocks,pareto,oltp,2000000,64,520,542.80,2553.30,698.42,180.70,64
rocks,pareto,oltp,2000000,64,530,818.20,3786.90,743.74,272.90,64
rocks,pareto,oltp,2000000,64,540,612.40,2859.41,851.23,204.20,64
rocks,pareto,oltp,2000000,64,550,803.90,3757.89,665.56,268.00,64
rocks,pareto,oltp,2000000,64,560,671.90,3138.70,565.88,223.90,64
rocks,pareto,oltp,2000000,64,570,0.00,0.00,0.00,0.00,64
rocks,pareto,oltp,2000000,64,580,102.10,476.80,17010.31,33.70,64
rocks,pareto,oltp,2000000,64,590,323.30,1501.20,1285.85,108.10,64
rocks,pareto,oltp,2000000,64,600,481.30,2251.20,878.68,160.50,64
rocks,pareto,oltp,2000000,8,10,3023.48,14118.79,6.26,1007.83,8
rocks,pareto,oltp,2000000,8,20,2929.18,13671.52,5.86,976.39,8
rocks,pareto,oltp,2000000,8,30,3264.62,15230.98,5.67,1088.11,8
rocks,pareto,oltp,2000000,8,40,3523.70,16444.51,5.57,1174.60,8
rocks,pareto,oltp,2000000,8,50,4925.80,22987.70,5.40,1642.00,8
rocks,pareto,oltp,2000000,8,60,4956.60,23130.92,5.33,1652.20,8
rocks,pareto,oltp,2000000,8,70,4998.30,23324.58,5.27,1666.10,8
rocks,pareto,oltp,2000000,8,80,5029.90,23472.49,5.23,1676.60,8
rocks,pareto,oltp,2000000,8,90,5003.00,23346.62,5.24,1667.70,8
rocks,pareto,oltp,2000000,8,100,5058.50,23608.81,5.20,1686.10,8
rocks,pareto,oltp,2000000,8,110,5037.69,23508.86,5.20,1679.30,8
rocks,pareto,oltp,2000000,8,120,5097.91,23787.35,5.14,1699.30,8
rocks,pareto,oltp,2000000,8,130,5094.60,23777.78,5.19,1698.20,8
rocks,pareto,oltp,2000000,8,140,5036.10,23500.61,5.22,1678.70,8
rocks,pareto,oltp,2000000,8,150,4275.89,19951.64,5.22,1425.30,8
rocks,pareto,oltp,2000000,8,160,2951.41,13773.34,15.92,983.80,8
rocks,pareto,oltp,2000000,8,170,1572.60,7338.89,36.69,524.20,8
rocks,pareto,oltp,2000000,8,180,1712.20,7991.90,48.07,570.70,8
rocks,pareto,oltp,2000000,8,190,1397.90,6525.09,53.80,466.00,8
rocks,pareto,oltp,2000000,8,200,1420.50,6626.00,53.43,473.50,8
rocks,pareto,oltp,2000000,8,210,1243.20,5801.52,57.83,414.40,8
rocks,pareto,oltp,2000000,8,220,1457.40,6801.30,54.73,485.70,8
rocks,pareto,oltp,2000000,8,230,1229.10,5737.40,55.57,409.80,8
rocks,pareto,oltp,2000000,8,240,1311.00,6117.41,62.71,437.00,8
rocks,pareto,oltp,2000000,8,250,1004.70,4689.39,68.64,334.90,8
rocks,pareto,oltp,2000000,8,260,991.30,4625.41,73.78,330.40,8
rocks,pareto,oltp,2000000,8,270,727.50,3394.60,84.47,242.50,8
rocks,pareto,oltp,2000000,8,280,1000.70,4670.00,77.72,333.60,8
rocks,pareto,oltp,2000000,8,290,1015.80,4742.10,76.30,338.60,8
rocks,pareto,oltp,2000000,8,300,874.40,4081.60,82.30,291.40,8
rocks,pareto,oltp,2000000,8,310,957.20,4467.29,77.63,319.10,8
rocks,pareto,oltp,2000000,8,320,749.00,3495.70,81.90,249.70,8
rocks,pareto,oltp,2000000,8,330,927.10,4323.60,81.51,309.00,8
rocks,pareto,oltp,2000000,8,340,843.20,3933.81,84.07,281.10,8
rocks,pareto,oltp,2000000,8,350,912.00,4257.79,78.85,304.00,8
rocks,pareto,oltp,2000000,8,360,850.90,3972.30,84.47,283.60,8
rocks,pareto,oltp,2000000,8,370,833.00,3886.69,84.09,277.70,8
rocks,pareto,oltp,2000000,8,380,791.40,3692.11,85.54,263.80,8
rocks,pareto,oltp,2000000,8,390,758.20,3538.00,89.20,252.70,8
rocks,pareto,oltp,2000000,8,400,863.60,4029.60,84.70,287.90,8
rocks,pareto,oltp,2000000,8,410,742.60,3466.39,96.62,247.50,8
rocks,pareto,oltp,2000000,8,420,785.00,3663.32,91.99,261.70,8
rocks,pareto,oltp,2000000,8,430,755.40,3525.09,92.88,251.80,8
rocks,pareto,oltp,2000000,8,440,709.90,3312.40,97.00,236.60,8
rocks,pareto,oltp,2000000,8,450,722.00,3368.91,92.32,240.70,8
rocks,pareto,oltp,2000000,8,460,723.10,3376.80,98.11,241.00,8
rocks,pareto,oltp,2000000,8,470,661.30,3085.69,106.52,220.40,8
rocks,pareto,oltp,2000000,8,480,762.00,3556.80,95.33,254.00,8
rocks,pareto,oltp,2000000,8,490,683.50,3187.91,103.01,227.90,8
rocks,pareto,oltp,2000000,8,500,696.70,3248.60,101.00,232.20,8
rocks,pareto,oltp,2000000,8,510,648.80,3031.50,109.07,216.30,8
rocks,pareto,oltp,2000000,8,520,643.20,3000.60,103.29,214.40,8
rocks,pareto,oltp,2000000,8,530,691.30,3226.00,98.67,230.40,8
rocks,pareto,oltp,2000000,8,540,650.10,3034.50,104.72,216.70,8
rocks,pareto,oltp,2000000,8,550,663.60,3094.70,103.60,221.20,8
rocks,pareto,oltp,2000000,8,560,678.40,3167.59,101.79,226.10,8
rocks,pareto,oltp,2000000,8,570,634.90,2961.31,105.57,211.70,8
rocks,pareto,oltp,2000000,8,580,606.40,2830.50,105.98,202.10,8
rocks,pareto,oltp,2000000,8,590,676.70,3159.00,103.14,225.60,8
rocks,pareto,oltp,2000000,8,600,566.70,2644.49,105.51,188.90,8
rocks,pareto,oltp_ro,2000000,1,10,0.00,2921.73,5.42,208.61,1
rocks,pareto,oltp_ro,2000000,1,20,0.00,3036.39,5.15,216.90,1
rocks,pareto,oltp_ro,2000000,1,30,0.00,3079.21,5.07,220.00,1
rocks,pareto,oltp_ro,2000000,1,40,0.00,3132.69,4.97,223.70,1
rocks,pareto,oltp_ro,2000000,1,50,0.00,3176.31,4.88,226.90,1
rocks,pareto,oltp_ro,2000000,1,60,0.00,3196.69,4.84,228.30,1
rocks,pareto,oltp_ro,2000000,1,70,0.00,3219.71,4.80,230.00,1
rocks,pareto,oltp_ro,2000000,1,80,0.00,3182.30,4.88,227.30,1
rocks,pareto,oltp_ro,2000000,1,90,0.00,3191.59,4.92,228.00,1
rocks,pareto,oltp_ro,2000000,1,100,0.00,3191.09,4.90,227.90,1
rocks,pareto,oltp_ro,2000000,1,110,0.00,3212.82,4.79,229.50,1
rocks,pareto,oltp_ro,2000000,1,120,0.00,3256.50,4.69,232.60,1
rocks,pareto,oltp_ro,2000000,1,130,0.00,3261.90,4.67,233.00,1
rocks,pareto,oltp_ro,2000000,1,140,0.00,3250.39,4.78,232.20,1
rocks,pareto,oltp_ro,2000000,1,150,0.00,3252.41,4.72,232.30,1
rocks,pareto,oltp_ro,2000000,1,160,0.00,3244.60,4.74,231.80,1
rocks,pareto,oltp_ro,2000000,1,170,0.00,3235.70,4.79,231.10,1
rocks,pareto,oltp_ro,2000000,1,180,0.00,3238.30,4.84,231.30,1
rocks,pareto,oltp_ro,2000000,1,190,0.00,3279.60,4.61,234.30,1
rocks,pareto,oltp_ro,2000000,1,200,0.00,3229.69,4.99,230.60,1
rocks,pareto,oltp_ro,2000000,1,210,0.00,3270.11,4.65,233.60,1
rocks,pareto,oltp_ro,2000000,1,220,0.00,3276.00,4.72,234.00,1
rocks,pareto,oltp_ro,2000000,1,230,0.00,3255.60,4.82,232.60,1
rocks,pareto,oltp_ro,2000000,1,240,0.00,3304.89,4.57,236.00,1
rocks,pareto,oltp_ro,2000000,1,250,0.00,3292.71,4.66,235.20,1
rocks,pareto,oltp_ro,2000000,1,260,0.00,3260.00,4.88,232.90,1
rocks,pareto,oltp_ro,2000000,1,270,0.00,3311.71,4.60,236.50,1
rocks,pareto,oltp_ro,2000000,1,280,0.00,3315.39,4.57,236.80,1
rocks,pareto,oltp_ro,2000000,1,290,0.00,3298.91,4.65,235.70,1
rocks,pareto,oltp_ro,2000000,1,300,0.00,3313.79,4.61,236.70,1
rocks,pareto,oltp_ro,2000000,1,310,0.00,3313.91,4.63,236.70,1
rocks,pareto,oltp_ro,2000000,1,320,0.00,3323.29,4.53,237.40,1
rocks,pareto,oltp_ro,2000000,1,330,0.00,3309.61,4.59,236.40,1
rocks,pareto,oltp_ro,2000000,1,340,0.00,3316.40,4.56,236.90,1
rocks,pareto,oltp_ro,2000000,1,350,0.00,3280.10,4.84,234.20,1
rocks,pareto,oltp_ro,2000000,1,360,0.00,3335.20,4.51,238.30,1
rocks,pareto,oltp_ro,2000000,1,370,0.00,3311.79,4.57,236.50,1
rocks,pareto,oltp_ro,2000000,1,380,0.00,3323.51,4.58,237.40,1
rocks,pareto,oltp_ro,2000000,1,390,0.00,3327.30,4.55,237.70,1
rocks,pareto,oltp_ro,2000000,1,400,0.00,3299.50,4.73,235.70,1
rocks,pareto,oltp_ro,2000000,1,410,0.00,3342.80,4.55,238.70,1
rocks,pareto,oltp_ro,2000000,1,420,0.00,3343.10,4.55,238.80,1
rocks,pareto,oltp_ro,2000000,1,430,0.00,3352.30,4.52,239.50,1
rocks,pareto,oltp_ro,2000000,1,440,0.00,3331.00,4.53,237.90,1
rocks,pareto,oltp_ro,2000000,1,450,0.00,3319.60,4.69,237.10,1
rocks,pareto,oltp_ro,2000000,1,460,0.00,3364.20,4.47,240.30,1
rocks,pareto,oltp_ro,2000000,1,470,0.00,3334.80,4.55,238.20,1
rocks,pareto,oltp_ro,2000000,1,480,0.00,3304.00,4.80,236.00,1
rocks,pareto,oltp_ro,2000000,1,490,0.00,3310.40,4.66,236.50,1
rocks,pareto,oltp_ro,2000000,1,500,0.00,3338.00,4.53,238.40,1
rocks,pareto,oltp_ro,2000000,1,510,0.00,3342.19,4.52,238.70,1
rocks,pareto,oltp_ro,2000000,1,520,0.00,3339.00,4.52,238.50,1
rocks,pareto,oltp_ro,2000000,1,530,0.00,3364.61,4.45,240.40,1
rocks,pareto,oltp_ro,2000000,1,540,0.00,3363.70,4.50,240.20,1
rocks,pareto,oltp_ro,2000000,1,550,0.00,3367.00,4.44,240.50,1
rocks,pareto,oltp_ro,2000000,1,560,0.00,3369.50,4.48,240.70,1
rocks,pareto,oltp_ro,2000000,1,570,0.00,3358.10,4.47,239.90,1
rocks,pareto,oltp_ro,2000000,1,580,0.00,3376.09,4.43,241.10,1
rocks,pareto,oltp_ro,2000000,1,590,0.00,3316.70,4.82,236.90,1
rocks,pareto,oltp_ro,2000000,1,600,0.00,3290.50,4.93,235.10,1
rocks,pareto,oltp_ro,2000000,128,10,0.00,81675.54,30.02,5826.25,128
rocks,pareto,oltp_ro,2000000,128,20,0.00,85875.96,26.87,6134.80,128
rocks,pareto,oltp_ro,2000000,128,30,0.00,86623.66,26.48,6187.00,128
rocks,pareto,oltp_ro,2000000,128,40,0.00,86445.90,26.62,6174.29,128
rocks,pareto,oltp_ro,2000000,128,50,0.00,18210.85,27.19,1301.50,128
rocks,pareto,oltp_ro,2000000,128,60,0.00,18840.62,433.15,1345.40,128
rocks,pareto,oltp_ro,2000000,128,70,0.00,10628.90,761.08,759.40,128
rocks,pareto,oltp_ro,2000000,128,80,0.00,10611.51,885.01,757.70,128
rocks,pareto,oltp_ro,2000000,128,90,0.00,6844.10,1167.00,489.30,128
rocks,pareto,oltp_ro,2000000,128,100,0.00,7350.88,1078.33,525.00,128
rocks,pareto,oltp_ro,2000000,128,110,0.00,7057.61,1252.80,503.50,128
rocks,pareto,oltp_ro,2000000,128,120,0.00,6764.42,1700.13,483.60,128
rocks,pareto,oltp_ro,2000000,128,130,0.00,10184.41,762.67,727.20,128
rocks,pareto,oltp_ro,2000000,128,140,0.00,7559.58,1175.41,539.90,128
rocks,pareto,oltp_ro,2000000,128,150,0.00,7439.51,1138.70,532.10,128
rocks,pareto,oltp_ro,2000000,128,160,0.00,7144.38,1085.45,510.20,128
rocks,pareto,oltp_ro,2000000,128,170,0.00,5885.72,1340.08,420.00,128
rocks,pareto,oltp_ro,2000000,128,180,0.00,7861.89,935.13,561.30,128
rocks,pareto,oltp_ro,2000000,128,190,0.00,5860.01,1193.14,419.50,128
rocks,pareto,oltp_ro,2000000,128,200,0.00,4891.40,1375.44,348.70,128
rocks,pareto,oltp_ro,2000000,128,210,0.00,5763.38,1157.95,411.90,128
rocks,pareto,oltp_ro,2000000,128,220,0.00,4949.50,1338.88,353.40,128
rocks,pareto,oltp_ro,2000000,128,230,0.00,5056.01,1353.38,361.50,128
rocks,pareto,oltp_ro,2000000,128,240,0.00,5333.60,1185.31,380.70,128
rocks,pareto,oltp_ro,2000000,128,250,0.00,4935.28,1255.80,352.80,128
rocks,pareto,oltp_ro,2000000,128,260,0.00,4792.10,1238.63,342.00,128
rocks,pareto,oltp_ro,2000000,128,270,0.00,4452.80,1318.20,318.40,128
rocks,pareto,oltp_ro,2000000,128,280,0.00,4866.49,1249.05,347.80,128
rocks,pareto,oltp_ro,2000000,128,290,0.00,4673.91,1313.87,333.60,128
rocks,pareto,oltp_ro,2000000,128,300,0.00,3213.00,2410.26,229.60,128
rocks,pareto,oltp_ro,2000000,128,310,0.00,4683.20,1224.62,334.60,128
rocks,pareto,oltp_ro,2000000,128,320,0.00,4151.10,1390.34,296.30,128
rocks,pareto,oltp_ro,2000000,128,330,0.00,3621.39,1919.26,258.00,128
rocks,pareto,oltp_ro,2000000,128,340,0.00,4496.21,1368.87,321.10,128
rocks,pareto,oltp_ro,2000000,128,350,0.00,4524.10,1273.59,323.60,128
rocks,pareto,oltp_ro,2000000,128,360,0.00,3705.40,1658.91,264.70,128
rocks,pareto,oltp_ro,2000000,128,370,0.00,3956.81,1503.32,282.80,128
rocks,pareto,oltp_ro,2000000,128,380,0.00,2490.10,4067.30,177.30,128
rocks,pareto,oltp_ro,2000000,128,390,0.00,4399.18,1222.06,314.50,128
rocks,pareto,oltp_ro,2000000,128,400,0.00,4500.42,1280.09,321.60,128
rocks,pareto,oltp_ro,2000000,128,410,0.00,4503.59,1226.45,322.00,128
rocks,pareto,oltp_ro,2000000,128,420,0.00,3978.12,1576.13,283.30,128
rocks,pareto,oltp_ro,2000000,128,430,0.00,3547.90,2128.06,253.80,128
rocks,pareto,oltp_ro,2000000,128,440,0.00,4489.49,1264.86,321.50,128
rocks,pareto,oltp_ro,2000000,128,450,0.00,4815.30,1212.94,343.70,128
rocks,pareto,oltp_ro,2000000,128,460,0.00,3708.59,1311.12,264.60,128
rocks,pareto,oltp_ro,2000000,128,470,0.00,4146.72,1809.35,295.90,128
rocks,pareto,oltp_ro,2000000,128,480,0.00,4695.21,1244.57,336.20,128
rocks,pareto,oltp_ro,2000000,128,490,0.00,4460.18,1335.28,318.40,128
rocks,pareto,oltp_ro,2000000,128,500,0.00,3869.29,1397.85,275.90,128
rocks,pareto,oltp_ro,2000000,128,510,0.00,3513.11,1931.36,251.00,128
rocks,pareto,oltp_ro,2000000,128,520,0.00,4245.89,1340.48,303.40,128
rocks,pareto,oltp_ro,2000000,128,530,0.00,3957.19,1384.53,282.30,128
rocks,pareto,oltp_ro,2000000,128,540,0.00,4101.11,1430.02,293.00,128
rocks,pareto,oltp_ro,2000000,128,550,0.00,4092.40,1375.03,292.30,128
rocks,pareto,oltp_ro,2000000,128,560,0.00,3753.61,1427.45,267.70,128
rocks,pareto,oltp_ro,2000000,128,570,0.00,3639.19,1521.88,260.30,128
rocks,pareto,oltp_ro,2000000,128,580,0.00,3601.31,1561.57,257.60,128
rocks,pareto,oltp_ro,2000000,128,590,0.00,3800.79,1493.90,271.70,128
rocks,pareto,oltp_ro,2000000,128,600,0.00,3858.60,1442.49,275.40,128
rocks,pareto,oltp_ro,2000000,16,10,0.00,50589.62,5.18,3612.58,16
rocks,pareto,oltp_ro,2000000,16,20,0.00,53527.59,4.69,3823.30,16
rocks,pareto,oltp_ro,2000000,16,30,0.00,54227.05,4.57,3873.20,16
rocks,pareto,oltp_ro,2000000,16,40,0.00,54717.19,4.48,3908.49,16
rocks,pareto,oltp_ro,2000000,16,50,0.00,54863.11,4.43,3918.81,16
rocks,pareto,oltp_ro,2000000,16,60,0.00,55093.08,4.41,3935.19,16
rocks,pareto,oltp_ro,2000000,16,70,0.00,37512.68,4.49,2679.71,16
rocks,pareto,oltp_ro,2000000,16,80,0.00,12922.47,45.08,923.00,16
rocks,pareto,oltp_ro,2000000,16,90,0.00,11827.84,66.18,844.80,16
rocks,pareto,oltp_ro,2000000,16,100,0.00,10133.76,77.33,723.80,16
rocks,pareto,oltp_ro,2000000,16,110,0.00,9535.92,78.99,681.30,16
rocks,pareto,oltp_ro,2000000,16,120,0.00,6496.69,87.38,463.90,16
rocks,pareto,oltp_ro,2000000,16,130,0.00,11600.20,77.72,828.60,16
rocks,pareto,oltp_ro,2000000,16,140,0.00,9770.71,83.46,698.10,16
rocks,pareto,oltp_ro,2000000,16,150,0.00,5317.50,108.78,379.60,16
rocks,pareto,oltp_ro,2000000,16,160,0.00,7301.00,113.67,521.60,16
rocks,pareto,oltp_ro,2000000,16,170,0.00,6947.29,117.48,496.30,16
rocks,pareto,oltp_ro,2000000,16,180,0.00,6585.40,123.10,470.50,16
rocks,pareto,oltp_ro,2000000,16,190,0.00,6461.30,111.65,461.50,16
rocks,pareto,oltp_ro,2000000,16,200,0.00,6415.21,122.51,458.20,16
rocks,pareto,oltp_ro,2000000,16,210,0.00,5959.80,125.29,425.60,16
rocks,pareto,oltp_ro,2000000,16,220,0.00,6089.00,128.29,434.90,16
rocks,pareto,oltp_ro,2000000,16,230,0.00,4885.50,138.71,349.10,16
rocks,pareto,oltp_ro,2000000,16,240,0.00,6239.30,127.64,445.70,16
rocks,pareto,oltp_ro,2000000,16,250,0.00,4444.70,146.13,317.20,16
rocks,pareto,oltp_ro,2000000,16,260,0.00,5861.20,133.14,419.00,16
rocks,pareto,oltp_ro,2000000,16,270,0.00,4460.51,154.59,318.30,16
rocks,pareto,oltp_ro,2000000,16,280,0.00,5845.40,128.90,417.60,16
rocks,pareto,oltp_ro,2000000,16,290,0.00,5439.22,146.21,388.60,16
rocks,pareto,oltp_ro,2000000,16,300,0.00,4808.57,145.87,343.50,16
rocks,pareto,oltp_ro,2000000,16,310,0.00,5175.81,148.55,369.70,16
rocks,pareto,oltp_ro,2000000,16,320,0.00,5095.39,144.04,364.10,16
rocks,pareto,oltp_ro,2000000,16,330,0.00,4389.61,161.54,313.10,16
rocks,pareto,oltp_ro,2000000,16,340,0.00,4161.30,166.80,297.20,16
rocks,pareto,oltp_ro,2000000,16,350,0.00,5058.20,155.33,361.60,16
rocks,pareto,oltp_ro,2000000,16,360,0.00,4817.00,152.61,343.90,16
rocks,pareto,oltp_ro,2000000,16,370,0.00,4776.89,155.93,341.20,16
rocks,pareto,oltp_ro,2000000,16,380,0.00,4610.21,162.61,329.30,16
rocks,pareto,oltp_ro,2000000,16,390,0.00,4177.80,165.55,298.40,16
