disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,300,0.00,60.50,13200.83,15.70,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,29.70,3133.83,7.20,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,45.00,5483.37,12.00,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,33.00,2873.26,8.90,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,31.70,2865.53,8.40,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,35.90,2554.37,9.60,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,35.00,2576.64,9.20,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,27.30,3012.41,7.40,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,30.20,3236.79,8.20,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,28.20,2784.35,7.60,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,29.40,2718.47,8.00,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,34.70,2502.15,9.10,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,31.00,2606.90,8.30,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,35.70,2537.61,9.50,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,34.30,2976.56,9.30,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,150,0.00,37.30,2358.87,10.10,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,160,0.00,31.00,3023.26,8.20,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,170,0.00,34.70,2479.04,9.70,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,180,0.00,37.50,2365.23,9.80,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,190,0.00,38.10,2490.94,10.10,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,200,0.00,36.40,2274.96,9.60,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,210,0.00,37.60,2390.86,10.10,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,220,0.00,36.00,2460.56,9.50,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,230,0.00,36.80,2470.89,9.90,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,240,0.00,36.60,2470.15,9.80,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,250,0.00,35.00,2408.82,9.50,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,260,0.00,31.80,2453.21,8.70,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,270,0.00,34.20,2579.73,9.30,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,280,0.00,39.40,2369.48,10.60,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,290,0.00,37.00,2434.19,9.80,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,300,0.00,33.80,2563.56,8.80,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,10,0.00,8.50,9571.50,1.00,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,20,0.00,8.60,16351.29,2.20,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,30,0.00,12.70,28859.89,3.30,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,40,0.00,21.50,10162.02,5.80,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,50,0.00,27.70,16234.25,7.30,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,60,0.00,38.20,31856.28,10.40,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,70,0.00,38.70,6153.16,10.40,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,80,0.00,48.00,4786.60,12.90,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,90,0.00,54.20,3722.42,14.30,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,100,0.00,53.90,3339.14,14.20,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,110,0.00,56.40,3496.68,15.30,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,120,0.00,56.10,3302.37,14.90,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,130,0.00,51.80,3302.37,13.70,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,140,0.00,52.10,3263.06,14.10,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,150,0.00,53.40,3393.56,14.50,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,160,0.00,56.80,3300.39,15.30,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,170,0.00,53.10,3254.28,14.10,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,180,0.00,53.80,3356.18,14.40,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,190,0.00,51.20,3324.19,13.80,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,200,0.00,56.10,3366.24,15.20,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,210,0.00,50.70,3370.27,13.50,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,220,0.00,53.90,3379.37,14.60,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,230,0.00,56.80,3130.08,15.00,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,240,0.00,57.40,3280.69,15.30,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,250,0.00,51.10,3537.74,13.60,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,260,0.00,56.20,3195.40,15.10,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,270,0.00,56.20,3226.15,15.20,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,280,0.00,56.50,3090.97,15.40,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,290,0.00,56.80,3158.31,15.10,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,300,0.00,55.20,3353.17,14.80,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,10,0.00,10.00,2384.43,2.50,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,20,0.00,9.40,2622.55,2.50,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,30,0.00,10.10,2422.56,2.60,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,40,0.00,11.20,2333.59,3.00,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,50,0.00,9.70,2260.70,2.60,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,60,0.00,8.60,2306.50,2.40,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,70,0.00,9.60,2195.35,2.70,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,80,0.00,9.10,2194.03,2.50,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,90,0.00,8.60,2750.39,2.20,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,100,0.00,8.40,3699.10,2.20,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,110,0.00,10.00,2442.95,2.90,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,120,0.00,10.20,2471.63,2.80,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,130,0.00,8.60,2639.09,2.30,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,140,0.00,11.10,2419.66,2.80,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,150,0.00,9.10,2377.30,2.40,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,160,0.00,10.10,2471.63,2.70,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,170,0.00,9.40,2253.95,2.60,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,180,0.00,11.60,2169.22,3.10,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,190,0.00,10.80,2346.90,2.80,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,200,0.00,9.80,2509.65,2.60,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,210,0.00,8.40,2730.70,2.20,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,220,0.00,7.80,4279.63,2.10,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,230,0.00,8.90,2561.26,2.40,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,240,0.00,7.70,2643.83,2.10,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,250,0.00,7.60,5376.10,2.10,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,260,0.00,12.30,1999.00,3.30,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,270,0.00,8.70,2175.72,2.50,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,280,0.00,7.90,2698.20,2.10,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,290,0.00,11.40,2606.12,3.00,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,300,0.00,10.70,2218.47,2.90,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,10,0.00,66.30,5953.85,15.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,20,0.00,63.40,4732.46,17.10,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,30,0.00,62.30,4587.40,16.50,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,40,0.00,55.20,6812.37,14.40,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,50,0.00,65.30,5440.86,17.50,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,60,0.00,65.10,4599.78,17.30,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,70,0.00,55.10,6939.98,15.10,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,80,0.00,52.90,6208.66,14.10,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,90,0.00,66.00,7006.78,17.70,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,100,0.00,62.90,5143.13,17.30,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,110,0.00,63.40,4708.44,16.50,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,120,0.00,63.20,4609.42,17.20,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,130,0.00,56.20,6089.03,14.70,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,140,0.00,53.60,5453.90,15.00,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,150,0.00,57.20,4960.17,15.00,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,160,0.00,59.00,4631.55,15.40,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,170,0.00,58.60,4857.32,15.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,180,0.00,62.00,4428.19,16.50,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,190,0.00,57.90,4517.90,15.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,200,0.00,58.70,4822.55,15.50,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,210,0.00,58.90,4901.14,15.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,220,0.00,58.80,4560.02,15.90,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,230,0.00,57.40,4753.75,15.20,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,240,0.00,59.10,4520.60,16.00,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,250,0.00,61.20,4608.04,15.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,260,0.00,63.80,4311.78,17.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,270,0.00,66.40,4385.98,17.60,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,280,0.00,62.90,4399.13,17.00,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,290,0.00,60.00,4632.94,15.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,300,0.00,59.20,4712.67,15.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,99.30,8862.77,6.00,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,74.00,19156.79,16.40,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,75.50,28101.18,20.40,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,47.40,39506.26,18.20,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,39.30,49538.97,8.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,53.20,57142.28,16.10,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,80.90,68466.54,24.20,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,67.90,73061.51,16.90,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,68.00,43257.00,17.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,66.40,40865.43,19.10,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,73.70,48613.50,19.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,60.90,50937.43,16.30,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,81.70,45447.14,20.80,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,69.40,48540.79,18.10,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,150,0.00,74.50,47805.38,22.30,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,160,0.00,70.60,44504.76,18.40,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,170,0.00,75.40,42119.79,21.00,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,180,0.00,72.80,41481.66,17.10,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,190,0.00,62.40,44305.38,17.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,200,0.00,64.80,49435.27,17.90,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,210,0.00,73.40,45542.47,19.40,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,220,0.00,75.20,47963.05,19.80,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,230,0.00,75.90,44812.23,21.00,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,240,0.00,67.30,49199.07,17.60,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,250,0.00,73.10,44120.10,17.90,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,260,0.00,62.10,50060.71,18.40,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,270,0.00,70.50,46870.19,19.00,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,280,0.00,64.40,48164.47,17.60,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,290,0.00,78.10,49568.63,20.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,300,0.00,55.20,45419.94,13.10,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,288,310,0.00,63.60,48034.89,22.40,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,15,320,0.00,49.40,47463.17,27.30,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,2.90,2270.20,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,2.30,2157.56,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,2.60,2008.60,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,2.00,1928.47,0.50,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,2.50,4722.55,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,2.50,2027.32,0.60,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,1.20,7187.35,0.40,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,2.30,1963.42,0.60,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,2.50,1926.16,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,1.70,6476.32,0.50,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,3.00,3238.73,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,2.30,1999.00,0.60,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,3.30,2015.22,0.90,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,2.90,1929.05,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,2.70,3148.87,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,160,0.00,3.00,2023.08,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,170,0.00,3.10,1908.37,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,180,0.00,2.70,1991.83,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,190,0.00,2.70,1985.29,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,200,0.00,3.40,1924.43,0.90,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,210,0.00,2.30,2027.32,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,220,0.00,3.50,1937.15,0.90,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,230,0.00,2.70,2004.99,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,240,0.00,2.40,2938.49,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,250,0.00,3.40,2007.40,0.90,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,260,0.00,1.90,2004.39,0.50,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,270,0.00,3.10,2003.79,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,280,0.00,2.60,1950.53,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,290,0.00,2.80,1938.89,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,300,0.00,2.50,2016.43,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,65.10,8375.28,11.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,51.70,15488.95,15.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,62.20,17448.67,17.00,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,70.40,13981.75,18.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,62.80,12482.19,16.80,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,67.10,13618.25,18.00,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,51.50,13256.27,14.00,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,71.30,15993.08,19.20,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,64.70,11338.63,18.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,54.40,12981.39,13.70,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,57.20,14991.73,15.80,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,62.60,13671.35,16.60,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,58.90,12545.88,16.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,59.80,13860.90,15.60,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,150,0.00,54.70,13565.36,14.40,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,160,0.00,57.30,13994.31,15.30,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,170,0.00,52.00,13296.01,14.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,180,0.00,60.00,14497.45,16.40,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,190,0.00,61.50,12826.88,16.50,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,200,0.00,52.40,13440.06,13.90,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,210,0.00,57.60,13520.77,15.50,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,220,0.00,64.30,13415.95,17.70,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,230,0.00,61.60,13476.32,16.30,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,240,0.00,55.60,12993.05,15.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,250,0.00,65.70,13786.42,17.00,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,260,0.00,56.50,12304.13,15.50,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,270,0.00,60.60,13387.86,16.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,280,0.00,59.30,13102.41,16.40,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,290,0.00,55.50,13363.84,14.90,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,300,0.00,61.70,13149.56,15.90,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,30.60,3321.20,7.30,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,42.90,5031.96,11.60,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,32.60,3349.16,8.60,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,32.10,3101.17,8.60,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,37.00,2555.90,9.90,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,34.70,2720.91,9.40,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,27.80,3026.88,7.40,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,31.20,3629.99,8.30,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,26.80,2771.88,7.20,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,29.00,3198.27,7.70,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,35.10,2549.02,9.60,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,34.50,2517.93,9.10,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,35.20,2469.41,9.50,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,32.90,2852.69,9.00,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,150,0.00,35.00,2647.79,9.40,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,160,0.00,34.60,2717.66,8.90,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,170,0.00,35.60,2402.34,9.70,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,180,0.00,36.40,2355.34,10.00,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,190,0.00,37.90,2355.34,9.90,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,200,0.00,38.80,2453.21,10.40,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,210,0.00,38.30,2326.61,10.00,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,220,0.00,36.40,2417.49,10.00,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,230,0.00,35.10,2398.74,9.10,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,240,0.00,36.60,2351.82,9.90,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,250,0.00,35.00,2395.16,9.50,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,260,0.00,33.50,2426.18,9.40,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,270,0.00,36.90,2360.99,9.70,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,280,0.00,37.60,2395.87,10.20,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,290,0.00,36.00,2453.94,9.60,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,300,0.00,34.50,2431.27,9.20,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,10,0.00,57.70,4014.08,14.20,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,20,0.00,54.70,3291.51,14.50,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,30,0.00,56.60,3187.76,14.90,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,40,0.00,57.00,3401.69,15.40,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,50,0.00,51.70,3417.00,13.60,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,60,0.00,53.90,3248.44,14.40,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,70,0.00,55.60,3194.44,15.40,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,80,0.00,57.80,3163.99,15.20,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,90,0.00,54.00,3290.52,14.40,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,100,0.00,53.20,3211.70,14.50,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,110,0.00,54.30,3328.17,14.40,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,120,0.00,53.10,3116.05,14.40,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,130,0.00,53.40,3447.83,14.10,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,140,0.00,53.00,3298.41,14.30,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,150,0.00,59.30,3219.40,15.30,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,160,0.00,48.60,3374.31,13.30,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,170,0.00,54.40,3326.18,14.80,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,180,0.00,57.80,3071.60,15.60,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,190,0.00,53.60,3336.15,14.10,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,200,0.00,53.70,3389.50,14.70,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,210,0.00,57.20,3042.32,15.10,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,220,0.00,58.30,3287.57,15.70,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,230,0.00,50.70,3537.74,13.50,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,240,0.00,55.30,3507.16,14.80,32
