disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,250,0.00,3.80,2128.69,1.00,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,260,0.00,2.00,2035.23,0.60,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,270,0.00,2.50,2037.67,0.60,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,280,0.00,3.30,1959.31,0.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,290,0.00,2.60,1974.03,0.60,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,300,0.00,2.80,1969.30,0.80,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,94.60,6960.79,19.10,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,68.50,14839.93,18.80,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,83.30,12969.74,22.00,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,69.30,11488.96,18.80,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,58.20,15760.21,15.90,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,86.20,14964.83,23.50,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,68.90,12796.20,18.40,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,62.40,18168.23,18.10,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,75.20,11223.82,19.20,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,71.70,11210.38,18.60,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,68.60,10779.29,18.10,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,74.60,10731.00,20.50,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,82.70,10195.54,22.40,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,78.60,9762.47,20.80,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,150,0.00,80.00,9364.61,21.20,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,160,0.00,73.70,9930.47,19.30,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,170,0.00,77.60,10068.16,21.20,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,180,0.00,80.70,9415.20,21.60,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,190,0.00,80.30,9446.26,21.40,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,200,0.00,77.30,10495.91,21.70,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,210,0.00,79.60,10306.00,21.10,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,220,0.00,77.30,10213.86,19.80,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,230,0.00,71.30,9981.14,19.50,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,240,0.00,81.80,11060.39,22.30,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,250,0.00,82.50,9744.96,21.40,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,260,0.00,70.60,9883.03,19.50,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,270,0.00,81.20,10256.76,21.40,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,280,0.00,79.50,10074.19,21.30,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,290,0.00,77.90,10162.02,19.80,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,300,0.00,74.80,10262.90,20.30,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,75.00,1912.37,19.10,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,60.60,1946.45,16.40,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,63.00,1472.15,16.70,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,57.60,1475.24,15.40,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,61.00,1487.65,16.30,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,61.10,1466.43,16.20,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,65.90,1415.96,17.60,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,62.10,1411.31,16.80,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,56.60,1407.51,14.90,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,61.40,1453.32,16.70,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,61.30,1471.27,16.50,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,62.30,1464.68,16.70,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,64.70,1394.51,17.00,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,63.50,1418.93,16.80,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,150,0.00,61.50,1461.61,16.80,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,160,0.00,62.10,1395.34,16.60,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,170,0.00,62.40,1361.10,16.60,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,180,0.00,60.40,1440.76,16.40,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,190,0.00,67.70,1333.28,18.10,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,200,0.00,64.20,1414.69,17.20,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,210,0.00,67.80,1454.19,18.10,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,220,0.00,63.00,1375.44,16.50,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,230,0.00,62.60,1448.54,16.90,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,240,0.00,64.00,1424.04,16.90,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,250,0.00,61.60,1420.63,16.60,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,260,0.00,57.30,1419.78,15.60,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,270,0.00,60.70,1437.31,16.00,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,280,0.00,63.40,1380.39,17.00,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,290,0.00,62.50,1421.48,16.60,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,300,0.00,64.50,1383.70,16.90,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,10,0.00,79.20,2724.17,19.80,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,20,0.00,77.90,3142.28,20.90,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,30,0.00,81.70,2463.51,21.80,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,40,0.00,81.30,2320.35,21.80,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,50,0.00,78.60,2391.57,20.90,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,60,0.00,82.30,2336.38,21.90,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,70,0.00,84.50,2284.51,22.60,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,80,0.00,73.50,2365.23,19.70,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,90,0.00,78.30,2347.60,21.20,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,100,0.00,79.90,2311.34,21.40,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,110,0.00,84.50,2172.47,22.70,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,120,0.00,85.30,2196.66,22.80,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,130,0.00,74.80,2296.17,19.30,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,140,0.00,81.10,2281.78,22.20,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,150,0.00,81.90,2149.83,22.30,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,160,0.00,79.40,2144.04,21.20,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,170,0.00,77.50,2278.37,21.20,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,180,0.00,79.80,2229.12,21.80,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,190,0.00,75.20,2402.34,20.10,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,200,0.00,82.10,2156.92,22.30,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,210,0.00,81.70,2164.68,21.90,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,220,0.00,83.30,2293.42,22.20,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,230,0.00,80.40,2330.79,21.60,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,240,0.00,79.80,2283.15,21.40,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,250,0.00,80.60,2227.12,22.00,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,260,0.00,79.00,2345.49,21.30,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,270,0.00,82.80,2364.52,22.00,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,280,0.00,79.60,2197.98,21.50,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,290,0.00,77.70,2333.59,21.20,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,300,0.00,77.10,2243.18,20.80,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,10,0.00,10.00,2384.43,2.50,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,20,0.00,9.40,2622.55,2.50,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,30,0.00,10.10,2422.56,2.60,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,40,0.00,11.20,2333.59,3.00,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,50,0.00,9.70,2260.70,2.60,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,60,0.00,8.60,2306.50,2.40,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,70,0.00,9.60,2195.35,2.70,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,80,0.00,9.10,2194.03,2.50,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,90,0.00,8.60,2750.39,2.20,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,100,0.00,8.40,3699.10,2.20,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,110,0.00,10.00,2442.95,2.90,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,120,0.00,10.20,2471.63,2.80,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,130,0.00,8.60,2639.09,2.30,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,140,0.00,11.10,2419.66,2.80,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,150,0.00,9.10,2377.30,2.40,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,160,0.00,10.10,2471.63,2.70,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,170,0.00,9.40,2253.95,2.60,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,180,0.00,11.60,2169.22,3.10,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,190,0.00,10.80,2346.90,2.80,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,200,0.00,9.80,2509.65,2.60,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,210,0.00,8.40,2730.70,2.20,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,220,0.00,7.80,4279.63,2.10,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,230,0.00,8.90,2561.26,2.40,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,240,0.00,7.70,2643.83,2.10,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,250,0.00,7.60,5376.10,2.10,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,260,0.00,12.30,1999.00,3.30,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,270,0.00,8.70,2175.72,2.50,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,280,0.00,7.90,2698.20,2.10,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,290,0.00,11.40,2606.12,3.00,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,300,0.00,10.70,2218.47,2.90,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,10,0.00,89.90,4124.93,21.60,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,20,0.00,80.90,4517.90,21.70,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,30,0.00,82.30,3292.50,22.20,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,40,0.00,85.60,3358.19,22.70,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,50,0.00,81.90,3467.49,22.00,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,60,0.00,82.10,3379.37,22.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,70,0.00,85.00,3407.81,22.40,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,80,0.00,83.80,3410.87,22.90,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,90,0.00,79.80,3370.27,21.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,100,0.00,86.50,3382.40,22.50,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,110,0.00,80.90,3314.25,22.00,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,120,0.00,84.60,3422.12,22.10,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,130,0.00,79.50,3314.25,21.60,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,140,0.00,83.70,3498.77,22.10,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,150,0.00,84.30,3194.44,22.60,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,160,0.00,77.30,3306.32,21.50,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,170,0.00,84.30,3421.10,22.00,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,180,0.00,79.50,3257.21,21.60,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,190,0.00,85.70,3504.01,23.30,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,200,0.00,81.60,3354.17,22.10,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,210,0.00,76.70,3496.68,20.60,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,220,0.00,79.00,3426.22,20.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,230,0.00,84.80,3278.73,23.30,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,240,0.00,83.20,3281.67,21.90,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,250,0.00,86.60,3030.50,23.70,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,260,0.00,82.70,3353.17,22.00,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,270,0.00,78.18,3413.94,21.00,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,280,0.00,82.62,3250.39,22.30,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,290,0.00,82.70,3346.15,22.40,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,300,0.00,82.60,3384.43,22.00,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,118.30,9454.74,8.80,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,87.60,19515.64,20.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,67.20,28439.67,19.00,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,55.40,37579.91,16.80,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,60.90,48078.05,18.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,88.50,56158.76,26.60,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,89.10,51212.63,21.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,68.30,38884.44,18.80,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,83.80,40379.05,23.00,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,83.60,44027.74,21.70,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,87.90,41506.51,23.70,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,91.90,38226.61,23.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,84.20,41382.45,24.30,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,80.60,39506.26,21.30,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,150,0.00,70.70,38872.81,18.80,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,160,0.00,79.00,38629.21,20.10,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,170,0.00,88.20,43555.84,23.80,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,180,0.00,71.50,42258.71,21.00,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,190,0.00,71.60,38756.62,18.80,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,200,0.00,74.00,42487.02,21.30,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,210,0.00,84.20,40987.94,22.10,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,220,0.00,82.90,44424.90,22.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,230,0.00,79.30,39731.59,21.90,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,240,0.00,71.20,40066.00,17.30,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,250,0.00,76.00,43922.44,20.70,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,260,0.00,78.80,44345.18,20.90,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,270,0.00,96.00,42220.78,27.80,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,280,0.00,81.60,41234.07,20.30,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,290,0.00,73.80,40865.43,17.90,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,300,0.00,74.80,40403.23,21.30,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,511,310,0.00,75.60,43542.80,28.40,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,2.90,2270.20,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,2.30,2157.56,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,2.60,2008.60,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,2.00,1928.47,0.50,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,2.50,4722.55,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,2.50,2027.32,0.60,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,1.20,7187.35,0.40,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,2.30,1963.42,0.60,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,2.50,1926.16,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,1.70,6476.32,0.50,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,3.00,3238.73,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,2.30,1999.00,0.60,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,3.30,2015.22,0.90,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,2.90,1929.05,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,2.70,3148.87,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,160,0.00,3.00,2023.08,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,170,0.00,3.10,1908.37,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,180,0.00,2.70,1991.83,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,190,0.00,2.70,1985.29,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,200,0.00,3.40,1924.43,0.90,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,210,0.00,2.30,2027.32,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,220,0.00,3.50,1937.15,0.90,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,230,0.00,2.70,2004.99,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,240,0.00,2.40,2938.49,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,250,0.00,3.40,2007.40,0.90,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,260,0.00,1.90,2004.39,0.50,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,270,0.00,3.10,2003.79,0.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,280,0.00,2.60,1950.53,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,290,0.00,2.80,1938.89,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,300,0.00,2.50,2016.43,0.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,65.10,8375.28,11.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,51.70,15488.95,15.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,62.20,17448.67,17.00,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,70.40,13981.75,18.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,62.80,12482.19,16.80,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,67.10,13618.25,18.00,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,51.50,13256.27,14.00,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,71.30,15993.08,19.20,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,64.70,11338.63,18.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,54.40,12981.39,13.70,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,57.20,14991.73,15.80,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,62.60,13671.35,16.60,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,58.90,12545.88,16.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,59.80,13860.90,15.60,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,150,0.00,54.70,13565.36,14.40,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,160,0.00,57.30,13994.31,15.30,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,170,0.00,52.00,13296.01,14.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,180,0.00,60.00,14497.45,16.40,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,190,0.00,61.50,12826.88,16.50,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,200,0.00,52.40,13440.06,13.90,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,210,0.00,57.60,13520.77,15.50,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,220,0.00,64.30,13415.95,17.70,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,230,0.00,61.60,13476.32,16.30,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,240,0.00,55.60,12993.05,15.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,250,0.00,65.70,13786.42,17.00,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,260,0.00,56.50,12304.13,15.50,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,270,0.00,60.60,13387.86,16.10,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,280,0.00,59.30,13102.41,16.40,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,290,0.00,55.50,13363.84,14.90,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,300,0.00,61.70,13149.56,15.90,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,30.60,3321.20,7.30,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,42.90,5031.96,11.60,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,32.60,3349.16,8.60,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,32.10,3101.17,8.60,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,37.00,2555.90,9.90,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,34.70,2720.91,9.40,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,27.80,3026.88,7.40,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,31.20,3629.99,8.30,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,26.80,2771.88,7.20,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,29.00,3198.27,7.70,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,35.10,2549.02,9.60,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,34.50,2517.93,9.10,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,35.20,2469.41,9.50,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,32.90,2852.69,9.00,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,150,0.00,35.00,2647.79,9.40,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,160,0.00,34.60,2717.66,8.90,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,170,0.00,35.60,2402.34,9.70,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,180,0.00,36.40,2355.34,10.00,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,190,0.00,37.90,2355.34,9.90,16
