disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,1000,rocks,pareto,iobound,2000000,128,350,0.00,193994.84,8.17,64664.35,128
fastssd,1000,rocks,pareto,iobound,2000000,128,360,0.00,194540.01,8.08,64846.97,128
fastssd,1000,rocks,pareto,iobound,2000000,128,370,0.00,174761.56,8.48,58256.79,128
fastssd,1000,rocks,pareto,iobound,2000000,128,380,0.00,174816.83,8.45,58272.31,128
fastssd,1000,rocks,pareto,iobound,2000000,128,390,0.00,174325.25,8.46,58108.38,128
fastssd,1000,rocks,pareto,iobound,2000000,128,400,0.00,174646.94,8.45,58215.31,128
fastssd,1000,rocks,pareto,iobound,2000000,128,410,0.00,174645.32,8.46,58215.31,128
fastssd,1000,rocks,pareto,iobound,2000000,128,420,0.00,174554.63,8.48,58184.94,128
fastssd,1000,rocks,pareto,iobound,2000000,128,430,0.00,184891.07,8.31,61632.96,128
fastssd,1000,rocks,pareto,iobound,2000000,128,440,0.00,184521.23,8.42,61506.91,128
fastssd,1000,rocks,pareto,iobound,2000000,128,450,0.00,184436.85,8.41,61479.38,128
fastssd,1000,rocks,pareto,iobound,2000000,128,460,0.00,184663.01,8.40,61554.17,128
fastssd,1000,rocks,pareto,iobound,2000000,128,470,0.00,184328.04,8.40,61442.75,128
fastssd,1000,rocks,pareto,iobound,2000000,128,480,0.00,184262.67,8.39,61420.99,128
fastssd,1000,rocks,pareto,iobound,2000000,128,490,0.00,183664.51,8.42,61221.10,128
fastssd,1000,rocks,pareto,iobound,2000000,128,500,0.00,183702.94,8.46,61234.65,128
fastssd,1000,rocks,pareto,iobound,2000000,128,510,0.00,183998.16,8.42,61332.55,128
fastssd,1000,rocks,pareto,iobound,2000000,128,520,0.00,183336.25,8.45,61112.22,128
fastssd,1000,rocks,pareto,iobound,2000000,128,530,0.00,183895.35,8.47,61298.38,128
fastssd,1000,rocks,pareto,iobound,2000000,128,540,0.00,183695.21,8.44,61231.50,128
fastssd,1000,rocks,pareto,iobound,2000000,128,550,0.00,193585.38,8.11,64523.39,128
fastssd,1000,rocks,pareto,iobound,2000000,128,560,0.00,193618.73,8.16,64539.11,128
fastssd,1000,rocks,pareto,iobound,2000000,128,570,0.00,193981.16,8.15,64660.09,128
fastssd,1000,rocks,pareto,iobound,2000000,128,580,0.00,193753.09,8.15,64584.80,128
fastssd,1000,rocks,pareto,iobound,2000000,128,590,0.00,194136.56,8.13,64712.92,128
fastssd,1000,rocks,pareto,iobound,2000000,122,600,0.00,193967.77,8.11,64654.89,128
fastssd,1000,rocks,pareto,iobound,2000000,16,10,0.00,114934.28,0.47,38310.69,16
fastssd,1000,rocks,pareto,iobound,2000000,16,20,0.00,116651.05,0.47,38884.12,16
fastssd,1000,rocks,pareto,iobound,2000000,16,30,0.00,114279.34,0.47,38093.18,16
fastssd,1000,rocks,pareto,iobound,2000000,16,40,0.00,115917.86,0.47,38639.22,16
fastssd,1000,rocks,pareto,iobound,2000000,16,50,0.00,113707.67,0.47,37902.29,16
fastssd,1000,rocks,pareto,iobound,2000000,16,60,0.00,115208.64,0.47,38402.91,16
fastssd,1000,rocks,pareto,iobound,2000000,16,70,0.00,113900.27,0.47,37966.89,16
fastssd,1000,rocks,pareto,iobound,2000000,16,80,0.00,117266.06,0.47,39088.72,16
fastssd,1000,rocks,pareto,iobound,2000000,16,90,0.00,115925.78,0.47,38641.99,16
fastssd,1000,rocks,pareto,iobound,2000000,16,100,0.00,116422.60,0.47,38807.60,16
fastssd,1000,rocks,pareto,iobound,2000000,16,110,0.00,117559.47,0.47,39186.09,16
fastssd,1000,rocks,pareto,iobound,2000000,16,120,0.00,114908.75,0.47,38303.12,16
fastssd,1000,rocks,pareto,iobound,2000000,16,130,0.00,116907.49,0.47,38969.30,16
fastssd,1000,rocks,pareto,iobound,2000000,16,140,0.00,117494.08,0.47,39164.69,16
fastssd,1000,rocks,pareto,iobound,2000000,16,150,0.00,117984.91,0.47,39328.40,16
fastssd,1000,rocks,pareto,iobound,2000000,16,160,0.00,118090.98,0.47,39363.46,16
fastssd,1000,rocks,pareto,iobound,2000000,16,170,0.00,115593.31,0.47,38531.14,16
fastssd,1000,rocks,pareto,iobound,2000000,16,180,0.00,115828.47,0.47,38609.49,16
fastssd,1000,rocks,pareto,iobound,2000000,16,190,0.00,117424.82,0.47,39141.81,16
fastssd,1000,rocks,pareto,iobound,2000000,16,200,0.00,117101.99,0.47,39033.70,16
fastssd,1000,rocks,pareto,iobound,2000000,16,210,0.00,116725.42,0.47,38908.67,16
fastssd,1000,rocks,pareto,iobound,2000000,16,220,0.00,115468.39,0.47,38489.33,16
fastssd,1000,rocks,pareto,iobound,2000000,16,230,0.00,116979.47,0.47,38993.19,16
fastssd,1000,rocks,pareto,iobound,2000000,16,240,0.00,117144.44,0.47,39048.21,16
fastssd,1000,rocks,pareto,iobound,2000000,16,250,0.00,116249.78,0.47,38749.89,16
fastssd,1000,rocks,pareto,iobound,2000000,16,260,0.00,116634.40,0.47,38878.00,16
fastssd,1000,rocks,pareto,iobound,2000000,16,270,0.00,117937.42,0.47,39312.41,16
fastssd,1000,rocks,pareto,iobound,2000000,16,280,0.00,115832.90,0.47,38611.00,16
fastssd,1000,rocks,pareto,iobound,2000000,16,290,0.00,113759.79,0.47,37920.00,16
fastssd,1000,rocks,pareto,iobound,2000000,16,300,0.00,115046.82,0.47,38349.01,16
fastssd,1000,rocks,pareto,iobound,2000000,16,310,0.00,115663.19,0.47,38554.40,16
fastssd,1000,rocks,pareto,iobound,2000000,16,320,0.00,114880.60,0.47,38293.70,16
fastssd,1000,rocks,pareto,iobound,2000000,16,330,0.00,115763.76,0.47,38587.79,16
fastssd,1000,rocks,pareto,iobound,2000000,16,340,0.00,115283.77,0.47,38428.02,16
fastssd,1000,rocks,pareto,iobound,2000000,16,350,0.00,113000.70,0.47,37666.87,16
fastssd,1000,rocks,pareto,iobound,2000000,16,360,0.00,115218.74,0.47,38406.11,16
fastssd,1000,rocks,pareto,iobound,2000000,16,370,0.00,115485.19,0.48,38495.30,16
fastssd,1000,rocks,pareto,iobound,2000000,16,380,0.00,114496.23,0.48,38165.21,16
fastssd,1000,rocks,pareto,iobound,2000000,16,390,0.00,116712.69,0.47,38904.20,16
fastssd,1000,rocks,pareto,iobound,2000000,16,400,0.00,117190.60,0.47,39063.60,16
fastssd,1000,rocks,pareto,iobound,2000000,16,410,0.00,116042.67,0.47,38680.79,16
fastssd,1000,rocks,pareto,iobound,2000000,16,420,0.00,116194.31,0.47,38731.40,16
fastssd,1000,rocks,pareto,iobound,2000000,16,430,0.00,117108.19,0.47,39036.20,16
fastssd,1000,rocks,pareto,iobound,2000000,16,440,0.00,115071.57,0.47,38357.29,16
fastssd,1000,rocks,pareto,iobound,2000000,16,450,0.00,114401.27,0.47,38133.52,16
fastssd,1000,rocks,pareto,iobound,2000000,16,460,0.00,116545.08,0.47,38848.43,16
fastssd,1000,rocks,pareto,iobound,2000000,16,470,0.00,114938.11,0.47,38312.77,16
fastssd,1000,rocks,pareto,iobound,2000000,16,480,0.00,115817.98,0.47,38605.89,16
fastssd,1000,rocks,pareto,iobound,2000000,16,490,0.00,117122.23,0.47,39040.61,16
fastssd,1000,rocks,pareto,iobound,2000000,16,500,0.00,116958.28,0.47,38986.49,16
fastssd,1000,rocks,pareto,iobound,2000000,16,510,0.00,114089.29,0.47,38029.70,16
fastssd,1000,rocks,pareto,iobound,2000000,16,520,0.00,115104.82,0.47,38368.11,16
fastssd,1000,rocks,pareto,iobound,2000000,16,530,0.00,117578.80,0.47,39193.00,16
fastssd,1000,rocks,pareto,iobound,2000000,16,540,0.00,115146.46,0.47,38382.19,16
fastssd,1000,rocks,pareto,iobound,2000000,16,550,0.00,115822.01,0.48,38607.30,16
fastssd,1000,rocks,pareto,iobound,2000000,16,560,0.00,117062.23,0.47,39020.81,16
fastssd,1000,rocks,pareto,iobound,2000000,16,570,0.00,115504.07,0.47,38501.19,16
fastssd,1000,rocks,pareto,iobound,2000000,16,580,0.00,114659.01,0.47,38220.00,16
fastssd,1000,rocks,pareto,iobound,2000000,16,590,0.00,115476.53,0.47,38491.91,16
fastssd,1000,rocks,pareto,iobound,2000000,14,600,0.00,115433.29,0.47,38477.80,16
fastssd,1000,rocks,pareto,iobound,2000000,32,10,0.00,184047.63,0.61,61348.31,32
fastssd,1000,rocks,pareto,iobound,2000000,32,20,0.00,186058.39,0.61,62019.53,32
fastssd,1000,rocks,pareto,iobound,2000000,32,30,0.00,185981.37,0.61,61993.99,32
fastssd,1000,rocks,pareto,iobound,2000000,32,40,0.00,185999.41,0.60,61999.60,32
fastssd,1000,rocks,pareto,iobound,2000000,32,50,0.00,185918.30,0.61,61972.80,32
fastssd,1000,rocks,pareto,iobound,2000000,32,60,0.00,185551.31,0.61,61850.50,32
fastssd,1000,rocks,pareto,iobound,2000000,32,70,0.00,185999.20,0.60,61999.97,32
fastssd,1000,rocks,pareto,iobound,2000000,32,80,0.00,185720.79,0.61,61906.83,32
fastssd,1000,rocks,pareto,iobound,2000000,32,90,0.00,185766.29,0.61,61922.30,32
fastssd,1000,rocks,pareto,iobound,2000000,32,100,0.00,185512.53,0.61,61837.31,32
fastssd,1000,rocks,pareto,iobound,2000000,32,110,0.00,185260.30,0.61,61753.20,32
fastssd,1000,rocks,pareto,iobound,2000000,32,120,0.00,185861.39,0.61,61953.90,32
fastssd,1000,rocks,pareto,iobound,2000000,32,130,0.00,185697.83,0.61,61899.21,32
fastssd,1000,rocks,pareto,iobound,2000000,32,140,0.00,185949.92,0.60,61983.27,32
fastssd,1000,rocks,pareto,iobound,2000000,32,150,0.00,185749.80,0.61,61916.70,32
fastssd,1000,rocks,pareto,iobound,2000000,32,160,0.00,185354.31,0.61,61784.90,32
fastssd,1000,rocks,pareto,iobound,2000000,32,170,0.00,185836.01,0.60,61945.20,32
fastssd,1000,rocks,pareto,iobound,2000000,32,180,0.00,185177.16,0.62,61725.79,32
fastssd,1000,rocks,pareto,iobound,2000000,32,190,0.00,185372.46,0.61,61790.69,32
fastssd,1000,rocks,pareto,iobound,2000000,32,200,0.00,185336.22,0.61,61779.04,32
fastssd,1000,rocks,pareto,iobound,2000000,32,210,0.00,185234.66,0.62,61744.52,32
fastssd,1000,rocks,pareto,iobound,2000000,32,220,0.00,186052.83,0.61,62017.74,32
fastssd,1000,rocks,pareto,iobound,2000000,32,230,0.00,185770.16,0.61,61923.42,32
fastssd,1000,rocks,pareto,iobound,2000000,32,240,0.00,186014.79,0.61,62004.80,32
fastssd,1000,rocks,pareto,iobound,2000000,32,250,0.00,185524.41,0.62,61841.40,32
fastssd,1000,rocks,pareto,iobound,2000000,32,260,0.00,186009.38,0.61,62002.99,32
fastssd,1000,rocks,pareto,iobound,2000000,32,270,0.00,185765.61,0.61,61922.00,32
fastssd,1000,rocks,pareto,iobound,2000000,32,280,0.00,185890.09,0.61,61963.50,32
fastssd,1000,rocks,pareto,iobound,2000000,32,290,0.00,185460.00,0.62,61820.30,32
fastssd,1000,rocks,pareto,iobound,2000000,32,300,0.00,185045.61,0.62,61681.70,32
fastssd,1000,rocks,pareto,iobound,2000000,32,310,0.00,185543.71,0.62,61847.70,32
fastssd,1000,rocks,pareto,iobound,2000000,32,320,0.00,185909.71,0.61,61970.10,32
fastssd,1000,rocks,pareto,iobound,2000000,32,330,0.00,185546.60,0.62,61848.80,32
fastssd,1000,rocks,pareto,iobound,2000000,32,340,0.00,185814.48,0.61,61937.79,32
fastssd,1000,rocks,pareto,iobound,2000000,32,350,0.00,184917.01,0.63,61639.40,32
fastssd,1000,rocks,pareto,iobound,2000000,32,360,0.00,185605.59,0.62,61868.60,32
fastssd,1000,rocks,pareto,iobound,2000000,32,370,0.00,185612.91,0.62,61870.80,32
fastssd,1000,rocks,pareto,iobound,2000000,32,380,0.00,185557.12,0.62,61852.31,32
fastssd,1000,rocks,pareto,iobound,2000000,32,390,0.00,185718.87,0.61,61906.49,32
fastssd,1000,rocks,pareto,iobound,2000000,32,400,0.00,185668.81,0.61,61889.44,32
fastssd,1000,rocks,pareto,iobound,2000000,32,410,0.00,185627.42,0.62,61875.97,32
fastssd,1000,rocks,pareto,iobound,2000000,32,420,0.00,185349.13,0.62,61783.14,32
fastssd,1000,rocks,pareto,iobound,2000000,32,430,0.00,185927.67,0.61,61975.86,32
fastssd,1000,rocks,pareto,iobound,2000000,32,440,0.00,185827.19,0.61,61942.30,32
fastssd,1000,rocks,pareto,iobound,2000000,32,450,0.00,186105.39,0.61,62034.80,32
fastssd,1000,rocks,pareto,iobound,2000000,32,460,0.00,185268.09,0.62,61756.40,32
fastssd,1000,rocks,pareto,iobound,2000000,32,470,0.00,185956.80,0.61,61985.60,32
fastssd,1000,rocks,pareto,iobound,2000000,32,480,0.00,186179.53,0.61,62059.91,32
fastssd,1000,rocks,pareto,iobound,2000000,32,490,0.00,184990.47,0.63,61663.29,32
fastssd,1000,rocks,pareto,iobound,2000000,32,500,0.00,185326.13,0.62,61775.51,32
fastssd,1000,rocks,pareto,iobound,2000000,32,510,0.00,185767.50,0.61,61922.40,32
fastssd,1000,rocks,pareto,iobound,2000000,32,520,0.00,185326.91,0.62,61775.80,32
fastssd,1000,rocks,pareto,iobound,2000000,32,530,0.00,185490.26,0.61,61830.09,32
fastssd,1000,rocks,pareto,iobound,2000000,32,540,0.00,185678.43,0.61,61892.71,32
fastssd,1000,rocks,pareto,iobound,2000000,32,550,0.00,185822.10,0.61,61940.80,32
fastssd,1000,rocks,pareto,iobound,2000000,32,560,0.00,185857.87,0.61,61952.59,32
fastssd,1000,rocks,pareto,iobound,2000000,32,570,0.00,185373.58,0.61,61791.29,32
fastssd,1000,rocks,pareto,iobound,2000000,32,580,0.00,185842.13,0.61,61947.01,32
fastssd,1000,rocks,pareto,iobound,2000000,32,590,0.00,186227.21,0.60,62076.10,32
fastssd,1000,rocks,pareto,iobound,2000000,28,600,0.00,185859.51,0.61,61952.90,32
fastssd,1000,rocks,pareto,iobound,2000000,4,10,0.00,33681.09,0.45,11226.90,4
fastssd,1000,rocks,pareto,iobound,2000000,4,20,0.00,35195.37,0.36,11731.82,4
fastssd,1000,rocks,pareto,iobound,2000000,4,30,0.00,34862.74,0.44,11620.95,4
fastssd,1000,rocks,pareto,iobound,2000000,4,40,0.00,33821.36,0.44,11273.75,4
fastssd,1000,rocks,pareto,iobound,2000000,4,50,0.00,35047.84,0.37,11682.68,4
fastssd,1000,rocks,pareto,iobound,2000000,4,60,0.00,35024.53,0.43,11674.74,4
fastssd,1000,rocks,pareto,iobound,2000000,4,70,0.00,34410.39,0.45,11470.16,4
fastssd,1000,rocks,pareto,iobound,2000000,4,80,0.00,34670.25,0.44,11556.72,4
fastssd,1000,rocks,pareto,iobound,2000000,4,90,0.00,35364.36,0.36,11788.15,4
fastssd,1000,rocks,pareto,iobound,2000000,4,100,0.00,34719.64,0.44,11573.25,4
fastssd,1000,rocks,pareto,iobound,2000000,4,110,0.00,35060.70,0.38,11686.93,4
fastssd,1000,rocks,pareto,iobound,2000000,4,120,0.00,35243.90,0.37,11747.87,4
fastssd,1000,rocks,pareto,iobound,2000000,4,130,0.00,35776.43,0.35,11925.48,4
fastssd,1000,rocks,pareto,iobound,2000000,4,140,0.00,34557.73,0.45,11519.31,4
fastssd,1000,rocks,pareto,iobound,2000000,4,150,0.00,33575.98,0.44,11191.99,4
fastssd,1000,rocks,pareto,iobound,2000000,4,160,0.00,33659.32,0.44,11219.81,4
fastssd,1000,rocks,pareto,iobound,2000000,4,170,0.00,34471.07,0.45,11490.29,4
fastssd,1000,rocks,pareto,iobound,2000000,4,180,0.00,35213.22,0.38,11737.74,4
fastssd,1000,rocks,pareto,iobound,2000000,4,190,0.00,34136.51,0.46,11378.87,4
fastssd,1000,rocks,pareto,iobound,2000000,4,200,0.00,35202.76,0.36,11734.22,4
fastssd,1000,rocks,pareto,iobound,2000000,4,210,0.00,34718.16,0.44,11572.79,4
fastssd,1000,rocks,pareto,iobound,2000000,4,220,0.00,34399.84,0.45,11466.61,4
fastssd,1000,rocks,pareto,iobound,2000000,4,230,0.00,34909.32,0.44,11636.31,4
fastssd,1000,rocks,pareto,iobound,2000000,4,240,0.00,32657.86,0.46,10886.09,4
fastssd,1000,rocks,pareto,iobound,2000000,4,250,0.00,35745.43,0.35,11915.08,4
fastssd,1000,rocks,pareto,iobound,2000000,4,260,0.00,35235.25,0.38,11745.12,4
fastssd,1000,rocks,pareto,iobound,2000000,4,270,0.00,33965.48,0.44,11321.89,4
fastssd,1000,rocks,pareto,iobound,2000000,4,280,0.00,34115.52,0.44,11371.81,4
fastssd,1000,rocks,pareto,iobound,2000000,4,290,0.00,34774.87,0.45,11591.59,4
fastssd,1000,rocks,pareto,iobound,2000000,4,300,0.00,35208.42,0.37,11736.04,4
fastssd,1000,rocks,pareto,iobound,2000000,4,310,0.00,35249.07,0.37,11749.86,4
fastssd,1000,rocks,pareto,iobound,2000000,4,320,0.00,34425.34,0.44,11475.11,4
fastssd,1000,rocks,pareto,iobound,2000000,4,330,0.00,33718.77,0.45,11239.49,4
fastssd,1000,rocks,pareto,iobound,2000000,4,340,0.00,35502.16,0.36,11834.02,4
fastssd,1000,rocks,pareto,iobound,2000000,4,350,0.00,34865.23,0.38,11621.81,4
fastssd,1000,rocks,pareto,iobound,2000000,4,360,0.00,34776.08,0.45,11591.99,4
fastssd,1000,rocks,pareto,iobound,2000000,4,370,0.00,35365.34,0.36,11788.38,4
fastssd,1000,rocks,pareto,iobound,2000000,4,380,0.00,34856.90,0.45,11618.97,4
fastssd,1000,rocks,pareto,iobound,2000000,4,390,0.00,35106.69,0.39,11702.33,4
fastssd,1000,rocks,pareto,iobound,2000000,4,400,0.00,35650.06,0.37,11883.35,4
fastssd,1000,rocks,pareto,iobound,2000000,4,410,0.00,34883.89,0.44,11628.00,4
fastssd,1000,rocks,pareto,iobound,2000000,4,420,0.00,34058.10,0.46,11352.60,4
fastssd,1000,rocks,pareto,iobound,2000000,4,430,0.00,34313.21,0.45,11437.70,4
fastssd,1000,rocks,pareto,iobound,2000000,4,440,0.00,35131.10,0.37,11710.50,4
fastssd,1000,rocks,pareto,iobound,2000000,4,450,0.00,35548.99,0.36,11849.60,4
fastssd,1000,rocks,pareto,iobound,2000000,4,460,0.00,34635.01,0.44,11545.00,4
fastssd,1000,rocks,pareto,iobound,2000000,4,470,0.00,34651.50,0.44,11550.50,4
fastssd,1000,rocks,pareto,iobound,2000000,4,480,0.00,34085.81,0.44,11362.00,4
fastssd,1000,rocks,pareto,iobound,2000000,4,490,0.00,35296.08,0.36,11765.29,4
fastssd,1000,rocks,pareto,iobound,2000000,4,500,0.00,35234.92,0.38,11745.01,4
fastssd,1000,rocks,pareto,iobound,2000000,4,510,0.00,35574.49,0.36,11858.10,4
fastssd,1000,rocks,pareto,iobound,2000000,4,520,0.00,35466.30,0.35,11822.10,4
fastssd,1000,rocks,pareto,iobound,2000000,4,530,0.00,35282.20,0.37,11760.80,4
fastssd,1000,rocks,pareto,iobound,2000000,4,540,0.00,33423.01,0.45,11140.90,4
fastssd,1000,rocks,pareto,iobound,2000000,4,550,0.00,35014.60,0.45,11671.60,4
fastssd,1000,rocks,pareto,iobound,2000000,4,560,0.00,35295.81,0.37,11765.20,4
fastssd,1000,rocks,pareto,iobound,2000000,4,570,0.00,34892.29,0.44,11630.80,4
fastssd,1000,rocks,pareto,iobound,2000000,4,580,0.00,34183.81,0.44,11394.70,4
fastssd,1000,rocks,pareto,iobound,2000000,4,590,0.00,33710.18,0.44,11236.69,4
fastssd,1000,rocks,pareto,iobound,2000000,4,600,0.00,35210.80,0.36,11736.90,4
fastssd,1000,rocks,pareto,iobound,2000000,48,10,0.00,189392.16,1.31,63129.85,48
fastssd,1000,rocks,pareto,iobound,2000000,48,20,0.00,186318.07,1.39,62106.16,48
fastssd,1000,rocks,pareto,iobound,2000000,48,30,0.00,189109.43,1.34,63035.91,48
fastssd,1000,rocks,pareto,iobound,2000000,48,40,0.00,187728.72,1.35,62576.17,48
fastssd,1000,rocks,pareto,iobound,2000000,48,50,0.00,186748.15,1.38,62249.95,48
fastssd,1000,rocks,pareto,iobound,2000000,48,60,0.00,190010.21,1.31,63336.27,48
fastssd,1000,rocks,pareto,iobound,2000000,48,70,0.00,197449.93,1.25,65816.91,48
fastssd,1000,rocks,pareto,iobound,2000000,48,80,0.00,197465.37,1.25,65821.59,48
fastssd,1000,rocks,pareto,iobound,2000000,48,90,0.00,197339.40,1.26,65779.70,48
fastssd,1000,rocks,pareto,iobound,2000000,48,100,0.00,198069.71,1.24,66023.30,48
fastssd,1000,rocks,pareto,iobound,2000000,48,110,0.00,198089.82,1.25,66030.11,48
fastssd,1000,rocks,pareto,iobound,2000000,48,120,0.00,197992.79,1.25,65997.20,48
fastssd,1000,rocks,pareto,iobound,2000000,48,130,0.00,178325.93,1.38,59442.21,48
fastssd,1000,rocks,pareto,iobound,2000000,48,140,0.00,177812.18,1.38,59270.89,48
fastssd,1000,rocks,pareto,iobound,2000000,48,150,0.00,177913.51,1.39,59304.60,48
fastssd,1000,rocks,pareto,iobound,2000000,48,160,0.00,175358.40,1.45,58452.90,48
fastssd,1000,rocks,pareto,iobound,2000000,48,170,0.00,180639.96,1.32,60212.89,48
fastssd,1000,rocks,pareto,iobound,2000000,48,180,0.00,177579.00,1.39,59193.20,48
fastssd,1000,rocks,pareto,iobound,2000000,48,190,0.00,187706.72,1.36,62568.81,48
fastssd,1000,rocks,pareto,iobound,2000000,48,200,0.00,190247.41,1.30,63416.00,48
fastssd,1000,rocks,pareto,iobound,2000000,48,210,0.00,189759.15,1.31,63253.18,48
fastssd,1000,rocks,pareto,iobound,2000000,48,220,0.00,191285.44,1.29,63761.41,48
fastssd,1000,rocks,pareto,iobound,2000000,48,230,0.00,187979.85,1.34,62659.78,48
fastssd,1000,rocks,pareto,iobound,2000000,48,240,0.00,189806.04,1.32,63269.11,48
fastssd,1000,rocks,pareto,iobound,2000000,48,250,0.00,189391.59,1.32,63130.10,48
fastssd,1000,rocks,pareto,iobound,2000000,48,260,0.00,186501.63,1.38,62167.61,48
fastssd,1000,rocks,pareto,iobound,2000000,48,270,0.00,189957.96,1.31,63319.39,48
fastssd,1000,rocks,pareto,iobound,2000000,48,280,0.00,189244.18,1.32,63081.09,48
fastssd,1000,rocks,pareto,iobound,2000000,48,290,0.00,188070.77,1.35,62690.52,48
fastssd,1000,rocks,pareto,iobound,2000000,48,300,0.00,188440.31,1.34,62813.20,48
fastssd,1000,rocks,pareto,iobound,2000000,48,310,0.00,197938.30,1.25,65979.30,48
fastssd,1000,rocks,pareto,iobound,2000000,48,320,0.00,198253.58,1.24,66084.79,48
fastssd,1000,rocks,pareto,iobound,2000000,48,330,0.00,197300.69,1.26,65766.80,48
fastssd,1000,rocks,pareto,iobound,2000000,48,340,0.00,197521.88,1.26,65840.73,48
fastssd,1000,rocks,pareto,iobound,2000000,48,350,0.00,197132.63,1.26,65710.48,48
fastssd,1000,rocks,pareto,iobound,2000000,48,360,0.00,197567.78,1.25,65856.19,48
fastssd,1000,rocks,pareto,iobound,2000000,48,370,0.00,177911.31,1.39,59303.90,48
fastssd,1000,rocks,pareto,iobound,2000000,48,380,0.00,173107.92,1.49,57702.41,48
fastssd,1000,rocks,pareto,iobound,2000000,48,390,0.00,174431.80,1.47,58144.40,48
fastssd,1000,rocks,pareto,iobound,2000000,48,400,0.00,177635.60,1.40,59211.60,48
fastssd,1000,rocks,pareto,iobound,2000000,48,410,0.00,175770.98,1.44,58589.89,48
fastssd,1000,rocks,pareto,iobound,2000000,48,420,0.00,178184.31,1.38,59395.40,48
fastssd,1000,rocks,pareto,iobound,2000000,48,430,0.00,189970.32,1.31,63323.61,48
fastssd,1000,rocks,pareto,iobound,2000000,48,440,0.00,190531.97,1.31,63510.59,48
fastssd,1000,rocks,pareto,iobound,2000000,48,450,0.00,190042.25,1.33,63347.22,48
fastssd,1000,rocks,pareto,iobound,2000000,48,460,0.00,190010.84,1.32,63337.28,48
fastssd,1000,rocks,pareto,iobound,2000000,48,470,0.00,190769.70,1.31,63589.50,48
fastssd,1000,rocks,pareto,iobound,2000000,48,480,0.00,190029.93,1.33,63343.41,48
fastssd,1000,rocks,pareto,iobound,2000000,48,490,0.00,190367.69,1.31,63455.70,48
fastssd,1000,rocks,pareto,iobound,2000000,48,500,0.00,190685.83,1.31,63562.31,48
fastssd,1000,rocks,pareto,iobound,2000000,48,510,0.00,189202.48,1.33,63067.49,48
fastssd,1000,rocks,pareto,iobound,2000000,48,520,0.00,189941.09,1.31,63313.20,48
fastssd,1000,rocks,pareto,iobound,2000000,48,530,0.00,189958.00,1.32,63319.40,48
fastssd,1000,rocks,pareto,iobound,2000000,48,540,0.00,191004.01,1.30,63668.30,48
fastssd,1000,rocks,pareto,iobound,2000000,48,550,0.00,197425.49,1.26,65808.10,48
fastssd,1000,rocks,pareto,iobound,2000000,48,560,0.00,197877.89,1.25,65959.40,48
fastssd,1000,rocks,pareto,iobound,2000000,48,570,0.00,198291.88,1.24,66097.59,48
fastssd,1000,rocks,pareto,iobound,2000000,48,580,0.00,198668.89,1.24,66222.70,48
fastssd,1000,rocks,pareto,iobound,2000000,48,590,0.00,198490.91,1.25,66163.60,48
fastssd,1000,rocks,pareto,iobound,2000000,44,600,0.00,197928.51,1.25,65975.80,48
fastssd,1000,rocks,pareto,iobound,2000000,512,10,0.00,158457.92,40.25,52818.41,512
fastssd,1000,rocks,pareto,iobound,2000000,512,20,0.00,163800.02,40.96,54600.41,512
fastssd,1000,rocks,pareto,iobound,2000000,512,30,0.00,164008.00,40.86,54669.00,512
fastssd,1000,rocks,pareto,iobound,2000000,512,40,0.00,163866.81,40.81,54622.40,512
fastssd,1000,rocks,pareto,iobound,2000000,512,50,0.00,164026.88,40.85,54675.89,512
