engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,oltp,2000000,8,340,4319.30,20155.70,6.17,24475.01,8
rocks,oltp,2000000,8,350,4292.20,20031.70,6.19,24323.90,8
rocks,oltp,2000000,8,360,4314.40,20133.70,6.17,24448.10,8
rocks,oltp,2000000,8,370,4321.10,20165.39,6.13,24486.49,8
rocks,oltp,2000000,8,380,4300.30,20067.51,6.16,24367.81,8
rocks,oltp,2000000,8,390,4304.40,20089.50,6.14,24393.90,8
rocks,oltp,2000000,8,400,4287.80,20007.30,6.18,24295.10,8
rocks,oltp,2000000,8,410,4288.80,20014.00,6.16,24302.80,8
rocks,oltp,2000000,8,420,4059.90,18947.40,6.65,23007.29,8
rocks,oltp,2000000,8,430,4265.50,19906.20,6.28,24171.71,8
rocks,oltp,2000000,8,440,4301.50,20072.20,6.18,24373.70,8
rocks,oltp,2000000,8,450,4365.50,20372.20,6.19,24737.70,8
rocks,oltp,2000000,8,460,4382.90,20453.90,6.12,24836.80,8
rocks,oltp,2000000,8,470,4377.70,20430.80,6.17,24808.50,8
rocks,oltp,2000000,8,480,4349.30,20297.21,6.26,24646.51,8
rocks,oltp,2000000,8,490,4387.00,20470.99,6.22,24857.99,8
rocks,oltp,2000000,8,500,4393.00,20501.80,6.11,24894.81,8
rocks,oltp,2000000,8,510,4397.50,20521.59,6.09,24919.09,8
rocks,oltp,2000000,8,520,4380.30,20439.20,6.23,24819.50,8
rocks,oltp,2000000,8,530,4352.10,20310.60,6.17,24662.70,8
rocks,oltp,2000000,8,540,4332.30,20219.62,6.20,24551.92,8
rocks,oltp,2000000,8,550,4327.60,20194.20,6.18,24521.80,8
rocks,oltp,2000000,8,560,4331.70,20213.58,6.17,24545.28,8
rocks,oltp,2000000,8,570,4305.50,20092.32,6.25,24397.82,8
rocks,oltp,2000000,8,580,4321.50,20168.19,6.24,24489.69,8
rocks,oltp,2000000,8,590,4279.80,19972.20,6.25,24252.00,8
rocks,oltp,2000000,8,600,4287.00,20005.20,6.26,24292.20,8
rocks,oltp_ro,2000000,1,10,0.00,2664.20,6.89,2664.20,1
rocks,oltp_ro,2000000,1,20,0.00,3042.10,5.28,3042.10,1
rocks,oltp_ro,2000000,1,30,0.00,3089.90,5.06,3089.90,1
rocks,oltp_ro,2000000,1,40,0.00,3054.70,5.08,3054.70,1
rocks,oltp_ro,2000000,1,50,0.00,3168.10,4.79,3168.10,1
rocks,oltp_ro,2000000,1,60,0.00,3193.20,4.70,3193.20,1
rocks,oltp_ro,2000000,1,70,0.00,3171.60,4.70,3171.60,1
rocks,oltp_ro,2000000,1,80,0.00,3169.30,4.68,3169.30,1
rocks,oltp_ro,2000000,1,90,0.00,3194.90,4.61,3194.90,1
rocks,oltp_ro,2000000,1,100,0.00,3189.20,4.62,3189.20,1
rocks,oltp_ro,2000000,1,110,0.00,3114.80,4.91,3114.80,1
rocks,oltp_ro,2000000,1,120,0.00,3155.60,4.66,3155.60,1
rocks,oltp_ro,2000000,1,130,0.00,3189.40,4.56,3189.40,1
rocks,oltp_ro,2000000,1,140,0.00,3218.40,4.49,3218.40,1
rocks,oltp_ro,2000000,1,150,0.00,3190.80,4.54,3190.80,1
rocks,oltp_ro,2000000,1,160,0.00,3191.90,4.53,3191.90,1
rocks,oltp_ro,2000000,1,170,0.00,3186.50,4.53,3186.50,1
rocks,oltp_ro,2000000,1,180,0.00,3215.30,4.50,3215.30,1
rocks,oltp_ro,2000000,1,190,0.00,3202.10,4.51,3202.10,1
rocks,oltp_ro,2000000,1,200,0.00,3188.00,4.53,3188.00,1
rocks,oltp_ro,2000000,1,210,0.00,3198.90,4.50,3198.90,1
rocks,oltp_ro,2000000,1,220,0.00,3228.60,4.48,3228.60,1
rocks,oltp_ro,2000000,1,230,0.00,3235.20,4.44,3235.20,1
rocks,oltp_ro,2000000,1,240,0.00,3172.30,5.15,3172.30,1
rocks,oltp_ro,2000000,1,250,0.00,2786.10,5.29,2786.10,1
rocks,oltp_ro,2000000,1,260,0.00,3170.70,4.53,3170.70,1
rocks,oltp_ro,2000000,1,270,0.00,3168.60,4.53,3168.60,1
rocks,oltp_ro,2000000,1,280,0.00,3172.40,4.52,3172.40,1
rocks,oltp_ro,2000000,1,290,0.00,3174.70,4.51,3174.70,1
rocks,oltp_ro,2000000,1,300,0.00,3172.70,4.53,3172.70,1
rocks,oltp_ro,2000000,1,310,0.00,3173.20,4.52,3173.20,1
rocks,oltp_ro,2000000,1,320,0.00,3193.50,4.49,3193.50,1
rocks,oltp_ro,2000000,1,330,0.00,3216.50,4.47,3216.50,1
rocks,oltp_ro,2000000,1,340,0.00,3197.40,4.47,3197.40,1
rocks,oltp_ro,2000000,1,350,0.00,3197.50,4.47,3197.50,1
rocks,oltp_ro,2000000,1,360,0.00,3196.30,4.47,3196.30,1
rocks,oltp_ro,2000000,1,370,0.00,3194.90,4.49,3194.90,1
rocks,oltp_ro,2000000,1,380,0.00,3189.10,4.50,3189.10,1
rocks,oltp_ro,2000000,1,390,0.00,3177.20,4.52,3177.20,1
rocks,oltp_ro,2000000,1,400,0.00,3175.90,4.52,3175.90,1
rocks,oltp_ro,2000000,1,410,0.00,3237.00,4.42,3237.00,1
rocks,oltp_ro,2000000,1,420,0.00,3239.60,4.41,3239.60,1
rocks,oltp_ro,2000000,1,430,0.00,3196.20,4.51,3196.20,1
rocks,oltp_ro,2000000,1,440,0.00,2944.20,5.25,2944.20,1
rocks,oltp_ro,2000000,1,450,0.00,3239.60,4.41,3239.60,1
rocks,oltp_ro,2000000,1,460,0.00,3241.00,4.40,3241.00,1
rocks,oltp_ro,2000000,1,470,0.00,3226.90,4.46,3226.90,1
rocks,oltp_ro,2000000,1,480,0.00,3179.50,4.49,3179.50,1
rocks,oltp_ro,2000000,1,490,0.00,3180.60,4.49,3180.60,1
rocks,oltp_ro,2000000,1,500,0.00,3182.40,4.48,3182.40,1
rocks,oltp_ro,2000000,1,510,0.00,3176.40,4.51,3176.40,1
rocks,oltp_ro,2000000,1,520,0.00,3179.70,4.49,3179.70,1
rocks,oltp_ro,2000000,1,530,0.00,3183.60,4.48,3183.60,1
rocks,oltp_ro,2000000,1,540,0.00,3179.90,4.49,3179.90,1
rocks,oltp_ro,2000000,1,550,0.00,3178.90,4.49,3178.90,1
rocks,oltp_ro,2000000,1,560,0.00,3173.40,4.52,3173.40,1
rocks,oltp_ro,2000000,1,570,0.00,3179.60,4.48,3179.60,1
rocks,oltp_ro,2000000,1,580,0.00,3180.90,4.49,3180.90,1
rocks,oltp_ro,2000000,1,590,0.00,3180.80,4.49,3180.80,1
rocks,oltp_ro,2000000,1,600,0.00,3178.50,4.49,3178.50,1
rocks,oltp_ro,2000000,128,10,0.00,62596.29,40.17,62596.29,128
rocks,oltp_ro,2000000,128,20,0.00,64703.81,38.64,64703.81,128
rocks,oltp_ro,2000000,128,30,0.00,64319.62,38.83,64319.62,128
rocks,oltp_ro,2000000,128,40,0.00,64510.54,38.68,64510.54,128
rocks,oltp_ro,2000000,128,50,0.00,64807.08,38.50,64807.08,128
rocks,oltp_ro,2000000,128,60,0.00,64728.62,38.56,64728.62,128
rocks,oltp_ro,2000000,128,70,0.00,64556.43,38.51,64556.43,128
rocks,oltp_ro,2000000,128,80,0.00,64679.27,38.56,64679.27,128
rocks,oltp_ro,2000000,128,90,0.00,64807.09,38.52,64807.09,128
rocks,oltp_ro,2000000,128,100,0.00,64589.23,38.66,64589.23,128
rocks,oltp_ro,2000000,128,110,0.00,64584.89,38.63,64584.89,128
rocks,oltp_ro,2000000,128,120,0.00,64425.37,38.66,64425.37,128
rocks,oltp_ro,2000000,128,130,0.00,64567.74,38.76,64567.74,128
rocks,oltp_ro,2000000,128,140,0.00,64640.73,38.60,64640.73,128
rocks,oltp_ro,2000000,128,150,0.00,64542.82,38.64,64542.82,128
rocks,oltp_ro,2000000,128,160,0.00,64860.65,38.53,64860.65,128
rocks,oltp_ro,2000000,128,170,0.00,64494.15,38.68,64494.15,128
rocks,oltp_ro,2000000,128,180,0.00,64511.93,38.60,64511.93,128
rocks,oltp_ro,2000000,128,190,0.00,64767.07,38.61,64767.07,128
rocks,oltp_ro,2000000,128,200,0.00,64914.25,38.49,64914.25,128
rocks,oltp_ro,2000000,128,210,0.00,64607.84,38.74,64607.84,128
rocks,oltp_ro,2000000,128,220,0.00,64458.91,38.65,64458.91,128
rocks,oltp_ro,2000000,128,230,0.00,64708.17,38.60,64708.17,128
rocks,oltp_ro,2000000,128,240,0.00,64658.03,38.64,64658.03,128
rocks,oltp_ro,2000000,128,250,0.00,64583.39,38.65,64583.39,128
rocks,oltp_ro,2000000,128,260,0.00,64568.77,38.70,64568.77,128
rocks,oltp_ro,2000000,128,270,0.00,64498.59,38.74,64498.59,128
rocks,oltp_ro,2000000,128,280,0.00,64705.39,38.61,64705.39,128
rocks,oltp_ro,2000000,128,290,0.00,64627.61,38.59,64627.61,128
rocks,oltp_ro,2000000,128,300,0.00,64625.81,38.80,64625.81,128
rocks,oltp_ro,2000000,128,310,0.00,64589.59,38.65,64589.59,128
rocks,oltp_ro,2000000,128,320,0.00,64639.89,38.70,64639.89,128
rocks,oltp_ro,2000000,128,330,0.00,64605.82,38.59,64605.82,128
rocks,oltp_ro,2000000,128,340,0.00,64558.38,38.45,64558.38,128
rocks,oltp_ro,2000000,128,350,0.00,64631.11,38.52,64631.11,128
rocks,oltp_ro,2000000,128,360,0.00,64563.59,38.65,64563.59,128
rocks,oltp_ro,2000000,128,370,0.00,64468.69,38.66,64468.69,128
rocks,oltp_ro,2000000,128,380,0.00,64314.91,38.68,64314.91,128
rocks,oltp_ro,2000000,128,390,0.00,64388.27,38.74,64388.27,128
rocks,oltp_ro,2000000,128,400,0.00,64549.34,38.68,64549.34,128
rocks,oltp_ro,2000000,128,410,0.00,64285.30,38.76,64285.30,128
rocks,oltp_ro,2000000,128,420,0.00,64361.09,38.64,64361.09,128
rocks,oltp_ro,2000000,128,430,0.00,64556.01,38.52,64556.01,128
rocks,oltp_ro,2000000,128,440,0.00,64528.71,38.70,64528.71,128
rocks,oltp_ro,2000000,128,450,0.00,64483.18,38.65,64483.18,128
rocks,oltp_ro,2000000,128,460,0.00,64418.71,38.68,64418.71,128
rocks,oltp_ro,2000000,128,470,0.00,64297.91,38.76,64297.91,128
rocks,oltp_ro,2000000,128,480,0.00,64535.70,38.66,64535.70,128
rocks,oltp_ro,2000000,128,490,0.00,64178.99,38.88,64178.99,128
rocks,oltp_ro,2000000,128,500,0.00,64336.52,38.79,64336.52,128
rocks,oltp_ro,2000000,128,510,0.00,64353.59,38.74,64353.59,128
rocks,oltp_ro,2000000,128,520,0.00,64260.03,38.79,64260.03,128
rocks,oltp_ro,2000000,128,530,0.00,64387.87,38.60,64387.87,128
rocks,oltp_ro,2000000,128,540,0.00,64290.79,38.76,64290.79,128
rocks,oltp_ro,2000000,128,550,0.00,64500.29,38.85,64500.29,128
rocks,oltp_ro,2000000,128,560,0.00,64388.21,38.72,64388.21,128
rocks,oltp_ro,2000000,128,570,0.00,64743.39,38.58,64743.39,128
rocks,oltp_ro,2000000,128,580,0.00,64245.02,38.87,64245.02,128
rocks,oltp_ro,2000000,128,590,0.00,64345.79,38.70,64345.79,128
rocks,oltp_ro,2000000,128,600,0.00,64547.62,38.57,64547.62,128
rocks,oltp_ro,2000000,16,10,0.00,42190.60,6.15,42190.60,16
rocks,oltp_ro,2000000,16,20,0.00,43533.63,5.77,43533.63,16
rocks,oltp_ro,2000000,16,30,0.00,43741.04,5.70,43741.04,16
rocks,oltp_ro,2000000,16,40,0.00,43631.68,5.66,43631.68,16
rocks,oltp_ro,2000000,16,50,0.00,43807.68,5.56,43807.68,16
rocks,oltp_ro,2000000,16,60,0.00,43681.81,5.64,43681.81,16
rocks,oltp_ro,2000000,16,70,0.00,43633.60,5.67,43633.60,16
rocks,oltp_ro,2000000,16,80,0.00,43129.20,5.98,43129.20,16
rocks,oltp_ro,2000000,16,90,0.00,43541.09,5.71,43541.09,16
rocks,oltp_ro,2000000,16,100,0.00,43532.94,5.58,43532.94,16
rocks,oltp_ro,2000000,16,110,0.00,43576.17,5.78,43576.17,16
rocks,oltp_ro,2000000,16,120,0.00,43528.05,5.96,43528.05,16
rocks,oltp_ro,2000000,16,130,0.00,43445.76,5.85,43445.76,16
rocks,oltp_ro,2000000,16,140,0.00,43872.14,5.63,43872.14,16
rocks,oltp_ro,2000000,16,150,0.00,43793.55,5.64,43793.55,16
rocks,oltp_ro,2000000,16,160,0.00,43389.39,5.94,43389.39,16
rocks,oltp_ro,2000000,16,170,0.00,43847.32,5.44,43847.32,16
rocks,oltp_ro,2000000,16,180,0.00,43629.31,5.87,43629.31,16
rocks,oltp_ro,2000000,16,190,0.00,43540.49,5.57,43540.49,16
rocks,oltp_ro,2000000,16,200,0.00,43568.72,5.81,43568.72,16
rocks,oltp_ro,2000000,16,210,0.00,43478.01,5.92,43478.01,16
rocks,oltp_ro,2000000,16,220,0.00,43749.80,5.66,43749.80,16
rocks,oltp_ro,2000000,16,230,0.00,43586.69,5.85,43586.69,16
rocks,oltp_ro,2000000,16,240,0.00,43621.69,5.74,43621.69,16
rocks,oltp_ro,2000000,16,250,0.00,43292.63,5.94,43292.63,16
rocks,oltp_ro,2000000,16,260,0.00,43171.09,5.96,43171.09,16
rocks,oltp_ro,2000000,16,270,0.00,43512.73,5.78,43512.73,16
rocks,oltp_ro,2000000,16,280,0.00,43405.06,5.87,43405.06,16
rocks,oltp_ro,2000000,16,290,0.00,43625.73,5.84,43625.73,16
rocks,oltp_ro,2000000,16,300,0.00,43494.69,5.77,43494.69,16
rocks,oltp_ro,2000000,16,310,0.00,43467.69,5.85,43467.69,16
rocks,oltp_ro,2000000,16,320,0.00,42855.42,5.99,42855.42,16
rocks,oltp_ro,2000000,16,330,0.00,43334.37,5.97,43334.37,16
rocks,oltp_ro,2000000,16,340,0.00,43018.13,5.97,43018.13,16
rocks,oltp_ro,2000000,16,350,0.00,43434.17,5.93,43434.17,16
rocks,oltp_ro,2000000,16,360,0.00,43168.14,5.97,43168.14,16
rocks,oltp_ro,2000000,16,370,0.00,43518.89,5.97,43518.89,16
rocks,oltp_ro,2000000,16,380,0.00,43289.19,5.96,43289.19,16
rocks,oltp_ro,2000000,16,390,0.00,43336.10,5.94,43336.10,16
rocks,oltp_ro,2000000,16,400,0.00,43479.78,5.92,43479.78,16
rocks,oltp_ro,2000000,16,410,0.00,43199.92,5.98,43199.92,16
rocks,oltp_ro,2000000,16,420,0.00,43431.10,5.88,43431.10,16
rocks,oltp_ro,2000000,16,430,0.00,43219.10,5.99,43219.10,16
rocks,oltp_ro,2000000,16,440,0.00,43700.57,5.71,43700.57,16
rocks,oltp_ro,2000000,16,450,0.00,43444.44,5.87,43444.44,16
rocks,oltp_ro,2000000,16,460,0.00,43415.07,5.94,43415.07,16
rocks,oltp_ro,2000000,16,470,0.00,43254.00,5.96,43254.00,16
rocks,oltp_ro,2000000,16,480,0.00,43527.72,5.88,43527.72,16
rocks,oltp_ro,2000000,16,490,0.00,43329.09,5.96,43329.09,16
rocks,oltp_ro,2000000,16,500,0.00,43501.39,5.93,43501.39,16
rocks,oltp_ro,2000000,16,510,0.00,43394.01,5.98,43394.01,16
rocks,oltp_ro,2000000,16,520,0.00,43518.08,5.95,43518.08,16
rocks,oltp_ro,2000000,16,530,0.00,43574.82,5.93,43574.82,16
rocks,oltp_ro,2000000,16,540,0.00,43511.99,5.69,43511.99,16
rocks,oltp_ro,2000000,16,550,0.00,43379.69,5.92,43379.69,16
rocks,oltp_ro,2000000,16,560,0.00,43316.30,5.94,43316.30,16
rocks,oltp_ro,2000000,16,570,0.00,43454.20,5.89,43454.20,16
rocks,oltp_ro,2000000,16,580,0.00,43357.69,5.95,43357.69,16
rocks,oltp_ro,2000000,16,590,0.00,43467.73,5.94,43467.73,16
rocks,oltp_ro,2000000,16,600,0.00,43508.00,5.91,43508.00,16
rocks,oltp_ro,2000000,2,10,0.00,5487.30,6.43,5487.30,2
rocks,oltp_ro,2000000,2,20,0.00,6064.78,5.28,6064.78,2
rocks,oltp_ro,2000000,2,30,0.00,6114.82,5.22,6114.82,2
rocks,oltp_ro,2000000,2,40,0.00,6191.69,5.01,6191.69,2
rocks,oltp_ro,2000000,2,50,0.00,6138.80,5.24,6138.80,2
rocks,oltp_ro,2000000,2,60,0.00,6205.29,4.88,6205.29,2
rocks,oltp_ro,2000000,2,70,0.00,6142.50,5.26,6142.50,2
rocks,oltp_ro,2000000,2,80,0.00,6206.99,4.96,6206.99,2
rocks,oltp_ro,2000000,2,90,0.00,6203.11,5.21,6203.11,2
rocks,oltp_ro,2000000,2,100,0.00,6047.69,5.31,6047.69,2
rocks,oltp_ro,2000000,2,110,0.00,6153.41,5.27,6153.41,2
rocks,oltp_ro,2000000,2,120,0.00,6165.49,5.25,6165.49,2
rocks,oltp_ro,2000000,2,130,0.00,6230.91,5.22,6230.91,2
rocks,oltp_ro,2000000,2,140,0.00,6304.19,4.60,6304.19,2
rocks,oltp_ro,2000000,2,150,0.00,6203.01,5.23,6203.01,2
rocks,oltp_ro,2000000,2,160,0.00,6200.20,5.22,6200.20,2
rocks,oltp_ro,2000000,2,170,0.00,6281.30,4.63,6281.30,2
rocks,oltp_ro,2000000,2,180,0.00,6262.20,5.01,6262.20,2
rocks,oltp_ro,2000000,2,190,0.00,6220.31,5.23,6220.31,2
rocks,oltp_ro,2000000,2,200,0.00,6107.99,5.26,6107.99,2
rocks,oltp_ro,2000000,2,210,0.00,6291.81,4.63,6291.81,2
rocks,oltp_ro,2000000,2,220,0.00,6305.89,4.59,6305.89,2
rocks,oltp_ro,2000000,2,230,0.00,6164.10,5.26,6164.10,2
rocks,oltp_ro,2000000,2,240,0.00,6184.19,5.24,6184.19,2
rocks,oltp_ro,2000000,2,250,0.00,6252.10,5.19,6252.10,2
rocks,oltp_ro,2000000,2,260,0.00,6196.70,5.23,6196.70,2
rocks,oltp_ro,2000000,2,270,0.00,6277.31,4.73,6277.31,2
rocks,oltp_ro,2000000,2,280,0.00,6176.10,5.25,6176.10,2
rocks,oltp_ro,2000000,2,290,0.00,6182.50,5.24,6182.50,2
rocks,oltp_ro,2000000,2,300,0.00,6241.30,5.19,6241.30,2
rocks,oltp_ro,2000000,2,310,0.00,6168.90,5.24,6168.90,2
rocks,oltp_ro,2000000,2,320,0.00,6230.00,5.20,6230.00,2
rocks,oltp_ro,2000000,2,330,0.00,6176.30,5.25,6176.30,2
rocks,oltp_ro,2000000,2,340,0.00,6217.49,5.22,6217.49,2
rocks,oltp_ro,2000000,2,350,0.00,6305.21,4.63,6305.21,2
rocks,oltp_ro,2000000,2,360,0.00,6175.90,5.25,6175.90,2
rocks,oltp_ro,2000000,2,370,0.00,6263.70,5.15,6263.70,2
rocks,oltp_ro,2000000,2,380,0.00,6084.30,5.27,6084.30,2
rocks,oltp_ro,2000000,2,390,0.00,6266.30,5.07,6266.30,2
rocks,oltp_ro,2000000,2,400,0.00,6224.80,5.22,6224.80,2
rocks,oltp_ro,2000000,2,410,0.00,6065.30,5.27,6065.30,2
rocks,oltp_ro,2000000,2,420,0.00,6317.49,4.59,6317.49,2
rocks,oltp_ro,2000000,2,430,0.00,6212.11,5.21,6212.11,2
rocks,oltp_ro,2000000,2,440,0.00,6254.29,5.20,6254.29,2
rocks,oltp_ro,2000000,2,450,0.00,6313.21,4.59,6313.21,2
rocks,oltp_ro,2000000,2,460,0.00,6195.09,5.24,6195.09,2
rocks,oltp_ro,2000000,2,470,0.00,6148.41,5.26,6148.41,2
rocks,oltp_ro,2000000,2,480,0.00,6142.19,5.25,6142.19,2
rocks,oltp_ro,2000000,2,490,0.00,6207.01,5.22,6207.01,2
rocks,oltp_ro,2000000,2,500,0.00,6193.99,5.24,6193.99,2
rocks,oltp_ro,2000000,2,510,0.00,6136.31,5.24,6136.31,2
rocks,oltp_ro,2000000,2,520,0.00,6198.00,5.22,6198.00,2
rocks,oltp_ro,2000000,2,530,0.00,6202.20,5.24,6202.20,2
rocks,oltp_ro,2000000,2,540,0.00,6115.00,5.26,6115.00,2
rocks,oltp_ro,2000000,2,550,0.00,6234.10,5.21,6234.10,2
rocks,oltp_ro,2000000,2,560,0.00,6128.00,5.25,6128.00,2
rocks,oltp_ro,2000000,2,570,0.00,6221.41,5.23,6221.41,2
rocks,oltp_ro,2000000,2,580,0.00,6198.19,5.24,6198.19,2
rocks,oltp_ro,2000000,2,590,0.00,6323.51,4.57,6323.51,2
rocks,oltp_ro,2000000,2,600,0.00,6058.29,5.27,6058.29,2
rocks,oltp_ro,2000000,24,10,0.00,59030.50,6.50,59030.50,24
rocks,oltp_ro,2000000,24,20,0.00,60904.91,6.24,60904.91,24
rocks,oltp_ro,2000000,24,30,0.00,60894.61,6.22,60894.61,24
rocks,oltp_ro,2000000,24,40,0.00,60815.83,6.25,60815.83,24
rocks,oltp_ro,2000000,24,50,0.00,60916.90,6.22,60916.90,24
rocks,oltp_ro,2000000,24,60,0.00,60897.99,6.22,60897.99,24
rocks,oltp_ro,2000000,24,70,0.00,60878.35,6.22,60878.35,24
rocks,oltp_ro,2000000,24,80,0.00,60917.24,6.23,60917.24,24
rocks,oltp_ro,2000000,24,90,0.00,60680.59,6.26,60680.59,24
rocks,oltp_ro,2000000,24,100,0.00,60883.10,6.22,60883.10,24
rocks,oltp_ro,2000000,24,110,0.00,60955.91,6.18,60955.91,24
rocks,oltp_ro,2000000,24,120,0.00,60902.42,6.23,60902.42,24
rocks,oltp_ro,2000000,24,130,0.00,60899.06,6.20,60899.06,24
rocks,oltp_ro,2000000,24,140,0.00,60841.03,6.22,60841.03,24
rocks,oltp_ro,2000000,24,150,0.00,60827.59,6.25,60827.59,24
rocks,oltp_ro,2000000,24,160,0.00,60923.91,6.22,60923.91,24
rocks,oltp_ro,2000000,24,170,0.00,60948.02,6.24,60948.02,24
rocks,oltp_ro,2000000,24,180,0.00,60931.54,6.22,60931.54,24
rocks,oltp_ro,2000000,24,190,0.00,60842.05,6.24,60842.05,24
rocks,oltp_ro,2000000,24,200,0.00,60815.34,6.24,60815.34,24
rocks,oltp_ro,2000000,24,210,0.00,60782.46,6.25,60782.46,24
rocks,oltp_ro,2000000,24,220,0.00,60754.19,6.24,60754.19,24
rocks,oltp_ro,2000000,24,230,0.00,60867.50,6.22,60867.50,24
rocks,oltp_ro,2000000,24,240,0.00,60908.71,6.22,60908.71,24
rocks,oltp_ro,2000000,24,250,0.00,60919.10,6.23,60919.10,24
rocks,oltp_ro,2000000,24,260,0.00,60955.31,6.22,60955.31,24
rocks,oltp_ro,2000000,24,270,0.00,61014.60,6.22,61014.60,24
rocks,oltp_ro,2000000,24,280,0.00,61013.54,6.22,61013.54,24
rocks,oltp_ro,2000000,24,290,0.00,61042.86,6.23,61042.86,24
rocks,oltp_ro,2000000,24,300,0.00,61073.53,6.20,61073.53,24
rocks,oltp_ro,2000000,24,310,0.00,60938.60,6.24,60938.60,24
rocks,oltp_ro,2000000,24,320,0.00,61099.07,6.20,61099.07,24
rocks,oltp_ro,2000000,24,330,0.00,61021.18,6.22,61021.18,24
rocks,oltp_ro,2000000,24,340,0.00,61015.51,6.23,61015.51,24
rocks,oltp_ro,2000000,24,350,0.00,61025.49,6.20,61025.49,24
rocks,oltp_ro,2000000,24,360,0.00,61026.71,6.22,61026.71,24
rocks,oltp_ro,2000000,24,370,0.00,61057.41,6.22,61057.41,24
rocks,oltp_ro,2000000,24,380,0.00,61035.79,6.21,61035.79,24
rocks,oltp_ro,2000000,24,390,0.00,61018.71,6.20,61018.71,24
rocks,oltp_ro,2000000,24,400,0.00,60977.50,6.22,60977.50,24
rocks,oltp_ro,2000000,24,410,0.00,60854.40,6.23,60854.40,24
rocks,oltp_ro,2000000,24,420,0.00,61022.50,6.23,61022.50,24
rocks,oltp_ro,2000000,24,430,0.00,61014.19,6.23,61014.19,24
rocks,oltp_ro,2000000,24,440,0.00,61117.34,6.21,61117.34,24
rocks,oltp_ro,2000000,24,450,0.00,60989.57,6.23,60989.57,24
rocks,oltp_ro,2000000,24,460,0.00,61011.48,6.22,61011.48,24
rocks,oltp_ro,2000000,24,470,0.00,60967.12,6.24,60967.12,24
rocks,oltp_ro,2000000,24,480,0.00,60910.43,6.23,60910.43,24
rocks,oltp_ro,2000000,24,490,0.00,61139.50,6.22,61139.50,24
rocks,oltp_ro,2000000,24,500,0.00,61133.61,6.19,61133.61,24
rocks,oltp_ro,2000000,24,510,0.00,61017.61,6.21,61017.61,24
rocks,oltp_ro,2000000,24,520,0.00,61108.09,6.20,61108.09,24
rocks,oltp_ro,2000000,24,530,0.00,61121.57,6.21,61121.57,24
rocks,oltp_ro,2000000,24,540,0.00,61113.82,6.22,61113.82,24
rocks,oltp_ro,2000000,24,550,0.00,61211.20,6.20,61211.20,24
rocks,oltp_ro,2000000,24,560,0.00,61103.61,6.20,61103.61,24
rocks,oltp_ro,2000000,24,570,0.00,61133.30,6.20,61133.30,24
rocks,oltp_ro,2000000,24,580,0.00,61132.09,6.22,61132.09,24
rocks,oltp_ro,2000000,24,590,0.00,61023.86,6.24,61023.86,24
rocks,oltp_ro,2000000,24,600,0.00,61148.44,6.21,61148.44,24
rocks,oltp_ro,2000000,256,10,0.00,59909.16,86.57,59909.16,256
rocks,oltp_ro,2000000,256,20,0.00,61889.42,84.75,61889.42,256
rocks,oltp_ro,2000000,256,30,0.00,62148.68,84.24,62148.68,256
rocks,oltp_ro,2000000,256,40,0.00,61925.03,84.77,61925.03,256
rocks,oltp_ro,2000000,256,50,0.00,62121.88,84.34,62121.88,256
rocks,oltp_ro,2000000,256,60,0.00,61820.50,84.82,61820.50,256
rocks,oltp_ro,2000000,256,70,0.00,61924.15,84.60,61924.15,256
rocks,oltp_ro,2000000,256,80,0.00,61709.38,85.00,61709.38,256
rocks,oltp_ro,2000000,256,90,0.00,61834.25,84.95,61834.25,256
rocks,oltp_ro,2000000,256,100,0.00,61855.66,84.62,61855.66,256
rocks,oltp_ro,2000000,256,110,0.00,61991.01,84.62,61991.01,256
rocks,oltp_ro,2000000,256,120,0.00,61759.07,85.03,61759.07,256
rocks,oltp_ro,2000000,256,130,0.00,61718.23,85.03,61718.23,256
rocks,oltp_ro,2000000,256,140,0.00,62023.90,84.24,62023.90,256
rocks,oltp_ro,2000000,256,150,0.00,61663.58,85.10,61663.58,256
rocks,oltp_ro,2000000,256,160,0.00,61854.72,84.49,61854.72,256
rocks,oltp_ro,2000000,256,170,0.00,61777.70,84.55,61777.70,256
rocks,oltp_ro,2000000,256,180,0.00,61673.91,84.90,61673.91,256
rocks,oltp_ro,2000000,256,190,0.00,61956.71,84.65,61956.71,256
rocks,oltp_ro,2000000,256,200,0.00,61760.49,84.60,61760.49,256
rocks,oltp_ro,2000000,256,210,0.00,62182.31,84.19,62182.31,256
rocks,oltp_ro,2000000,256,220,0.00,62053.18,84.37,62053.18,256
rocks,oltp_ro,2000000,256,230,0.00,61965.49,84.52,61965.49,256
rocks,oltp_ro,2000000,256,240,0.00,61942.04,84.60,61942.04,256
rocks,oltp_ro,2000000,256,250,0.00,61785.55,85.08,61785.55,256
rocks,oltp_ro,2000000,256,260,0.00,61852.21,84.62,61852.21,256
rocks,oltp_ro,2000000,256,270,0.00,61909.31,84.80,61909.31,256
rocks,oltp_ro,2000000,256,280,0.00,61703.18,84.85,61703.18,256
rocks,oltp_ro,2000000,256,290,0.00,61996.71,84.37,61996.71,256
rocks,oltp_ro,2000000,256,300,0.00,61926.39,84.55,61926.39,256
rocks,oltp_ro,2000000,256,310,0.00,61625.33,85.15,61625.33,256
rocks,oltp_ro,2000000,256,320,0.00,61858.28,84.55,61858.28,256
