disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,100000,rocks,uniform,cpubound,2000000,128,10,0.00,341.10,4027.32,101.00,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,20,0.00,400.80,2981.02,125.40,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,30,0.00,372.90,3512.41,117.10,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,40,0.00,405.80,3396.61,127.00,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,50,0.00,370.30,3653.98,116.10,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,60,0.00,417.10,3013.32,130.10,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,70,0.00,432.30,2973.00,134.20,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,80,0.00,414.40,2844.16,130.20,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,90,0.00,425.30,2993.54,132.70,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,100,0.00,381.50,3225.19,119.80,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,110,0.00,428.80,2973.89,132.80,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,120,0.00,394.10,3333.15,122.60,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,130,0.00,391.60,3096.53,122.30,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,140,0.00,378.20,3667.12,117.80,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,150,0.00,375.80,3497.72,116.60,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,160,0.00,387.50,3699.10,119.90,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,170,0.00,372.50,3601.85,116.90,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,180,0.00,382.70,3515.57,119.50,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,190,0.00,382.00,3646.33,119.90,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,200,0.00,374.55,3652.88,115.69,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,210,0.00,397.85,3550.47,124.02,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,220,0.00,389.00,3196.36,122.50,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,230,0.00,398.50,3481.01,125.20,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,240,0.00,364.50,3540.91,113.80,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,250,0.00,373.10,3706.86,117.90,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,260,0.00,386.70,3581.42,119.90,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,270,0.00,351.30,3659.45,110.30,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,280,0.00,394.40,3516.62,123.70,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,290,0.00,359.70,3471.65,112.40,128
fastssd,100000,rocks,uniform,cpubound,2000000,128,300,0.00,343.90,3816.07,106.90,128
fastssd,100000,rocks,uniform,cpubound,2000000,16,10,0.00,159.60,1181.41,49.00,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,20,0.00,207.70,765.88,65.10,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,30,0.00,219.60,751.12,68.20,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,40,0.00,220.00,753.82,68.70,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,50,0.00,200.20,994.60,62.80,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,60,0.00,216.20,772.55,67.60,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,70,0.00,208.30,750.00,65.50,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,80,0.00,197.60,767.48,61.70,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,90,0.00,197.00,975.15,61.70,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,100,0.00,186.30,760.17,58.10,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,110,0.00,217.60,756.08,67.90,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,120,0.00,195.80,1012.02,61.20,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,130,0.00,194.40,1016.58,60.20,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,140,0.00,184.20,1001.77,57.50,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,150,0.00,184.90,1012.63,57.80,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,160,0.00,172.40,1025.13,53.70,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,170,0.00,179.80,1030.98,55.90,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,180,0.00,169.90,1030.36,53.50,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,190,0.00,182.00,1020.54,56.80,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,200,0.00,182.50,1007.79,57.30,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,210,0.00,158.60,1032.52,49.90,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,220,0.00,177.60,1023.91,55.80,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,230,0.00,174.60,1022.37,54.10,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,240,0.00,174.60,1020.85,54.70,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,250,0.00,189.10,992.52,58.70,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,260,0.00,187.60,1026.98,58.70,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,270,0.00,174.80,1037.17,54.80,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,280,0.00,163.40,1055.33,51.00,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,290,0.00,143.40,1097.54,45.30,16
fastssd,100000,rocks,uniform,cpubound,2000000,16,300,0.00,172.30,1033.76,53.40,16
fastssd,100000,rocks,uniform,cpubound,2000000,32,10,0.00,262.70,1418.51,81.40,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,20,0.00,324.50,964.12,101.00,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,30,0.00,347.70,938.21,108.30,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,40,0.00,351.00,981.88,109.80,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,50,0.00,339.30,1073.50,104.90,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,60,0.00,304.10,1241.23,95.70,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,70,0.00,331.00,1179.64,103.40,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,80,0.00,322.60,1215.85,100.40,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,90,0.00,325.40,1117.43,102.20,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,100,0.00,293.70,1225.72,92.00,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,110,0.00,276.30,1277.03,86.00,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,120,0.00,309.90,1251.30,97.50,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,130,0.00,302.50,1208.96,95.00,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,140,0.00,304.80,1241.23,95.50,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,150,0.00,308.90,1229.03,96.00,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,160,0.00,261.90,1313.87,81.60,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,170,0.00,300.10,1244.20,93.90,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,180,0.00,283.70,1293.19,89.30,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,190,0.00,267.40,1285.47,83.40,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,200,0.00,263.30,1318.20,82.10,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,210,0.00,280.20,1335.68,86.70,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,220,0.00,297.60,1238.63,93.00,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,230,0.00,280.40,1268.65,88.20,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,240,0.00,254.30,1367.23,79.10,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,250,0.00,274.10,1294.35,85.90,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,260,0.00,285.50,1317.81,89.80,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,270,0.00,254.90,1353.38,79.80,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,280,0.00,281.90,1315.44,88.00,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,290,0.00,249.10,1315.05,77.50,32
fastssd,100000,rocks,uniform,cpubound,2000000,32,300,0.00,270.20,1315.05,84.60,32
fastssd,100000,rocks,uniform,cpubound,2000000,4,10,0.00,38.30,1149.32,11.80,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,20,0.00,47.90,1072.21,14.90,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,30,0.00,64.50,684.15,20.00,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,40,0.00,57.80,722.88,17.50,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,50,0.00,43.20,1030.67,13.70,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,60,0.00,60.70,713.21,19.00,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,70,0.00,56.00,699.68,17.60,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,80,0.00,49.30,704.93,15.40,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,90,0.00,56.80,646.51,17.80,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,100,0.00,55.30,593.65,17.40,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,110,0.00,60.40,675.19,18.80,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,120,0.00,58.60,691.14,18.00,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,130,0.00,58.40,703.67,18.40,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,140,0.00,48.50,953.21,15.20,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,150,0.00,57.00,593.47,17.80,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,160,0.00,54.00,782.09,16.90,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,170,0.00,49.60,958.08,15.30,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,180,0.00,60.40,856.35,19.00,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,190,0.00,49.10,929.82,15.20,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,200,0.00,60.40,670.36,19.00,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,210,0.00,58.80,694.46,18.10,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,220,0.00,41.90,913.00,13.40,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,230,0.00,57.30,749.77,17.90,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,240,0.00,53.20,856.86,16.80,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,250,0.00,47.70,929.82,15.30,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,260,0.00,48.90,946.39,14.90,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,270,0.00,55.50,928.43,17.40,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,280,0.00,63.80,902.40,19.60,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,290,0.00,46.60,952.64,14.80,4
fastssd,100000,rocks,uniform,cpubound,2000000,4,300,0.00,46.20,965.27,14.50,4
fastssd,100000,rocks,uniform,cpubound,2000000,48,10,0.00,327.50,1562.04,100.60,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,20,0.00,424.40,1260.70,132.80,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,30,0.00,448.80,1036.24,140.00,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,40,0.00,456.80,1050.29,142.90,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,50,0.00,427.00,1105.45,133.10,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,60,0.00,440.50,1046.21,136.80,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,70,0.00,431.20,1275.50,134.70,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,80,0.00,415.70,1305.63,129.90,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,90,0.00,428.28,1422.33,134.19,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,100,0.00,394.12,1347.73,123.11,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,110,0.00,394.70,1364.78,123.80,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,120,0.00,374.00,1423.61,117.00,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,130,0.00,412.40,1386.60,128.20,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,140,0.00,383.60,1426.17,120.60,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,150,0.00,385.60,1389.93,120.30,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,160,0.00,371.00,1433.45,115.80,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,170,0.00,392.10,1428.73,122.30,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,180,0.00,388.20,1440.76,122.20,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,190,0.00,394.10,1410.46,122.00,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,200,0.00,375.70,1446.81,117.90,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,210,0.00,366.60,1429.59,115.50,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,220,0.00,374.10,1422.76,116.40,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,230,0.00,349.60,1475.24,107.90,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,240,0.00,385.00,1436.88,120.30,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,250,0.00,365.00,1470.83,114.50,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,260,0.00,356.40,1484.10,111.20,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,270,0.00,340.70,1510.54,106.40,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,280,0.00,342.20,1494.80,106.80,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,290,0.00,345.70,1441.62,108.80,48
fastssd,100000,rocks,uniform,cpubound,2000000,48,300,0.00,334.90,1473.91,104.80,48
fastssd,100000,rocks,uniform,cpubound,2000000,512,10,0.00,344.00,8942.72,87.60,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,20,0.00,389.70,14716.06,122.40,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,30,0.00,431.90,12803.86,134.00,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,40,0.00,398.40,11585.66,121.20,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,50,0.00,417.50,12143.14,129.90,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,60,0.00,424.30,11838.07,130.10,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,70,0.00,403.80,11991.42,126.70,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,80,0.00,407.30,11746.29,126.50,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,90,0.00,404.50,12002.20,125.40,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,100,0.00,397.40,12128.60,125.60,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,110,0.00,400.20,11930.56,125.40,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,120,0.00,421.20,11955.58,132.10,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,130,0.00,376.90,11658.71,116.60,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,140,0.00,377.20,14875.51,117.80,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,150,0.00,408.30,15535.38,127.50,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,160,0.00,432.30,11714.69,135.60,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,170,0.00,403.70,12333.63,126.00,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,180,0.00,412.10,12059.82,128.20,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,190,0.00,402.10,12403.98,126.00,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,200,0.00,393.40,11648.25,124.20,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,210,0.00,411.30,12088.73,126.90,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,220,0.00,393.70,11995.01,123.00,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,230,0.00,415.90,11934.13,129.30,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,240,0.00,413.10,11984.25,129.90,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,250,0.00,396.20,11862.90,122.90,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,260,0.00,420.60,12161.32,131.70,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,270,0.00,403.00,12150.41,127.30,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,280,0.00,366.70,12896.18,118.00,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,290,0.00,421.50,13157.43,131.60,512
fastssd,100000,rocks,uniform,cpubound,2000000,512,300,0.00,390.20,16050.63,121.10,512
fastssd,1000,rocks,pareto,cpubound,2000000,1,10,0.00,241.21,20.52,63.50,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,20,0.00,256.60,19.51,67.60,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,30,0.00,259.80,19.33,68.60,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,40,0.00,255.00,19.30,66.50,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,50,0.00,259.20,19.15,68.30,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,60,0.00,255.70,19.16,67.20,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,70,0.00,253.50,19.18,66.90,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,80,0.00,255.70,19.07,67.60,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,90,0.00,259.30,18.89,68.50,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,100,0.00,255.10,18.81,66.70,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,110,0.00,257.20,18.97,67.70,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,120,0.00,228.20,23.54,59.70,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,130,0.00,261.60,18.77,68.40,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,140,0.00,259.10,18.72,68.20,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,150,0.00,255.60,18.73,67.20,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,160,0.00,264.70,18.75,69.10,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,170,0.00,255.40,18.71,67.10,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,180,0.00,215.80,23.53,56.90,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,190,0.00,237.50,22.76,62.20,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,200,0.00,260.50,18.83,68.30,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,210,0.00,262.50,18.67,68.90,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,220,0.00,257.60,18.72,67.80,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,230,0.00,258.40,18.70,68.60,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,240,0.00,259.90,18.72,68.10,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,250,0.00,258.30,18.77,68.00,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,260,0.00,262.80,18.71,68.80,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,270,0.00,258.20,18.71,67.80,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,280,0.00,260.60,18.72,68.60,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,290,0.00,260.30,18.68,68.50,1
fastssd,1000,rocks,pareto,cpubound,2000000,1,300,0.00,259.60,18.60,68.50,1
fastssd,1000,rocks,pareto,cpubound,2000000,128,10,0.00,4427.06,186.50,1159.19,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,20,0.00,4567.30,179.33,1201.10,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,30,0.00,4495.40,180.68,1184.40,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,40,0.00,4498.40,179.65,1183.40,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,50,0.00,4488.20,181.27,1181.90,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,60,0.00,4504.10,181.60,1185.90,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,70,0.00,4484.50,181.33,1182.00,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,80,0.00,4504.00,180.62,1186.50,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,90,0.00,4476.30,182.74,1178.60,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,100,0.00,4548.00,179.38,1196.90,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,110,0.00,4478.30,182.31,1179.20,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,120,0.00,4510.90,181.11,1186.60,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,130,0.00,4505.90,183.57,1183.60,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,140,0.00,4493.30,182.14,1182.70,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,150,0.00,4479.80,181.87,1180.40,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,160,0.00,4460.50,182.47,1173.80,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,170,0.00,4497.80,180.08,1184.40,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,180,0.00,4493.00,182.85,1181.20,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,190,0.00,4514.00,181.27,1190.00,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,200,0.00,4430.60,184.28,1167.30,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,210,0.00,4504.20,181.49,1185.90,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,220,0.00,4542.40,180.35,1193.10,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,230,0.00,4530.70,181.49,1192.20,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,240,0.00,4528.40,180.73,1191.40,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,250,0.00,4491.30,181.54,1181.60,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,260,0.00,4464.00,183.07,1175.10,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,270,0.00,4515.90,181.82,1187.80,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,280,0.00,4510.50,180.08,1188.30,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,290,0.00,4510.50,180.95,1186.40,128
fastssd,1000,rocks,pareto,cpubound,2000000,128,300,0.00,4491.20,182.91,1182.70,128
fastssd,1000,rocks,pareto,cpubound,2000000,16,10,0.00,3223.12,29.06,845.50,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,20,0.00,3514.40,24.56,925.00,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,30,0.00,3533.79,22.32,931.20,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,40,0.00,3582.00,21.83,942.60,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,50,0.00,3585.70,21.62,943.00,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,60,0.00,3577.10,21.66,939.90,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,70,0.00,3583.00,21.57,942.50,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,80,0.00,3567.71,21.89,940.30,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,90,0.00,3595.26,21.57,946.59,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,100,0.00,3576.01,21.59,941.20,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,110,0.00,3600.21,21.49,947.80,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,120,0.00,3619.03,21.39,951.21,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,130,0.00,3599.69,21.42,947.20,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,140,0.00,3598.80,21.41,946.80,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,150,0.00,3626.10,21.32,952.27,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,160,0.00,3604.89,21.40,949.02,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,170,0.00,3615.45,21.37,948.79,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,180,0.00,3598.16,21.49,946.32,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,190,0.00,3618.08,21.46,952.09,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,200,0.00,3586.70,21.47,944.00,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,210,0.00,3618.40,21.38,952.30,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,220,0.00,3612.52,21.44,950.10,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,230,0.00,3609.31,21.53,950.60,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,240,0.00,3583.90,21.42,944.00,16
fastssd,1000,rocks,pareto,cpubound,2000000,16,250,0.00,3605.00,21.43,949.60,16
