range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
1000,rocks,uniform,cpubound,2000000,16,400,0.00,116631.26,0.47,38876.99,16
1000,rocks,uniform,cpubound,2000000,16,410,0.00,117743.52,0.47,39248.11,16
1000,rocks,uniform,cpubound,2000000,16,420,0.00,117823.30,0.47,39274.20,16
1000,rocks,uniform,cpubound,2000000,16,430,0.00,116235.00,0.47,38745.20,16
1000,rocks,uniform,cpubound,2000000,16,440,0.00,114868.60,0.47,38289.37,16
1000,rocks,uniform,cpubound,2000000,16,450,0.00,115741.90,0.47,38580.63,16
1000,rocks,uniform,cpubound,2000000,16,460,0.00,114551.79,0.47,38183.80,16
1000,rocks,uniform,cpubound,2000000,16,470,0.00,115908.21,0.47,38636.00,16
1000,rocks,uniform,cpubound,2000000,16,480,0.00,116595.39,0.47,38865.40,16
1000,rocks,uniform,cpubound,2000000,16,490,0.00,116714.72,0.47,38904.81,16
1000,rocks,uniform,cpubound,2000000,16,500,0.00,117419.76,0.47,39140.19,16
1000,rocks,uniform,cpubound,2000000,16,510,0.00,116307.03,0.48,38768.91,16
1000,rocks,uniform,cpubound,2000000,16,520,0.00,116883.52,0.47,38960.91,16
1000,rocks,uniform,cpubound,2000000,16,530,0.00,117810.28,0.47,39270.29,16
1000,rocks,uniform,cpubound,2000000,16,540,0.00,118135.39,0.47,39378.50,16
1000,rocks,uniform,cpubound,2000000,16,550,0.00,113820.81,0.47,37940.17,16
1000,rocks,uniform,cpubound,2000000,16,560,0.00,114398.20,0.47,38132.73,16
1000,rocks,uniform,cpubound,2000000,16,570,0.00,118046.80,0.47,39349.00,16
1000,rocks,uniform,cpubound,2000000,16,580,0.00,116680.79,0.47,38893.50,16
1000,rocks,uniform,cpubound,2000000,16,590,0.00,116888.60,0.47,38962.90,16
1000,rocks,uniform,cpubound,2000000,10,600,0.00,117232.80,0.47,39077.60,16
1000,rocks,uniform,cpubound,2000000,32,10,0.00,187974.73,0.61,62657.61,32
1000,rocks,uniform,cpubound,2000000,32,20,0.00,188385.35,0.60,62794.92,32
1000,rocks,uniform,cpubound,2000000,32,30,0.00,189218.59,0.59,63072.90,32
1000,rocks,uniform,cpubound,2000000,32,40,0.00,189157.31,0.59,63052.60,32
1000,rocks,uniform,cpubound,2000000,32,50,0.00,188967.68,0.59,62989.29,32
1000,rocks,uniform,cpubound,2000000,32,60,0.00,189276.25,0.59,63091.92,32
1000,rocks,uniform,cpubound,2000000,32,70,0.00,188963.48,0.59,62987.89,32
1000,rocks,uniform,cpubound,2000000,32,80,0.00,189006.48,0.59,63001.89,32
1000,rocks,uniform,cpubound,2000000,32,90,0.00,188816.62,0.59,62939.01,32
1000,rocks,uniform,cpubound,2000000,32,100,0.00,188366.70,0.60,62788.70,32
1000,rocks,uniform,cpubound,2000000,32,110,0.00,188632.91,0.59,62878.10,32
1000,rocks,uniform,cpubound,2000000,32,120,0.00,188017.70,0.60,62672.30,32
1000,rocks,uniform,cpubound,2000000,32,130,0.00,188620.88,0.59,62873.59,32
1000,rocks,uniform,cpubound,2000000,32,140,0.00,188824.78,0.59,62941.49,32
1000,rocks,uniform,cpubound,2000000,32,150,0.00,187993.33,0.60,62664.71,32
1000,rocks,uniform,cpubound,2000000,32,160,0.00,188394.10,0.60,62798.17,32
1000,rocks,uniform,cpubound,2000000,32,170,0.00,188746.21,0.59,62915.24,32
1000,rocks,uniform,cpubound,2000000,32,180,0.00,188601.56,0.60,62867.09,32
1000,rocks,uniform,cpubound,2000000,32,190,0.00,188272.02,0.60,62757.31,32
1000,rocks,uniform,cpubound,2000000,32,200,0.00,188532.61,0.60,62844.34,32
1000,rocks,uniform,cpubound,2000000,32,210,0.00,188228.68,0.61,62742.66,32
1000,rocks,uniform,cpubound,2000000,32,220,0.00,188566.60,0.60,62855.50,32
1000,rocks,uniform,cpubound,2000000,32,230,0.00,188166.14,0.61,62722.21,32
1000,rocks,uniform,cpubound,2000000,32,240,0.00,188039.05,0.61,62679.78,32
1000,rocks,uniform,cpubound,2000000,32,250,0.00,188122.77,0.61,62707.29,32
1000,rocks,uniform,cpubound,2000000,32,260,0.00,188055.46,0.61,62685.62,32
1000,rocks,uniform,cpubound,2000000,32,270,0.00,188196.89,0.61,62732.30,32
1000,rocks,uniform,cpubound,2000000,32,280,0.00,188069.80,0.61,62689.70,32
1000,rocks,uniform,cpubound,2000000,32,290,0.00,187714.42,0.62,62571.61,32
1000,rocks,uniform,cpubound,2000000,32,300,0.00,188192.98,0.61,62730.69,32
1000,rocks,uniform,cpubound,2000000,32,310,0.00,187992.41,0.61,62664.50,32
1000,rocks,uniform,cpubound,2000000,32,320,0.00,188564.12,0.60,62854.41,32
1000,rocks,uniform,cpubound,2000000,32,330,0.00,188316.67,0.61,62772.19,32
1000,rocks,uniform,cpubound,2000000,32,340,0.00,188314.32,0.60,62771.81,32
1000,rocks,uniform,cpubound,2000000,32,350,0.00,188027.70,0.61,62675.80,32
1000,rocks,uniform,cpubound,2000000,32,360,0.00,188209.67,0.61,62736.29,32
1000,rocks,uniform,cpubound,2000000,32,370,0.00,188061.52,0.61,62687.61,32
1000,rocks,uniform,cpubound,2000000,32,380,0.00,187965.59,0.61,62655.10,32
1000,rocks,uniform,cpubound,2000000,32,390,0.00,187902.32,0.61,62634.01,32
1000,rocks,uniform,cpubound,2000000,32,400,0.00,188311.73,0.60,62770.51,32
1000,rocks,uniform,cpubound,2000000,32,410,0.00,188143.67,0.60,62714.49,32
1000,rocks,uniform,cpubound,2000000,32,420,0.00,188435.40,0.60,62811.90,32
1000,rocks,uniform,cpubound,2000000,32,430,0.00,188240.10,0.60,62746.70,32
1000,rocks,uniform,cpubound,2000000,32,440,0.00,188062.20,0.61,62687.30,32
1000,rocks,uniform,cpubound,2000000,32,450,0.00,188514.19,0.60,62838.20,32
1000,rocks,uniform,cpubound,2000000,32,460,0.00,187889.29,0.61,62629.60,32
1000,rocks,uniform,cpubound,2000000,32,470,0.00,188060.00,0.60,62686.70,32
1000,rocks,uniform,cpubound,2000000,32,480,0.00,188600.00,0.59,62866.77,32
1000,rocks,uniform,cpubound,2000000,32,490,0.00,188173.69,0.60,62724.53,32
1000,rocks,uniform,cpubound,2000000,32,500,0.00,188322.39,0.60,62774.00,32
1000,rocks,uniform,cpubound,2000000,32,510,0.00,188606.19,0.59,62868.70,32
1000,rocks,uniform,cpubound,2000000,32,520,0.00,188363.61,0.60,62787.90,32
1000,rocks,uniform,cpubound,2000000,32,530,0.00,188168.02,0.60,62722.81,32
1000,rocks,uniform,cpubound,2000000,32,540,0.00,188725.59,0.59,62908.76,32
1000,rocks,uniform,cpubound,2000000,32,550,0.00,188049.11,0.60,62682.84,32
1000,rocks,uniform,cpubound,2000000,32,560,0.00,188213.17,0.60,62737.79,32
1000,rocks,uniform,cpubound,2000000,32,570,0.00,188664.16,0.59,62888.02,32
1000,rocks,uniform,cpubound,2000000,32,580,0.00,188483.48,0.60,62827.59,32
1000,rocks,uniform,cpubound,2000000,32,590,0.00,188459.98,0.60,62820.19,32
1000,rocks,uniform,cpubound,2000000,27,600,0.00,188115.83,0.60,62705.31,32
1000,rocks,uniform,cpubound,2000000,4,10,0.00,35359.92,0.44,11786.44,4
1000,rocks,uniform,cpubound,2000000,4,20,0.00,35724.73,0.37,11908.41,4
1000,rocks,uniform,cpubound,2000000,4,30,0.00,35469.19,0.44,11823.00,4
1000,rocks,uniform,cpubound,2000000,4,40,0.00,34182.42,0.45,11394.11,4
1000,rocks,uniform,cpubound,2000000,4,50,0.00,35421.51,0.37,11807.20,4
1000,rocks,uniform,cpubound,2000000,4,60,0.00,35586.40,0.35,11862.10,4
1000,rocks,uniform,cpubound,2000000,4,70,0.00,34231.65,0.45,11410.58,4
1000,rocks,uniform,cpubound,2000000,4,80,0.00,35040.73,0.44,11680.08,4
1000,rocks,uniform,cpubound,2000000,4,90,0.00,34002.61,0.45,11334.44,4
1000,rocks,uniform,cpubound,2000000,4,100,0.00,34368.88,0.44,11456.26,4
1000,rocks,uniform,cpubound,2000000,4,110,0.00,35001.33,0.44,11667.14,4
1000,rocks,uniform,cpubound,2000000,4,120,0.00,35013.41,0.45,11671.10,4
1000,rocks,uniform,cpubound,2000000,4,130,0.00,35698.71,0.37,11899.50,4
1000,rocks,uniform,cpubound,2000000,4,140,0.00,34974.79,0.44,11658.40,4
1000,rocks,uniform,cpubound,2000000,4,150,0.00,34991.00,0.44,11663.60,4
1000,rocks,uniform,cpubound,2000000,4,160,0.00,35052.40,0.38,11684.10,4
1000,rocks,uniform,cpubound,2000000,4,170,0.00,35270.18,0.39,11756.69,4
1000,rocks,uniform,cpubound,2000000,4,180,0.00,36055.40,0.34,12018.60,4
1000,rocks,uniform,cpubound,2000000,4,190,0.00,35298.60,0.44,11766.10,4
1000,rocks,uniform,cpubound,2000000,4,200,0.00,34366.30,0.46,11455.40,4
1000,rocks,uniform,cpubound,2000000,4,210,0.00,34077.44,0.44,11359.18,4
1000,rocks,uniform,cpubound,2000000,4,220,0.00,35039.18,0.43,11679.83,4
1000,rocks,uniform,cpubound,2000000,4,230,0.00,35716.07,0.37,11905.26,4
1000,rocks,uniform,cpubound,2000000,4,240,0.00,33947.80,0.45,11315.83,4
1000,rocks,uniform,cpubound,2000000,4,250,0.00,34360.55,0.44,11453.68,4
1000,rocks,uniform,cpubound,2000000,4,260,0.00,34629.08,0.44,11542.93,4
1000,rocks,uniform,cpubound,2000000,4,270,0.00,34142.85,0.44,11380.98,4
1000,rocks,uniform,cpubound,2000000,4,280,0.00,35300.41,0.44,11766.80,4
1000,rocks,uniform,cpubound,2000000,4,290,0.00,35156.64,0.44,11718.91,4
1000,rocks,uniform,cpubound,2000000,4,300,0.00,35632.10,0.37,11877.40,4
1000,rocks,uniform,cpubound,2000000,4,310,0.00,34233.28,0.44,11411.09,4
1000,rocks,uniform,cpubound,2000000,4,320,0.00,35533.88,0.44,11844.59,4
1000,rocks,uniform,cpubound,2000000,4,330,0.00,35370.04,0.44,11790.01,4
1000,rocks,uniform,cpubound,2000000,4,340,0.00,35580.80,0.37,11860.30,4
1000,rocks,uniform,cpubound,2000000,4,350,0.00,35227.32,0.44,11742.37,4
1000,rocks,uniform,cpubound,2000000,4,360,0.00,35312.96,0.44,11770.89,4
1000,rocks,uniform,cpubound,2000000,4,370,0.00,35680.49,0.37,11893.63,4
1000,rocks,uniform,cpubound,2000000,4,380,0.00,34476.22,0.45,11492.11,4
1000,rocks,uniform,cpubound,2000000,4,390,0.00,35216.82,0.39,11738.91,4
1000,rocks,uniform,cpubound,2000000,4,400,0.00,33703.00,0.45,11234.30,4
1000,rocks,uniform,cpubound,2000000,4,410,0.00,34238.88,0.44,11412.99,4
1000,rocks,uniform,cpubound,2000000,4,420,0.00,35766.32,0.38,11922.11,4
1000,rocks,uniform,cpubound,2000000,4,430,0.00,34890.79,0.44,11630.20,4
1000,rocks,uniform,cpubound,2000000,4,440,0.00,34793.78,0.44,11597.99,4
1000,rocks,uniform,cpubound,2000000,4,450,0.00,35213.33,0.43,11737.81,4
1000,rocks,uniform,cpubound,2000000,4,460,0.00,35606.38,0.37,11868.69,4
1000,rocks,uniform,cpubound,2000000,4,470,0.00,35554.02,0.36,11851.31,4
1000,rocks,uniform,cpubound,2000000,4,480,0.00,34863.39,0.45,11621.20,4
1000,rocks,uniform,cpubound,2000000,4,490,0.00,34350.20,0.45,11450.10,4
1000,rocks,uniform,cpubound,2000000,4,500,0.00,33349.80,0.45,11116.60,4
1000,rocks,uniform,cpubound,2000000,4,510,0.00,35318.32,0.39,11772.71,4
1000,rocks,uniform,cpubound,2000000,4,520,0.00,35600.42,0.37,11866.77,4
1000,rocks,uniform,cpubound,2000000,4,530,0.00,34746.14,0.45,11582.11,4
1000,rocks,uniform,cpubound,2000000,4,540,0.00,35703.00,0.37,11901.10,4
1000,rocks,uniform,cpubound,2000000,4,550,0.00,35763.30,0.36,11921.10,4
1000,rocks,uniform,cpubound,2000000,4,560,0.00,34361.11,0.45,11453.60,4
1000,rocks,uniform,cpubound,2000000,4,570,0.00,34099.92,0.45,11366.61,4
1000,rocks,uniform,cpubound,2000000,4,580,0.00,34372.37,0.45,11457.59,4
1000,rocks,uniform,cpubound,2000000,4,590,0.00,33475.21,0.45,11158.30,4
1000,rocks,uniform,cpubound,2000000,3,600,0.00,35030.72,0.44,11677.01,4
1000,rocks,uniform,cpubound,2000000,48,10,0.00,193109.39,1.28,64368.83,48
1000,rocks,uniform,cpubound,2000000,48,20,0.00,192898.04,1.29,64299.15,48
1000,rocks,uniform,cpubound,2000000,48,30,0.00,193600.65,1.28,64533.68,48
1000,rocks,uniform,cpubound,2000000,48,40,0.00,193386.31,1.29,64462.20,48
1000,rocks,uniform,cpubound,2000000,48,50,0.00,192762.67,1.29,64254.02,48
1000,rocks,uniform,cpubound,2000000,48,60,0.00,192910.36,1.28,64303.19,48
1000,rocks,uniform,cpubound,2000000,48,70,0.00,198952.69,1.24,66317.80,48
1000,rocks,uniform,cpubound,2000000,48,80,0.00,198578.03,1.24,66192.61,48
1000,rocks,uniform,cpubound,2000000,48,90,0.00,198515.58,1.24,66171.96,48
1000,rocks,uniform,cpubound,2000000,48,100,0.00,198210.01,1.24,66069.64,48
1000,rocks,uniform,cpubound,2000000,48,110,0.00,198265.77,1.24,66088.89,48
1000,rocks,uniform,cpubound,2000000,48,120,0.00,198252.88,1.25,66084.59,48
1000,rocks,uniform,cpubound,2000000,48,130,0.00,181721.10,1.32,60573.20,48
1000,rocks,uniform,cpubound,2000000,48,140,0.00,180778.89,1.33,60259.86,48
1000,rocks,uniform,cpubound,2000000,48,150,0.00,181019.98,1.32,60340.06,48
1000,rocks,uniform,cpubound,2000000,48,160,0.00,180869.85,1.33,60289.88,48
1000,rocks,uniform,cpubound,2000000,48,170,0.00,181214.40,1.32,60405.07,48
1000,rocks,uniform,cpubound,2000000,48,180,0.00,181367.82,1.32,60455.94,48
1000,rocks,uniform,cpubound,2000000,48,190,0.00,192311.11,1.28,64103.50,48
1000,rocks,uniform,cpubound,2000000,48,200,0.00,192307.16,1.28,64102.29,48
1000,rocks,uniform,cpubound,2000000,48,210,0.00,192246.36,1.28,64082.52,48
1000,rocks,uniform,cpubound,2000000,48,220,0.00,191487.52,1.29,63828.61,48
1000,rocks,uniform,cpubound,2000000,48,230,0.00,191930.96,1.29,63977.09,48
1000,rocks,uniform,cpubound,2000000,48,240,0.00,191628.19,1.29,63876.50,48
1000,rocks,uniform,cpubound,2000000,48,250,0.00,191268.37,1.29,63755.49,48
1000,rocks,uniform,cpubound,2000000,48,260,0.00,192008.74,1.28,64003.31,48
1000,rocks,uniform,cpubound,2000000,48,270,0.00,192682.68,1.28,64227.39,48
1000,rocks,uniform,cpubound,2000000,48,280,0.00,192161.69,1.28,64054.10,48
1000,rocks,uniform,cpubound,2000000,48,290,0.00,191892.92,1.28,63964.21,48
1000,rocks,uniform,cpubound,2000000,48,300,0.00,192053.62,1.28,64017.81,48
1000,rocks,uniform,cpubound,2000000,48,310,0.00,198760.43,1.24,66253.31,48
1000,rocks,uniform,cpubound,2000000,48,320,0.00,199061.99,1.24,66354.06,48
1000,rocks,uniform,cpubound,2000000,48,330,0.00,198330.95,1.24,66110.52,48
1000,rocks,uniform,cpubound,2000000,48,340,0.00,197977.25,1.24,65992.42,48
1000,rocks,uniform,cpubound,2000000,48,350,0.00,198969.19,1.24,66322.90,48
1000,rocks,uniform,cpubound,2000000,48,360,0.00,197425.09,1.25,65808.10,48
1000,rocks,uniform,cpubound,2000000,48,370,0.00,181205.68,1.32,60401.99,48
1000,rocks,uniform,cpubound,2000000,48,380,0.00,180357.39,1.34,60119.30,48
1000,rocks,uniform,cpubound,2000000,48,390,0.00,181227.50,1.32,60409.60,48
1000,rocks,uniform,cpubound,2000000,48,400,0.00,180614.04,1.33,60204.38,48
1000,rocks,uniform,cpubound,2000000,48,410,0.00,181251.41,1.31,60417.17,48
1000,rocks,uniform,cpubound,2000000,48,420,0.00,181086.28,1.32,60362.46,48
1000,rocks,uniform,cpubound,2000000,48,430,0.00,192221.35,1.28,64073.68,48
1000,rocks,uniform,cpubound,2000000,48,440,0.00,192048.31,1.28,64015.90,48
1000,rocks,uniform,cpubound,2000000,48,450,0.00,191706.58,1.28,63902.39,48
1000,rocks,uniform,cpubound,2000000,48,460,0.00,191933.74,1.28,63977.31,48
1000,rocks,uniform,cpubound,2000000,48,470,0.00,192801.64,1.27,64267.41,48
1000,rocks,uniform,cpubound,2000000,48,480,0.00,192945.58,1.27,64315.59,48
1000,rocks,uniform,cpubound,2000000,48,490,0.00,192509.20,1.28,64169.50,48
1000,rocks,uniform,cpubound,2000000,48,500,0.00,192276.40,1.28,64092.10,48
1000,rocks,uniform,cpubound,2000000,48,510,0.00,192290.36,1.28,64096.59,48
1000,rocks,uniform,cpubound,2000000,48,520,0.00,192354.17,1.28,64118.42,48
1000,rocks,uniform,cpubound,2000000,48,530,0.00,191785.42,1.29,63928.37,48
1000,rocks,uniform,cpubound,2000000,48,540,0.00,191111.42,1.29,63703.61,48
1000,rocks,uniform,cpubound,2000000,48,550,0.00,197471.40,1.26,65823.80,48
1000,rocks,uniform,cpubound,2000000,48,560,0.00,198188.43,1.25,66062.61,48
1000,rocks,uniform,cpubound,2000000,48,570,0.00,197656.17,1.25,65885.86,48
1000,rocks,uniform,cpubound,2000000,48,580,0.00,197662.72,1.25,65887.44,48
1000,rocks,uniform,cpubound,2000000,48,590,0.00,198257.90,1.25,66086.10,48
1000,rocks,uniform,cpubound,2000000,44,600,0.00,199285.65,1.24,66428.28,48
1000,rocks,uniform,cpubound,2000000,512,10,0.00,165213.79,40.74,55070.56,512
1000,rocks,uniform,cpubound,2000000,512,20,0.00,166029.58,40.36,55343.13,512
1000,rocks,uniform,cpubound,2000000,512,30,0.00,166269.94,40.22,55423.08,512
1000,rocks,uniform,cpubound,2000000,512,40,0.00,166849.52,40.19,55616.81,512
1000,rocks,uniform,cpubound,2000000,512,50,0.00,166903.35,40.09,55634.12,512
1000,rocks,uniform,cpubound,2000000,512,60,0.00,167061.26,40.10,55687.59,512
1000,rocks,uniform,cpubound,2000000,512,70,0.00,174486.86,39.22,58130.19,512
1000,rocks,uniform,cpubound,2000000,512,80,0.00,175208.36,39.16,58402.92,512
1000,rocks,uniform,cpubound,2000000,512,90,0.00,174935.68,39.24,58311.79,512
1000,rocks,uniform,cpubound,2000000,512,100,0.00,174437.21,39.73,58145.70,512
1000,rocks,uniform,cpubound,2000000,512,110,0.00,174751.62,39.23,58250.51,512
1000,rocks,uniform,cpubound,2000000,512,120,0.00,174659.99,39.27,58220.10,512
1000,rocks,uniform,cpubound,2000000,512,130,0.00,159269.67,41.54,53105.96,512
1000,rocks,uniform,cpubound,2000000,512,140,0.00,156435.43,42.13,52144.98,512
1000,rocks,uniform,cpubound,2000000,512,150,0.00,157427.66,41.74,52475.65,512
1000,rocks,uniform,cpubound,2000000,512,160,0.00,156629.12,42.22,52209.71,512
1000,rocks,uniform,cpubound,2000000,512,170,0.00,157012.39,41.90,52337.56,512
1000,rocks,uniform,cpubound,2000000,512,180,0.00,156916.84,41.79,52305.65,512
1000,rocks,uniform,cpubound,2000000,512,190,0.00,166556.91,40.47,55534.90,512
1000,rocks,uniform,cpubound,2000000,512,200,0.00,167641.46,40.41,55880.42,512
1000,rocks,uniform,cpubound,2000000,512,210,0.00,167609.60,40.39,55869.77,512
1000,rocks,uniform,cpubound,2000000,512,220,0.00,167556.55,40.44,55852.82,512
1000,rocks,uniform,cpubound,2000000,512,230,0.00,167823.66,40.31,55941.09,512
1000,rocks,uniform,cpubound,2000000,512,240,0.00,167739.98,40.39,55912.99,512
1000,rocks,uniform,cpubound,2000000,512,250,0.00,166350.81,40.52,55450.14,512
1000,rocks,uniform,cpubound,2000000,512,260,0.00,165853.41,40.35,55284.57,512
1000,rocks,uniform,cpubound,2000000,512,270,0.00,165498.67,40.54,55166.19,512
1000,rocks,uniform,cpubound,2000000,512,280,0.00,166291.55,40.12,55430.22,512
1000,rocks,uniform,cpubound,2000000,512,290,0.00,165628.08,40.39,55209.89,512
1000,rocks,uniform,cpubound,2000000,512,300,0.00,166161.38,40.38,55387.19,512
1000,rocks,uniform,cpubound,2000000,512,310,0.00,173455.26,39.63,57786.49,512
1000,rocks,uniform,cpubound,2000000,512,320,0.00,175063.82,39.18,58354.77,512
1000,rocks,uniform,cpubound,2000000,512,330,0.00,174915.92,39.26,58305.54,512
1000,rocks,uniform,cpubound,2000000,512,340,0.00,175005.88,39.46,58335.09,512
1000,rocks,uniform,cpubound,2000000,512,350,0.00,174620.29,39.37,58206.73,512
1000,rocks,uniform,cpubound,2000000,512,360,0.00,174799.67,39.47,58266.46,512
1000,rocks,uniform,cpubound,2000000,512,370,0.00,159094.32,42.07,53047.31,512
1000,rocks,uniform,cpubound,2000000,512,380,0.00,157014.81,41.83,52338.10,512
1000,rocks,uniform,cpubound,2000000,512,390,0.00,156798.51,42.10,52266.20,512
1000,rocks,uniform,cpubound,2000000,512,400,0.00,156902.96,41.86,52300.89,512
1000,rocks,uniform,cpubound,2000000,512,410,0.00,156751.80,41.89,52250.70,512
1000,rocks,uniform,cpubound,2000000,512,420,0.00,156484.03,42.07,52161.21,512
1000,rocks,uniform,cpubound,2000000,512,430,0.00,166008.08,40.54,55351.99,512
1000,rocks,uniform,cpubound,2000000,512,440,0.00,167940.19,40.38,55979.80,512
1000,rocks,uniform,cpubound,2000000,512,450,0.00,167697.41,40.23,55899.50,512
1000,rocks,uniform,cpubound,2000000,512,460,0.00,168106.25,40.27,56035.42,512
1000,rocks,uniform,cpubound,2000000,512,470,0.00,167602.82,40.39,55867.47,512
1000,rocks,uniform,cpubound,2000000,512,480,0.00,168298.60,39.94,56099.87,512
1000,rocks,uniform,cpubound,2000000,512,490,0.00,166467.11,40.28,55488.84,512
1000,rocks,uniform,cpubound,2000000,512,500,0.00,165985.51,40.46,55328.54,512
1000,rocks,uniform,cpubound,2000000,512,510,0.00,165842.74,40.61,55280.71,512
1000,rocks,uniform,cpubound,2000000,512,520,0.00,166293.69,40.24,55431.23,512
1000,rocks,uniform,cpubound,2000000,512,530,0.00,166141.29,40.16,55380.80,512
1000,rocks,uniform,cpubound,2000000,512,540,0.00,166323.71,40.16,55441.00,512
1000,rocks,uniform,cpubound,2000000,512,550,0.00,173898.81,39.49,57934.44,512
1000,rocks,uniform,cpubound,2000000,512,560,0.00,174739.03,39.46,58246.18,512
1000,rocks,uniform,cpubound,2000000,512,570,0.00,175071.82,39.22,58357.41,512
1000,rocks,uniform,cpubound,2000000,512,580,0.00,174593.49,39.53,58198.10,512
1000,rocks,uniform,cpubound,2000000,512,590,0.00,174975.61,39.37,58324.90,512
1000,rocks,uniform,cpubound,2000000,504,600,0.00,175063.58,39.23,58354.56,512
10000,rocks,uniform,cpubound,2000000,1,10,0.00,9193.25,0.34,3064.42,1
10000,rocks,uniform,cpubound,2000000,1,20,0.00,9287.67,0.34,3095.89,1
10000,rocks,uniform,cpubound,2000000,1,30,0.00,9104.53,0.34,3034.81,1
10000,rocks,uniform,cpubound,2000000,1,40,0.00,8741.23,0.43,2913.78,1
10000,rocks,uniform,cpubound,2000000,1,50,0.00,9116.49,0.34,3038.83,1
10000,rocks,uniform,cpubound,2000000,1,60,0.00,8615.15,0.37,2871.68,1
10000,rocks,uniform,cpubound,2000000,1,70,0.00,9228.62,0.33,3076.21,1
10000,rocks,uniform,cpubound,2000000,1,80,0.00,8737.50,0.43,2912.50,1
10000,rocks,uniform,cpubound,2000000,1,90,0.00,9000.30,0.36,3000.10,1
10000,rocks,uniform,cpubound,2000000,1,100,0.00,9273.50,0.33,3091.20,1
10000,rocks,uniform,cpubound,2000000,1,110,0.00,9111.90,0.43,3037.30,1
10000,rocks,uniform,cpubound,2000000,1,120,0.00,8797.80,0.44,2932.60,1
10000,rocks,uniform,cpubound,2000000,1,130,0.00,9132.70,0.36,3044.20,1
10000,rocks,uniform,cpubound,2000000,1,140,0.00,9196.00,0.33,3065.30,1
10000,rocks,uniform,cpubound,2000000,1,150,0.00,8997.68,0.35,2999.29,1
10000,rocks,uniform,cpubound,2000000,1,160,0.00,8702.51,0.43,2900.80,1
10000,rocks,uniform,cpubound,2000000,1,170,0.00,9300.79,0.33,3100.30,1
10000,rocks,uniform,cpubound,2000000,1,180,0.00,9087.90,0.34,3029.30,1
10000,rocks,uniform,cpubound,2000000,1,190,0.00,9304.61,0.33,3101.50,1
10000,rocks,uniform,cpubound,2000000,1,200,0.00,9175.20,0.34,3058.40,1
10000,rocks,uniform,cpubound,2000000,1,210,0.00,9064.20,0.34,3021.40,1
10000,rocks,uniform,cpubound,2000000,1,220,0.00,9075.50,0.34,3025.20,1
10000,rocks,uniform,cpubound,2000000,1,230,0.00,9225.90,0.34,3075.30,1
10000,rocks,uniform,cpubound,2000000,1,240,0.00,9215.70,0.34,3071.90,1
10000,rocks,uniform,cpubound,2000000,1,250,0.00,9052.10,0.43,3017.30,1
10000,rocks,uniform,cpubound,2000000,1,260,0.00,9115.30,0.34,3038.50,1
