engine,memory,user_provided_threads,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,4,112,OLTP-RO,60000000,112,80,0.00,13764.60,128.36,984.20,112
wt,4,112,OLTP-RO,60000000,112,90,0.00,13792.30,128.13,984.30,112
wt,4,112,OLTP-RO,60000000,112,100,0.00,13783.80,128.32,984.80,112
wt,4,112,OLTP-RO,60000000,112,110,0.00,13788.30,128.25,984.20,112
wt,4,112,OLTP-RO,60000000,112,120,0.00,13777.90,128.44,984.80,112
wt,4,112,OLTP-RO,60000000,112,130,0.00,13787.90,128.40,985.00,112
wt,4,112,OLTP-RO,60000000,112,140,0.00,13787.20,128.63,984.80,112
wt,4,112,OLTP-RO,60000000,112,150,0.00,13789.50,128.29,983.90,112
wt,4,112,OLTP-RO,60000000,112,160,0.00,13780.90,128.32,985.60,112
wt,4,112,OLTP-RO,60000000,112,170,0.00,13790.10,128.40,984.40,112
wt,4,112,OLTP-RO,60000000,112,180,0.00,13761.00,128.75,983.20,112
wt,4,112,OLTP-RO,60000000,112,190,0.00,13804.30,128.13,985.90,112
wt,4,112,OLTP-RO,60000000,112,200,0.00,13782.20,128.40,984.10,112
wt,4,112,OLTP-RO,60000000,112,210,0.00,13798.00,128.40,986.20,112
wt,4,112,OLTP-RO,60000000,112,220,0.00,13802.60,128.59,985.80,112
wt,4,112,OLTP-RO,60000000,112,230,0.00,13775.00,128.83,983.50,112
wt,4,112,OLTP-RO,60000000,112,240,0.00,13792.01,128.48,985.40,112
wt,4,112,OLTP-RO,60000000,112,250,0.00,13783.40,128.36,984.20,112
wt,4,112,OLTP-RO,60000000,112,260,0.00,13791.79,128.40,986.20,112
wt,4,112,OLTP-RO,60000000,112,270,0.00,13764.60,128.71,982.50,112
wt,4,112,OLTP-RO,60000000,112,280,0.00,13776.50,128.21,984.10,112
wt,4,112,OLTP-RO,60000000,112,290,0.00,13778.30,128.48,983.90,112
wt,4,112,OLTP-RO,60000000,112,300,0.00,13795.80,128.25,986.10,112
wt,4,14,OLTP-RO,60000000,14,10,0.00,11802.31,18.45,842.39,14
wt,4,14,OLTP-RO,60000000,14,20,0.00,11825.20,18.43,844.41,14
wt,4,14,OLTP-RO,60000000,14,30,0.00,11833.20,18.45,845.39,14
wt,4,14,OLTP-RO,60000000,14,40,0.00,11820.50,18.42,844.31,14
wt,4,14,OLTP-RO,60000000,14,50,0.00,11823.33,18.37,844.50,14
wt,4,14,OLTP-RO,60000000,14,60,0.00,11844.45,18.43,846.10,14
wt,4,14,OLTP-RO,60000000,14,70,0.00,11829.31,18.43,844.89,14
wt,4,14,OLTP-RO,60000000,14,80,0.00,11835.21,18.40,845.51,14
wt,4,14,OLTP-RO,60000000,14,90,0.00,11828.52,18.39,844.79,14
wt,4,14,OLTP-RO,60000000,14,100,0.00,11828.08,18.41,844.81,14
wt,4,14,OLTP-RO,60000000,14,110,0.00,11813.80,18.47,843.79,14
wt,4,14,OLTP-RO,60000000,14,120,0.00,11834.60,18.46,845.41,14
wt,4,14,OLTP-RO,60000000,14,130,0.00,11827.22,18.40,844.79,14
wt,4,14,OLTP-RO,60000000,14,140,0.00,11841.85,18.46,845.90,14
wt,4,14,OLTP-RO,60000000,14,150,0.00,11828.64,18.47,844.70,14
wt,4,14,OLTP-RO,60000000,14,160,0.00,11826.68,18.41,844.91,14
wt,4,14,OLTP-RO,60000000,14,170,0.00,11825.89,18.45,844.69,14
wt,4,14,OLTP-RO,60000000,14,180,0.00,11839.88,18.42,845.71,14
wt,4,14,OLTP-RO,60000000,14,190,0.00,11841.53,18.39,846.09,14
wt,4,14,OLTP-RO,60000000,14,200,0.00,11885.50,18.30,848.61,14
wt,4,14,OLTP-RO,60000000,14,210,0.00,11852.03,18.37,846.69,14
wt,4,14,OLTP-RO,60000000,14,220,0.00,11846.14,18.42,846.00,14
wt,4,14,OLTP-RO,60000000,14,230,0.00,11839.97,18.41,845.90,14
wt,4,14,OLTP-RO,60000000,14,240,0.00,11858.26,18.40,846.90,14
wt,4,14,OLTP-RO,60000000,14,250,0.00,11836.92,18.46,845.69,14
wt,4,14,OLTP-RO,60000000,14,260,0.00,11847.48,18.39,846.11,14
wt,4,14,OLTP-RO,60000000,14,270,0.00,11838.35,18.38,845.80,14
wt,4,14,OLTP-RO,60000000,14,280,0.00,11823.85,18.41,844.20,14
wt,4,14,OLTP-RO,60000000,14,290,0.00,11849.85,18.42,846.60,14
wt,4,14,OLTP-RO,60000000,14,300,0.00,11838.15,18.40,845.70,14
wt,4,140,OLTP-RO,60000000,140,10,0.00,13775.50,160.24,976.79,140
wt,4,140,OLTP-RO,60000000,140,20,0.00,13776.71,160.14,984.00,140
wt,4,140,OLTP-RO,60000000,140,30,0.00,13788.60,160.34,985.00,140
wt,4,140,OLTP-RO,60000000,140,40,0.00,13785.40,160.00,984.10,140
wt,4,140,OLTP-RO,60000000,140,50,0.00,13782.60,160.34,984.80,140
wt,4,140,OLTP-RO,60000000,140,60,0.00,13775.60,160.24,983.60,140
wt,4,140,OLTP-RO,60000000,140,70,0.00,13788.00,159.81,985.40,140
wt,4,140,OLTP-RO,60000000,140,80,0.00,13789.50,160.00,984.70,140
wt,4,140,OLTP-RO,60000000,140,90,0.00,13773.71,160.43,984.70,140
wt,4,140,OLTP-RO,60000000,140,100,0.00,13769.10,160.24,983.10,140
wt,4,140,OLTP-RO,60000000,140,110,0.00,13787.60,159.90,984.70,140
wt,4,140,OLTP-RO,60000000,140,120,0.00,13766.40,160.24,983.00,140
wt,4,140,OLTP-RO,60000000,140,130,0.00,13783.60,160.24,984.70,140
wt,4,140,OLTP-RO,60000000,140,140,0.00,13762.30,160.14,982.50,140
wt,4,140,OLTP-RO,60000000,140,150,0.00,13783.90,160.10,985.30,140
wt,4,140,OLTP-RO,60000000,140,160,0.00,13791.90,159.81,985.40,140
wt,4,140,OLTP-RO,60000000,140,170,0.00,13780.30,160.43,984.60,140
wt,4,140,OLTP-RO,60000000,140,180,0.00,13789.29,160.19,984.30,140
wt,4,140,OLTP-RO,60000000,140,190,0.00,13785.01,160.19,984.60,140
wt,4,140,OLTP-RO,60000000,140,200,0.00,13780.10,160.24,984.00,140
wt,4,140,OLTP-RO,60000000,140,210,0.00,13749.70,160.38,982.10,140
wt,4,140,OLTP-RO,60000000,140,220,0.00,13756.90,160.10,983.60,140
wt,4,140,OLTP-RO,60000000,140,230,0.00,13768.10,160.34,983.30,140
wt,4,140,OLTP-RO,60000000,140,240,0.00,13751.70,160.62,981.80,140
wt,4,140,OLTP-RO,60000000,140,250,0.00,13744.99,160.53,981.70,140
wt,4,140,OLTP-RO,60000000,140,260,0.00,13758.20,160.48,983.20,140
wt,4,140,OLTP-RO,60000000,140,270,0.00,13744.40,160.34,981.90,140
wt,4,140,OLTP-RO,60000000,140,280,0.00,13761.20,160.34,982.50,140
wt,4,140,OLTP-RO,60000000,140,290,0.00,13751.80,160.72,982.30,140
wt,4,140,OLTP-RO,60000000,140,300,0.00,13747.20,160.14,981.40,140
wt,4,28,OLTP-RO,60000000,28,10,0.00,13479.50,32.41,961.29,28
wt,4,28,OLTP-RO,60000000,28,20,0.00,13453.08,32.50,960.90,28
wt,4,28,OLTP-RO,60000000,28,30,0.00,13473.03,32.38,962.50,28
wt,4,28,OLTP-RO,60000000,28,40,0.00,13453.80,32.49,960.70,28
wt,4,28,OLTP-RO,60000000,28,50,0.00,13474.60,32.46,962.90,28
wt,4,28,OLTP-RO,60000000,28,60,0.00,13474.70,32.39,962.20,28
wt,4,28,OLTP-RO,60000000,28,70,0.00,13476.10,32.45,962.70,28
wt,4,28,OLTP-RO,60000000,28,80,0.00,13475.70,32.36,962.40,28
wt,4,28,OLTP-RO,60000000,28,90,0.00,13492.01,32.38,963.70,28
wt,4,28,OLTP-RO,60000000,28,100,0.00,13472.10,32.41,962.30,28
wt,4,28,OLTP-RO,60000000,28,110,0.00,13477.80,32.42,962.60,28
wt,4,28,OLTP-RO,60000000,28,120,0.00,13468.20,32.45,962.50,28
wt,4,28,OLTP-RO,60000000,28,130,0.00,13464.70,32.47,961.40,28
wt,4,28,OLTP-RO,60000000,28,140,0.00,13479.80,32.37,963.10,28
wt,4,28,OLTP-RO,60000000,28,150,0.00,13487.31,32.43,963.50,28
wt,4,28,OLTP-RO,60000000,28,160,0.00,13489.00,32.40,963.30,28
wt,4,28,OLTP-RO,60000000,28,170,0.00,13495.50,32.43,964.00,28
wt,4,28,OLTP-RO,60000000,28,180,0.00,13489.38,32.38,963.70,28
wt,4,28,OLTP-RO,60000000,28,190,0.00,13467.62,32.42,961.60,28
wt,4,28,OLTP-RO,60000000,28,200,0.00,13499.10,32.36,964.30,28
wt,4,28,OLTP-RO,60000000,28,210,0.00,13483.80,32.37,963.30,28
wt,4,28,OLTP-RO,60000000,28,220,0.00,13476.71,32.43,962.60,28
wt,4,28,OLTP-RO,60000000,28,230,0.00,13502.80,32.40,964.30,28
wt,4,28,OLTP-RO,60000000,28,240,0.00,13489.18,32.36,963.60,28
wt,4,28,OLTP-RO,60000000,28,250,0.00,13484.32,32.49,963.00,28
wt,4,28,OLTP-RO,60000000,28,260,0.00,13466.90,32.41,962.20,28
wt,4,28,OLTP-RO,60000000,28,270,0.00,13496.30,32.37,964.00,28
wt,4,28,OLTP-RO,60000000,28,280,0.00,13482.90,32.45,962.90,28
wt,4,28,OLTP-RO,60000000,28,290,0.00,13489.50,32.37,963.60,28
wt,4,28,OLTP-RO,60000000,28,300,0.00,13482.40,32.36,962.80,28
wt,4,56,OLTP-RO,60000000,56,10,0.00,13725.67,64.12,977.39,56
wt,4,56,OLTP-RO,60000000,56,20,0.00,13755.73,63.91,982.50,56
wt,4,56,OLTP-RO,60000000,56,30,0.00,13756.30,63.89,982.70,56
wt,4,56,OLTP-RO,60000000,56,40,0.00,13751.98,64.04,982.40,56
wt,4,56,OLTP-RO,60000000,56,50,0.00,13744.02,64.10,982.10,56
wt,4,56,OLTP-RO,60000000,56,60,0.00,13754.17,64.12,981.90,56
wt,4,56,OLTP-RO,60000000,56,70,0.00,13752.63,64.02,982.40,56
wt,4,56,OLTP-RO,60000000,56,80,0.00,13760.80,64.04,983.00,56
wt,4,56,OLTP-RO,60000000,56,90,0.00,13746.10,63.96,981.90,56
wt,4,56,OLTP-RO,60000000,56,100,0.00,13768.40,63.83,983.50,56
wt,4,56,OLTP-RO,60000000,56,110,0.00,13787.50,63.87,984.90,56
wt,4,56,OLTP-RO,60000000,56,120,0.00,13770.00,63.94,983.10,56
wt,4,56,OLTP-RO,60000000,56,130,0.00,13769.17,63.91,983.70,56
wt,4,56,OLTP-RO,60000000,56,140,0.00,13765.61,63.96,983.60,56
wt,4,56,OLTP-RO,60000000,56,150,0.00,13776.42,63.98,983.90,56
wt,4,56,OLTP-RO,60000000,56,160,0.00,13776.20,63.91,984.00,56
wt,4,56,OLTP-RO,60000000,56,170,0.00,13769.30,63.92,983.20,56
wt,4,56,OLTP-RO,60000000,56,180,0.00,13763.30,63.94,983.40,56
wt,4,56,OLTP-RO,60000000,56,190,0.00,13755.30,64.00,982.50,56
wt,4,56,OLTP-RO,60000000,56,200,0.00,13776.88,63.94,984.10,56
wt,4,56,OLTP-RO,60000000,56,210,0.00,13785.32,63.92,984.50,56
wt,4,56,OLTP-RO,60000000,56,220,0.00,13766.87,63.92,983.10,56
wt,4,56,OLTP-RO,60000000,56,230,0.00,13754.93,64.08,982.70,56
wt,4,56,OLTP-RO,60000000,56,240,0.00,13793.90,63.81,985.40,56
wt,4,56,OLTP-RO,60000000,56,250,0.00,13762.97,64.10,983.10,56
wt,4,56,OLTP-RO,60000000,56,260,0.00,13768.10,63.87,983.10,56
wt,4,56,OLTP-RO,60000000,56,270,0.00,13778.32,63.87,984.00,56
wt,4,56,OLTP-RO,60000000,56,280,0.00,13764.08,63.96,983.50,56
wt,4,56,OLTP-RO,60000000,56,290,0.00,13772.73,64.02,984.10,56
wt,4,56,OLTP-RO,60000000,56,300,0.00,13764.50,63.98,983.20,56
wt,4,84,OLTP-RO,60000000,84,10,0.00,13765.50,96.25,978.59,84
wt,4,84,OLTP-RO,60000000,84,20,0.00,13782.11,96.48,984.80,84
wt,4,84,OLTP-RO,60000000,84,30,0.00,13789.20,96.19,985.00,84
wt,4,84,OLTP-RO,60000000,84,40,0.00,13784.30,96.16,984.20,84
wt,4,84,OLTP-RO,60000000,84,50,0.00,13772.40,96.30,984.00,84
wt,4,84,OLTP-RO,60000000,84,60,0.00,13762.00,96.30,982.80,84
wt,4,84,OLTP-RO,60000000,84,70,0.00,13784.00,96.22,984.90,84
wt,4,84,OLTP-RO,60000000,84,80,0.00,13773.10,96.51,983.20,84
wt,4,84,OLTP-RO,60000000,84,90,0.00,13769.10,96.30,984.20,84
wt,4,84,OLTP-RO,60000000,84,100,0.00,13766.00,96.16,983.40,84
wt,4,84,OLTP-RO,60000000,84,110,0.00,13763.80,96.48,982.80,84
wt,4,84,OLTP-RO,60000000,84,120,0.00,13764.50,96.07,983.50,84
wt,4,84,OLTP-RO,60000000,84,130,0.00,13800.00,96.19,985.40,84
wt,4,84,OLTP-RO,60000000,84,140,0.00,13770.59,96.39,983.40,84
wt,4,84,OLTP-RO,60000000,84,150,0.00,13757.60,96.33,983.10,84
wt,4,84,OLTP-RO,60000000,84,160,0.00,13781.61,96.33,984.40,84
wt,4,84,OLTP-RO,60000000,84,170,0.00,13795.20,96.33,985.10,84
wt,4,84,OLTP-RO,60000000,84,180,0.00,13771.20,96.27,983.80,84
wt,4,84,OLTP-RO,60000000,84,190,0.00,13781.90,96.13,983.90,84
wt,4,84,OLTP-RO,60000000,84,200,0.00,13790.31,96.16,985.40,84
wt,4,84,OLTP-RO,60000000,84,210,0.00,13745.50,96.30,982.50,84
wt,4,84,OLTP-RO,60000000,84,220,0.00,13782.60,96.30,984.10,84
wt,4,84,OLTP-RO,60000000,84,230,0.00,13771.90,96.07,983.60,84
wt,4,84,OLTP-RO,60000000,84,240,0.00,13781.80,96.19,984.00,84
wt,4,84,OLTP-RO,60000000,84,250,0.00,13764.80,96.19,983.40,84
wt,4,84,OLTP-RO,60000000,84,260,0.00,13781.20,96.19,984.70,84
wt,4,84,OLTP-RO,60000000,84,270,0.00,13788.70,96.33,984.70,84
wt,4,84,OLTP-RO,60000000,84,280,0.00,13783.10,96.16,984.40,84
wt,4,84,OLTP-RO,60000000,84,290,0.00,13784.40,95.99,985.20,84
wt,4,84,OLTP-RO,60000000,84,300,0.00,13769.40,96.39,983.20,84
wt,44,112,OLTP-RO,60000000,112,10,0.00,63989.22,34.73,4563.87,112
wt,44,112,OLTP-RO,60000000,112,20,0.00,63882.11,34.78,4564.10,112
wt,44,112,OLTP-RO,60000000,112,30,0.00,63751.72,34.87,4553.10,112
wt,44,112,OLTP-RO,60000000,112,40,0.00,63146.29,35.09,4510.70,112
wt,44,112,OLTP-RO,60000000,112,50,0.00,62713.77,35.48,4479.10,112
wt,44,112,OLTP-RO,60000000,112,60,0.00,62793.23,35.46,4485.60,112
wt,44,112,OLTP-RO,60000000,112,70,0.00,63055.10,35.26,4504.00,112
wt,44,112,OLTP-RO,60000000,112,80,0.00,63252.80,35.12,4517.60,112
wt,44,112,OLTP-RO,60000000,112,90,0.00,63608.50,34.95,4544.10,112
wt,44,112,OLTP-RO,60000000,112,100,0.00,63653.91,34.97,4545.90,112
wt,44,112,OLTP-RO,60000000,112,110,0.00,63748.99,34.87,4553.90,112
wt,44,112,OLTP-RO,60000000,112,120,0.00,63537.61,34.99,4538.50,112
wt,44,112,OLTP-RO,60000000,112,130,0.00,63246.00,35.30,4517.30,112
wt,44,112,OLTP-RO,60000000,112,140,0.00,63309.19,35.20,4522.20,112
wt,44,112,OLTP-RO,60000000,112,150,0.00,63729.91,34.92,4552.40,112
wt,44,112,OLTP-RO,60000000,112,160,0.00,63728.47,35.01,4552.00,112
wt,44,112,OLTP-RO,60000000,112,170,0.00,63750.03,34.94,4553.30,112
wt,44,112,OLTP-RO,60000000,112,180,0.00,63801.90,34.86,4557.70,112
wt,44,112,OLTP-RO,60000000,112,190,0.00,63655.59,35.02,4546.80,112
wt,44,112,OLTP-RO,60000000,112,200,0.00,63639.68,34.96,4545.30,112
wt,44,112,OLTP-RO,60000000,112,210,0.00,63731.79,34.90,4552.30,112
wt,44,112,OLTP-RO,60000000,112,220,0.00,63190.12,35.24,4513.70,112
wt,44,112,OLTP-RO,60000000,112,230,0.00,63602.51,34.99,4543.10,112
wt,44,112,OLTP-RO,60000000,112,240,0.00,63100.00,35.34,4507.40,112
wt,44,112,OLTP-RO,60000000,112,250,0.00,63180.02,35.34,4512.60,112
wt,44,112,OLTP-RO,60000000,112,260,0.00,63235.39,35.28,4516.40,112
wt,44,112,OLTP-RO,60000000,112,270,0.00,63383.69,35.22,4527.40,112
wt,44,112,OLTP-RO,60000000,112,280,0.00,63574.53,35.19,4541.47,112
wt,44,112,OLTP-RO,60000000,112,290,0.00,63746.98,34.99,4553.03,112
wt,44,112,OLTP-RO,60000000,112,300,0.00,64079.57,34.87,4577.60,112
wt,44,14,OLTP-RO,60000000,14,10,0.00,38354.75,6.30,2739.08,14
wt,44,14,OLTP-RO,60000000,14,20,0.00,37712.71,6.40,2693.60,14
wt,44,14,OLTP-RO,60000000,14,30,0.00,36881.49,6.50,2634.30,14
wt,44,14,OLTP-RO,60000000,14,40,0.00,37132.50,6.47,2652.40,14
wt,44,14,OLTP-RO,60000000,14,50,0.00,37094.27,6.47,2649.59,14
wt,44,14,OLTP-RO,60000000,14,60,0.00,37437.83,6.44,2674.01,14
wt,44,14,OLTP-RO,60000000,14,70,0.00,37425.85,6.43,2673.20,14
wt,44,14,OLTP-RO,60000000,14,80,0.00,37736.75,6.36,2695.90,14
wt,44,14,OLTP-RO,60000000,14,90,0.00,38241.91,6.29,2731.20,14
wt,44,14,OLTP-RO,60000000,14,100,0.00,38117.50,6.32,2722.90,14
wt,44,14,OLTP-RO,60000000,14,110,0.00,38059.82,6.31,2718.29,14
wt,44,14,OLTP-RO,60000000,14,120,0.00,38004.97,6.34,2714.80,14
wt,44,14,OLTP-RO,60000000,14,130,0.00,38550.21,6.25,2753.71,14
wt,44,14,OLTP-RO,60000000,14,140,0.00,38763.20,6.18,2768.80,14
wt,44,14,OLTP-RO,60000000,14,150,0.00,39069.91,6.14,2790.59,14
wt,44,14,OLTP-RO,60000000,14,160,0.00,38777.15,6.23,2769.80,14
wt,44,14,OLTP-RO,60000000,14,170,0.00,39013.73,6.23,2786.71,14
wt,44,14,OLTP-RO,60000000,14,180,0.00,39204.99,6.14,2800.20,14
wt,44,14,OLTP-RO,60000000,14,190,0.00,38812.01,6.18,2772.40,14
wt,44,14,OLTP-RO,60000000,14,200,0.00,39403.11,6.09,2814.40,14
wt,44,14,OLTP-RO,60000000,14,210,0.00,39082.99,6.15,2791.70,14
wt,44,14,OLTP-RO,60000000,14,220,0.00,39271.16,6.14,2805.00,14
wt,44,14,OLTP-RO,60000000,14,230,0.00,39583.14,6.07,2827.60,14
wt,44,14,OLTP-RO,60000000,14,240,0.00,39822.60,6.00,2844.30,14
wt,44,14,OLTP-RO,60000000,14,250,0.00,38439.28,6.25,2745.70,14
wt,44,14,OLTP-RO,60000000,14,260,0.00,38296.62,6.25,2735.70,14
wt,44,14,OLTP-RO,60000000,14,270,0.00,39438.49,6.09,2817.10,14
wt,44,14,OLTP-RO,60000000,14,280,0.00,40297.72,5.98,2878.20,14
wt,44,14,OLTP-RO,60000000,14,290,0.00,40097.19,6.00,2863.80,14
wt,44,14,OLTP-RO,60000000,14,300,0.00,39389.50,6.09,2813.70,14
wt,44,140,OLTP-RO,60000000,140,10,0.00,62616.92,44.41,4465.67,140
wt,44,140,OLTP-RO,60000000,140,20,0.00,61714.85,44.93,4407.50,140
wt,44,140,OLTP-RO,60000000,140,30,0.00,61566.90,45.17,4397.90,140
wt,44,140,OLTP-RO,60000000,140,40,0.00,61406.11,45.50,4386.30,140
wt,44,140,OLTP-RO,60000000,140,50,0.00,60741.49,45.87,4338.50,140
wt,44,140,OLTP-RO,60000000,140,60,0.00,60178.61,46.29,4298.20,140
wt,44,140,OLTP-RO,60000000,140,70,0.00,60559.20,46.07,4325.10,140
wt,44,140,OLTP-RO,60000000,140,80,0.00,60986.19,45.55,4356.50,140
wt,44,140,OLTP-RO,60000000,140,90,0.00,61260.70,45.55,4375.50,140
wt,44,140,OLTP-RO,60000000,140,100,0.00,60824.77,45.65,4344.70,140
wt,44,140,OLTP-RO,60000000,140,110,0.00,61166.49,45.51,4369.70,140
wt,44,140,OLTP-RO,60000000,140,120,0.00,61370.71,45.47,4382.80,140
wt,44,140,OLTP-RO,60000000,140,130,0.00,61591.21,45.40,4400.00,140
wt,44,140,OLTP-RO,60000000,140,140,0.00,61341.48,45.44,4381.70,140
wt,44,140,OLTP-RO,60000000,140,150,0.00,61203.23,45.55,4372.10,140
wt,44,140,OLTP-RO,60000000,140,160,0.00,60807.39,45.81,4342.30,140
wt,44,140,OLTP-RO,60000000,140,170,0.00,61157.41,45.61,4368.60,140
wt,44,140,OLTP-RO,60000000,140,180,0.00,61389.01,45.47,4384.60,140
wt,44,140,OLTP-RO,60000000,140,190,0.00,61213.07,45.58,4373.10,140
wt,44,140,OLTP-RO,60000000,140,200,0.00,61583.71,45.44,4398.80,140
wt,44,140,OLTP-RO,60000000,140,210,0.00,61575.49,45.52,4397.80,140
wt,44,140,OLTP-RO,60000000,140,220,0.00,61481.63,45.48,4391.90,140
wt,44,140,OLTP-RO,60000000,140,230,0.00,61668.99,45.27,4405.00,140
wt,44,140,OLTP-RO,60000000,140,240,0.00,61314.22,45.58,4379.40,140
wt,44,140,OLTP-RO,60000000,140,250,0.00,61279.30,45.58,4377.40,140
wt,44,140,OLTP-RO,60000000,140,260,0.00,61585.96,45.43,4399.60,140
wt,44,140,OLTP-RO,60000000,140,270,0.00,61204.01,45.62,4370.60,140
wt,44,140,OLTP-RO,60000000,140,280,0.00,61000.39,45.83,4357.20,140
wt,44,140,OLTP-RO,60000000,140,290,0.00,60933.92,45.84,4352.50,140
wt,44,140,OLTP-RO,60000000,140,300,0.00,61190.37,45.66,4370.90,140
wt,44,28,OLTP-RO,60000000,28,10,0.00,61961.87,8.03,4424.47,28
wt,44,28,OLTP-RO,60000000,28,20,0.00,61671.05,8.06,4405.00,28
wt,44,28,OLTP-RO,60000000,28,30,0.00,61722.82,8.05,4408.80,28
wt,44,28,OLTP-RO,60000000,28,40,0.00,61799.63,8.05,4414.30,28
wt,44,28,OLTP-RO,60000000,28,50,0.00,61586.42,8.11,4398.90,28
wt,44,28,OLTP-RO,60000000,28,60,0.00,61392.20,8.12,4384.90,28
wt,44,28,OLTP-RO,60000000,28,70,0.00,61531.90,8.07,4395.50,28
wt,44,28,OLTP-RO,60000000,28,80,0.00,61354.40,8.09,4382.10,28
wt,44,28,OLTP-RO,60000000,28,90,0.00,61389.12,8.07,4385.10,28
wt,44,28,OLTP-RO,60000000,28,100,0.00,61271.49,8.09,4376.60,28
wt,44,28,OLTP-RO,60000000,28,110,0.00,61365.47,8.08,4383.30,28
wt,44,28,OLTP-RO,60000000,28,120,0.00,61511.53,8.05,4393.60,28
wt,44,28,OLTP-RO,60000000,28,130,0.00,61555.49,8.04,4396.80,28
wt,44,28,OLTP-RO,60000000,28,140,0.00,61608.81,8.03,4400.60,28
wt,44,28,OLTP-RO,60000000,28,150,0.00,61511.57,8.02,4393.70,28
wt,44,28,OLTP-RO,60000000,28,160,0.00,61735.42,7.99,4409.80,28
wt,44,28,OLTP-RO,60000000,28,170,0.00,61497.31,8.03,4392.60,28
wt,44,28,OLTP-RO,60000000,28,180,0.00,61548.98,8.03,4396.20,28
wt,44,28,OLTP-RO,60000000,28,190,0.00,61384.14,8.07,4384.30,28
wt,44,28,OLTP-RO,60000000,28,200,0.00,61278.89,8.05,4377.40,28
wt,44,28,OLTP-RO,60000000,28,210,0.00,61394.90,8.02,4385.40,28
wt,44,28,OLTP-RO,60000000,28,220,0.00,61323.30,8.04,4380.00,28
wt,44,28,OLTP-RO,60000000,28,230,0.00,61574.70,8.00,4398.60,28
wt,44,28,OLTP-RO,60000000,28,240,0.00,61509.21,7.99,4393.40,28
wt,44,28,OLTP-RO,60000000,28,250,0.00,61591.40,7.99,4399.20,28
wt,44,28,OLTP-RO,60000000,28,260,0.00,61560.90,7.98,4397.60,28
wt,44,28,OLTP-RO,60000000,28,270,0.00,61582.48,7.97,4398.40,28
wt,44,28,OLTP-RO,60000000,28,280,0.00,61710.12,7.96,4408.00,28
wt,44,28,OLTP-RO,60000000,28,290,0.00,61254.11,8.01,4375.50,28
wt,44,28,OLTP-RO,60000000,28,300,0.00,61447.38,8.00,4389.20,28
wt,44,56,OLTP-RO,60000000,56,10,0.00,66695.61,15.66,4760.67,56
wt,44,56,OLTP-RO,60000000,56,20,0.00,63997.22,16.30,4571.10,56
wt,44,56,OLTP-RO,60000000,56,30,0.00,64138.69,16.29,4581.20,56
wt,44,56,OLTP-RO,60000000,56,40,0.00,64241.41,16.19,4589.20,56
wt,44,56,OLTP-RO,60000000,56,50,0.00,64102.01,16.26,4578.30,56
wt,44,56,OLTP-RO,60000000,56,60,0.00,64033.70,16.29,4574.50,56
wt,44,56,OLTP-RO,60000000,56,70,0.00,64571.71,16.13,4611.70,56
wt,44,56,OLTP-RO,60000000,56,80,0.00,64121.89,16.28,4580.50,56
wt,44,56,OLTP-RO,60000000,56,90,0.00,64149.61,16.24,4581.70,56
wt,44,56,OLTP-RO,60000000,56,100,0.00,64250.51,16.24,4589.70,56
wt,44,56,OLTP-RO,60000000,56,110,0.00,64440.42,16.20,4602.90,56
wt,44,56,OLTP-RO,60000000,56,120,0.00,64426.25,16.17,4601.70,56
wt,44,56,OLTP-RO,60000000,56,130,0.00,64445.03,16.16,4603.20,56
wt,44,56,OLTP-RO,60000000,56,140,0.00,64243.22,16.20,4588.70,56
wt,44,56,OLTP-RO,60000000,56,150,0.00,64669.08,16.12,4619.10,56
wt,44,56,OLTP-RO,60000000,56,160,0.00,64814.40,16.00,4629.70,56
wt,44,56,OLTP-RO,60000000,56,170,0.00,65279.92,15.91,4663.20,56
wt,44,56,OLTP-RO,60000000,56,180,0.00,65179.36,15.89,4655.30,56
wt,44,56,OLTP-RO,60000000,56,190,0.00,64775.22,16.04,4627.00,56
wt,44,56,OLTP-RO,60000000,56,200,0.00,64897.10,15.98,4635.50,56
wt,44,56,OLTP-RO,60000000,56,210,0.00,64969.01,15.93,4640.80,56
wt,44,56,OLTP-RO,60000000,56,220,0.00,65014.50,15.96,4643.50,56
wt,44,56,OLTP-RO,60000000,56,230,0.00,64903.90,15.99,4636.20,56
wt,44,56,OLTP-RO,60000000,56,240,0.00,65020.81,15.94,4644.10,56
wt,44,56,OLTP-RO,60000000,56,250,0.00,64913.87,15.96,4636.80,56
wt,44,56,OLTP-RO,60000000,56,260,0.00,64943.44,15.98,4638.90,56
wt,44,56,OLTP-RO,60000000,56,270,0.00,65374.99,15.83,4669.00,56
wt,44,56,OLTP-RO,60000000,56,280,0.00,65195.61,15.92,4657.50,56
wt,44,56,OLTP-RO,60000000,56,290,0.00,65033.38,15.90,4645.40,56
wt,44,56,OLTP-RO,60000000,56,300,0.00,65142.79,15.90,4652.90,56
wt,44,84,OLTP-RO,60000000,84,10,0.00,65052.01,25.17,4641.77,84
wt,44,84,OLTP-RO,60000000,84,20,0.00,64631.78,25.27,4616.40,84
wt,44,84,OLTP-RO,60000000,84,30,0.00,64606.56,25.27,4614.90,84
wt,44,84,OLTP-RO,60000000,84,40,0.00,64826.00,25.20,4630.20,84
wt,44,84,OLTP-RO,60000000,84,50,0.00,64644.17,25.27,4618.09,84
