disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,182799.47,8.45,60932.92,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,182821.86,8.45,60940.99,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,182080.22,8.46,60693.21,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,182524.33,8.43,60841.71,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,182264.56,8.50,60754.59,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,191225.83,8.19,63736.31,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,191584.67,8.13,63861.59,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,191532.69,8.15,63844.60,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,191266.54,8.16,63755.31,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,191291.15,8.19,63763.28,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,191661.27,8.14,63887.02,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,173835.58,8.45,57948.29,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,173284.57,8.48,57761.69,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,123,150,0.00,173498.59,8.47,57832.60,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,116425.57,0.47,38808.22,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,116922.09,0.46,38974.03,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,118487.90,0.46,39496.00,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,118013.86,0.47,39337.89,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,116697.41,0.46,38899.10,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,118572.35,0.46,39524.12,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,117429.38,0.47,39143.09,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,117301.90,0.46,39100.80,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,116471.50,0.47,38823.80,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,118502.88,0.47,39500.89,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,116542.49,0.47,38847.50,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,116829.53,0.47,38943.11,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,116786.50,0.47,38928.90,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,116165.89,0.47,38722.20,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,14,150,0.00,117890.07,0.47,39296.49,16
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,10,0.00,186467.43,0.61,62155.41,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,20,0.00,187488.52,0.60,62495.81,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,30,0.00,186924.76,0.60,62308.39,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,40,0.00,186900.16,0.60,62299.82,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,50,0.00,186801.51,0.60,62267.10,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,60,0.00,187745.56,0.59,62582.09,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,70,0.00,186976.01,0.60,62325.40,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,80,0.00,186602.87,0.61,62200.92,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,90,0.00,187498.22,0.59,62499.57,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,100,0.00,186887.62,0.60,62295.51,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,110,0.00,187441.82,0.59,62480.47,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,120,0.00,186940.26,0.60,62314.02,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,130,0.00,187110.81,0.60,62369.94,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,32,140,0.00,186769.61,0.60,62256.57,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,27,150,0.00,186335.42,0.61,62111.91,32
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,10,0.00,34960.55,0.40,11653.48,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,20,0.00,34876.38,0.45,11625.49,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,30,0.00,35141.00,0.38,11713.60,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,40,0.00,34804.82,0.38,11601.61,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,50,0.00,33911.78,0.44,11303.99,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,60,0.00,35187.53,0.37,11729.11,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,70,0.00,34702.39,0.41,11567.40,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,80,0.00,33127.21,0.46,11042.50,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,90,0.00,33369.71,0.46,11123.17,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,100,0.00,34693.13,0.45,11564.41,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,110,0.00,34083.24,0.45,11361.01,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,120,0.00,35008.02,0.41,11669.27,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,130,0.00,34499.20,0.44,11499.90,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,4,140,0.00,34262.40,0.45,11420.80,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,2,150,0.00,34978.42,0.43,11659.51,4
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,10,0.00,186995.01,1.29,62330.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,20,0.00,189544.27,1.33,63181.22,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,30,0.00,187437.39,1.38,62479.30,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,40,0.00,186814.42,1.38,62271.11,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,50,0.00,187937.75,1.35,62645.88,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,60,0.00,189050.32,1.33,63017.01,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,70,0.00,196629.31,1.26,65542.80,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,80,0.00,197436.86,1.25,65812.62,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,90,0.00,198181.15,1.24,66060.18,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,100,0.00,197567.92,1.25,65856.01,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,110,0.00,196992.85,1.26,65664.15,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,120,0.00,199223.49,1.24,66408.13,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,130,0.00,182181.24,1.32,60726.95,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,48,140,0.00,181853.98,1.32,60617.86,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,42,150,0.00,182188.29,1.31,60729.20,48
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,161564.35,40.34,53854.15,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,160806.59,40.67,53601.93,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,160322.86,40.80,53440.72,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,160089.20,40.89,53363.30,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,160393.19,40.74,53464.50,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,160364.41,40.90,53454.70,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,167603.84,40.03,55836.25,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,168759.05,39.88,56252.95,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,168706.65,39.89,56235.68,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,168663.58,40.04,56220.93,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,168575.68,39.91,56191.89,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,168668.03,39.79,56223.11,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,154928.66,42.33,51658.72,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,152690.83,42.62,50896.58,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,506,150,0.00,152224.24,42.82,50741.48,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,8797.18,0.44,2932.39,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,9186.79,0.34,3062.20,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,9186.70,0.34,3062.30,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,8640.92,0.43,2880.31,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,8401.20,0.43,2800.40,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,8415.48,0.45,2805.09,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,9090.70,0.34,3030.30,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,9178.40,0.34,3059.40,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,9175.80,0.34,3058.60,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,9123.70,0.36,3041.30,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,9186.40,0.34,3062.10,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,8918.40,0.44,2972.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,9155.30,0.36,3051.80,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,9023.30,0.36,3007.70,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,9094.63,0.34,3031.61,1
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,174824.55,8.44,58274.12,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,182821.06,8.41,60940.12,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,182447.29,8.41,60815.80,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,182217.38,8.45,60739.09,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,182396.23,8.45,60798.91,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,182541.13,8.46,60846.98,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,191811.32,8.15,63931.64,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,191554.39,8.14,63850.86,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,191724.92,8.19,63908.81,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,191426.04,8.14,63809.08,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,191606.46,8.16,63868.22,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,191381.93,8.12,63793.61,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,173773.77,8.48,57927.99,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,173048.13,8.49,57682.41,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,122,150,0.00,172821.07,8.51,57606.99,128
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,117964.19,0.47,39321.00,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,118504.56,0.47,39501.55,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,115952.37,0.47,38650.79,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,117212.48,0.47,39070.79,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,118342.94,0.47,39447.91,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,117246.40,0.47,39082.00,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,117114.80,0.47,39038.30,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,117481.61,0.47,39160.20,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,117282.60,0.47,39094.60,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,116434.78,0.47,38811.39,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,113746.43,0.47,37915.61,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,115838.90,0.47,38612.90,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,117149.98,0.47,39049.99,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,117380.93,0.47,39126.81,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,14,150,0.00,116899.72,0.47,38966.74,16
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,10,0.00,186217.83,0.60,62071.78,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,20,0.00,186234.36,0.60,62078.52,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,30,0.00,186322.60,0.60,62107.30,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,40,0.00,186671.20,0.59,62223.60,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,50,0.00,186323.01,0.60,62107.70,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,60,0.00,186163.08,0.60,62054.39,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,70,0.00,186490.70,0.59,62163.80,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,80,0.00,185896.00,0.60,61965.20,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,90,0.00,185661.97,0.60,61887.39,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,100,0.00,186142.42,0.60,62047.61,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,110,0.00,186281.43,0.60,62093.58,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,120,0.00,186099.88,0.60,62033.13,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,130,0.00,186542.89,0.59,62180.90,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,32,140,0.00,186081.19,0.60,62027.00,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,25,150,0.00,186668.21,0.59,62223.30,32
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,10,0.00,34440.36,0.40,11480.02,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,20,0.00,33865.94,0.46,11288.75,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,30,0.00,32644.67,0.45,10881.46,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,40,0.00,34705.60,0.36,11568.53,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,50,0.00,34549.82,0.44,11516.54,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,60,0.00,34934.55,0.37,11644.92,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,70,0.00,33979.19,0.45,11326.33,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,80,0.00,32710.92,0.46,10903.71,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,90,0.00,34760.15,0.37,11586.75,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,100,0.00,32876.98,0.46,10959.03,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,110,0.00,34865.15,0.36,11621.68,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,120,0.00,34942.60,0.37,11647.53,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,130,0.00,34720.10,0.36,11573.37,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,4,140,0.00,33804.40,0.46,11268.13,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,34910.07,0.36,11636.69,4
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,10,0.00,185668.10,1.33,61888.30,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,20,0.00,189564.64,1.32,63188.31,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,30,0.00,192605.71,1.27,64201.70,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,40,0.00,191197.62,1.29,63732.61,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,50,0.00,191666.47,1.28,63888.89,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,60,0.00,191854.52,1.28,63951.31,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,70,0.00,198907.70,1.24,66302.60,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,80,0.00,198224.59,1.25,66075.00,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,90,0.00,198194.61,1.25,66064.60,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,100,0.00,198137.39,1.25,66045.60,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,110,0.00,198209.10,1.25,66070.23,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,120,0.00,198031.83,1.25,66010.58,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,130,0.00,180859.71,1.33,60286.60,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,48,140,0.00,181377.57,1.32,60458.89,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,45,150,0.00,181180.61,1.33,60393.60,48
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,154865.56,40.59,51621.29,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,160502.59,40.90,53500.63,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,160544.20,40.94,53514.70,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,160282.85,40.85,53427.68,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,159965.00,41.06,53321.60,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,160080.82,40.73,53360.41,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,167307.56,40.50,55737.19,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,168473.45,40.04,56157.82,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,168757.92,39.94,56252.81,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,168500.83,39.99,56167.01,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,168539.94,39.95,56179.58,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,168246.52,39.93,56082.47,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,155802.20,42.25,51949.83,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,152935.79,42.52,50978.70,512
slowssd,100000,rocks,pareto,iobound_heavy,2000000,509,150,0.00,152882.79,42.37,50960.80,512
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,9217.79,0.33,3072.60,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,9145.42,0.34,3048.47,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,9234.68,0.33,3078.23,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,9011.26,0.44,3003.69,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,9120.64,0.34,3040.21,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,8192.33,0.45,2730.78,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,9235.68,0.33,3078.63,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,8941.22,0.36,2980.37,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,9209.08,0.34,3069.73,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,9165.63,0.34,3055.21,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,9177.57,0.34,3059.19,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,9198.32,0.34,3066.07,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,9345.08,0.34,3115.03,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,9104.22,0.43,3034.77,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,8806.18,0.43,2935.33,1
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,173089.52,8.48,57695.94,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,182306.03,8.40,60768.51,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,182213.34,8.49,60737.18,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,181338.80,8.53,60446.47,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,181779.62,8.47,60593.24,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,181612.12,8.54,60537.41,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,191010.49,8.18,63664.50,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,190478.09,8.20,63492.80,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,190627.74,8.22,63542.41,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,190597.78,8.22,63532.99,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,190982.05,8.19,63660.28,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,191007.60,8.18,63668.80,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,173493.90,8.51,57834.50,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,173015.52,8.51,57671.67,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,124,150,0.00,172691.48,8.55,57563.53,128
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,117223.90,0.47,39074.40,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,117697.13,0.47,39232.01,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,115050.07,0.47,38350.42,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,118324.07,0.47,39441.19,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,118087.18,0.47,39362.29,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,116168.30,0.47,38723.00,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,115934.70,0.47,38644.60,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,118285.84,0.47,39428.81,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,117445.39,0.47,39148.30,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,112354.42,0.47,37451.67,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,115693.82,0.47,38564.61,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,117322.24,0.47,39107.31,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,118235.18,0.47,39411.79,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,119575.22,0.47,39858.41,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,13,150,0.00,118488.60,0.47,39496.30,16
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,10,0.00,186717.11,0.61,62238.30,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,20,0.00,186921.88,0.61,62307.43,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,30,0.00,186527.89,0.61,62175.80,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,40,0.00,187232.23,0.60,62410.61,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,50,0.00,186146.97,0.61,62048.99,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,60,0.00,186156.49,0.61,62052.40,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,70,0.00,186981.95,0.60,62327.28,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,80,0.00,186868.17,0.60,62289.32,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,90,0.00,186306.19,0.61,62102.20,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,100,0.00,186124.78,0.61,62041.59,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,110,0.00,186127.21,0.62,62042.40,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,120,0.00,186687.09,0.60,62229.00,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,130,0.00,186404.85,0.61,62134.92,32
fastssd,100000,rocks,pareto,iobound_heavy,2000000,32,140,0.00,186097.73,0.61,62032.68,32
