engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,oltp,20000000,128,1136,61053.98,39681.99,57.09,3054.00,128
wt,pareto,oltp,20000000,128,1138,76009.43,49379.46,54.78,3801.50,128
wt,pareto,oltp,20000000,128,1140,72509.05,47199.04,55.79,3624.50,128
wt,pareto,oltp,20000000,128,1142,51485.05,33393.03,70.43,2572.50,128
wt,pareto,oltp,20000000,128,1144,67716.43,44025.45,58.70,3385.50,128
wt,pareto,oltp,20000000,128,1146,68420.57,44530.05,58.86,3424.00,128
wt,pareto,oltp,20000000,128,1148,63078.54,40995.52,59.14,3154.00,128
wt,pareto,oltp,20000000,128,1150,59715.85,38792.90,63.68,2984.49,128
wt,pareto,oltp,20000000,128,1152,58592.65,38083.60,59.23,2931.51,128
wt,pareto,oltp,20000000,128,1154,76155.94,49503.46,51.48,3804.00,128
wt,pareto,oltp,20000000,128,1156,59290.95,38535.97,61.80,2966.50,128
wt,pareto,oltp,20000000,128,1158,65406.87,42504.92,50.30,3267.99,128
wt,pareto,oltp,20000000,128,1160,67407.08,43821.55,59.56,3371.50,128
wt,pareto,oltp,20000000,128,1162,75174.50,48786.53,57.93,3758.42,128
wt,pareto,oltp,20000000,128,1164,77417.64,50267.56,53.26,3873.08,128
wt,pareto,oltp,20000000,128,1166,61405.04,40049.03,57.22,3064.50,128
wt,pareto,oltp,20000000,128,1168,56088.52,36310.01,73.82,2808.00,128
wt,pareto,oltp,20000000,128,1170,57832.01,37592.51,60.72,2893.00,128
wt,pareto,oltp,20000000,128,1172,75737.73,49202.32,53.80,3785.99,128
wt,pareto,oltp,20000000,128,1174,82927.22,53868.64,51.09,4145.51,128
wt,pareto,oltp,20000000,128,1176,68577.54,44432.03,60.14,3431.00,128
wt,pareto,oltp,20000000,128,1178,68087.96,44183.97,56.88,3402.50,128
wt,pareto,oltp,20000000,128,1180,78236.06,50836.04,54.24,3912.50,128
wt,pareto,oltp,20000000,128,1182,64133.01,41664.51,59.26,3208.00,128
wt,pareto,oltp,20000000,128,1184,75689.93,49193.46,52.51,3783.00,128
wt,pareto,oltp,20000000,128,1186,43064.99,28000.99,65.45,2151.50,128
wt,pareto,oltp,20000000,128,1188,66438.47,43124.98,59.07,3323.50,128
wt,pareto,oltp,20000000,128,1190,64439.61,41832.07,59.92,3222.01,128
wt,pareto,oltp,20000000,128,1192,73379.37,47670.92,53.80,3670.99,128
wt,pareto,oltp,20000000,128,1194,65164.04,42287.03,57.60,3257.00,128
wt,pareto,oltp,20000000,128,1196,61408.53,39980.52,60.08,3069.50,128
wt,pareto,oltp,20000000,128,1198,55314.99,35930.50,66.30,2767.50,128
wt,pareto,oltp,20000000,128,1200,56106.04,36389.53,62.30,2805.00,128
wt,pareto,oltp,20000000,128,1202,56700.41,36834.44,62.41,2835.50,128
wt,pareto,oltp,20000000,128,1204,61541.51,40032.00,57.55,3078.00,128
wt,pareto,oltp,20000000,128,1206,62910.99,40850.50,56.27,3144.00,128
wt,pareto,oltp,20000000,128,1208,61851.92,40241.45,58.28,3094.50,128
wt,pareto,oltp,20000000,128,1210,69254.28,44862.86,54.99,3460.49,128
wt,pareto,oltp,20000000,128,1212,89906.34,58379.22,45.50,4496.02,128
wt,pareto,oltp,20000000,128,1214,93861.58,60912.55,43.98,4691.00,128
wt,pareto,oltp,20000000,128,1216,92278.59,59924.23,45.99,4613.98,128
wt,pareto,oltp,20000000,128,1218,91779.34,59592.72,46.31,4591.02,128
wt,pareto,oltp,20000000,128,1220,80094.32,52129.58,53.08,4003.89,128
wt,pareto,oltp,20000000,128,1222,92973.59,60452.18,44.10,4649.63,128
wt,pareto,oltp,20000000,128,1224,94032.48,61057.99,44.08,4700.00,128
wt,pareto,oltp,20000000,128,1226,93179.44,60557.46,44.71,4658.00,128
wt,pareto,oltp,20000000,128,1228,95851.02,62266.51,42.34,4794.00,128
wt,pareto,oltp,20000000,128,1230,93972.15,61046.10,43.02,4698.01,128
wt,pareto,oltp,20000000,128,1232,87298.92,56654.95,46.25,4365.50,128
wt,pareto,oltp,20000000,128,1234,94313.27,61247.85,42.65,4715.49,128
wt,pareto,oltp,20000000,128,1236,92387.71,60039.64,44.58,4619.01,128
wt,pareto,oltp,20000000,128,1238,90874.03,59003.02,43.88,4544.00,128
wt,pareto,oltp,20000000,128,1240,93022.49,60471.99,43.55,4651.50,128
wt,pareto,oltp,20000000,128,1242,84312.45,54836.97,52.67,4216.00,128
wt,pareto,oltp,20000000,128,1244,57190.08,37142.55,61.28,2859.50,128
wt,pareto,oltp,20000000,128,1246,77970.41,50675.44,52.39,3895.00,128
wt,pareto,oltp,20000000,128,1248,85868.03,55694.02,47.93,4295.50,128
wt,pareto,oltp,20000000,128,1250,75054.00,48763.50,54.19,3754.00,128
wt,pareto,oltp,20000000,128,1252,79126.03,51307.52,52.37,3956.00,128
wt,pareto,oltp,20000000,128,1254,76731.52,49874.51,56.98,3838.00,128
wt,pareto,oltp,20000000,128,1256,68211.37,44251.41,56.85,3408.99,128
wt,pareto,oltp,20000000,128,1258,71776.63,46629.58,61.03,3587.01,128
wt,pareto,oltp,20000000,128,1260,72618.51,47218.51,55.80,3637.00,128
wt,pareto,oltp,20000000,128,1262,50489.00,32700.50,270.65,2519.50,128
wt,pareto,oltp,20000000,128,1264,74934.04,48709.53,55.47,3750.50,128
wt,pareto,oltp,20000000,128,1266,72358.39,46971.93,60.16,3611.99,128
wt,pareto,oltp,20000000,128,1268,57855.09,37622.56,65.83,2895.50,128
wt,pareto,oltp,20000000,128,1270,85728.31,55636.87,44.17,4286.99,128
wt,pareto,oltp,20000000,128,1272,79448.04,51610.53,49.31,3970.50,128
wt,pareto,oltp,20000000,128,1274,85377.03,55464.52,47.10,4269.50,128
wt,pareto,oltp,20000000,128,1276,81593.97,52919.48,51.39,4079.00,128
wt,pareto,oltp,20000000,128,1278,81886.55,53149.03,50.93,4094.00,128
wt,pareto,oltp,20000000,128,1280,80730.42,52471.95,51.25,4038.00,128
wt,pareto,oltp,20000000,128,1282,71080.65,46186.10,56.07,3556.01,128
wt,pareto,oltp,20000000,128,1284,77239.06,50160.71,52.50,3861.48,128
wt,pareto,oltp,20000000,128,1286,75158.30,48746.20,54.20,3756.52,128
wt,pareto,oltp,20000000,128,1288,78932.51,51296.50,50.92,3945.50,128
wt,pareto,oltp,20000000,128,1290,66708.04,43270.38,58.40,3335.45,128
wt,pareto,oltp,20000000,128,1292,71615.03,46551.17,56.63,3582.05,128
wt,pareto,oltp,20000000,128,1294,73038.56,47490.04,56.97,3652.50,128
wt,pareto,oltp,20000000,128,1296,67919.25,44094.84,58.47,3397.49,128
wt,pareto,oltp,20000000,128,1298,67170.28,43641.68,57.17,3356.01,128
wt,pareto,oltp,20000000,128,1300,79562.89,51670.43,51.52,3979.99,128
wt,pareto,oltp,20000000,128,1302,68136.50,44325.00,58.10,3407.00,128
wt,pareto,oltp,20000000,128,1304,71151.60,46199.06,57.03,3559.00,128
wt,pareto,oltp,20000000,128,1306,70191.00,45574.50,56.86,3506.00,128
wt,pareto,oltp,20000000,128,1308,63566.93,41249.45,58.14,3179.50,128
wt,pareto,oltp,20000000,128,1310,73970.02,48118.01,53.69,3696.50,128
wt,pareto,oltp,20000000,128,1312,72885.08,47379.05,55.99,3646.50,128
wt,pareto,oltp,20000000,128,1314,60743.40,39507.93,59.78,3037.99,128
wt,pareto,oltp,20000000,128,1316,77627.10,50519.57,52.00,3881.51,128
wt,pareto,oltp,20000000,128,1318,64347.00,41797.00,62.71,3215.50,128
wt,pareto,oltp,20000000,128,1320,67319.54,43762.53,58.00,3368.00,128
wt,pareto,oltp,20000000,128,1322,67510.91,43861.44,61.47,3376.00,128
wt,pareto,oltp,20000000,128,1324,64947.50,42185.00,58.61,3247.00,128
wt,pareto,oltp,20000000,128,1326,78751.50,51175.00,52.43,3936.00,128
wt,pareto,oltp,20000000,128,1328,82678.03,53738.52,51.36,4134.00,128
wt,pareto,oltp,20000000,128,1330,68971.40,44828.43,60.14,3449.49,128
wt,pareto,oltp,20000000,128,1332,76423.04,49537.03,55.27,3820.00,128
wt,pareto,oltp,20000000,128,1334,71027.06,46087.04,54.92,3549.50,128
wt,pareto,oltp,20000000,128,1336,76824.95,49936.47,53.54,3841.50,128
wt,pareto,oltp,20000000,128,1338,69340.45,45083.97,58.17,3468.50,128
wt,pareto,oltp,20000000,128,1340,60313.60,39228.57,62.67,3014.51,128
wt,pareto,oltp,20000000,128,1342,66694.56,43305.69,57.48,3338.55,128
wt,pareto,oltp,20000000,128,1344,77091.14,50080.62,56.02,3853.93,128
wt,pareto,oltp,20000000,128,1346,61082.11,39736.07,63.14,3054.51,128
wt,pareto,oltp,20000000,128,1348,70192.97,45614.48,58.71,3507.50,128
wt,pareto,oltp,20000000,128,1350,65117.03,42484.52,59.17,3254.00,128
wt,pareto,oltp,20000000,128,1352,64902.43,42051.46,62.37,3248.50,128
wt,pareto,oltp,20000000,128,1354,64031.53,41593.52,59.32,3200.50,128
wt,pareto,oltp,20000000,128,1356,68412.16,44422.78,57.15,3419.98,128
wt,pareto,oltp,20000000,128,1358,55640.20,36151.13,70.58,2781.51,128
wt,pareto,oltp,20000000,128,1360,66844.06,43392.54,60.23,3342.00,128
wt,pareto,oltp,20000000,128,1362,69237.99,44928.99,56.83,3463.00,128
wt,pareto,oltp,20000000,128,1364,72609.59,47273.56,57.05,3624.50,128
wt,pareto,oltp,20000000,128,1366,68287.51,44222.00,61.48,3420.00,128
wt,pareto,oltp,20000000,128,1368,58202.51,37754.51,61.17,2908.50,128
wt,pareto,oltp,20000000,128,1370,72872.52,47471.01,59.89,3644.50,128
wt,pareto,oltp,20000000,128,1372,75201.43,49009.95,53.03,3757.50,128
wt,pareto,oltp,20000000,128,1374,61643.86,39960.58,53.69,3085.47,128
wt,pareto,oltp,20000000,128,1376,73236.67,47601.94,55.60,3662.03,128
wt,pareto,oltp,20000000,128,1378,71373.16,46344.10,56.80,3566.51,128
wt,pareto,oltp,20000000,128,1380,69113.44,44968.46,57.79,3457.50,128
wt,pareto,oltp,20000000,128,1382,51650.96,33518.47,61.28,2583.00,128
wt,pareto,oltp,20000000,128,1384,80447.97,52291.48,51.98,4020.50,128
wt,pareto,oltp,20000000,128,1386,76407.05,49610.03,54.68,3823.00,128
wt,pareto,oltp,20000000,128,1388,67969.01,44301.51,56.88,3397.00,128
wt,pareto,oltp,20000000,128,1390,69617.57,45089.57,59.96,3481.43,128
wt,pareto,oltp,20000000,128,1392,68832.83,44660.89,57.70,3441.49,128
wt,pareto,oltp,20000000,128,1394,69185.71,44921.11,58.47,3459.59,128
wt,pareto,oltp,20000000,128,1396,74765.85,48604.90,57.36,3736.49,128
wt,pareto,oltp,20000000,128,1398,75676.65,49142.60,53.21,3786.01,128
wt,pareto,oltp,20000000,128,1400,73254.28,47615.86,58.19,3662.49,128
wt,pareto,oltp,20000000,128,1402,55007.57,35691.05,64.44,2751.00,128
wt,pareto,oltp,20000000,128,1404,55207.04,35864.52,64.83,2759.50,128
wt,pareto,oltp,20000000,128,1406,56141.51,36451.50,62.90,2809.00,128
wt,pareto,oltp,20000000,128,1408,58262.43,37882.96,60.63,2913.50,128
wt,pareto,oltp,20000000,128,1410,62040.61,40276.07,57.70,3096.51,128
wt,pareto,oltp,20000000,128,1412,61900.00,40292.50,57.50,3096.50,128
wt,pareto,oltp,20000000,128,1414,81877.92,53180.94,49.94,4095.00,128
wt,pareto,oltp,20000000,128,1416,93902.49,60994.99,44.09,4696.00,128
wt,pareto,oltp,20000000,128,1418,92745.52,60189.01,44.71,4634.00,128
wt,pareto,oltp,20000000,128,1420,93372.50,60765.87,44.29,4673.37,128
wt,pareto,oltp,20000000,128,1422,94825.57,61495.16,42.65,4742.13,128
wt,pareto,oltp,20000000,128,1424,90606.25,58923.69,46.49,4528.44,128
wt,pareto,oltp,20000000,128,1426,92360.23,59989.80,45.36,4620.56,128
wt,pareto,oltp,20000000,128,1428,93048.50,60478.00,45.17,4649.50,128
wt,pareto,oltp,20000000,128,1430,94956.92,61731.95,42.69,4746.00,128
wt,pareto,oltp,20000000,128,1432,94735.12,61519.58,42.36,4736.51,128
wt,pareto,oltp,20000000,128,1434,91157.49,59190.49,49.06,4561.00,128
wt,pareto,oltp,20000000,128,1436,93117.87,60480.42,44.73,4649.49,128
wt,pareto,oltp,20000000,128,1438,95198.67,61808.61,43.32,4763.01,128
wt,pareto,oltp,20000000,128,1440,92836.96,60296.47,45.13,4644.00,128
wt,pareto,oltp,20000000,128,1442,91752.52,59607.51,46.13,4587.50,128
wt,pareto,oltp,20000000,128,1444,85009.42,55236.95,46.64,4251.00,128
wt,pareto,oltp,20000000,128,1446,82120.99,53232.49,51.48,4105.50,128
wt,pareto,oltp,20000000,128,1448,94258.53,61295.02,41.78,4715.50,128
wt,pareto,oltp,20000000,128,1450,91291.76,59330.34,44.92,4560.49,128
wt,pareto,oltp,20000000,128,1452,89675.78,58205.18,45.47,4483.51,128
wt,pareto,oltp,20000000,128,1454,89773.46,58371.47,44.83,4491.50,128
wt,pareto,oltp,20000000,128,1456,86061.11,55914.07,46.43,4302.01,128
wt,pareto,oltp,20000000,128,1458,74283.60,48452.41,54.45,3716.46,128
wt,pareto,oltp,20000000,128,1460,80650.33,52196.04,52.64,4031.04,128
wt,pareto,oltp,20000000,128,1462,76977.52,50014.87,51.70,3847.45,128
wt,pareto,oltp,20000000,128,1464,77502.26,50266.17,58.21,3873.51,128
wt,pareto,oltp,20000000,128,1466,65586.67,42670.93,58.26,3281.03,128
wt,pareto,oltp,20000000,128,1468,65630.56,42623.04,61.04,3283.50,128
wt,pareto,oltp,20000000,128,1470,66636.98,43317.49,57.53,3331.50,128
wt,pareto,oltp,20000000,128,1472,64944.43,42196.45,59.51,3247.00,128
wt,pareto,oltp,20000000,128,1474,67732.54,44014.02,58.50,3387.00,128
wt,pareto,oltp,20000000,128,1476,75181.57,48946.54,54.91,3758.00,128
wt,pareto,oltp,20000000,128,1478,64691.90,42053.93,60.72,3232.49,128
wt,pareto,oltp,20000000,128,1480,44834.98,29295.99,101.91,2240.50,128
wt,pareto,oltp,20000000,128,1482,79657.28,51633.36,48.94,3983.99,128
wt,pareto,oltp,20000000,128,1484,78650.71,51082.14,49.00,3934.01,128
wt,pareto,oltp,20000000,128,1486,75577.52,49059.02,51.21,3777.50,128
wt,pareto,oltp,20000000,128,1488,80011.51,51855.51,50.78,4001.50,128
wt,pareto,oltp,20000000,128,1490,76064.49,49432.00,52.04,3804.00,128
wt,pareto,oltp,20000000,128,1492,81372.11,52795.07,50.73,4068.01,128
wt,pareto,oltp,20000000,128,1494,76725.50,49874.00,53.11,3839.50,128
wt,pareto,oltp,20000000,128,1496,74766.44,48582.96,54.33,3736.00,128
wt,pareto,oltp,20000000,128,1498,68783.98,44670.99,56.59,3437.00,128
wt,pareto,oltp,20000000,128,1500,78677.56,51137.04,53.66,3935.50,128
wt,pareto,oltp,20000000,128,1502,68850.49,44720.99,57.22,3442.00,128
wt,pareto,oltp,20000000,128,1504,78495.48,50962.49,51.61,3924.00,128
wt,pareto,oltp,20000000,128,1506,80158.52,52005.01,51.41,4009.00,128
wt,pareto,oltp,20000000,128,1508,83694.43,54435.45,50.10,4185.00,128
wt,pareto,oltp,20000000,128,1510,76145.49,49551.99,53.93,3808.50,128
wt,pareto,oltp,20000000,128,1512,74645.01,48478.51,55.44,3734.50,128
wt,pareto,oltp,20000000,128,1514,73263.50,47524.00,57.69,3659.50,128
wt,pareto,oltp,20000000,128,1516,70633.07,45890.55,56.47,3532.50,128
wt,pareto,oltp,20000000,128,1518,70097.54,45465.02,59.28,3505.50,128
wt,pareto,oltp,20000000,128,1520,70575.99,45820.49,55.19,3527.00,128
wt,pareto,oltp,20000000,128,1522,78227.50,50780.15,54.01,3913.05,128
wt,pareto,oltp,20000000,128,1524,70878.07,46014.90,57.60,3543.95,128
wt,pareto,oltp,20000000,128,1526,63313.93,41155.46,58.26,3163.00,128
wt,pareto,oltp,20000000,128,1528,64747.29,41981.36,62.90,3237.49,128
wt,pareto,oltp,20000000,128,1530,66705.72,43329.15,59.16,3336.01,128
wt,pareto,oltp,20000000,128,1532,69079.10,44845.56,58.47,3455.50,128
wt,pareto,oltp,20000000,128,1534,65811.98,42724.48,60.48,3289.50,128
wt,pareto,oltp,20000000,128,1536,71095.44,46195.96,57.43,3555.50,128
wt,pareto,oltp,20000000,128,1538,75231.54,48805.53,55.62,3759.00,128
wt,pareto,oltp,20000000,128,1540,70819.55,45992.53,56.88,3542.00,128
wt,pareto,oltp,20000000,128,1542,64011.47,41627.98,61.21,3201.00,128
wt,pareto,oltp,20000000,128,1544,63574.90,41288.44,64.00,3180.50,128
wt,pareto,oltp,20000000,128,1546,66188.07,42977.05,58.38,3309.00,128
wt,pareto,oltp,20000000,128,1548,66035.48,42966.48,61.39,3300.00,128
wt,pareto,oltp,20000000,128,1550,64746.54,42090.53,61.60,3239.50,128
wt,pareto,oltp,20000000,128,1552,72870.52,47398.52,58.75,3644.50,128
wt,pareto,oltp,20000000,128,1554,63976.49,41570.50,60.97,3200.00,128
wt,pareto,oltp,20000000,128,1556,76936.39,49993.43,53.70,3845.49,128
wt,pareto,oltp,20000000,128,1558,68626.98,44609.99,60.19,3427.00,128
wt,pareto,oltp,20000000,128,1560,71160.07,46250.55,56.46,3562.50,128
wt,pareto,oltp,20000000,128,1562,67047.00,43665.00,55.47,3347.50,128
wt,pareto,oltp,20000000,128,1564,66329.28,43025.86,61.21,3324.49,128
wt,pareto,oltp,20000000,128,1566,67917.70,44064.63,60.34,3392.51,128
wt,pareto,oltp,20000000,128,1568,67301.07,43920.05,55.17,3362.50,128
wt,pareto,oltp,20000000,128,1570,46541.03,30017.52,81.42,2331.50,128
wt,pareto,oltp,20000000,128,1572,68955.37,44880.91,58.22,3446.49,128
wt,pareto,oltp,20000000,128,1574,72290.10,46945.56,57.26,3614.00,128
wt,pareto,oltp,20000000,128,1576,52905.01,34412.51,62.41,2642.50,128
wt,pareto,oltp,20000000,128,1578,80722.44,52384.46,54.24,4035.00,128
wt,pareto,oltp,20000000,128,1580,59434.45,38612.47,62.06,2973.50,128
wt,pareto,oltp,20000000,128,1582,69951.53,45377.02,58.98,3493.50,128
wt,pareto,oltp,20000000,128,1584,57230.46,37202.47,62.82,2865.50,128
wt,pareto,oltp,20000000,128,1586,78703.06,51154.54,52.78,3934.00,128
wt,pareto,oltp,20000000,128,1588,70337.45,45686.97,56.64,3516.50,128
wt,pareto,oltp,20000000,128,1590,67322.65,43751.10,58.75,3367.51,128
wt,pareto,oltp,20000000,128,1592,60423.99,39290.49,60.07,3027.50,128
wt,pareto,oltp,20000000,128,1594,69526.93,45206.95,58.19,3471.00,128
wt,pareto,oltp,20000000,128,1596,77907.01,50559.01,52.72,3895.00,128
wt,pareto,oltp,20000000,128,1598,71944.39,46658.93,56.09,3595.99,128
wt,pareto,oltp,20000000,128,1600,58176.59,37770.06,65.63,2910.00,128
wt,pareto,oltp,20000000,128,1602,46063.49,29950.49,62.64,2302.00,128
wt,pareto,oltp,20000000,128,1604,73150.48,47384.99,54.84,3657.00,128
wt,pareto,oltp,20000000,128,1606,71024.83,46169.89,56.66,3552.99,128
wt,pareto,oltp,20000000,128,1608,66862.67,43406.11,59.01,3340.01,128
wt,pareto,oltp,20000000,128,1610,70620.05,45901.03,60.32,3532.00,128
wt,pareto,oltp,20000000,128,1612,54773.49,35560.99,65.02,2740.00,128
wt,pareto,oltp,20000000,128,1614,54787.98,35623.49,64.50,2739.50,128
wt,pareto,oltp,20000000,128,1616,54522.52,35455.51,67.38,2726.00,128
wt,pareto,oltp,20000000,128,1618,57028.44,37039.96,62.64,2851.00,128
wt,pareto,oltp,20000000,128,1620,60163.02,39125.01,58.57,3007.00,128
wt,pareto,oltp,20000000,128,1622,61267.46,39820.97,58.07,3062.50,128
wt,pareto,oltp,20000000,128,1624,62080.06,40375.04,56.34,3106.50,128
wt,pareto,oltp,20000000,128,1626,87116.00,56566.00,47.10,4355.50,128
wt,pareto,oltp,20000000,128,1628,90413.38,58781.42,47.63,4519.49,128
wt,pareto,oltp,20000000,128,1630,89695.64,58299.59,47.60,4488.01,128
wt,pareto,oltp,20000000,128,1632,92886.41,60309.44,45.09,4642.50,128
wt,pareto,oltp,20000000,128,1634,92729.09,60258.06,45.05,4640.00,128
wt,pareto,oltp,20000000,128,1636,93811.46,60979.47,42.94,4688.00,128
wt,pareto,oltp,20000000,128,1638,93304.01,60499.51,44.12,4662.00,128
wt,pareto,oltp,20000000,128,1640,91794.96,59708.98,45.94,4593.00,128
wt,pareto,oltp,20000000,128,1642,92944.38,60371.92,45.25,4647.49,128
wt,pareto,oltp,20000000,128,1644,91999.08,59684.05,45.00,4598.50,128
wt,pareto,oltp,20000000,128,1646,91170.55,59109.03,46.56,4554.50,128
wt,pareto,oltp,20000000,128,1648,92861.05,60392.53,43.25,4650.00,128
wt,pareto,oltp,20000000,128,1650,89276.57,57873.40,47.62,4460.45,128
wt,pareto,oltp,20000000,128,1652,90917.96,59021.62,49.80,4549.05,128
wt,pareto,oltp,20000000,128,1654,95570.90,62010.43,42.10,4776.49,128
wt,pareto,oltp,20000000,128,1656,90468.08,58777.05,46.06,4524.00,128
wt,pareto,oltp,20000000,128,1658,92788.94,60342.96,45.37,4636.50,128
wt,pareto,oltp,20000000,128,1660,86309.50,56103.50,46.02,4319.00,128
wt,pareto,oltp,20000000,128,1662,58523.03,37994.52,63.51,2925.00,128
wt,pareto,oltp,20000000,128,1664,79232.47,51468.98,52.21,3962.50,128
wt,pareto,oltp,20000000,128,1666,55895.42,36341.45,63.89,2795.50,128
wt,pareto,oltp,20000000,128,1668,73117.04,47453.02,57.14,3653.50,128
wt,pareto,oltp,20000000,128,1670,67783.11,44053.57,58.94,3388.51,128
wt,pareto,oltp,20000000,128,1672,82665.45,53727.97,50.28,4136.00,128
wt,pareto,oltp,20000000,128,1674,80565.40,52322.43,50.90,4027.49,128
wt,pareto,oltp,20000000,128,1676,81464.14,52844.59,50.70,4072.01,128
wt,pareto,oltp,20000000,128,1678,83668.93,54307.46,49.80,4184.00,128
wt,pareto,oltp,20000000,128,1680,74852.13,48739.09,52.64,3741.01,128
wt,pareto,oltp,20000000,128,1682,60848.99,39371.35,159.33,3043.95,128
wt,pareto,oltp,20000000,128,1684,67396.98,43847.64,62.19,3370.55,128
wt,pareto,oltp,20000000,128,1686,68820.52,44653.01,59.76,3439.50,128
wt,pareto,oltp,20000000,128,1688,77777.62,50471.08,53.48,3890.01,128
wt,pareto,oltp,20000000,128,1690,68425.46,44406.47,60.05,3420.50,128
wt,pareto,oltp,20000000,128,1692,68216.88,44383.10,59.94,3412.47,128
wt,pareto,oltp,20000000,128,1694,68945.80,44912.87,59.48,3448.99,128
wt,pareto,oltp,20000000,128,1696,30855.85,19867.73,320.71,1543.02,128
wt,pareto,oltp,20000000,128,1698,54928.55,35615.03,70.16,2742.50,128
wt,pareto,oltp,20000000,128,1700,65476.55,42605.53,54.01,3274.00,128
wt,pareto,oltp,20000000,128,1702,65459.47,42490.48,54.30,3271.50,128
wt,pareto,oltp,20000000,128,1704,59736.97,38839.48,61.34,2990.00,128
wt,pareto,oltp,20000000,128,1706,67092.03,43606.02,52.46,3354.00,128
wt,pareto,oltp,20000000,128,1708,65533.97,42467.98,56.81,3278.00,128
wt,pareto,oltp,20000000,128,1710,62978.99,41003.99,55.63,3149.00,128
wt,pareto,oltp,20000000,128,1712,64455.04,41831.52,55.04,3221.50,128
wt,pareto,oltp,20000000,128,1714,64819.03,42145.52,54.82,3243.00,128
wt,pareto,oltp,20000000,128,1716,65560.03,42688.02,55.15,3278.00,128
wt,pareto,oltp,20000000,128,1718,63091.98,40977.99,56.22,3153.50,128
wt,pareto,oltp,20000000,128,1720,63372.38,41127.92,61.28,3168.99,128
wt,pareto,oltp,20000000,128,1722,68642.00,44629.00,51.98,3431.00,128
wt,pareto,oltp,20000000,128,1724,64846.61,42060.07,57.45,3245.01,128
wt,pareto,oltp,20000000,128,1726,67187.50,43645.00,53.30,3355.00,128
wt,pareto,oltp,20000000,128,1728,68979.92,44830.45,51.73,3452.50,128
wt,pareto,oltp,20000000,128,1730,66525.84,43294.89,53.90,3324.99,128
wt,pareto,oltp,20000000,128,1732,64524.23,41861.65,57.48,3225.51,128
wt,pareto,oltp,20000000,128,1734,67479.94,43774.96,53.74,3375.50,128
wt,pareto,oltp,20000000,128,1736,65827.52,42809.51,53.74,3291.50,128
wt,pareto,oltp,20000000,128,1738,64816.91,42120.94,55.37,3242.00,128
wt,pareto,oltp,20000000,128,1740,67289.64,43692.09,53.83,3362.01,128
wt,pareto,oltp,20000000,128,1742,67472.93,43799.96,53.14,3374.50,128
wt,pareto,oltp,20000000,128,1744,62196.44,40343.46,59.16,3110.50,128
wt,pareto,oltp,20000000,128,1746,63532.00,41253.00,57.74,3173.00,128
wt,pareto,oltp,20000000,128,1748,61000.62,39631.58,63.09,3052.01,128
wt,pareto,oltp,20000000,128,1750,64487.45,41832.97,56.31,3224.00,128
