engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,oltp,20000000,24,402,91028.08,59179.55,6.17,4553.00,24
wt,pareto,oltp,20000000,24,404,91944.91,59689.44,6.15,4597.00,24
wt,pareto,oltp,20000000,24,406,78588.12,51068.58,6.25,3929.51,24
wt,pareto,oltp,20000000,24,408,93064.20,60462.31,6.12,4653.49,24
wt,pareto,oltp,20000000,24,410,92063.07,59860.04,6.15,4602.50,24
wt,pareto,oltp,20000000,24,412,68385.17,44420.61,6.17,3420.01,24
wt,pareto,oltp,20000000,24,414,93526.37,60772.92,6.09,4675.49,24
wt,pareto,oltp,20000000,24,416,89946.64,58350.59,6.32,4496.51,24
wt,pareto,oltp,20000000,24,418,92932.86,60408.41,6.09,4647.49,24
wt,pareto,oltp,20000000,24,420,69082.32,44915.38,6.23,3454.99,24
wt,pareto,oltp,20000000,24,422,93667.39,60745.26,6.02,4681.52,24
wt,pareto,oltp,20000000,24,424,93929.97,61058.48,6.06,4698.00,24
wt,pareto,oltp,20000000,24,426,93355.87,60594.41,6.22,4667.49,24
wt,pareto,oltp,20000000,24,428,77851.04,50551.03,5.94,3892.00,24
wt,pareto,oltp,20000000,24,430,88528.45,57587.97,6.16,4427.00,24
wt,pareto,oltp,20000000,24,432,92912.56,60331.54,6.13,4645.00,24
wt,pareto,oltp,20000000,24,434,90639.02,58948.02,6.13,4533.00,24
wt,pareto,oltp,20000000,24,436,91267.51,59261.51,6.18,4564.00,24
wt,pareto,oltp,20000000,24,438,92732.96,60340.48,6.10,4636.50,24
wt,pareto,oltp,20000000,24,440,92128.47,59842.48,6.11,4605.50,24
wt,pareto,oltp,20000000,24,442,93355.11,60595.07,6.02,4668.01,24
wt,pareto,oltp,20000000,24,444,93476.82,60718.38,6.07,4673.99,24
wt,pareto,oltp,20000000,24,446,91167.49,59237.00,6.17,4557.00,24
wt,pareto,oltp,20000000,24,448,91830.54,59693.53,6.18,4592.50,24
wt,pareto,oltp,20000000,24,450,90735.98,58959.49,6.20,4538.00,24
wt,pareto,oltp,20000000,24,452,91828.09,59559.06,6.15,4589.50,24
wt,pareto,oltp,20000000,24,454,92837.44,60345.96,6.11,4642.00,24
wt,pareto,oltp,20000000,24,456,88381.55,57460.03,6.50,4421.00,24
wt,pareto,oltp,20000000,24,458,93217.47,60560.48,6.08,4658.50,24
wt,pareto,oltp,20000000,24,460,93102.86,60434.91,6.15,4657.49,24
wt,pareto,oltp,20000000,24,462,92892.21,60379.13,6.17,4642.51,24
wt,pareto,oltp,20000000,24,464,93630.38,60861.42,6.13,4681.99,24
wt,pareto,oltp,20000000,24,466,90027.53,58412.02,6.44,4503.00,24
wt,pareto,oltp,20000000,24,468,87915.59,57156.91,6.13,4394.45,24
wt,pareto,oltp,20000000,24,470,65516.07,42484.87,6.42,3275.53,24
wt,pareto,oltp,20000000,24,472,92549.68,60108.11,6.15,4628.51,24
wt,pareto,oltp,20000000,24,474,91487.42,59406.95,6.20,4574.00,24
wt,pareto,oltp,20000000,24,476,90952.06,59022.54,6.17,4547.00,24
wt,pareto,oltp,20000000,24,478,91298.10,59302.56,6.21,4566.00,24
wt,pareto,oltp,20000000,24,480,91291.91,59445.44,6.21,4564.50,24
wt,pareto,oltp,20000000,24,482,91804.44,59653.96,6.24,4590.00,24
wt,pareto,oltp,20000000,24,484,92042.12,59801.58,6.21,4601.51,24
wt,pareto,oltp,20000000,24,486,89593.50,58240.00,6.25,4479.00,24
wt,pareto,oltp,20000000,24,488,83452.84,54215.40,6.17,4171.99,24
wt,pareto,oltp,20000000,24,490,63854.60,41477.57,6.40,3193.01,24
wt,pareto,oltp,20000000,24,492,92781.94,60306.96,6.07,4641.50,24
wt,pareto,oltp,20000000,24,494,92945.43,60434.45,6.08,4646.00,24
wt,pareto,oltp,20000000,24,496,91878.19,59748.12,6.20,4593.51,24
wt,pareto,oltp,20000000,24,498,93128.37,60607.92,6.10,4658.49,24
wt,pareto,oltp,20000000,24,500,91417.04,59371.03,6.12,4569.00,24
wt,pareto,oltp,20000000,24,502,92605.52,60070.51,6.14,4629.00,24
wt,pareto,oltp,20000000,24,504,92479.52,60064.01,6.16,4625.50,24
wt,pareto,oltp,20000000,24,506,90864.83,58956.39,6.22,4543.99,24
wt,pareto,oltp,20000000,24,508,93645.24,60782.66,6.13,4681.51,24
wt,pareto,oltp,20000000,24,510,93212.45,60594.97,6.14,4661.00,24
wt,pareto,oltp,20000000,24,512,93311.49,60565.99,6.07,4665.50,24
wt,pareto,oltp,20000000,24,514,93830.48,61016.49,6.12,4690.00,24
wt,pareto,oltp,20000000,24,516,92446.50,60047.50,6.11,4623.00,24
wt,pareto,oltp,20000000,24,518,93885.48,61036.49,6.08,4695.50,24
wt,pareto,oltp,20000000,24,520,92413.94,59988.96,6.12,4620.00,24
wt,pareto,oltp,20000000,24,522,92761.04,60251.03,6.12,4637.50,24
wt,pareto,oltp,20000000,24,524,91620.00,59499.50,6.23,4582.00,24
wt,pareto,oltp,20000000,24,526,91277.50,59305.50,6.22,4563.00,24
wt,pareto,oltp,20000000,24,528,91203.07,59258.05,6.20,4559.00,24
wt,pareto,oltp,20000000,24,530,92066.76,59766.34,6.20,4603.49,24
wt,pareto,oltp,20000000,24,532,93197.74,60592.33,6.09,4661.99,24
wt,pareto,oltp,20000000,24,534,92586.94,60211.79,6.22,4628.52,24
wt,pareto,oltp,20000000,24,536,91695.97,59483.98,6.21,4584.50,24
wt,pareto,oltp,20000000,24,538,92269.84,59945.40,6.11,4613.99,24
wt,pareto,oltp,20000000,24,540,91983.62,59713.58,6.18,4597.51,24
wt,pareto,oltp,20000000,24,542,92759.64,60315.09,6.08,4640.01,24
wt,pareto,oltp,20000000,24,544,92746.47,60240.48,6.12,4637.50,24
wt,pareto,oltp,20000000,24,546,91618.35,59523.40,6.16,4580.99,24
wt,pareto,oltp,20000000,24,548,92886.62,60407.58,6.13,4642.01,24
wt,pareto,oltp,20000000,24,550,91099.56,59169.04,6.27,4557.00,24
wt,pareto,oltp,20000000,24,552,91442.96,59424.98,6.19,4572.00,24
wt,pareto,oltp,20000000,24,554,91892.10,59654.06,6.17,4595.50,24
wt,pareto,oltp,20000000,24,556,90137.74,58551.12,6.22,4506.66,24
wt,pareto,oltp,20000000,24,558,91610.62,59560.63,6.17,4578.36,24
wt,pareto,oltp,20000000,24,560,89731.47,58293.48,6.28,4487.00,24
wt,pareto,oltp,20000000,24,562,93063.46,60393.97,6.08,4652.50,24
wt,pareto,oltp,20000000,24,564,78474.97,50957.48,6.09,3926.00,24
wt,pareto,oltp,20000000,24,566,91642.29,59578.79,6.14,4579.71,24
wt,pareto,oltp,20000000,24,568,92282.81,59901.27,6.11,4614.79,24
wt,pareto,oltp,20000000,24,570,75902.96,49336.47,6.16,3796.50,24
wt,pareto,oltp,20000000,24,572,93648.13,60866.09,6.03,4681.51,24
wt,pareto,oltp,20000000,24,574,93569.44,60759.96,6.11,4680.00,24
wt,pareto,oltp,20000000,24,576,84772.44,55058.96,6.28,4238.00,24
wt,pareto,oltp,20000000,24,578,93105.07,60407.05,6.10,4656.00,24
wt,pareto,oltp,20000000,24,580,92653.93,60143.95,6.04,4630.50,24
wt,pareto,oltp,20000000,24,582,90166.39,58539.93,6.16,4507.49,24
wt,pareto,oltp,20000000,24,584,73513.13,47751.59,6.08,3678.51,24
wt,pareto,oltp,20000000,24,586,91685.82,59579.38,6.22,4583.49,24
wt,pareto,oltp,20000000,24,588,93670.24,60794.16,6.06,4683.01,24
wt,pareto,oltp,20000000,24,590,67992.90,44179.44,6.13,3401.50,24
wt,pareto,oltp,20000000,24,592,95248.13,61759.59,6.02,4761.51,24
wt,pareto,oltp,20000000,24,594,92209.24,59950.83,6.11,4609.99,24
wt,pareto,oltp,20000000,24,596,92107.62,59820.08,6.10,4605.51,24
wt,pareto,oltp,20000000,24,598,79750.95,51786.97,6.02,3988.00,24
wt,pareto,oltp,20000000,24,600,80798.59,52470.06,6.10,4038.50,24
wt,pareto,oltp,20000000,24,602,93092.62,60549.58,6.08,4656.01,24
wt,pareto,oltp,20000000,24,604,93296.91,60658.44,6.06,4664.00,24
wt,pareto,oltp,20000000,24,606,92264.43,59970.46,6.09,4612.50,24
wt,pareto,oltp,20000000,24,608,69799.06,45336.04,6.05,3490.50,24
wt,pareto,oltp,20000000,24,610,90656.89,58925.93,6.39,4532.99,24
wt,pareto,oltp,20000000,24,612,92071.04,59813.53,6.21,4602.50,24
wt,pareto,oltp,20000000,24,614,80957.09,52583.56,6.11,4050.50,24
wt,pareto,oltp,20000000,24,616,91571.54,59452.53,6.12,4576.50,24
wt,pareto,oltp,20000000,24,618,93747.92,60892.45,6.04,4687.50,24
wt,pareto,oltp,20000000,24,620,91860.46,59662.47,6.14,4594.50,24
wt,pareto,oltp,20000000,24,622,92441.04,60065.03,6.11,4621.50,24
wt,pareto,oltp,20000000,24,624,92236.92,59891.45,6.18,4611.50,24
wt,pareto,oltp,20000000,24,626,91485.95,59497.97,6.22,4575.50,24
wt,pareto,oltp,20000000,24,628,92654.20,60241.63,6.13,4632.01,24
wt,pareto,oltp,20000000,24,630,91931.14,59799.77,6.15,4596.48,24
wt,pareto,oltp,20000000,24,632,92612.75,60109.66,6.13,4630.51,24
wt,pareto,oltp,20000000,24,634,92532.03,59999.02,6.17,4626.00,24
wt,pareto,oltp,20000000,24,636,91011.04,59112.02,6.12,4551.00,24
wt,pareto,oltp,20000000,24,638,91190.02,59180.51,6.16,4559.50,24
wt,pareto,oltp,20000000,24,640,91413.41,59430.94,6.25,4570.50,24
wt,pareto,oltp,20000000,24,642,92918.61,60365.57,6.13,4645.51,24
wt,pareto,oltp,20000000,24,644,91901.83,59736.89,6.19,4594.49,24
wt,pareto,oltp,20000000,24,646,91682.92,59637.94,6.17,4585.00,24
wt,pareto,oltp,20000000,24,648,93068.67,60547.11,6.14,4654.51,24
wt,pareto,oltp,20000000,24,650,90810.94,59071.96,6.18,4539.50,24
wt,pareto,oltp,20000000,24,652,92481.09,60073.06,6.16,4624.00,24
wt,pareto,oltp,20000000,24,654,84067.06,54656.54,6.14,4204.00,24
wt,pareto,oltp,20000000,24,656,92543.27,60157.35,6.12,4626.49,24
wt,pareto,oltp,20000000,24,658,72109.01,46803.01,6.31,3604.50,24
wt,pareto,oltp,20000000,24,660,92042.61,59815.07,6.18,4603.51,24
wt,pareto,oltp,20000000,24,662,92526.53,60175.52,6.19,4626.50,24
wt,pareto,oltp,20000000,24,664,92676.47,60079.98,6.13,4633.00,24
wt,pareto,oltp,20000000,24,666,91502.42,59393.45,6.22,4575.00,24
wt,pareto,oltp,20000000,24,668,93373.57,60727.05,6.07,4669.50,24
wt,pareto,oltp,20000000,24,670,80033.49,52043.50,6.18,4001.50,24
wt,pareto,oltp,20000000,24,672,92301.02,59991.01,6.15,4615.50,24
wt,pareto,oltp,20000000,24,674,66676.43,43293.96,6.24,3332.50,24
wt,pareto,oltp,20000000,24,676,77727.63,50501.59,6.29,3886.01,24
wt,pareto,oltp,20000000,24,678,92600.87,60215.91,6.12,4631.49,24
wt,pareto,oltp,20000000,24,680,92112.03,59829.02,6.22,4606.00,24
wt,pareto,oltp,20000000,24,682,93232.01,60561.01,6.07,4660.00,24
wt,pareto,oltp,20000000,24,684,93702.58,60853.05,6.07,4686.50,24
wt,pareto,oltp,20000000,24,686,92287.57,60065.54,6.21,4614.50,24
wt,pareto,oltp,20000000,24,688,94354.44,61241.96,6.04,4718.00,24
wt,pareto,oltp,20000000,24,690,91356.38,59282.42,6.18,4567.49,24
wt,pareto,oltp,20000000,24,692,92853.04,60240.03,6.18,4641.50,24
wt,pareto,oltp,20000000,24,694,93641.98,60827.99,6.09,4682.00,24
wt,pareto,oltp,20000000,24,696,93036.14,60452.09,6.08,4651.51,24
wt,pareto,oltp,20000000,24,698,93268.94,60588.46,6.03,4663.50,24
wt,pareto,oltp,20000000,24,700,91066.93,59207.96,6.30,4555.00,24
wt,pareto,oltp,20000000,24,702,93398.04,60670.52,6.10,4668.00,24
wt,pareto,oltp,20000000,24,704,91371.08,59363.05,6.25,4570.00,24
wt,pareto,oltp,20000000,24,706,92324.91,60036.44,6.16,4616.50,24
wt,pareto,oltp,20000000,24,708,93244.56,60615.04,6.12,4661.00,24
wt,pareto,oltp,20000000,24,710,93526.06,60772.54,6.13,4677.00,24
wt,pareto,oltp,20000000,24,712,95032.89,61772.43,6.05,4751.99,24
wt,pareto,oltp,20000000,24,714,93966.64,61087.76,6.04,4697.48,24
wt,pareto,oltp,20000000,24,716,93990.79,60971.19,6.06,4699.51,24
wt,pareto,oltp,20000000,24,718,93960.41,61070.44,6.12,4699.50,24
wt,pareto,oltp,20000000,24,720,93014.64,60458.59,6.13,4649.51,24
wt,pareto,oltp,20000000,24,722,93826.03,60994.52,6.03,4692.50,24
wt,pareto,oltp,20000000,24,724,93678.11,60852.57,6.08,4683.01,24
wt,pareto,oltp,20000000,24,726,93799.73,60931.83,6.06,4689.99,24
wt,pareto,oltp,20000000,24,728,93300.14,60553.59,6.11,4665.01,24
wt,pareto,oltp,20000000,24,730,92227.12,59779.25,6.12,4606.98,24
wt,pareto,oltp,20000000,24,732,92168.88,59929.75,6.21,4612.52,24
wt,pareto,oltp,20000000,24,734,93227.05,60596.03,6.10,4661.00,24
wt,pareto,oltp,20000000,24,736,91489.45,59372.97,6.22,4575.00,24
wt,pareto,oltp,20000000,24,738,93401.46,60710.97,6.04,4670.50,24
wt,pareto,oltp,20000000,24,740,92123.08,59773.55,6.15,4605.00,24
wt,pareto,oltp,20000000,24,742,92525.01,60063.71,6.12,4627.40,24
wt,pareto,oltp,20000000,24,744,92340.05,59906.33,6.09,4613.60,24
wt,pareto,oltp,20000000,24,746,90498.85,58771.40,6.31,4525.99,24
wt,pareto,oltp,20000000,24,748,90874.51,59045.51,6.22,4545.50,24
wt,pareto,oltp,20000000,24,750,89726.44,58372.96,6.31,4487.50,24
wt,pareto,oltp,20000000,24,752,85004.61,55185.07,6.06,4250.01,24
wt,pareto,oltp,20000000,24,754,91924.96,59741.98,6.18,4595.00,24
wt,pareto,oltp,20000000,24,756,90347.87,58746.91,6.21,4517.99,24
wt,pareto,oltp,20000000,24,758,71110.67,46104.11,5.99,3555.51,24
wt,pareto,oltp,20000000,24,760,92467.43,60059.46,6.18,4623.50,24
wt,pareto,oltp,20000000,24,762,93677.07,60909.05,6.07,4683.50,24
wt,pareto,oltp,20000000,24,764,74146.52,48255.51,6.11,3707.50,24
wt,pareto,oltp,20000000,24,766,91682.82,59556.38,6.13,4584.49,24
wt,pareto,oltp,20000000,24,768,92642.12,60107.08,6.12,4632.01,24
wt,pareto,oltp,20000000,24,770,90960.87,59089.92,6.22,4547.49,24
wt,pareto,oltp,20000000,24,772,75877.09,49246.56,6.13,3795.50,24
wt,pareto,oltp,20000000,24,774,91956.98,59657.48,6.14,4597.00,24
wt,pareto,oltp,20000000,24,776,91472.48,59359.99,6.17,4573.00,24
wt,pareto,oltp,20000000,24,778,68583.52,44579.01,6.04,3428.00,24
wt,pareto,oltp,20000000,24,780,92416.87,59950.41,6.12,4621.49,24
wt,pareto,oltp,20000000,24,782,91917.50,59731.00,6.12,4596.50,24
wt,pareto,oltp,20000000,24,784,92083.11,59887.07,6.12,4603.01,24
wt,pareto,oltp,20000000,24,786,89226.07,57970.55,6.17,4462.00,24
wt,pareto,oltp,20000000,24,788,78809.48,51228.98,6.11,3941.50,24
wt,pareto,oltp,20000000,24,790,91657.36,59571.41,6.13,4581.49,24
wt,pareto,oltp,20000000,24,792,92169.10,59923.07,6.11,4609.01,24
wt,pareto,oltp,20000000,24,794,92244.60,60024.06,6.17,4612.50,24
wt,pareto,oltp,20000000,24,796,69794.45,45310.47,6.09,3491.00,24
wt,pareto,oltp,20000000,24,798,92954.42,60386.95,6.19,4647.50,24
wt,pareto,oltp,20000000,24,800,90618.06,58868.04,6.24,4529.00,24
wt,pareto,oltp,20000000,24,802,82025.50,53236.50,6.12,4102.00,24
wt,pareto,oltp,20000000,24,804,93979.03,61030.52,6.01,4698.00,24
wt,pareto,oltp,20000000,24,806,92187.92,59906.45,6.08,4610.00,24
wt,pareto,oltp,20000000,24,808,93740.50,60880.50,6.07,4688.00,24
wt,pareto,oltp,20000000,24,810,92353.06,59958.54,6.08,4616.50,24
wt,pareto,oltp,20000000,24,812,91927.49,59689.00,6.17,4596.50,24
wt,pareto,oltp,20000000,24,814,92392.52,60004.52,6.19,4620.00,24
wt,pareto,oltp,20000000,24,816,91334.02,59296.01,6.21,4567.50,24
wt,pareto,oltp,20000000,24,818,92658.43,60131.45,6.13,4632.50,24
wt,pareto,oltp,20000000,24,820,91327.59,59270.56,6.20,4564.00,24
wt,pareto,oltp,20000000,24,822,92096.42,59806.95,6.20,4607.50,24
wt,pareto,oltp,20000000,24,824,92609.38,60147.92,6.15,4629.49,24
wt,pareto,oltp,20000000,24,826,90972.63,59112.58,6.26,4549.01,24
wt,pareto,oltp,20000000,24,828,92703.02,60242.01,6.16,4636.00,24
wt,pareto,oltp,20000000,24,830,91703.99,59474.99,6.15,4585.00,24
wt,pareto,oltp,20000000,24,832,92493.50,60054.00,6.08,4624.00,24
wt,pareto,oltp,20000000,24,834,93399.07,60735.55,6.09,4669.50,24
wt,pareto,oltp,20000000,24,836,89453.46,58006.47,6.29,4472.50,24
wt,pareto,oltp,20000000,24,838,91856.49,59679.49,6.26,4593.50,24
wt,pareto,oltp,20000000,24,840,91569.47,59529.48,6.26,4579.00,24
wt,pareto,oltp,20000000,24,842,91374.40,59370.94,6.28,4569.00,24
wt,pareto,oltp,20000000,24,844,93337.59,60578.56,6.13,4665.50,24
wt,pareto,oltp,20000000,24,846,91390.00,59392.00,6.21,4569.50,24
wt,pareto,oltp,20000000,24,848,79432.98,51614.99,6.20,3973.00,24
wt,pareto,oltp,20000000,24,850,91944.55,59782.53,6.21,4596.50,24
wt,pareto,oltp,20000000,24,852,77606.95,50434.87,6.22,3879.30,24
wt,pareto,oltp,20000000,24,854,89299.74,58050.01,6.17,4466.96,24
wt,pareto,oltp,20000000,24,856,91822.94,59579.96,6.22,4590.50,24
wt,pareto,oltp,20000000,24,858,93727.53,60865.02,6.13,4686.50,24
wt,pareto,oltp,20000000,24,860,92356.91,59924.44,6.21,4617.00,24
wt,pareto,oltp,20000000,24,862,93264.09,60565.56,6.15,4663.50,24
wt,pareto,oltp,20000000,24,864,92806.38,60289.42,6.15,4640.49,24
wt,pareto,oltp,20000000,24,866,81044.54,52591.03,6.10,4052.00,24
wt,pareto,oltp,20000000,24,868,92354.05,59918.03,6.23,4618.00,24
wt,pareto,oltp,20000000,24,870,69519.48,45176.49,6.61,3474.50,24
wt,pareto,oltp,20000000,24,872,94097.92,61139.45,6.09,4706.00,24
wt,pareto,oltp,20000000,24,874,93265.44,60565.96,6.13,4662.50,24
wt,pareto,oltp,20000000,24,876,92962.14,60406.09,6.13,4649.51,24
wt,pareto,oltp,20000000,24,878,94110.50,61143.50,6.06,4706.00,24
wt,pareto,oltp,20000000,24,880,93704.40,60911.61,6.14,4685.47,24
wt,pareto,oltp,20000000,24,882,93763.59,60828.88,6.13,4687.53,24
wt,pareto,oltp,20000000,24,884,93761.61,60830.07,6.06,4688.01,24
wt,pareto,oltp,20000000,24,886,93723.98,60788.98,6.13,4686.00,24
wt,pareto,oltp,20000000,24,888,94893.92,61620.45,6.01,4743.50,24
wt,pareto,oltp,20000000,24,890,93825.00,60983.00,6.06,4692.50,24
wt,pareto,oltp,20000000,24,892,93695.01,60879.50,6.10,4685.50,24
wt,pareto,oltp,20000000,24,894,94175.54,61125.53,6.09,4707.00,24
wt,pareto,oltp,20000000,24,896,92643.46,60214.47,6.16,4634.00,24
wt,pareto,oltp,20000000,24,898,95101.57,61715.55,6.06,4753.50,24
wt,pareto,oltp,20000000,24,900,93251.34,60551.40,6.15,4663.99,24
wt,pareto,oltp,20000000,24,902,93548.09,60686.56,6.11,4677.00,24
wt,pareto,oltp,20000000,24,904,94101.20,61164.81,6.01,4705.49,24
wt,pareto,oltp,20000000,24,906,93047.70,60463.13,6.13,4651.01,24
wt,pareto,oltp,20000000,24,908,94298.04,61273.02,6.09,4715.50,24
wt,pareto,oltp,20000000,24,910,92893.54,60342.53,6.19,4644.50,24
wt,pareto,oltp,20000000,24,912,92798.50,60312.00,6.14,4640.50,24
wt,pareto,oltp,20000000,24,914,93706.24,60909.83,6.13,4685.49,24
wt,pareto,oltp,20000000,24,916,93130.79,60553.19,6.14,4656.51,24
wt,pareto,oltp,20000000,24,918,93573.03,60797.52,6.12,4678.00,24
wt,pareto,oltp,20000000,24,920,93206.44,60508.96,6.11,4661.50,24
wt,pareto,oltp,20000000,24,922,94536.97,61372.48,6.06,4724.50,24
wt,pareto,oltp,20000000,24,924,94767.53,61555.52,6.06,4739.50,24
wt,pareto,oltp,20000000,24,926,93046.64,60482.59,6.10,4651.51,24
wt,pareto,oltp,20000000,24,928,94356.36,61233.91,6.07,4717.99,24
wt,pareto,oltp,20000000,24,930,94130.89,61138.43,6.09,4706.49,24
wt,pareto,oltp,20000000,24,932,92260.05,59879.53,6.25,4614.50,24
wt,pareto,oltp,20000000,24,934,94799.99,61603.49,6.03,4739.50,24
wt,pareto,oltp,20000000,24,936,93290.49,60564.99,6.16,4664.50,24
wt,pareto,oltp,20000000,24,938,93810.04,60922.02,6.13,4690.50,24
wt,pareto,oltp,20000000,24,940,91615.49,59580.49,6.21,4579.50,24
wt,pareto,oltp,20000000,24,942,92481.11,60110.57,6.19,4625.01,24
wt,pareto,oltp,20000000,24,944,92881.51,60383.50,6.15,4643.00,24
wt,pareto,oltp,20000000,24,946,90432.90,58801.94,6.31,4524.00,24
wt,pareto,oltp,20000000,24,948,75624.51,49138.01,6.19,3780.00,24
wt,pareto,oltp,20000000,24,950,92134.54,59802.53,6.32,4606.50,24
wt,pareto,oltp,20000000,24,952,92163.88,59913.92,6.24,4609.49,24
wt,pareto,oltp,20000000,24,954,69697.00,45272.00,6.25,3485.50,24
wt,pareto,oltp,20000000,24,956,89849.09,58435.06,6.40,4491.50,24
wt,pareto,oltp,20000000,24,958,92750.06,60300.54,6.09,4637.50,24
wt,pareto,oltp,20000000,24,960,91172.42,59194.45,6.17,4558.00,24
wt,pareto,oltp,20000000,24,962,74613.03,48560.52,6.26,3731.00,24
wt,pareto,oltp,20000000,24,964,91842.96,59548.97,6.16,4591.00,24
wt,pareto,oltp,20000000,24,966,90822.00,58946.50,6.18,4542.00,24
wt,pareto,oltp,20000000,24,968,69768.05,45364.03,6.10,3486.50,24
wt,pareto,oltp,20000000,24,970,90227.60,58598.56,6.25,4512.50,24
wt,pareto,oltp,20000000,24,972,92035.42,59758.45,6.18,4602.00,24
wt,pareto,oltp,20000000,24,974,90912.42,59074.45,6.27,4548.00,24
wt,pareto,oltp,20000000,24,976,72691.61,47167.07,6.33,3633.01,24
wt,pareto,oltp,20000000,24,978,91953.83,59694.89,6.15,4596.99,24
wt,pareto,oltp,20000000,24,980,89303.14,58046.09,6.34,4465.01,24
wt,pareto,oltp,20000000,24,982,90342.40,58770.93,6.25,4518.49,24
wt,pareto,oltp,20000000,24,984,75978.51,49305.50,6.44,3797.50,24
wt,pareto,oltp,20000000,24,986,90673.59,58836.06,6.32,4534.00,24
wt,pareto,oltp,20000000,24,988,91921.88,59632.42,6.20,4595.49,24
wt,pareto,oltp,20000000,24,990,90368.05,58754.53,6.20,4520.00,24
wt,pareto,oltp,20000000,24,992,85721.46,55671.97,6.31,4284.50,24
wt,pareto,oltp,20000000,24,994,71382.04,46332.52,6.18,3571.50,24
wt,pareto,oltp,20000000,24,996,89982.07,58394.05,6.27,4497.50,24
wt,pareto,oltp,20000000,24,998,90649.94,58833.96,6.25,4532.00,24
wt,pareto,oltp,20000000,24,1000,76393.90,49583.43,6.32,3820.49,24
wt,pareto,oltp,20000000,24,1002,90796.54,58941.03,6.32,4539.00,24
wt,pareto,oltp,20000000,24,1004,89866.94,58393.46,6.35,4495.50,24
wt,pareto,oltp,20000000,24,1006,88076.05,57178.53,6.41,4401.00,24
wt,pareto,oltp,20000000,24,1008,89782.12,58366.58,6.34,4491.01,24
wt,pareto,oltp,20000000,24,1010,89126.34,57921.40,6.31,4456.49,24
wt,pareto,oltp,20000000,24,1012,90197.10,58666.06,6.23,4509.00,24
wt,pareto,oltp,20000000,24,1014,90464.52,58762.02,6.24,4523.00,24
wt,pareto,oltp,20000000,24,1016,89485.95,58192.97,6.30,4475.00,24
wt,pareto,oltp,20000000,24,1018,90656.95,58870.47,6.27,4532.50,24
wt,pareto,oltp,20000000,24,1020,89288.05,58038.53,6.34,4465.00,24
wt,pareto,oltp,20000000,24,1022,90444.52,58788.01,6.25,4522.00,24
wt,pareto,oltp,20000000,24,1024,91377.08,59320.55,6.16,4568.50,24
wt,pareto,oltp,20000000,24,1026,89020.55,57876.53,6.35,4451.50,24
wt,pareto,oltp,20000000,24,1028,89825.21,58293.81,6.39,4490.99,24
wt,pareto,oltp,20000000,24,1030,89669.18,58242.12,6.25,4483.51,24
wt,pareto,oltp,20000000,24,1032,89819.45,58343.47,6.30,4490.00,24
wt,pareto,oltp,20000000,24,1034,90484.11,58865.57,6.29,4526.01,24
wt,pareto,oltp,20000000,24,1036,88791.84,57649.40,6.32,4437.49,24
wt,pareto,oltp,20000000,24,1038,90500.04,58836.02,6.22,4526.50,24
wt,pareto,oltp,20000000,24,1040,90073.53,58509.02,6.24,4502.00,24
wt,pareto,oltp,20000000,24,1042,88439.06,57432.54,6.32,4422.50,24
wt,pareto,oltp,20000000,24,1044,90015.07,58520.54,6.30,4502.00,24
wt,pareto,oltp,20000000,24,1046,89978.35,58398.90,6.25,4497.49,24
wt,pareto,oltp,20000000,24,1048,91300.49,59283.99,6.22,4565.00,24
wt,pareto,oltp,20000000,24,1050,90813.10,58994.56,6.22,4542.00,24
wt,pareto,oltp,20000000,24,1052,91129.84,59198.40,6.20,4556.49,24
wt,pareto,oltp,20000000,24,1054,84748.15,55013.60,6.26,4237.51,24
wt,pareto,oltp,20000000,24,1056,90424.52,58667.51,6.19,4520.00,24
wt,pareto,oltp,20000000,24,1058,74027.50,48068.00,6.67,3700.00,24
wt,pareto,oltp,20000000,24,1060,88193.63,57224.76,6.43,4410.98,24
wt,pareto,oltp,20000000,24,1062,89911.77,58319.68,6.30,4495.01,24
wt,pareto,oltp,20000000,24,1064,90334.62,58634.58,6.29,4516.51,24
