disk,type,parallel_threads,threads,busy,qtime,stime
ssd,xbstream_qpress,4,16,60,0.0,0.1
ssd,xbstream_qpress,4,16,62,0.0,0.1
ssd,xbstream_qpress,4,16,64,0.0,0.1
ssd,xbstream_qpress,4,16,62,0.0,0.1
ssd,xbstream_qpress,4,16,64,0.0,0.1
ssd,xbstream_qpress,4,16,59,0.0,0.1
ssd,xbstream_qpress,4,16,60,0.0,0.1
ssd,xbstream_qpress,4,16,63,0.0,0.1
ssd,xbstream_qpress,4,16,58,0.0,0.1
ssd,xbstream_qpress,4,16,58,0.0,0.1
ssd,xbstream_qpress,4,16,61,0.0,0.1
ssd,xbstream_qpress,4,16,60,0.0,0.1
ssd,xbstream_qpress,4,16,64,0.0,0.1
ssd,xbstream_qpress,4,16,62,0.0,0.1
ssd,xbstream_qpress,4,16,63,0.1,0.1
ssd,xbstream_qpress,4,16,60,0.0,0.1
ssd,xbstream_qpress,4,16,62,0.0,0.1
ssd,xbstream_qpress,4,16,61,0.0,0.1
ssd,xbstream_qpress,8,16,100,0.2,0.0
ssd,xbstream_qpress,8,16,100,0.2,0.0
ssd,xbstream_qpress,8,16,100,0.2,0.0
ssd,xbstream_qpress,8,16,100,0.2,0.0
ssd,xbstream_qpress,8,16,100,0.2,0.0
ssd,xbstream_qpress,8,16,100,0.2,0.0
ssd,xbstream_qpress,8,16,99,0.2,0.0
ssd,xbstream_qpress,8,16,99,0.2,0.0
ssd,xbstream_qpress,8,16,100,0.2,0.0
ssd,xbstream_qpress,8,16,100,0.2,0.0
ssd,xbstream_qpress,8,16,99,0.2,0.1
ssd,xbstream_qpress,8,16,99,0.2,0.1
ssd,xbstream_qpress,8,16,99,0.2,0.1
ssd,xbstream_qpress,8,16,99,0.2,0.1
ssd,xbstream_qpress,8,16,98,0.2,0.1
ssd,xbstream_qpress,8,16,98,0.2,0.1
ssd,xbstream_qpress,8,16,99,0.2,0.1
ssd,xbstream_qpress,8,16,98,0.2,0.1
ssd,xbstream_qpress,8,16,99,0.2,0.1
ssd,xbstream_qpress,8,16,97,0.2,0.1
ssd,xbstream_qpress,8,16,97,0.2,0.1
ssd,xbstream_qpress,8,16,98,1.2,0.1
ssd,xbstream_qpress,8,16,97,0.7,0.1
ssd,xbstream_qpress,8,16,95,0.7,0.1
ssd,xbstream_qpress,8,16,98,0.8,0.1
ssd,xbstream_qpress,8,16,95,0.7,0.1
ssd,xbstream_qpress,8,16,94,0.8,0.1
ssd,xbstream_qpress,8,16,94,0.7,0.1
ssd,xbstream_qpress,8,16,93,0.7,0.1
ssd,xbstream_qpress,8,16,96,0.8,0.1
ssd,xbstream_qpress,8,16,91,0.6,0.1
ssd,xbstream_qpress,8,16,90,0.3,0.1
ssd,xbstream_qpress,8,16,83,0.2,0.1
ssd,xbstream_qpress,8,16,93,0.6,0.1
ssd,xbstream_qpress,8,16,89,0.6,0.1
ssd,xbstream_qpress,8,16,91,0.2,0.1
ssd,xbstream_qpress,8,16,86,0.6,0.1
ssd,xbstream_qpress,8,16,89,0.7,0.1
ssd,xbstream_qpress,8,16,87,0.7,0.1
ssd,xbstream_qpress,8,16,86,0.6,0.1
ssd,xbstream_qpress,8,16,85,0.1,0.1
ssd,xbstream_qpress,8,16,82,0.6,0.1
ssd,xbstream_qpress,8,16,85,0.8,0.1
ssd,xbstream_qpress,8,16,83,0.8,0.1
ssd,xbstream_qpress,8,16,85,0.8,0.1
ssd,xbstream_qpress,8,16,83,0.8,0.1
ssd,xbstream_qpress,8,16,83,0.7,0.1
ssd,xbstream_qpress,8,16,76,0.7,0.1
ssd,xbstream_qpress,8,16,81,0.5,0.1
ssd,xbstream_qpress,8,16,79,0.7,0.1
ssd,xbstream_qpress,8,16,76,0.1,0.1
ssd,xbstream_qpress,8,16,79,0.6,0.1
ssd,xbstream_qpress,8,16,77,0.8,0.1
ssd,xbstream_qpress,8,16,79,0.7,0.1
ssd,xbstream_qpress,8,16,81,0.7,0.1
ssd,xbstream_qpress,8,16,70,0.1,0.1
ssd,xbstream_qpress,8,16,77,0.7,0.1
ssd,xbstream_qpress,8,16,77,0.7,0.1
ssd,xbstream_qpress,8,16,78,0.7,0.1
ssd,xbstream_qpress,8,16,73,0.6,0.1
ssd,xbstream_qpress,8,16,77,0.7,0.1
ssd,xbstream_qpress,8,16,77,0.8,0.1
ssd,xbstream_qpress,8,16,76,0.8,0.1
ssd,xbstream_qpress,8,16,76,0.9,0.1
ssd,xbstream_qpress,8,16,76,0.7,0.1
ssd,xbstream_qpress,8,16,75,0.3,0.1
ssd,xbstream_qpress,8,16,75,0.5,0.1
ssd,xbstream_qpress,8,16,79,0.9,0.1
ssd,xbstream_qpress,8,16,74,0.7,0.1
ssd,xbstream_qpress,8,16,75,0.7,0.1
ssd,xbstream_qpress,8,16,72,0.1,0.1
ssd,xbstream_qpress,8,16,72,0.5,0.1
ssd,xbstream_qpress,8,16,70,0.7,0.1
ssd,xbstream_qpress,8,16,72,0.9,0.1
ssd,xbstream_qpress,8,16,72,0.8,0.1
ssd,xbstream_qpress,8,16,70,0.2,0.1
ssd,xbstream_qpress,8,16,67,0.3,0.1
ssd,xbstream_qpress,8,16,67,0.5,0.1
ssd,xbstream_qpress,8,16,68,0.4,0.1
ssd,xbstream_qpress,8,16,72,0.7,0.1
ssd,xbstream_qpress,8,16,70,0.3,0.1
ssd,xbstream_qpress,8,16,68,0.4,0.1
ssd,xbstream_qpress,8,16,73,0.8,0.1
ssd,xbstream_qpress,8,16,72,0.9,0.1
ssd,xbstream_qpress,8,16,69,1.0,0.1
ssd,xbstream_qpress,8,16,71,0.9,0.1
ssd,xbstream_qpress,8,16,60,0.7,0.1
ssd,xbstream_qpress,8,16,69,0.2,0.1
ssd,xbstream_qpress,8,16,70,0.8,0.1
ssd,xbstream_qpress,8,16,69,0.9,0.1
ssd,xbstream_qpress,8,16,71,0.4,0.1
ssd,xbstream_qpress,8,16,65,0.3,0.1
ssd,xbstream_qpress,8,16,67,0.9,0.1
ssd,xbstream_qpress,8,16,65,0.9,0.1
ssd,xbstream_qpress,8,16,68,0.5,0.1
ssd,xbstream_qpress,8,16,68,0.5,0.1
ssd,xbstream_qpress,8,16,67,0.3,0.1
ssd,xbstream_qpress,8,16,67,0.7,0.1
ssd,xbstream_qpress,8,16,74,0.8,0.1
ssd,xbstream_qpress,8,16,67,0.8,0.1
ssd,xbstream_qpress,8,16,64,0.0,0.1
ssd,xbstream_qpress,8,16,65,0.5,0.1
ssd,xbstream_qpress,8,16,66,0.8,0.1
ssd,xbstream_qpress,8,16,62,0.7,0.1
ssd,xbstream_qpress,8,16,70,0.9,0.1
ssd,xbstream_qpress,8,16,68,1.0,0.1
ssd,xbstream_qpress,8,16,70,1.0,0.1
ssd,xbstream_qpress,8,16,70,0.7,0.1
ssd,xbstream_qpress,8,16,63,0.7,0.1
ssd,xbstream_qpress,8,16,62,0.1,0.1
ssd,xbstream_qpress,8,16,62,0.0,0.1
ssd,xbstream_qpress,8,16,60,0.0,0.1
ssd,xbstream_qpress,8,16,62,0.0,0.1
ssd,xbstream_qpress,8,16,64,0.0,0.1
ssd,xbstream_qpress,8,16,66,0.0,0.1
ssd,xbstream_qpress,8,16,61,0.0,0.1
ssd,xbstream_qpress,8,16,64,0.0,0.1
ssd,xbstream_qpress,8,16,66,0.0,0.1
ssd,xbstream_qpress,8,16,60,0.0,0.1
ssd,xbstream_qpress,8,16,59,0.0,0.1
ssd,xbstream_qpress,8,16,59,0.0,0.1
ssd,xbstream_qpress,8,16,60,0.1,0.1
ssd,xbstream_qpress,8,16,57,0.0,0.1
ssd,xbstream_qpress,8,16,58,0.0,0.1
ssd,xbstream_qpress,8,16,60,0.0,0.1
ssd,xbstream_qpress,8,16,60,0.0,0.1
ssd,xbstream_qpress,8,16,60,0.0,0.1
ssd,xbstream_qpress,8,16,56,0.0,0.1
ssd,xbstream_qpress,8,16,62,0.0,0.1
ssd,xbstream_qpress,8,16,66,0.0,0.1
ssd,xbstream_qpress,16,16,101,0.2,0.0
ssd,xbstream_qpress,16,16,100,0.2,0.0
ssd,xbstream_qpress,16,16,100,0.2,0.0
ssd,xbstream_qpress,16,16,100,0.2,0.0
ssd,xbstream_qpress,16,16,100,0.2,0.0
ssd,xbstream_qpress,16,16,100,0.2,0.0
ssd,xbstream_qpress,16,16,99,0.2,0.0
ssd,xbstream_qpress,16,16,100,0.2,0.0
ssd,xbstream_qpress,16,16,100,0.2,0.0
ssd,xbstream_qpress,16,16,100,0.2,0.0
ssd,xbstream_qpress,16,16,99,0.2,0.0
ssd,xbstream_qpress,16,16,100,0.2,0.1
ssd,xbstream_qpress,16,16,98,0.2,0.1
ssd,xbstream_qpress,16,16,99,0.2,0.1
ssd,xbstream_qpress,16,16,100,0.2,0.1
ssd,xbstream_qpress,16,16,98,0.2,0.1
ssd,xbstream_qpress,16,16,97,0.2,0.1
ssd,xbstream_qpress,16,16,96,0.2,0.1
ssd,xbstream_qpress,16,16,99,0.2,0.1
ssd,xbstream_qpress,16,16,97,0.2,0.1
ssd,xbstream_qpress,16,16,97,0.2,0.1
ssd,xbstream_qpress,16,16,98,1.3,0.1
ssd,xbstream_qpress,16,16,97,0.7,0.1
ssd,xbstream_qpress,16,16,96,0.7,0.1
ssd,xbstream_qpress,16,16,92,0.7,0.1
ssd,xbstream_qpress,16,16,93,0.7,0.1
ssd,xbstream_qpress,16,16,93,0.7,0.1
ssd,xbstream_qpress,16,16,93,0.7,0.1
ssd,xbstream_qpress,16,16,92,0.7,0.1
ssd,xbstream_qpress,16,16,91,0.7,0.1
ssd,xbstream_qpress,16,16,94,0.5,0.1
ssd,xbstream_qpress,16,16,93,0.5,0.1
ssd,xbstream_qpress,16,16,90,0.4,0.1
ssd,xbstream_qpress,16,16,85,0.4,0.1
ssd,xbstream_qpress,16,16,89,0.7,0.1
ssd,xbstream_qpress,16,16,89,0.1,0.1
ssd,xbstream_qpress,16,16,88,0.5,0.1
ssd,xbstream_qpress,16,16,88,0.7,0.1
ssd,xbstream_qpress,16,16,88,0.7,0.1
ssd,xbstream_qpress,16,16,86,0.8,0.1
ssd,xbstream_qpress,16,16,88,0.4,0.1
ssd,xbstream_qpress,16,16,89,0.5,0.1
ssd,xbstream_qpress,16,16,86,0.7,0.1
ssd,xbstream_qpress,16,16,84,0.8,0.1
ssd,xbstream_qpress,16,16,83,0.8,0.1
ssd,xbstream_qpress,16,16,87,0.8,0.1
ssd,xbstream_qpress,16,16,81,0.6,0.1
ssd,xbstream_qpress,16,16,81,0.7,0.1
ssd,xbstream_qpress,16,16,86,0.8,0.1
ssd,xbstream_qpress,16,16,78,0.8,0.1
ssd,xbstream_qpress,16,16,82,0.7,0.1
ssd,xbstream_qpress,16,16,77,0.1,0.1
ssd,xbstream_qpress,16,16,75,0.5,0.1
ssd,xbstream_qpress,16,16,80,0.8,0.1
ssd,xbstream_qpress,16,16,80,0.7,0.1
ssd,xbstream_qpress,16,16,75,0.7,0.1
ssd,xbstream_qpress,16,16,79,0.2,0.1
ssd,xbstream_qpress,16,16,76,0.6,0.1
ssd,xbstream_qpress,16,16,81,0.4,0.1
ssd,xbstream_qpress,16,16,79,0.9,0.1
ssd,xbstream_qpress,16,16,74,0.7,0.1
ssd,xbstream_qpress,16,16,72,0.3,0.1
ssd,xbstream_qpress,16,16,78,1.0,0.1
ssd,xbstream_qpress,16,16,77,0.8,0.1
ssd,xbstream_qpress,16,16,75,0.9,0.1
ssd,xbstream_qpress,16,16,72,0.8,0.1
ssd,xbstream_qpress,16,16,74,0.6,0.1
ssd,xbstream_qpress,16,16,79,0.8,0.1
ssd,xbstream_qpress,16,16,76,0.1,0.1
ssd,xbstream_qpress,16,16,72,0.7,0.1
ssd,xbstream_qpress,16,16,76,0.7,0.1
ssd,xbstream_qpress,16,16,73,0.0,0.1
ssd,xbstream_qpress,16,16,71,0.7,0.1
ssd,xbstream_qpress,16,16,73,0.9,0.1
ssd,xbstream_qpress,16,16,74,0.8,0.1
ssd,xbstream_qpress,16,16,69,0.8,0.1
ssd,xbstream_qpress,16,16,71,0.2,0.1
ssd,xbstream_qpress,16,16,74,0.5,0.1
ssd,xbstream_qpress,16,16,70,0.8,0.1
ssd,xbstream_qpress,16,16,73,0.8,0.1
ssd,xbstream_qpress,16,16,76,0.9,0.1
ssd,xbstream_qpress,16,16,65,0.3,0.1
ssd,xbstream_qpress,16,16,71,0.8,0.1
ssd,xbstream_qpress,16,16,76,0.8,0.1
ssd,xbstream_qpress,16,16,74,1.0,0.1
ssd,xbstream_qpress,16,16,69,0.8,0.1
ssd,xbstream_qpress,16,16,65,0.4,0.1
ssd,xbstream_qpress,16,16,69,0.4,0.1
ssd,xbstream_qpress,16,16,74,0.8,0.1
ssd,xbstream_qpress,16,16,74,0.8,0.1
ssd,xbstream_qpress,16,16,73,0.7,0.1
ssd,xbstream_qpress,16,16,69,0.7,0.1
ssd,xbstream_qpress,16,16,62,0.1,0.1
ssd,xbstream_qpress,16,16,68,0.8,0.1
ssd,xbstream_qpress,16,16,66,0.9,0.1
ssd,xbstream_qpress,16,16,67,0.1,0.1
ssd,xbstream_qpress,16,16,71,0.6,0.1
ssd,xbstream_qpress,16,16,66,0.0,0.1
ssd,xbstream_qpress,16,16,68,0.9,0.1
ssd,xbstream_qpress,16,16,66,0.9,0.1
ssd,xbstream_qpress,16,16,66,0.8,0.1
ssd,xbstream_qpress,16,16,73,0.8,0.1
ssd,xbstream_qpress,16,16,61,0.0,0.1
ssd,xbstream_qpress,16,16,69,0.8,0.1
ssd,xbstream_qpress,16,16,67,0.9,0.1
ssd,xbstream_qpress,16,16,70,0.9,0.1
ssd,xbstream_qpress,16,16,65,0.9,0.1
ssd,xbstream_qpress,16,16,72,0.8,0.1
ssd,xbstream_qpress,16,16,70,1.0,0.1
ssd,xbstream_qpress,16,16,63,0.6,0.1
ssd,xbstream_qpress,16,16,62,0.0,0.1
ssd,xbstream_qpress,16,16,56,0.0,0.1
ssd,xbstream_qpress,16,16,58,0.0,0.1
ssd,xbstream_qpress,16,16,58,0.0,0.1
ssd,xbstream_qpress,16,16,55,0.0,0.1
ssd,xbstream_qpress,16,16,67,0.0,0.1
ssd,xbstream_qpress,16,16,61,0.0,0.1
ssd,xbstream_qpress,16,16,63,0.0,0.1
ssd,xbstream_qpress,16,16,62,0.0,0.1
ssd,xbstream_qpress,16,16,61,0.0,0.1
ssd,xbstream_qpress,16,16,63,0.0,0.1
ssd,xbstream_qpress,16,16,60,0.0,0.1
ssd,xbstream_qpress,16,16,64,0.0,0.1
ssd,xbstream_qpress,16,16,66,0.0,0.1
ssd,xbstream_qpress,16,16,61,0.0,0.1
ssd,xbstream_qpress,16,16,64,0.0,0.1
ssd,xbstream_qpress,16,16,61,0.0,0.1
ssd,xbstream_qpress,16,16,63,0.0,0.1
ssd,xbstream_qpress,16,16,67,0.0,0.1
ssd,xbstream_qpress,16,16,64,0.1,0.1
ssd,xbstream_qpress,1,32,101,0.2,0.0
ssd,xbstream_qpress,1,32,100,0.2,0.0
ssd,xbstream_qpress,1,32,100,0.2,0.0
ssd,xbstream_qpress,1,32,100,0.2,0.0
ssd,xbstream_qpress,1,32,100,0.2,0.0
ssd,xbstream_qpress,1,32,100,0.2,0.0
ssd,xbstream_qpress,1,32,100,0.2,0.0
ssd,xbstream_qpress,1,32,98,0.2,0.0
ssd,xbstream_qpress,1,32,99,0.2,0.0
ssd,xbstream_qpress,1,32,100,0.2,0.0
ssd,xbstream_qpress,1,32,100,0.2,0.0
ssd,xbstream_qpress,1,32,99,0.2,0.1
ssd,xbstream_qpress,1,32,98,0.2,0.1
ssd,xbstream_qpress,1,32,99,0.2,0.1
ssd,xbstream_qpress,1,32,100,0.2,0.1
ssd,xbstream_qpress,1,32,98,0.2,0.1
ssd,xbstream_qpress,1,32,99,0.2,0.1
ssd,xbstream_qpress,1,32,99,0.2,0.1
ssd,xbstream_qpress,1,32,98,0.2,0.1
ssd,xbstream_qpress,1,32,98,0.2,0.1
ssd,xbstream_qpress,1,32,97,0.2,0.1
ssd,xbstream_qpress,1,32,96,0.6,0.1
ssd,xbstream_qpress,1,32,96,0.6,0.1
ssd,xbstream_qpress,1,32,96,0.6,0.1
ssd,xbstream_qpress,1,32,96,0.6,0.1
ssd,xbstream_qpress,1,32,93,0.7,0.1
ssd,xbstream_qpress,1,32,94,0.6,0.1
ssd,xbstream_qpress,1,32,91,0.6,0.1
ssd,xbstream_qpress,1,32,94,0.6,0.1
ssd,xbstream_qpress,1,32,92,0.6,0.1
ssd,xbstream_qpress,1,32,93,0.5,0.1
ssd,xbstream_qpress,1,32,88,0.3,0.1
ssd,xbstream_qpress,1,32,92,0.4,0.1
ssd,xbstream_qpress,1,32,93,0.6,0.1
ssd,xbstream_qpress,1,32,88,0.4,0.1
ssd,xbstream_qpress,1,32,88,0.2,0.1
ssd,xbstream_qpress,1,32,90,0.4,0.1
ssd,xbstream_qpress,1,32,86,0.3,0.1
ssd,xbstream_qpress,1,32,88,0.7,0.1
ssd,xbstream_qpress,1,32,86,0.8,0.1
ssd,xbstream_qpress,1,32,89,0.6,0.1
ssd,xbstream_qpress,1,32,91,0.8,0.1
ssd,xbstream_qpress,1,32,85,0.7,0.1
ssd,xbstream_qpress,1,32,80,0.5,0.1
ssd,xbstream_qpress,1,32,85,0.6,0.1
ssd,xbstream_qpress,1,32,79,0.2,0.1
ssd,xbstream_qpress,1,32,84,0.2,0.1
ssd,xbstream_qpress,1,32,81,0.3,0.1
ssd,xbstream_qpress,1,32,85,0.6,0.1
ssd,xbstream_qpress,1,32,83,0.7,0.1
ssd,xbstream_qpress,1,32,84,0.3,0.1
ssd,xbstream_qpress,1,32,83,0.5,0.1
ssd,xbstream_qpress,1,32,85,0.7,0.1
ssd,xbstream_qpress,1,32,84,0.7,0.1
ssd,xbstream_qpress,1,32,85,0.8,0.1
ssd,xbstream_qpress,1,32,80,0.7,0.1
ssd,xbstream_qpress,1,32,78,0.4,0.1
ssd,xbstream_qpress,1,32,73,0.2,0.1
ssd,xbstream_qpress,1,32,77,0.5,0.1
ssd,xbstream_qpress,1,32,78,0.8,0.1
ssd,xbstream_qpress,1,32,75,0.3,0.1
ssd,xbstream_qpress,1,32,73,0.5,0.1
ssd,xbstream_qpress,1,32,80,0.8,0.1
ssd,xbstream_qpress,1,32,77,0.8,0.1
ssd,xbstream_qpress,1,32,80,0.8,0.1
ssd,xbstream_qpress,1,32,78,0.8,0.1
ssd,xbstream_qpress,1,32,81,0.8,0.1
ssd,xbstream_qpress,1,32,78,0.8,0.1
ssd,xbstream_qpress,1,32,79,0.7,0.1
ssd,xbstream_qpress,1,32,76,0.7,0.1
ssd,xbstream_qpress,1,32,72,0.3,0.1
ssd,xbstream_qpress,1,32,70,0.2,0.1
ssd,xbstream_qpress,1,32,70,0.2,0.1
ssd,xbstream_qpress,1,32,73,0.7,0.1
ssd,xbstream_qpress,1,32,72,0.6,0.1
ssd,xbstream_qpress,1,32,74,0.6,0.1
ssd,xbstream_qpress,1,32,72,0.2,0.1
ssd,xbstream_qpress,1,32,73,0.9,0.1
ssd,xbstream_qpress,1,32,73,0.7,0.1
ssd,xbstream_qpress,1,32,75,0.7,0.1
ssd,xbstream_qpress,1,32,75,0.9,0.1
ssd,xbstream_qpress,1,32,74,0.9,0.1
ssd,xbstream_qpress,1,32,72,0.7,0.1
ssd,xbstream_qpress,1,32,74,0.7,0.1
ssd,xbstream_qpress,1,32,70,0.5,0.1
ssd,xbstream_qpress,1,32,74,0.5,0.1
ssd,xbstream_qpress,1,32,71,0.3,0.1
ssd,xbstream_qpress,1,32,68,0.7,0.1
ssd,xbstream_qpress,1,32,72,0.1,0.1
ssd,xbstream_qpress,1,32,70,0.5,0.1
ssd,xbstream_qpress,1,32,70,0.6,0.1
ssd,xbstream_qpress,1,32,70,0.4,0.1
ssd,xbstream_qpress,1,32,70,0.8,0.1
ssd,xbstream_qpress,1,32,70,0.7,0.1
ssd,xbstream_qpress,1,32,72,0.7,0.1
ssd,xbstream_qpress,1,32,75,0.8,0.1
ssd,xbstream_qpress,1,32,73,0.7,0.1
ssd,xbstream_qpress,1,32,73,0.6,0.1
ssd,xbstream_qpress,1,32,72,0.8,0.1
ssd,xbstream_qpress,1,32,72,0.6,0.1
ssd,xbstream_qpress,1,32,74,0.7,0.1
ssd,xbstream_qpress,1,32,61,0.2,0.1
ssd,xbstream_qpress,1,32,70,0.8,0.1
ssd,xbstream_qpress,1,32,67,0.8,0.1
ssd,xbstream_qpress,1,32,66,0.5,0.1
ssd,xbstream_qpress,1,32,70,0.3,0.1
ssd,xbstream_qpress,1,32,70,0.8,0.1
ssd,xbstream_qpress,1,32,68,0.8,0.1
ssd,xbstream_qpress,1,32,70,0.9,0.1
ssd,xbstream_qpress,1,32,76,0.7,0.1
ssd,xbstream_qpress,1,32,74,0.7,0.1
ssd,xbstream_qpress,1,32,64,0.1,0.1
ssd,xbstream_qpress,1,32,69,0.7,0.1
ssd,xbstream_qpress,1,32,65,0.8,0.1
ssd,xbstream_qpress,1,32,72,0.7,0.1
ssd,xbstream_qpress,1,32,65,0.7,0.1
ssd,xbstream_qpress,1,32,68,0.1,0.1
ssd,xbstream_qpress,1,32,70,0.8,0.1
ssd,xbstream_qpress,1,32,71,0.7,0.1
ssd,xbstream_qpress,1,32,62,0.8,0.1
ssd,xbstream_qpress,1,32,61,0.6,0.1
ssd,xbstream_qpress,1,32,65,0.7,0.1
ssd,xbstream_qpress,1,32,73,0.7,0.1
ssd,xbstream_qpress,1,32,66,0.8,0.1
ssd,xbstream_qpress,1,32,65,0.7,0.1
ssd,xbstream_qpress,1,32,67,0.8,0.1
ssd,xbstream_qpress,1,32,61,0.5,0.1
ssd,xbstream_qpress,1,32,67,0.7,0.1
ssd,xbstream_qpress,1,32,62,0.4,0.1
ssd,xbstream_qpress,1,32,60,0.0,0.1
ssd,xbstream_qpress,1,32,66,0.0,0.1
ssd,xbstream_qpress,1,32,68,0.0,0.1
ssd,xbstream_qpress,1,32,60,0.1,0.1
ssd,xbstream_qpress,1,32,60,0.0,0.1
ssd,xbstream_qpress,1,32,68,0.0,0.1
ssd,xbstream_qpress,1,32,60,0.0,0.1
ssd,xbstream_qpress,1,32,64,0.0,0.1
ssd,xbstream_qpress,1,32,63,0.0,0.1
ssd,xbstream_qpress,1,32,55,0.0,0.1
ssd,xbstream_qpress,1,32,62,0.0,0.1
ssd,xbstream_qpress,1,32,60,0.0,0.1
ssd,xbstream_qpress,1,32,60,0.0,0.1
ssd,xbstream_qpress,1,32,70,0.0,0.1
ssd,xbstream_qpress,1,32,59,0.0,0.1
ssd,xbstream_qpress,1,32,62,0.0,0.1
ssd,xbstream_qpress,1,32,60,0.0,0.1
ssd,xbstream_qpress,1,32,61,0.0,0.1
ssd,xbstream_qpress,1,32,59,0.0,0.1
ssd,xbstream_qpress,1,32,57,0.0,0.1
ssd,xbstream_qpress,4,32,100,0.2,0.0
ssd,xbstream_qpress,4,32,100,0.2,0.0
ssd,xbstream_qpress,4,32,100,0.2,0.0
ssd,xbstream_qpress,4,32,100,0.2,0.0
ssd,xbstream_qpress,4,32,100,0.2,0.0
ssd,xbstream_qpress,4,32,100,0.2,0.0
ssd,xbstream_qpress,4,32,100,0.2,0.0
ssd,xbstream_qpress,4,32,100,0.2,0.0
ssd,xbstream_qpress,4,32,99,0.2,0.0
ssd,xbstream_qpress,4,32,98,0.2,0.0
ssd,xbstream_qpress,4,32,100,0.2,0.1
ssd,xbstream_qpress,4,32,100,0.2,0.1
ssd,xbstream_qpress,4,32,100,0.2,0.1
ssd,xbstream_qpress,4,32,99,0.2,0.1
ssd,xbstream_qpress,4,32,99,0.2,0.1
ssd,xbstream_qpress,4,32,98,0.2,0.1
ssd,xbstream_qpress,4,32,99,0.2,0.1
ssd,xbstream_qpress,4,32,98,0.2,0.1
ssd,xbstream_qpress,4,32,98,0.1,0.1
ssd,xbstream_qpress,4,32,97,0.2,0.1
ssd,xbstream_qpress,4,32,97,0.2,0.1
ssd,xbstream_qpress,4,32,95,0.7,0.1
ssd,xbstream_qpress,4,32,92,0.7,0.1
ssd,xbstream_qpress,4,32,95,0.7,0.1
ssd,xbstream_qpress,4,32,92,0.7,0.1
ssd,xbstream_qpress,4,32,94,0.7,0.1
ssd,xbstream_qpress,4,32,93,0.6,0.1
ssd,xbstream_qpress,4,32,92,0.7,0.1
ssd,xbstream_qpress,4,32,92,0.7,0.1
ssd,xbstream_qpress,4,32,90,0.6,0.1
ssd,xbstream_qpress,4,32,90,0.6,0.1
ssd,xbstream_qpress,4,32,91,0.4,0.1
ssd,xbstream_qpress,4,32,89,0.4,0.1
ssd,xbstream_qpress,4,32,90,0.7,0.1
ssd,xbstream_qpress,4,32,85,0.7,0.1
ssd,xbstream_qpress,4,32,83,0.1,0.1
ssd,xbstream_qpress,4,32,87,0.4,0.1
ssd,xbstream_qpress,4,32,87,0.7,0.1
ssd,xbstream_qpress,4,32,87,0.7,0.1
ssd,xbstream_qpress,4,32,85,0.7,0.1
ssd,xbstream_qpress,4,32,84,0.2,0.1
ssd,xbstream_qpress,4,32,85,0.6,0.1
ssd,xbstream_qpress,4,32,83,0.6,0.1
ssd,xbstream_qpress,4,32,82,0.8,0.1
ssd,xbstream_qpress,4,32,80,0.8,0.1
ssd,xbstream_qpress,4,32,80,0.8,0.1
ssd,xbstream_qpress,4,32,84,0.6,0.1
ssd,xbstream_qpress,4,32,85,0.7,0.1
ssd,xbstream_qpress,4,32,80,0.5,0.1
ssd,xbstream_qpress,4,32,81,0.5,0.1
ssd,xbstream_qpress,4,32,82,0.3,0.1
ssd,xbstream_qpress,4,32,81,0.4,0.1
ssd,xbstream_qpress,4,32,76,0.7,0.1
ssd,xbstream_qpress,4,32,80,0.7,0.1
ssd,xbstream_qpress,4,32,76,0.5,0.1
ssd,xbstream_qpress,4,32,72,0.3,0.1
ssd,xbstream_qpress,4,32,82,0.8,0.1
ssd,xbstream_qpress,4,32,79,0.8,0.1
ssd,xbstream_qpress,4,32,77,0.6,0.1
ssd,xbstream_qpress,4,32,77,0.5,0.1
ssd,xbstream_qpress,4,32,76,0.9,0.1
ssd,xbstream_qpress,4,32,77,1.0,0.1
ssd,xbstream_qpress,4,32,77,0.8,0.1
ssd,xbstream_qpress,4,32,77,0.8,0.1
ssd,xbstream_qpress,4,32,75,0.8,0.1
ssd,xbstream_qpress,4,32,70,0.3,0.1
ssd,xbstream_qpress,4,32,73,0.6,0.1
ssd,xbstream_qpress,4,32,70,0.9,0.1
ssd,xbstream_qpress,4,32,77,0.8,0.1
ssd,xbstream_qpress,4,32,69,0.4,0.1
ssd,xbstream_qpress,4,32,74,0.5,0.1
ssd,xbstream_qpress,4,32,70,0.4,0.1
ssd,xbstream_qpress,4,32,70,0.7,0.1
ssd,xbstream_qpress,4,32,71,0.8,0.1
ssd,xbstream_qpress,4,32,74,0.8,0.1
ssd,xbstream_qpress,4,32,70,0.5,0.1
ssd,xbstream_qpress,4,32,76,0.3,0.1
ssd,xbstream_qpress,4,32,70,0.9,0.1
ssd,xbstream_qpress,4,32,71,0.8,0.1
ssd,xbstream_qpress,4,32,72,0.8,0.1
ssd,xbstream_qpress,4,32,66,0.5,0.1
ssd,xbstream_qpress,4,32,68,0.4,0.1
ssd,xbstream_qpress,4,32,71,0.8,0.1
ssd,xbstream_qpress,4,32,74,0.8,0.1
ssd,xbstream_qpress,4,32,68,0.6,0.1
ssd,xbstream_qpress,4,32,65,0.1,0.1
ssd,xbstream_qpress,4,32,66,0.5,0.1
ssd,xbstream_qpress,4,32,66,0.8,0.1
ssd,xbstream_qpress,4,32,65,0.7,0.1
ssd,xbstream_qpress,4,32,69,0.9,0.1
