counter,disk,type,parallel_threads,threads,busy,qtime,stime
37,nvme0n1,encryption-xbstream_compressed,1,4,91,0.9,0.1
38,nvme0n1,encryption-xbstream_compressed,1,4,88,1.0,0.1
39,nvme0n1,encryption-xbstream_compressed,1,4,90,0.9,0.1
40,nvme0n1,encryption-xbstream_compressed,1,4,91,1.0,0.1
41,nvme0n1,encryption-xbstream_compressed,1,4,89,0.9,0.1
42,nvme0n1,encryption-xbstream_compressed,1,4,90,1.0,0.1
43,nvme0n1,encryption-xbstream_compressed,1,4,90,0.9,0.1
44,nvme0n1,encryption-xbstream_compressed,1,4,82,1.0,0.1
45,nvme0n1,encryption-xbstream_compressed,1,4,88,1.0,0.1
46,nvme0n1,encryption-xbstream_compressed,1,4,87,1.0,0.1
47,nvme0n1,encryption-xbstream_compressed,1,4,86,1.1,0.1
48,nvme0n1,encryption-xbstream_compressed,1,4,84,1.1,0.1
49,nvme0n1,encryption-xbstream_compressed,1,4,86,1.0,0.1
50,nvme0n1,encryption-xbstream_compressed,1,4,81,1.0,0.1
51,nvme0n1,encryption-xbstream_compressed,1,4,81,0.9,0.1
52,nvme0n1,encryption-xbstream_compressed,1,4,84,0.9,0.1
53,nvme0n1,encryption-xbstream_compressed,1,4,84,1.0,0.1
54,nvme0n1,encryption-xbstream_compressed,1,4,82,1.0,0.1
55,nvme0n1,encryption-xbstream_compressed,1,4,86,1.0,0.1
56,nvme0n1,encryption-xbstream_compressed,1,4,83,1.0,0.1
57,nvme0n1,encryption-xbstream_compressed,1,4,82,1.1,0.1
58,nvme0n1,encryption-xbstream_compressed,1,4,86,1.1,0.1
59,nvme0n1,encryption-xbstream_compressed,1,4,82,1.0,0.1
60,nvme0n1,encryption-xbstream_compressed,1,4,84,1.2,0.1
61,nvme0n1,encryption-xbstream_compressed,1,4,77,1.2,0.1
62,nvme0n1,encryption-xbstream_compressed,1,4,81,1.2,0.1
63,nvme0n1,encryption-xbstream_compressed,1,4,76,1.2,0.1
64,nvme0n1,encryption-xbstream_compressed,1,4,80,1.2,0.1
65,nvme0n1,encryption-xbstream_compressed,1,4,83,1.2,0.1
66,nvme0n1,encryption-xbstream_compressed,1,4,78,1.3,0.1
67,nvme0n1,encryption-xbstream_compressed,1,4,81,1.4,0.1
68,nvme0n1,encryption-xbstream_compressed,1,4,80,1.6,0.1
69,nvme0n1,encryption-xbstream_compressed,1,4,81,1.2,0.1
70,nvme0n1,encryption-xbstream_compressed,1,4,80,1.3,0.1
71,nvme0n1,encryption-xbstream_compressed,1,4,80,1.5,0.1
72,nvme0n1,encryption-xbstream_compressed,1,4,80,1.3,0.1
73,nvme0n1,encryption-xbstream_compressed,1,4,78,1.4,0.1
74,nvme0n1,encryption-xbstream_compressed,1,4,79,1.3,0.1
75,nvme0n1,encryption-xbstream_compressed,1,4,80,1.1,0.1
76,nvme0n1,encryption-xbstream_compressed,1,4,76,0.1,0.1
77,nvme0n1,encryption-xbstream_compressed,1,4,66,0.1,0.1
78,nvme0n1,encryption-xbstream_compressed,1,4,70,0.1,0.1
79,nvme0n1,encryption-xbstream_compressed,1,4,70,0.0,0.1
80,nvme0n1,encryption-xbstream_compressed,1,4,65,0.0,0.1
81,nvme0n1,encryption-xbstream_compressed,1,4,65,0.0,0.1
82,nvme0n1,encryption-xbstream_compressed,1,4,68,0.0,0.1
83,nvme0n1,encryption-xbstream_compressed,1,4,61,0.0,0.1
84,nvme0n1,encryption-xbstream_compressed,1,4,63,0.0,0.1
85,nvme0n1,encryption-xbstream_compressed,1,4,64,0.0,0.1
86,nvme0n1,encryption-xbstream_compressed,1,4,62,0.1,0.1
87,nvme0n1,encryption-xbstream_compressed,1,4,62,0.0,0.1
88,nvme0n1,encryption-xbstream_compressed,1,4,61,0.1,0.1
89,nvme0n1,encryption-xbstream_compressed,1,4,65,0.0,0.1
90,nvme0n1,encryption-xbstream_compressed,1,4,64,0.0,0.1
91,nvme0n1,encryption-xbstream_compressed,1,4,64,0.1,0.1
92,nvme0n1,encryption-xbstream_compressed,1,4,63,0.1,0.1
93,nvme0n1,encryption-xbstream_compressed,1,4,62,0.1,0.1
94,nvme0n1,encryption-xbstream_compressed,1,4,57,0.1,0.1
95,nvme0n1,encryption-xbstream_compressed,1,4,59,0.0,0.1
1,nvme0n1,encryption-xbstream_compressed,4,4,100,0.2,0.0
2,nvme0n1,encryption-xbstream_compressed,4,4,100,0.2,0.0
3,nvme0n1,encryption-xbstream_compressed,4,4,100,0.2,0.0
4,nvme0n1,encryption-xbstream_compressed,4,4,100,0.2,0.0
5,nvme0n1,encryption-xbstream_compressed,4,4,99,0.2,0.0
6,nvme0n1,encryption-xbstream_compressed,4,4,97,0.2,0.0
7,nvme0n1,encryption-xbstream_compressed,4,4,100,0.2,0.0
8,nvme0n1,encryption-xbstream_compressed,4,4,98,0.2,0.0
9,nvme0n1,encryption-xbstream_compressed,4,4,100,0.2,0.0
10,nvme0n1,encryption-xbstream_compressed,4,4,100,0.2,0.1
11,nvme0n1,encryption-xbstream_compressed,4,4,98,0.2,0.1
12,nvme0n1,encryption-xbstream_compressed,4,4,98,0.2,0.1
13,nvme0n1,encryption-xbstream_compressed,4,4,98,0.2,0.1
14,nvme0n1,encryption-xbstream_compressed,4,4,99,0.2,0.1
15,nvme0n1,encryption-xbstream_compressed,4,4,99,0.2,0.1
16,nvme0n1,encryption-xbstream_compressed,4,4,98,0.2,0.1
17,nvme0n1,encryption-xbstream_compressed,4,4,96,0.2,0.1
18,nvme0n1,encryption-xbstream_compressed,4,4,97,0.1,0.1
19,nvme0n1,encryption-xbstream_compressed,4,4,95,0.2,0.1
20,nvme0n1,encryption-xbstream_compressed,4,4,97,0.1,0.1
21,nvme0n1,encryption-xbstream_compressed,4,4,96,0.1,0.1
22,nvme0n1,encryption-xbstream_compressed,4,4,97,0.1,0.1
23,nvme0n1,encryption-xbstream_compressed,4,4,95,0.1,0.1
24,nvme0n1,encryption-xbstream_compressed,4,4,94,1.6,0.1
25,nvme0n1,encryption-xbstream_compressed,4,4,97,1.7,0.1
26,nvme0n1,encryption-xbstream_compressed,4,4,94,1.3,0.1
27,nvme0n1,encryption-xbstream_compressed,4,4,96,1.7,0.1
28,nvme0n1,encryption-xbstream_compressed,4,4,94,2.8,0.1
29,nvme0n1,encryption-xbstream_compressed,4,4,97,2.4,0.1
30,nvme0n1,encryption-xbstream_compressed,4,4,92,2.5,0.1
31,nvme0n1,encryption-xbstream_compressed,4,4,94,2.6,0.1
32,nvme0n1,encryption-xbstream_compressed,4,4,96,2.2,0.1
33,nvme0n1,encryption-xbstream_compressed,4,4,94,2.4,0.1
34,nvme0n1,encryption-xbstream_compressed,4,4,94,2.6,0.1
35,nvme0n1,encryption-xbstream_compressed,4,4,90,1.8,0.1
36,nvme0n1,encryption-xbstream_compressed,4,4,92,2.1,0.1
37,nvme0n1,encryption-xbstream_compressed,4,4,88,1.8,0.1
38,nvme0n1,encryption-xbstream_compressed,4,4,92,1.7,0.1
39,nvme0n1,encryption-xbstream_compressed,4,4,92,2.0,0.1
40,nvme0n1,encryption-xbstream_compressed,4,4,89,2.0,0.1
41,nvme0n1,encryption-xbstream_compressed,4,4,88,1.7,0.1
42,nvme0n1,encryption-xbstream_compressed,4,4,88,1.6,0.1
43,nvme0n1,encryption-xbstream_compressed,4,4,91,1.5,0.1
44,nvme0n1,encryption-xbstream_compressed,4,4,88,1.7,0.1
45,nvme0n1,encryption-xbstream_compressed,4,4,88,1.5,0.1
46,nvme0n1,encryption-xbstream_compressed,4,4,92,2.0,0.1
47,nvme0n1,encryption-xbstream_compressed,4,4,91,1.4,0.1
48,nvme0n1,encryption-xbstream_compressed,4,4,85,1.4,0.1
49,nvme0n1,encryption-xbstream_compressed,4,4,88,1.6,0.1
50,nvme0n1,encryption-xbstream_compressed,4,4,91,1.6,0.1
51,nvme0n1,encryption-xbstream_compressed,4,4,86,1.5,0.1
52,nvme0n1,encryption-xbstream_compressed,4,4,90,1.6,0.1
53,nvme0n1,encryption-xbstream_compressed,4,4,85,1.9,0.1
54,nvme0n1,encryption-xbstream_compressed,4,4,85,2.0,0.1
55,nvme0n1,encryption-xbstream_compressed,4,4,84,2.4,0.1
56,nvme0n1,encryption-xbstream_compressed,4,4,90,2.9,0.1
57,nvme0n1,encryption-xbstream_compressed,4,4,85,0.2,0.1
58,nvme0n1,encryption-xbstream_compressed,4,4,81,0.1,0.1
59,nvme0n1,encryption-xbstream_compressed,4,4,84,0.1,0.1
60,nvme0n1,encryption-xbstream_compressed,4,4,84,0.1,0.1
61,nvme0n1,encryption-xbstream_compressed,4,4,83,0.1,0.1
62,nvme0n1,encryption-xbstream_compressed,4,4,78,0.1,0.1
63,nvme0n1,encryption-xbstream_compressed,4,4,79,0.1,0.1
64,nvme0n1,encryption-xbstream_compressed,4,4,72,0.1,0.1
65,nvme0n1,encryption-xbstream_compressed,4,4,80,0.1,0.1
66,nvme0n1,encryption-xbstream_compressed,4,4,81,0.1,0.1
67,nvme0n1,encryption-xbstream_compressed,4,4,80,0.1,0.1
68,nvme0n1,encryption-xbstream_compressed,4,4,79,0.1,0.1
69,nvme0n1,encryption-xbstream_compressed,4,4,77,0.1,0.1
70,nvme0n1,encryption-xbstream_compressed,4,4,74,0.1,0.1
71,nvme0n1,encryption-xbstream_compressed,4,4,78,0.1,0.1
72,nvme0n1,encryption-xbstream_compressed,4,4,73,0.1,0.1
73,nvme0n1,encryption-xbstream_compressed,4,4,72,0.1,0.1
74,nvme0n1,encryption-xbstream_compressed,4,4,75,0.1,0.1
75,nvme0n1,encryption-xbstream_compressed,4,4,67,0.1,0.1
76,nvme0n1,encryption-xbstream_compressed,4,4,71,0.1,0.1
1,nvme0n1,encryption-xbstream_compressed,8,4,100,0.2,0.0
2,nvme0n1,encryption-xbstream_compressed,8,4,100,0.2,0.0
3,nvme0n1,encryption-xbstream_compressed,8,4,100,0.2,0.0
4,nvme0n1,encryption-xbstream_compressed,8,4,100,0.2,0.0
5,nvme0n1,encryption-xbstream_compressed,8,4,100,0.2,0.0
6,nvme0n1,encryption-xbstream_compressed,8,4,100,0.2,0.0
7,nvme0n1,encryption-xbstream_compressed,8,4,99,0.2,0.0
8,nvme0n1,encryption-xbstream_compressed,8,4,98,0.2,0.0
9,nvme0n1,encryption-xbstream_compressed,8,4,98,0.2,0.1
10,nvme0n1,encryption-xbstream_compressed,8,4,100,0.2,0.1
11,nvme0n1,encryption-xbstream_compressed,8,4,98,0.2,0.1
12,nvme0n1,encryption-xbstream_compressed,8,4,98,0.2,0.1
13,nvme0n1,encryption-xbstream_compressed,8,4,100,0.2,0.1
14,nvme0n1,encryption-xbstream_compressed,8,4,97,0.2,0.1
15,nvme0n1,encryption-xbstream_compressed,8,4,100,0.2,0.1
16,nvme0n1,encryption-xbstream_compressed,8,4,95,0.2,0.1
17,nvme0n1,encryption-xbstream_compressed,8,4,98,0.2,0.1
18,nvme0n1,encryption-xbstream_compressed,8,4,98,0.2,0.1
19,nvme0n1,encryption-xbstream_compressed,8,4,95,0.2,0.1
20,nvme0n1,encryption-xbstream_compressed,8,4,97,0.2,0.1
21,nvme0n1,encryption-xbstream_compressed,8,4,94,0.2,0.1
22,nvme0n1,encryption-xbstream_compressed,8,4,97,0.1,0.1
23,nvme0n1,encryption-xbstream_compressed,8,4,96,1.9,0.1
24,nvme0n1,encryption-xbstream_compressed,8,4,94,1.4,0.1
25,nvme0n1,encryption-xbstream_compressed,8,4,98,1.4,0.1
26,nvme0n1,encryption-xbstream_compressed,8,4,97,2.4,0.1
27,nvme0n1,encryption-xbstream_compressed,8,4,96,1.4,0.1
28,nvme0n1,encryption-xbstream_compressed,8,4,94,1.6,0.1
29,nvme0n1,encryption-xbstream_compressed,8,4,91,1.7,0.1
30,nvme0n1,encryption-xbstream_compressed,8,4,93,1.9,0.1
31,nvme0n1,encryption-xbstream_compressed,8,4,92,1.4,0.1
32,nvme0n1,encryption-xbstream_compressed,8,4,94,1.8,0.1
33,nvme0n1,encryption-xbstream_compressed,8,4,92,2.3,0.1
34,nvme0n1,encryption-xbstream_compressed,8,4,91,1.5,0.1
35,nvme0n1,encryption-xbstream_compressed,8,4,92,2.0,0.1
36,nvme0n1,encryption-xbstream_compressed,8,4,91,1.6,0.1
37,nvme0n1,encryption-xbstream_compressed,8,4,90,1.6,0.1
38,nvme0n1,encryption-xbstream_compressed,8,4,89,1.8,0.1
39,nvme0n1,encryption-xbstream_compressed,8,4,89,1.8,0.1
40,nvme0n1,encryption-xbstream_compressed,8,4,90,1.6,0.1
41,nvme0n1,encryption-xbstream_compressed,8,4,86,1.5,0.1
42,nvme0n1,encryption-xbstream_compressed,8,4,90,1.6,0.1
43,nvme0n1,encryption-xbstream_compressed,8,4,89,1.7,0.1
44,nvme0n1,encryption-xbstream_compressed,8,4,88,1.6,0.1
45,nvme0n1,encryption-xbstream_compressed,8,4,88,1.7,0.1
46,nvme0n1,encryption-xbstream_compressed,8,4,84,1.5,0.1
47,nvme0n1,encryption-xbstream_compressed,8,4,86,1.6,0.1
48,nvme0n1,encryption-xbstream_compressed,8,4,87,2.1,0.1
49,nvme0n1,encryption-xbstream_compressed,8,4,85,1.6,0.1
50,nvme0n1,encryption-xbstream_compressed,8,4,85,2.1,0.1
51,nvme0n1,encryption-xbstream_compressed,8,4,86,1.5,0.1
52,nvme0n1,encryption-xbstream_compressed,8,4,85,1.5,0.1
53,nvme0n1,encryption-xbstream_compressed,8,4,81,1.7,0.1
54,nvme0n1,encryption-xbstream_compressed,8,4,84,1.8,0.1
55,nvme0n1,encryption-xbstream_compressed,8,4,82,1.9,0.1
56,nvme0n1,encryption-xbstream_compressed,8,4,80,1.4,0.1
57,nvme0n1,encryption-xbstream_compressed,8,4,80,0.1,0.1
58,nvme0n1,encryption-xbstream_compressed,8,4,74,0.1,0.1
59,nvme0n1,encryption-xbstream_compressed,8,4,80,0.1,0.1
60,nvme0n1,encryption-xbstream_compressed,8,4,80,0.1,0.1
61,nvme0n1,encryption-xbstream_compressed,8,4,80,0.1,0.1
62,nvme0n1,encryption-xbstream_compressed,8,4,80,0.1,0.1
63,nvme0n1,encryption-xbstream_compressed,8,4,73,0.1,0.1
64,nvme0n1,encryption-xbstream_compressed,8,4,76,0.0,0.1
65,nvme0n1,encryption-xbstream_compressed,8,4,73,0.1,0.1
66,nvme0n1,encryption-xbstream_compressed,8,4,73,0.1,0.1
67,nvme0n1,encryption-xbstream_compressed,8,4,72,0.0,0.1
68,nvme0n1,encryption-xbstream_compressed,8,4,68,0.1,0.1
69,nvme0n1,encryption-xbstream_compressed,8,4,71,0.1,0.1
70,nvme0n1,encryption-xbstream_compressed,8,4,72,0.1,0.1
71,nvme0n1,encryption-xbstream_compressed,8,4,67,0.0,0.1
72,nvme0n1,encryption-xbstream_compressed,8,4,75,0.1,0.1
73,nvme0n1,encryption-xbstream_compressed,8,4,65,0.1,0.1
74,nvme0n1,encryption-xbstream_compressed,8,4,64,0.0,0.1
75,nvme0n1,encryption-xbstream_compressed,8,4,62,0.1,0.1
76,nvme0n1,encryption-xbstream_compressed,8,4,70,0.1,0.1
1,nvme0n1,encryption-xbstream_compressed,1,8,100,0.2,0.0
2,nvme0n1,encryption-xbstream_compressed,1,8,100,0.2,0.0
3,nvme0n1,encryption-xbstream_compressed,1,8,100,0.2,0.0
4,nvme0n1,encryption-xbstream_compressed,1,8,100,0.2,0.0
5,nvme0n1,encryption-xbstream_compressed,1,8,100,0.2,0.0
6,nvme0n1,encryption-xbstream_compressed,1,8,100,0.2,0.0
7,nvme0n1,encryption-xbstream_compressed,1,8,99,0.2,0.0
8,nvme0n1,encryption-xbstream_compressed,1,8,99,0.2,0.0
9,nvme0n1,encryption-xbstream_compressed,1,8,100,0.2,0.1
10,nvme0n1,encryption-xbstream_compressed,1,8,100,0.2,0.1
11,nvme0n1,encryption-xbstream_compressed,1,8,98,0.2,0.1
12,nvme0n1,encryption-xbstream_compressed,1,8,99,0.2,0.1
13,nvme0n1,encryption-xbstream_compressed,1,8,98,0.2,0.1
14,nvme0n1,encryption-xbstream_compressed,1,8,98,0.2,0.1
15,nvme0n1,encryption-xbstream_compressed,1,8,96,0.2,0.1
16,nvme0n1,encryption-xbstream_compressed,1,8,98,0.2,0.1
17,nvme0n1,encryption-xbstream_compressed,1,8,95,0.2,0.1
18,nvme0n1,encryption-xbstream_compressed,1,8,97,0.2,0.1
19,nvme0n1,encryption-xbstream_compressed,1,8,95,0.2,0.1
20,nvme0n1,encryption-xbstream_compressed,1,8,94,0.2,0.1
21,nvme0n1,encryption-xbstream_compressed,1,8,96,0.1,0.1
22,nvme0n1,encryption-xbstream_compressed,1,8,95,0.1,0.1
23,nvme0n1,encryption-xbstream_compressed,1,8,97,0.1,0.1
24,nvme0n1,encryption-xbstream_compressed,1,8,95,1.0,0.1
25,nvme0n1,encryption-xbstream_compressed,1,8,94,1.0,0.1
26,nvme0n1,encryption-xbstream_compressed,1,8,94,1.0,0.1
27,nvme0n1,encryption-xbstream_compressed,1,8,95,1.1,0.1
28,nvme0n1,encryption-xbstream_compressed,1,8,94,1.0,0.1
29,nvme0n1,encryption-xbstream_compressed,1,8,93,1.1,0.1
30,nvme0n1,encryption-xbstream_compressed,1,8,91,1.0,0.1
31,nvme0n1,encryption-xbstream_compressed,1,8,92,1.1,0.1
32,nvme0n1,encryption-xbstream_compressed,1,8,94,1.1,0.1
33,nvme0n1,encryption-xbstream_compressed,1,8,93,1.1,0.1
34,nvme0n1,encryption-xbstream_compressed,1,8,93,1.1,0.1
35,nvme0n1,encryption-xbstream_compressed,1,8,94,1.1,0.1
36,nvme0n1,encryption-xbstream_compressed,1,8,94,1.1,0.1
37,nvme0n1,encryption-xbstream_compressed,1,8,89,1.1,0.1
38,nvme0n1,encryption-xbstream_compressed,1,8,88,1.0,0.1
39,nvme0n1,encryption-xbstream_compressed,1,8,91,1.2,0.1
40,nvme0n1,encryption-xbstream_compressed,1,8,88,1.1,0.1
41,nvme0n1,encryption-xbstream_compressed,1,8,88,1.1,0.1
42,nvme0n1,encryption-xbstream_compressed,1,8,94,1.2,0.1
43,nvme0n1,encryption-xbstream_compressed,1,8,84,1.1,0.1
44,nvme0n1,encryption-xbstream_compressed,1,8,92,1.1,0.1
45,nvme0n1,encryption-xbstream_compressed,1,8,90,1.3,0.1
46,nvme0n1,encryption-xbstream_compressed,1,8,85,1.1,0.1
47,nvme0n1,encryption-xbstream_compressed,1,8,86,1.1,0.1
48,nvme0n1,encryption-xbstream_compressed,1,8,87,1.1,0.1
49,nvme0n1,encryption-xbstream_compressed,1,8,92,1.1,0.1
50,nvme0n1,encryption-xbstream_compressed,1,8,88,1.4,0.1
51,nvme0n1,encryption-xbstream_compressed,1,8,86,1.2,0.1
52,nvme0n1,encryption-xbstream_compressed,1,8,84,1.2,0.1
53,nvme0n1,encryption-xbstream_compressed,1,8,82,1.4,0.1
54,nvme0n1,encryption-xbstream_compressed,1,8,85,1.4,0.1
55,nvme0n1,encryption-xbstream_compressed,1,8,84,1.4,0.1
56,nvme0n1,encryption-xbstream_compressed,1,8,88,1.4,0.1
57,nvme0n1,encryption-xbstream_compressed,1,8,85,1.3,0.1
58,nvme0n1,encryption-xbstream_compressed,1,8,80,1.3,0.1
59,nvme0n1,encryption-xbstream_compressed,1,8,84,1.2,0.1
60,nvme0n1,encryption-xbstream_compressed,1,8,78,1.1,0.1
61,nvme0n1,encryption-xbstream_compressed,1,8,85,1.2,0.1
62,nvme0n1,encryption-xbstream_compressed,1,8,80,1.2,0.1
63,nvme0n1,encryption-xbstream_compressed,1,8,84,1.1,0.1
64,nvme0n1,encryption-xbstream_compressed,1,8,81,1.3,0.1
65,nvme0n1,encryption-xbstream_compressed,1,8,80,1.3,0.1
66,nvme0n1,encryption-xbstream_compressed,1,8,80,1.4,0.1
67,nvme0n1,encryption-xbstream_compressed,1,8,71,0.2,0.1
68,nvme0n1,encryption-xbstream_compressed,1,8,72,0.1,0.1
69,nvme0n1,encryption-xbstream_compressed,1,8,72,0.1,0.1
70,nvme0n1,encryption-xbstream_compressed,1,8,72,0.0,0.1
71,nvme0n1,encryption-xbstream_compressed,1,8,68,0.1,0.1
72,nvme0n1,encryption-xbstream_compressed,1,8,70,0.1,0.1
73,nvme0n1,encryption-xbstream_compressed,1,8,67,0.0,0.1
74,nvme0n1,encryption-xbstream_compressed,1,8,70,0.1,0.1
75,nvme0n1,encryption-xbstream_compressed,1,8,61,0.0,0.1
76,nvme0n1,encryption-xbstream_compressed,1,8,70,0.0,0.1
77,nvme0n1,encryption-xbstream_compressed,1,8,68,0.0,0.1
78,nvme0n1,encryption-xbstream_compressed,1,8,68,0.0,0.1
79,nvme0n1,encryption-xbstream_compressed,1,8,65,0.0,0.1
80,nvme0n1,encryption-xbstream_compressed,1,8,69,0.0,0.1
81,nvme0n1,encryption-xbstream_compressed,1,8,72,0.0,0.1
82,nvme0n1,encryption-xbstream_compressed,1,8,63,0.0,0.1
83,nvme0n1,encryption-xbstream_compressed,1,8,64,0.0,0.1
84,nvme0n1,encryption-xbstream_compressed,1,8,66,0.0,0.1
85,nvme0n1,encryption-xbstream_compressed,1,8,60,0.0,0.1
86,nvme0n1,encryption-xbstream_compressed,1,8,62,0.0,0.1
1,nvme0n1,encryption-xbstream_compressed,4,8,100,0.2,0.0
2,nvme0n1,encryption-xbstream_compressed,4,8,100,0.2,0.0
3,nvme0n1,encryption-xbstream_compressed,4,8,99,0.2,0.0
4,nvme0n1,encryption-xbstream_compressed,4,8,99,0.2,0.0
5,nvme0n1,encryption-xbstream_compressed,4,8,98,0.2,0.0
6,nvme0n1,encryption-xbstream_compressed,4,8,99,0.2,0.0
7,nvme0n1,encryption-xbstream_compressed,4,8,100,0.2,0.0
8,nvme0n1,encryption-xbstream_compressed,4,8,99,0.2,0.0
9,nvme0n1,encryption-xbstream_compressed,4,8,99,0.2,0.1
10,nvme0n1,encryption-xbstream_compressed,4,8,99,0.2,0.1
11,nvme0n1,encryption-xbstream_compressed,4,8,98,0.2,0.1
12,nvme0n1,encryption-xbstream_compressed,4,8,99,0.2,0.1
13,nvme0n1,encryption-xbstream_compressed,4,8,97,0.2,0.1
14,nvme0n1,encryption-xbstream_compressed,4,8,100,0.2,0.1
15,nvme0n1,encryption-xbstream_compressed,4,8,98,0.2,0.1
16,nvme0n1,encryption-xbstream_compressed,4,8,98,0.2,0.1
17,nvme0n1,encryption-xbstream_compressed,4,8,99,0.2,0.1
18,nvme0n1,encryption-xbstream_compressed,4,8,96,0.2,0.1
19,nvme0n1,encryption-xbstream_compressed,4,8,98,0.2,0.1
20,nvme0n1,encryption-xbstream_compressed,4,8,96,0.2,0.1
21,nvme0n1,encryption-xbstream_compressed,4,8,94,0.2,0.1
22,nvme0n1,encryption-xbstream_compressed,4,8,95,0.1,0.1
23,nvme0n1,encryption-xbstream_compressed,4,8,96,1.8,0.1
24,nvme0n1,encryption-xbstream_compressed,4,8,97,2.5,0.1
25,nvme0n1,encryption-xbstream_compressed,4,8,96,2.5,0.1
26,nvme0n1,encryption-xbstream_compressed,4,8,95,2.5,0.1
27,nvme0n1,encryption-xbstream_compressed,4,8,96,3.2,0.1
28,nvme0n1,encryption-xbstream_compressed,4,8,97,2.7,0.1
29,nvme0n1,encryption-xbstream_compressed,4,8,94,2.4,0.1
30,nvme0n1,encryption-xbstream_compressed,4,8,96,2.8,0.1
31,nvme0n1,encryption-xbstream_compressed,4,8,94,2.7,0.1
32,nvme0n1,encryption-xbstream_compressed,4,8,94,3.2,0.1
33,nvme0n1,encryption-xbstream_compressed,4,8,93,3.1,0.1
34,nvme0n1,encryption-xbstream_compressed,4,8,98,2.8,0.1
35,nvme0n1,encryption-xbstream_compressed,4,8,92,2.8,0.1
36,nvme0n1,encryption-xbstream_compressed,4,8,94,3.6,0.1
37,nvme0n1,encryption-xbstream_compressed,4,8,95,3.4,0.1
38,nvme0n1,encryption-xbstream_compressed,4,8,90,2.6,0.1
39,nvme0n1,encryption-xbstream_compressed,4,8,90,2.3,0.1
40,nvme0n1,encryption-xbstream_compressed,4,8,91,3.3,0.1
41,nvme0n1,encryption-xbstream_compressed,4,8,95,2.5,0.1
42,nvme0n1,encryption-xbstream_compressed,4,8,93,3.0,0.1
43,nvme0n1,encryption-xbstream_compressed,4,8,90,2.8,0.1
44,nvme0n1,encryption-xbstream_compressed,4,8,94,3.0,0.1
45,nvme0n1,encryption-xbstream_compressed,4,8,90,2.8,0.1
46,nvme0n1,encryption-xbstream_compressed,4,8,90,2.8,0.1
47,nvme0n1,encryption-xbstream_compressed,4,8,93,3.1,0.1
48,nvme0n1,encryption-xbstream_compressed,4,8,92,2.8,0.1
49,nvme0n1,encryption-xbstream_compressed,4,8,86,0.4,0.1
50,nvme0n1,encryption-xbstream_compressed,4,8,85,0.1,0.1
51,nvme0n1,encryption-xbstream_compressed,4,8,81,0.1,0.1
52,nvme0n1,encryption-xbstream_compressed,4,8,82,0.1,0.1
53,nvme0n1,encryption-xbstream_compressed,4,8,76,0.1,0.1
54,nvme0n1,encryption-xbstream_compressed,4,8,82,0.1,0.1
55,nvme0n1,encryption-xbstream_compressed,4,8,80,0.1,0.1
56,nvme0n1,encryption-xbstream_compressed,4,8,76,0.1,0.1
57,nvme0n1,encryption-xbstream_compressed,4,8,77,0.1,0.1
58,nvme0n1,encryption-xbstream_compressed,4,8,80,0.1,0.1
59,nvme0n1,encryption-xbstream_compressed,4,8,80,0.2,0.1
60,nvme0n1,encryption-xbstream_compressed,4,8,81,0.2,0.1
61,nvme0n1,encryption-xbstream_compressed,4,8,83,0.1,0.1
62,nvme0n1,encryption-xbstream_compressed,4,8,80,0.1,0.1
63,nvme0n1,encryption-xbstream_compressed,4,8,78,0.1,0.1
64,nvme0n1,encryption-xbstream_compressed,4,8,75,0.1,0.1
65,nvme0n1,encryption-xbstream_compressed,4,8,75,0.1,0.1
66,nvme0n1,encryption-xbstream_compressed,4,8,76,0.1,0.1
67,nvme0n1,encryption-xbstream_compressed,4,8,72,0.1,0.1
68,nvme0n1,encryption-xbstream_compressed,4,8,74,0.1,0.1
1,nvme0n1,encryption-xbstream_compressed,8,8,100,0.2,0.0
2,nvme0n1,encryption-xbstream_compressed,8,8,100,0.2,0.0
3,nvme0n1,encryption-xbstream_compressed,8,8,100,0.2,0.0
4,nvme0n1,encryption-xbstream_compressed,8,8,100,0.2,0.0
5,nvme0n1,encryption-xbstream_compressed,8,8,100,0.2,0.0
6,nvme0n1,encryption-xbstream_compressed,8,8,100,0.2,0.0
7,nvme0n1,encryption-xbstream_compressed,8,8,99,0.2,0.0
8,nvme0n1,encryption-xbstream_compressed,8,8,98,0.2,0.1
9,nvme0n1,encryption-xbstream_compressed,8,8,100,0.2,0.1
10,nvme0n1,encryption-xbstream_compressed,8,8,98,0.2,0.1
11,nvme0n1,encryption-xbstream_compressed,8,8,98,0.2,0.1
12,nvme0n1,encryption-xbstream_compressed,8,8,99,0.2,0.1
13,nvme0n1,encryption-xbstream_compressed,8,8,98,0.2,0.1
14,nvme0n1,encryption-xbstream_compressed,8,8,98,0.2,0.1
15,nvme0n1,encryption-xbstream_compressed,8,8,98,0.2,0.1
16,nvme0n1,encryption-xbstream_compressed,8,8,98,0.2,0.1
17,nvme0n1,encryption-xbstream_compressed,8,8,100,0.2,0.1
18,nvme0n1,encryption-xbstream_compressed,8,8,98,0.2,0.1
19,nvme0n1,encryption-xbstream_compressed,8,8,98,0.2,0.1
20,nvme0n1,encryption-xbstream_compressed,8,8,97,0.2,0.1
21,nvme0n1,encryption-xbstream_compressed,8,8,95,0.2,0.1
22,nvme0n1,encryption-xbstream_compressed,8,8,98,0.2,0.1
23,nvme0n1,encryption-xbstream_compressed,8,8,98,2.4,0.1
