disk,type,parallel_threads,threads,busy,qtime,stime
ssd,encryption,1,16,41,0.1,0.1
ssd,encryption,1,16,49,0.2,0.1
ssd,encryption,1,16,48,0.2,0.1
ssd,encryption,1,16,52,0.7,0.1
ssd,encryption,1,16,46,0.2,0.1
ssd,encryption,1,16,50,0.3,0.1
ssd,encryption,1,16,44,0.1,0.1
ssd,encryption,1,16,42,0.0,0.1
ssd,encryption,1,16,44,0.1,0.1
ssd,encryption,1,16,54,0.5,0.1
ssd,encryption,1,16,52,0.1,0.1
ssd,encryption,1,16,48,0.0,0.1
ssd,encryption,1,16,47,0.2,0.1
ssd,encryption,1,16,52,0.6,0.1
ssd,encryption,1,16,46,0.1,0.1
ssd,encryption,1,16,44,0.2,0.1
ssd,encryption,1,16,50,0.6,0.1
ssd,encryption,1,16,46,0.3,0.1
ssd,encryption,1,16,41,0.0,0.1
ssd,encryption,1,16,50,0.1,0.1
ssd,encryption,1,16,50,0.1,0.1
ssd,encryption,1,16,42,0.2,0.1
ssd,encryption,1,16,52,0.5,0.1
ssd,encryption,1,16,39,0.0,0.1
ssd,encryption,1,16,43,0.0,0.1
ssd,encryption,1,16,43,0.7,0.1
ssd,encryption,1,16,46,0.0,0.1
ssd,encryption,1,16,45,0.4,0.1
ssd,encryption,1,16,44,0.4,0.1
ssd,encryption,1,16,38,0.0,0.1
ssd,encryption,1,16,45,0.2,0.1
ssd,encryption,1,16,46,0.1,0.1
ssd,encryption,1,16,48,0.3,0.1
ssd,encryption,1,16,44,0.1,0.1
ssd,encryption,1,16,40,0.2,0.1
ssd,encryption,1,16,44,0.3,0.1
ssd,encryption,1,16,46,0.0,0.1
ssd,encryption,1,16,52,0.5,0.1
ssd,encryption,1,16,45,0.0,0.1
ssd,encryption,1,16,41,0.0,0.1
ssd,encryption,1,16,42,0.0,0.1
ssd,encryption,1,16,43,0.0,0.1
ssd,encryption,1,16,39,0.0,0.1
ssd,encryption,1,16,44,0.0,0.1
ssd,encryption,1,16,42,0.0,0.1
ssd,encryption,1,16,46,0.0,0.1
ssd,encryption,1,16,42,0.0,0.1
ssd,encryption,1,16,42,0.1,0.1
ssd,encryption,1,16,43,0.0,0.1
ssd,encryption,1,16,47,0.0,0.1
ssd,encryption,1,16,52,0.0,0.1
ssd,encryption,1,16,42,0.0,0.1
ssd,encryption,1,16,42,0.0,0.1
ssd,encryption,1,16,46,0.0,0.1
ssd,encryption,1,16,46,0.0,0.1
ssd,encryption,1,16,43,0.0,0.1
ssd,encryption,1,16,42,0.0,0.1
ssd,encryption,1,16,48,0.0,0.1
ssd,encryption,1,16,49,0.0,0.1
ssd,encryption,1,16,42,0.0,0.1
ssd,encryption,1,16,44,0.0,0.1
ssd,encryption,1,16,42,0.1,0.1
ssd,encryption,1,16,47,0.0,0.1
ssd,encryption,1,16,44,0.0,0.1
ssd,encryption,1,16,39,0.0,0.1
ssd,encryption,4,16,100,0.2,0.0
ssd,encryption,4,16,99,0.2,0.0
ssd,encryption,4,16,99,0.2,0.0
ssd,encryption,4,16,98,0.2,0.0
ssd,encryption,4,16,98,0.2,0.0
ssd,encryption,4,16,98,0.2,0.0
ssd,encryption,4,16,99,0.2,0.0
ssd,encryption,4,16,98,0.2,0.1
ssd,encryption,4,16,97,0.2,0.1
ssd,encryption,4,16,99,0.2,0.1
ssd,encryption,4,16,96,0.2,0.1
ssd,encryption,4,16,98,0.2,0.1
ssd,encryption,4,16,96,0.2,0.1
ssd,encryption,4,16,94,0.2,0.1
ssd,encryption,4,16,98,0.2,0.1
ssd,encryption,4,16,94,0.2,0.1
ssd,encryption,4,16,95,0.2,0.1
ssd,encryption,4,16,96,0.2,0.1
ssd,encryption,4,16,96,0.2,0.1
ssd,encryption,4,16,92,0.1,0.1
ssd,encryption,4,16,94,0.1,0.1
ssd,encryption,4,16,91,0.1,0.1
ssd,encryption,4,16,91,0.1,0.1
ssd,encryption,4,16,92,0.1,0.1
ssd,encryption,4,16,90,0.2,0.1
ssd,encryption,4,16,92,0.3,0.1
ssd,encryption,4,16,90,0.4,0.1
ssd,encryption,4,16,90,0.2,0.1
ssd,encryption,4,16,87,0.2,0.1
ssd,encryption,4,16,85,0.3,0.1
ssd,encryption,4,16,84,0.4,0.1
ssd,encryption,4,16,86,0.4,0.1
ssd,encryption,4,16,86,0.3,0.1
ssd,encryption,4,16,82,0.3,0.1
ssd,encryption,4,16,81,0.2,0.1
ssd,encryption,4,16,85,0.3,0.1
ssd,encryption,4,16,83,0.2,0.1
ssd,encryption,4,16,82,0.4,0.1
ssd,encryption,4,16,84,0.2,0.1
ssd,encryption,4,16,82,0.4,0.1
ssd,encryption,4,16,73,0.2,0.1
ssd,encryption,4,16,83,0.2,0.1
ssd,encryption,4,16,72,0.5,0.1
ssd,encryption,4,16,79,0.3,0.1
ssd,encryption,4,16,73,0.3,0.1
ssd,encryption,4,16,76,0.2,0.1
ssd,encryption,4,16,75,0.5,0.1
ssd,encryption,4,16,72,0.1,0.1
ssd,encryption,4,16,70,0.7,0.1
ssd,encryption,4,16,77,0.3,0.1
ssd,encryption,4,16,73,0.3,0.1
ssd,encryption,4,16,71,0.4,0.1
ssd,encryption,4,16,72,0.1,0.1
ssd,encryption,4,16,72,0.7,0.1
ssd,encryption,4,16,74,0.2,0.1
ssd,encryption,4,16,62,0.3,0.1
ssd,encryption,4,16,73,0.5,0.1
ssd,encryption,4,16,69,0.1,0.1
ssd,encryption,4,16,69,0.5,0.1
ssd,encryption,4,16,68,0.6,0.1
ssd,encryption,4,16,70,0.2,0.1
ssd,encryption,4,16,69,0.4,0.1
ssd,encryption,4,16,66,0.2,0.1
ssd,encryption,4,16,66,0.2,0.1
ssd,encryption,4,16,65,0.5,0.1
ssd,encryption,4,16,56,0.1,0.1
ssd,encryption,4,16,61,0.5,0.1
ssd,encryption,4,16,64,0.2,0.1
ssd,encryption,4,16,65,0.5,0.1
ssd,encryption,4,16,68,0.2,0.1
ssd,encryption,4,16,58,0.4,0.1
ssd,encryption,4,16,58,0.1,0.1
ssd,encryption,4,16,58,0.4,0.1
ssd,encryption,4,16,68,0.4,0.1
ssd,encryption,4,16,62,0.3,0.1
ssd,encryption,4,16,68,0.3,0.1
ssd,encryption,4,16,60,0.7,0.1
ssd,encryption,4,16,61,0.3,0.1
ssd,encryption,4,16,59,0.1,0.1
ssd,encryption,4,16,60,0.5,0.1
ssd,encryption,4,16,60,0.2,0.1
ssd,encryption,4,16,63,0.3,0.1
ssd,encryption,4,16,55,0.3,0.1
ssd,encryption,4,16,57,0.5,0.1
ssd,encryption,4,16,57,0.4,0.1
ssd,encryption,4,16,58,0.3,0.1
ssd,encryption,4,16,57,0.7,0.1
ssd,encryption,4,16,54,0.8,0.1
ssd,encryption,4,16,59,0.2,0.1
ssd,encryption,4,16,55,0.2,0.1
ssd,encryption,4,16,55,0.0,0.1
ssd,encryption,4,16,61,0.8,0.1
ssd,encryption,4,16,57,0.1,0.1
ssd,encryption,4,16,58,0.8,0.1
ssd,encryption,4,16,57,0.2,0.1
ssd,encryption,4,16,56,0.8,0.1
ssd,encryption,4,16,59,0.1,0.1
ssd,encryption,4,16,58,0.6,0.1
ssd,encryption,4,16,59,0.2,0.1
ssd,encryption,4,16,60,1.1,0.1
ssd,encryption,4,16,55,0.1,0.1
ssd,encryption,4,16,52,0.1,0.1
ssd,encryption,4,16,58,0.2,0.1
ssd,encryption,4,16,57,0.6,0.1
ssd,encryption,4,16,54,0.2,0.1
ssd,encryption,4,16,52,0.1,0.1
ssd,encryption,4,16,56,0.7,0.1
ssd,encryption,4,16,59,0.3,0.1
ssd,encryption,4,16,55,1.2,0.1
ssd,encryption,4,16,50,0.3,0.1
ssd,encryption,4,16,53,0.2,0.1
ssd,encryption,4,16,44,0.0,0.1
ssd,encryption,4,16,60,0.7,0.1
ssd,encryption,4,16,54,0.5,0.1
ssd,encryption,4,16,52,0.2,0.1
ssd,encryption,4,16,57,0.4,0.1
ssd,encryption,4,16,51,0.3,0.1
ssd,encryption,4,16,51,0.1,0.1
ssd,encryption,4,16,55,0.6,0.1
ssd,encryption,4,16,51,0.4,0.1
ssd,encryption,4,16,50,0.1,0.1
ssd,encryption,4,16,50,0.1,0.1
ssd,encryption,4,16,51,0.6,0.1
ssd,encryption,4,16,54,0.7,0.1
ssd,encryption,4,16,55,0.0,0.1
ssd,encryption,4,16,53,0.4,0.1
ssd,encryption,4,16,52,0.2,0.1
ssd,encryption,4,16,50,0.4,0.1
ssd,encryption,4,16,50,0.6,0.1
ssd,encryption,4,16,51,0.2,0.1
ssd,encryption,4,16,51,0.3,0.1
ssd,encryption,4,16,58,1.3,0.1
ssd,encryption,4,16,51,0.1,0.1
ssd,encryption,4,16,46,0.0,0.1
ssd,encryption,4,16,46,0.4,0.1
ssd,encryption,4,16,56,0.2,0.1
ssd,encryption,4,16,52,0.8,0.1
ssd,encryption,4,16,50,0.2,0.1
ssd,encryption,4,16,51,0.2,0.1
ssd,encryption,4,16,56,0.3,0.1
ssd,encryption,4,16,52,0.0,0.1
ssd,encryption,4,16,58,0.5,0.1
ssd,encryption,4,16,58,0.9,0.1
ssd,encryption,4,16,50,0.1,0.1
ssd,encryption,4,16,51,0.5,0.1
ssd,encryption,4,16,54,0.3,0.1
ssd,encryption,4,16,45,0.3,0.1
ssd,encryption,4,16,52,0.2,0.1
ssd,encryption,4,16,52,0.2,0.1
ssd,encryption,4,16,50,0.5,0.1
ssd,encryption,4,16,48,0.4,0.1
ssd,encryption,4,16,47,0.1,0.1
ssd,encryption,4,16,52,0.6,0.1
ssd,encryption,4,16,55,0.5,0.1
ssd,encryption,4,16,52,0.3,0.1
ssd,encryption,4,16,49,0.4,0.1
ssd,encryption,4,16,49,0.0,0.1
ssd,encryption,4,16,49,1.1,0.1
ssd,encryption,4,16,49,0.2,0.1
ssd,encryption,4,16,54,0.6,0.1
ssd,encryption,4,16,48,0.0,0.1
ssd,encryption,4,16,52,0.8,0.1
ssd,encryption,4,16,46,0.0,0.1
ssd,encryption,4,16,54,0.8,0.1
ssd,encryption,4,16,50,0.4,0.1
ssd,encryption,4,16,49,0.6,0.1
ssd,encryption,4,16,42,0.1,0.1
ssd,encryption,4,16,48,0.1,0.1
ssd,encryption,4,16,46,0.4,0.1
ssd,encryption,4,16,48,0.4,0.1
ssd,encryption,4,16,47,0.0,0.1
ssd,encryption,4,16,50,0.8,0.1
ssd,encryption,4,16,45,0.2,0.1
ssd,encryption,4,16,50,0.5,0.1
ssd,encryption,4,16,48,0.1,0.1
ssd,encryption,4,16,46,0.7,0.1
ssd,encryption,4,16,48,0.9,0.1
ssd,encryption,4,16,46,0.2,0.1
ssd,encryption,4,16,48,0.7,0.1
ssd,encryption,4,16,49,0.4,0.1
ssd,encryption,4,16,52,0.0,0.1
ssd,encryption,4,16,56,0.7,0.1
ssd,encryption,4,16,43,0.6,0.1
ssd,encryption,4,16,42,0.1,0.1
ssd,encryption,4,16,52,0.2,0.1
ssd,encryption,4,16,47,0.7,0.1
ssd,encryption,4,16,43,0.2,0.1
ssd,encryption,4,16,52,0.6,0.1
ssd,encryption,4,16,46,0.5,0.1
ssd,encryption,4,16,49,0.3,0.1
ssd,encryption,4,16,47,0.0,0.1
ssd,encryption,4,16,43,0.3,0.1
ssd,encryption,4,16,46,0.4,0.1
ssd,encryption,4,16,48,0.5,0.1
ssd,encryption,4,16,45,0.2,0.1
ssd,encryption,4,16,50,0.1,0.1
ssd,encryption,4,16,49,0.8,0.1
ssd,encryption,4,16,49,0.2,0.1
ssd,encryption,4,16,50,0.5,0.1
ssd,encryption,4,16,42,0.3,0.1
ssd,encryption,4,16,50,0.5,0.1
ssd,encryption,4,16,44,0.7,0.1
ssd,encryption,4,16,42,0.4,0.1
ssd,encryption,4,16,44,0.7,0.1
ssd,encryption,4,16,54,0.2,0.1
ssd,encryption,4,16,46,0.1,0.1
ssd,encryption,4,16,46,0.0,0.1
ssd,encryption,4,16,45,0.8,0.1
ssd,encryption,4,16,54,0.2,0.1
ssd,encryption,4,16,48,0.4,0.1
ssd,encryption,4,16,47,0.4,0.1
ssd,encryption,4,16,42,0.1,0.1
ssd,encryption,4,16,45,0.6,0.1
ssd,encryption,4,16,44,0.3,0.1
ssd,encryption,4,16,44,0.2,0.1
ssd,encryption,4,16,50,0.6,0.1
ssd,encryption,4,16,53,0.4,0.1
ssd,encryption,4,16,48,0.3,0.1
ssd,encryption,4,16,53,0.6,0.1
ssd,encryption,4,16,49,0.1,0.1
ssd,encryption,4,16,47,0.5,0.1
ssd,encryption,4,16,46,0.5,0.1
ssd,encryption,4,16,50,0.1,0.1
ssd,encryption,4,16,51,0.6,0.1
ssd,encryption,4,16,48,0.3,0.1
ssd,encryption,4,16,43,0.7,0.1
ssd,encryption,4,16,48,0.4,0.1
ssd,encryption,4,16,49,0.1,0.1
ssd,encryption,4,16,44,0.4,0.1
ssd,encryption,4,16,49,1.3,0.1
ssd,encryption,4,16,50,1.0,0.1
ssd,encryption,4,16,43,0.1,0.1
ssd,encryption,4,16,48,0.0,0.1
ssd,encryption,4,16,43,0.2,0.1
ssd,encryption,4,16,46,0.3,0.1
ssd,encryption,4,16,49,0.2,0.1
ssd,encryption,4,16,51,0.6,0.1
ssd,encryption,4,16,51,0.2,0.1
ssd,encryption,4,16,50,0.1,0.1
ssd,encryption,4,16,53,0.6,0.1
ssd,encryption,4,16,46,0.2,0.1
ssd,encryption,4,16,44,0.1,0.1
ssd,encryption,4,16,50,0.4,0.1
ssd,encryption,4,16,46,0.5,0.1
ssd,encryption,4,16,50,0.1,0.1
ssd,encryption,4,16,46,0.0,0.1
ssd,encryption,4,16,49,0.2,0.1
ssd,encryption,4,16,54,0.8,0.1
ssd,encryption,4,16,46,0.1,0.1
ssd,encryption,4,16,51,0.1,0.1
ssd,encryption,4,16,49,0.1,0.1
ssd,encryption,4,16,48,0.3,0.1
ssd,encryption,4,16,50,0.0,0.1
ssd,encryption,4,16,40,0.0,0.1
ssd,encryption,4,16,42,0.0,0.1
ssd,encryption,4,16,45,0.0,0.1
ssd,encryption,4,16,45,0.0,0.1
ssd,encryption,4,16,47,0.0,0.1
ssd,encryption,4,16,42,0.0,0.1
ssd,encryption,4,16,46,0.0,0.1
ssd,encryption,4,16,44,0.0,0.1
ssd,encryption,4,16,45,0.0,0.1
ssd,encryption,4,16,49,0.0,0.1
ssd,encryption,4,16,45,0.0,0.1
ssd,encryption,4,16,44,0.0,0.1
ssd,encryption,4,16,43,0.0,0.1
ssd,encryption,4,16,40,0.0,0.1
ssd,encryption,4,16,40,0.0,0.1
ssd,encryption,4,16,43,0.0,0.1
ssd,encryption,4,16,47,0.0,0.1
ssd,encryption,4,16,44,0.1,0.1
ssd,encryption,4,16,43,0.0,0.1
ssd,encryption,4,16,40,0.0,0.1
ssd,encryption,4,16,38,0.0,0.1
ssd,encryption,4,16,41,0.0,0.1
ssd,encryption,4,16,46,0.0,0.1
ssd,encryption,4,16,42,0.0,0.1
ssd,encryption,4,16,45,0.0,0.1
ssd,encryption,4,16,45,0.0,0.1
ssd,encryption,4,16,42,0.0,0.1
ssd,encryption,4,16,39,0.0,0.0
ssd,encryption,4,16,42,0.0,0.1
ssd,encryption,4,16,44,0.0,0.1
ssd,encryption,4,16,40,0.0,0.1
ssd,encryption,4,16,42,0.0,0.1
ssd,encryption,4,16,41,0.0,0.1
ssd,encryption,4,16,46,0.0,0.1
ssd,encryption,4,16,47,0.1,0.1
ssd,encryption,4,16,42,0.0,0.1
ssd,encryption,4,16,45,0.0,0.1
ssd,encryption,4,16,39,0.0,0.0
ssd,encryption,4,16,44,0.0,0.1
ssd,encryption,4,16,43,0.0,0.1
ssd,encryption,8,16,100,0.2,0.0
ssd,encryption,8,16,100,0.2,0.0
ssd,encryption,8,16,99,0.2,0.0
ssd,encryption,8,16,99,0.2,0.0
ssd,encryption,8,16,100,0.2,0.0
ssd,encryption,8,16,98,0.2,0.0
ssd,encryption,8,16,97,0.2,0.0
ssd,encryption,8,16,99,0.2,0.1
ssd,encryption,8,16,99,0.2,0.1
ssd,encryption,8,16,98,0.2,0.1
ssd,encryption,8,16,98,0.2,0.1
ssd,encryption,8,16,98,0.2,0.1
ssd,encryption,8,16,96,0.2,0.1
ssd,encryption,8,16,98,0.2,0.1
ssd,encryption,8,16,97,0.2,0.1
ssd,encryption,8,16,97,0.2,0.1
ssd,encryption,8,16,96,0.2,0.1
ssd,encryption,8,16,98,0.2,0.1
ssd,encryption,8,16,96,0.2,0.1
ssd,encryption,8,16,96,0.2,0.1
ssd,encryption,8,16,92,0.1,0.1
ssd,encryption,8,16,94,0.1,0.1
ssd,encryption,8,16,93,0.1,0.1
ssd,encryption,8,16,96,0.1,0.1
ssd,encryption,8,16,94,0.6,0.1
ssd,encryption,8,16,94,0.8,0.1
ssd,encryption,8,16,89,0.2,0.1
ssd,encryption,8,16,92,0.4,0.1
ssd,encryption,8,16,91,0.8,0.1
ssd,encryption,8,16,90,0.4,0.1
ssd,encryption,8,16,89,0.4,0.1
ssd,encryption,8,16,90,0.2,0.1
ssd,encryption,8,16,90,1.2,0.1
ssd,encryption,8,16,89,0.4,0.1
ssd,encryption,8,16,86,0.1,0.1
ssd,encryption,8,16,87,1.1,0.1
ssd,encryption,8,16,83,0.1,0.1
ssd,encryption,8,16,82,1.0,0.1
ssd,encryption,8,16,88,0.2,0.1
ssd,encryption,8,16,84,0.7,0.1
ssd,encryption,8,16,84,0.8,0.1
ssd,encryption,8,16,84,0.3,0.1
ssd,encryption,8,16,75,0.3,0.1
ssd,encryption,8,16,80,0.2,0.1
ssd,encryption,8,16,78,1.2,0.1
ssd,encryption,8,16,77,1.4,0.1
ssd,encryption,8,16,73,0.1,0.1
ssd,encryption,8,16,78,0.5,0.1
ssd,encryption,8,16,78,0.2,0.1
ssd,encryption,8,16,75,0.2,0.1
ssd,encryption,8,16,75,1.5,0.1
ssd,encryption,8,16,70,0.1,0.1
ssd,encryption,8,16,75,1.5,0.1
ssd,encryption,8,16,79,0.5,0.1
ssd,encryption,8,16,73,0.2,0.1
ssd,encryption,8,16,71,0.2,0.1
ssd,encryption,8,16,69,0.4,0.1
ssd,encryption,8,16,67,0.5,0.1
ssd,encryption,8,16,70,1.0,0.1
ssd,encryption,8,16,77,1.6,0.1
ssd,encryption,8,16,70,0.2,0.1
ssd,encryption,8,16,71,0.1,0.1
ssd,encryption,8,16,70,1.8,0.1
ssd,encryption,8,16,73,0.3,0.1
ssd,encryption,8,16,71,0.2,0.1
ssd,encryption,8,16,62,0.3,0.1
ssd,encryption,8,16,64,0.9,0.1
ssd,encryption,8,16,69,1.6,0.1
ssd,encryption,8,16,71,0.2,0.1
ssd,encryption,8,16,60,0.4,0.1
ssd,encryption,8,16,67,1.2,0.1
ssd,encryption,8,16,65,0.1,0.1
ssd,encryption,8,16,68,1.1,0.1
ssd,encryption,8,16,66,0.5,0.1
ssd,encryption,8,16,67,0.5,0.1
ssd,encryption,8,16,61,0.2,0.1
ssd,encryption,8,16,57,0.4,0.1
ssd,encryption,8,16,61,0.1,0.1
ssd,encryption,8,16,64,1.8,0.1
ssd,encryption,8,16,65,0.2,0.1
ssd,encryption,8,16,62,0.3,0.1
ssd,encryption,8,16,56,0.6,0.1
ssd,encryption,8,16,58,0.2,0.1
ssd,encryption,8,16,63,0.4,0.1
ssd,encryption,8,16,62,0.6,0.1
ssd,encryption,8,16,55,0.4,0.1
ssd,encryption,8,16,61,0.2,0.1
ssd,encryption,8,16,57,0.4,0.1
ssd,encryption,8,16,56,0.0,0.1
ssd,encryption,8,16,54,0.9,0.1
ssd,encryption,8,16,59,0.3,0.1
ssd,encryption,8,16,59,0.3,0.1
ssd,encryption,8,16,55,0.8,0.1
ssd,encryption,8,16,58,0.2,0.1
ssd,encryption,8,16,54,0.1,0.1
ssd,encryption,8,16,60,1.7,0.1
ssd,encryption,8,16,52,0.2,0.1
ssd,encryption,8,16,55,0.2,0.1
ssd,encryption,8,16,52,0.2,0.1
ssd,encryption,8,16,55,0.1,0.1
ssd,encryption,8,16,51,1.2,0.1
ssd,encryption,8,16,53,0.3,0.1
ssd,encryption,8,16,56,0.2,0.1
ssd,encryption,8,16,57,0.4,0.1
ssd,encryption,8,16,58,0.2,0.1
ssd,encryption,8,16,56,0.5,0.1
ssd,encryption,8,16,58,1.2,0.1
ssd,encryption,8,16,53,0.2,0.1
ssd,encryption,8,16,55,0.3,0.1
ssd,encryption,8,16,62,0.4,0.1
ssd,encryption,8,16,48,0.1,0.1
ssd,encryption,8,16,61,0.6,0.1
ssd,encryption,8,16,48,0.3,0.1
ssd,encryption,8,16,59,1.7,0.1
ssd,encryption,8,16,54,1.4,0.1
ssd,encryption,8,16,54,1.0,0.1
ssd,encryption,8,16,44,0.2,0.1
ssd,encryption,8,16,51,1.0,0.1
ssd,encryption,8,16,53,0.3,0.1
ssd,encryption,8,16,50,0.2,0.1
ssd,encryption,8,16,51,0.6,0.1
ssd,encryption,8,16,52,0.1,0.1
ssd,encryption,8,16,55,1.1,0.1
ssd,encryption,8,16,54,0.4,0.1
ssd,encryption,8,16,62,2.7,0.1
ssd,encryption,8,16,52,1.7,0.1
ssd,encryption,8,16,52,0.1,0.1
ssd,encryption,8,16,48,0.0,0.1
ssd,encryption,8,16,48,1.4,0.1
ssd,encryption,8,16,47,0.1,0.1
ssd,encryption,8,16,48,1.7,0.1
ssd,encryption,8,16,55,1.9,0.1
ssd,encryption,8,16,47,0.2,0.1
ssd,encryption,8,16,50,0.2,0.1
ssd,encryption,8,16,50,1.5,0.1
ssd,encryption,8,16,53,1.3,0.1
ssd,encryption,8,16,54,0.8,0.1
ssd,encryption,8,16,47,0.1,0.1
ssd,encryption,8,16,52,0.4,0.1
ssd,encryption,8,16,53,1.5,0.1
ssd,encryption,8,16,48,0.2,0.1
ssd,encryption,8,16,47,0.2,0.1
ssd,encryption,8,16,58,0.3,0.1
ssd,encryption,8,16,52,1.3,0.1
ssd,encryption,8,16,47,0.1,0.1
ssd,encryption,8,16,51,1.6,0.1
ssd,encryption,8,16,56,0.2,0.1
ssd,encryption,8,16,42,0.2,0.1
ssd,encryption,8,16,50,0.0,0.1
ssd,encryption,8,16,50,1.9,0.1
ssd,encryption,8,16,48,0.4,0.1
ssd,encryption,8,16,47,0.2,0.1
ssd,encryption,8,16,47,1.1,0.1
ssd,encryption,8,16,52,0.3,0.1
ssd,encryption,8,16,54,0.6,0.1
ssd,encryption,8,16,42,0.2,0.1
ssd,encryption,8,16,47,0.0,0.1
ssd,encryption,8,16,48,0.0,0.1
ssd,encryption,8,16,52,1.3,0.1
ssd,encryption,8,16,45,0.1,0.1
ssd,encryption,8,16,49,0.2,0.1
ssd,encryption,8,16,43,0.1,0.1
ssd,encryption,8,16,52,1.3,0.1
ssd,encryption,8,16,44,0.2,0.1
ssd,encryption,8,16,54,0.3,0.1
ssd,encryption,8,16,43,0.4,0.1
ssd,encryption,8,16,53,0.4,0.1
ssd,encryption,8,16,47,0.1,0.1
ssd,encryption,8,16,48,1.4,0.1
ssd,encryption,8,16,45,0.3,0.1
ssd,encryption,8,16,48,0.3,0.1
ssd,encryption,8,16,48,0.1,0.1
ssd,encryption,8,16,41,1.4,0.1
ssd,encryption,8,16,48,0.2,0.1
ssd,encryption,8,16,50,0.5,0.1
ssd,encryption,8,16,49,0.4,0.1
ssd,encryption,8,16,51,0.6,0.1
ssd,encryption,8,16,48,0.3,0.1
ssd,encryption,8,16,54,0.1,0.1
ssd,encryption,8,16,45,1.6,0.1
ssd,encryption,8,16,50,0.2,0.1
ssd,encryption,8,16,49,0.2,0.1
ssd,encryption,8,16,48,0.4,0.1
ssd,encryption,8,16,51,0.2,0.1
ssd,encryption,8,16,47,1.1,0.1
ssd,encryption,8,16,49,0.1,0.1
ssd,encryption,8,16,50,0.3,0.1
ssd,encryption,8,16,45,0.2,0.1
ssd,encryption,8,16,52,1.1,0.1
ssd,encryption,8,16,52,1.4,0.1
ssd,encryption,8,16,48,0.0,0.1
ssd,encryption,8,16,51,0.2,0.1
ssd,encryption,8,16,46,1.0,0.1
ssd,encryption,8,16,50,1.8,0.1
ssd,encryption,8,16,46,0.2,0.1
ssd,encryption,8,16,49,1.0,0.1
ssd,encryption,8,16,48,0.9,0.1
ssd,encryption,8,16,47,0.4,0.1
ssd,encryption,8,16,50,0.3,0.1
ssd,encryption,8,16,51,0.4,0.1
ssd,encryption,8,16,46,0.1,0.1
ssd,encryption,8,16,47,1.6,0.1
ssd,encryption,8,16,48,0.1,0.1
ssd,encryption,8,16,46,0.3,0.1
ssd,encryption,8,16,49,1.0,0.1
ssd,encryption,8,16,44,0.3,0.1
ssd,encryption,8,16,47,0.1,0.1
ssd,encryption,8,16,45,1.6,0.1
ssd,encryption,8,16,45,0.1,0.1
ssd,encryption,8,16,46,0.2,0.1
ssd,encryption,8,16,51,1.4,0.1
ssd,encryption,8,16,56,0.2,0.1
ssd,encryption,8,16,42,0.0,0.1
ssd,encryption,8,16,40,0.1,0.1
ssd,encryption,8,16,49,0.9,0.1
ssd,encryption,8,16,46,0.2,0.1
ssd,encryption,8,16,50,0.4,0.1
ssd,encryption,8,16,49,1.1,0.1
ssd,encryption,8,16,46,0.1,0.1
ssd,encryption,8,16,53,1.5,0.1
ssd,encryption,8,16,51,0.3,0.1
ssd,encryption,8,16,46,0.6,0.1
ssd,encryption,8,16,56,0.1,0.1
ssd,encryption,8,16,48,1.6,0.1
ssd,encryption,8,16,45,0.0,0.1
ssd,encryption,8,16,54,1.3,0.1
ssd,encryption,8,16,46,0.5,0.1
ssd,encryption,8,16,41,0.1,0.1
ssd,encryption,8,16,49,0.2,0.1
ssd,encryption,8,16,41,1.2,0.1
ssd,encryption,8,16,44,0.1,0.1
ssd,encryption,8,16,52,0.6,0.1
ssd,encryption,8,16,48,0.3,0.1
ssd,encryption,8,16,50,0.7,0.1
ssd,encryption,8,16,47,0.1,0.1
ssd,encryption,8,16,51,1.0,0.1
ssd,encryption,8,16,45,0.8,0.1
ssd,encryption,8,16,52,0.2,0.1
ssd,encryption,8,16,47,0.5,0.1
ssd,encryption,8,16,46,0.2,0.1
ssd,encryption,8,16,45,0.2,0.1
ssd,encryption,8,16,47,1.0,0.1
ssd,encryption,8,16,47,0.2,0.1
ssd,encryption,8,16,50,1.6,0.1
ssd,encryption,8,16,43,0.3,0.1
ssd,encryption,8,16,48,0.2,0.1
ssd,encryption,8,16,45,0.3,0.1
ssd,encryption,8,16,45,1.4,0.1
ssd,encryption,8,16,47,0.2,0.1
ssd,encryption,8,16,49,0.1,0.1
ssd,encryption,8,16,42,0.1,0.1
ssd,encryption,8,16,52,0.8,0.1
ssd,encryption,8,16,46,0.1,0.1
ssd,encryption,8,16,49,1.1,0.1
ssd,encryption,8,16,45,0.3,0.1
ssd,encryption,8,16,42,0.1,0.1
ssd,encryption,8,16,45,0.1,0.1
ssd,encryption,8,16,47,0.0,0.1
ssd,encryption,8,16,48,0.0,0.1
ssd,encryption,8,16,49,0.0,0.1
ssd,encryption,8,16,51,0.0,0.1
ssd,encryption,8,16,42,0.0,0.1
ssd,encryption,8,16,48,0.0,0.1
ssd,encryption,8,16,45,0.0,0.1
ssd,encryption,8,16,44,0.0,0.1
ssd,encryption,8,16,45,0.1,0.1
ssd,encryption,8,16,49,0.0,0.1
ssd,encryption,8,16,45,0.0,0.1
ssd,encryption,8,16,42,0.0,0.1
ssd,encryption,8,16,48,0.1,0.1
ssd,encryption,8,16,44,0.0,0.1
ssd,encryption,8,16,44,0.0,0.1
ssd,encryption,8,16,44,0.0,0.1
ssd,encryption,8,16,48,0.0,0.1
ssd,encryption,8,16,48,0.0,0.1
ssd,encryption,8,16,47,0.0,0.1
ssd,encryption,8,16,44,0.0,0.1
