engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,oltp,20000000,24,746,90498.85,58771.40,6.31,4525.99,24
wt,pareto,oltp,20000000,24,748,90874.51,59045.51,6.22,4545.50,24
wt,pareto,oltp,20000000,24,750,89726.44,58372.96,6.31,4487.50,24
wt,pareto,oltp,20000000,24,752,85004.61,55185.07,6.06,4250.01,24
wt,pareto,oltp,20000000,24,754,91924.96,59741.98,6.18,4595.00,24
wt,pareto,oltp,20000000,24,756,90347.87,58746.91,6.21,4517.99,24
wt,pareto,oltp,20000000,24,758,71110.67,46104.11,5.99,3555.51,24
wt,pareto,oltp,20000000,24,760,92467.43,60059.46,6.18,4623.50,24
wt,pareto,oltp,20000000,24,762,93677.07,60909.05,6.07,4683.50,24
wt,pareto,oltp,20000000,24,764,74146.52,48255.51,6.11,3707.50,24
wt,pareto,oltp,20000000,24,766,91682.82,59556.38,6.13,4584.49,24
wt,pareto,oltp,20000000,24,768,92642.12,60107.08,6.12,4632.01,24
wt,pareto,oltp,20000000,24,770,90960.87,59089.92,6.22,4547.49,24
wt,pareto,oltp,20000000,24,772,75877.09,49246.56,6.13,3795.50,24
wt,pareto,oltp,20000000,24,774,91956.98,59657.48,6.14,4597.00,24
wt,pareto,oltp,20000000,24,776,91472.48,59359.99,6.17,4573.00,24
wt,pareto,oltp,20000000,24,778,68583.52,44579.01,6.04,3428.00,24
wt,pareto,oltp,20000000,24,780,92416.87,59950.41,6.12,4621.49,24
wt,pareto,oltp,20000000,24,782,91917.50,59731.00,6.12,4596.50,24
wt,pareto,oltp,20000000,24,784,92083.11,59887.07,6.12,4603.01,24
wt,pareto,oltp,20000000,24,786,89226.07,57970.55,6.17,4462.00,24
wt,pareto,oltp,20000000,24,788,78809.48,51228.98,6.11,3941.50,24
wt,pareto,oltp,20000000,24,790,91657.36,59571.41,6.13,4581.49,24
wt,pareto,oltp,20000000,24,792,92169.10,59923.07,6.11,4609.01,24
wt,pareto,oltp,20000000,24,794,92244.60,60024.06,6.17,4612.50,24
wt,pareto,oltp,20000000,24,796,69794.45,45310.47,6.09,3491.00,24
wt,pareto,oltp,20000000,24,798,92954.42,60386.95,6.19,4647.50,24
wt,pareto,oltp,20000000,24,800,90618.06,58868.04,6.24,4529.00,24
wt,pareto,oltp,20000000,24,802,82025.50,53236.50,6.12,4102.00,24
wt,pareto,oltp,20000000,24,804,93979.03,61030.52,6.01,4698.00,24
wt,pareto,oltp,20000000,24,806,92187.92,59906.45,6.08,4610.00,24
wt,pareto,oltp,20000000,24,808,93740.50,60880.50,6.07,4688.00,24
wt,pareto,oltp,20000000,24,810,92353.06,59958.54,6.08,4616.50,24
wt,pareto,oltp,20000000,24,812,91927.49,59689.00,6.17,4596.50,24
wt,pareto,oltp,20000000,24,814,92392.52,60004.52,6.19,4620.00,24
wt,pareto,oltp,20000000,24,816,91334.02,59296.01,6.21,4567.50,24
wt,pareto,oltp,20000000,24,818,92658.43,60131.45,6.13,4632.50,24
wt,pareto,oltp,20000000,24,820,91327.59,59270.56,6.20,4564.00,24
wt,pareto,oltp,20000000,24,822,92096.42,59806.95,6.20,4607.50,24
wt,pareto,oltp,20000000,24,824,92609.38,60147.92,6.15,4629.49,24
wt,pareto,oltp,20000000,24,826,90972.63,59112.58,6.26,4549.01,24
wt,pareto,oltp,20000000,24,828,92703.02,60242.01,6.16,4636.00,24
wt,pareto,oltp,20000000,24,830,91703.99,59474.99,6.15,4585.00,24
wt,pareto,oltp,20000000,24,832,92493.50,60054.00,6.08,4624.00,24
wt,pareto,oltp,20000000,24,834,93399.07,60735.55,6.09,4669.50,24
wt,pareto,oltp,20000000,24,836,89453.46,58006.47,6.29,4472.50,24
wt,pareto,oltp,20000000,24,838,91856.49,59679.49,6.26,4593.50,24
wt,pareto,oltp,20000000,24,840,91569.47,59529.48,6.26,4579.00,24
wt,pareto,oltp,20000000,24,842,91374.40,59370.94,6.28,4569.00,24
wt,pareto,oltp,20000000,24,844,93337.59,60578.56,6.13,4665.50,24
wt,pareto,oltp,20000000,24,846,91390.00,59392.00,6.21,4569.50,24
wt,pareto,oltp,20000000,24,848,79432.98,51614.99,6.20,3973.00,24
wt,pareto,oltp,20000000,24,850,91944.55,59782.53,6.21,4596.50,24
wt,pareto,oltp,20000000,24,852,77606.95,50434.87,6.22,3879.30,24
wt,pareto,oltp,20000000,24,854,89299.74,58050.01,6.17,4466.96,24
wt,pareto,oltp,20000000,24,856,91822.94,59579.96,6.22,4590.50,24
wt,pareto,oltp,20000000,24,858,93727.53,60865.02,6.13,4686.50,24
wt,pareto,oltp,20000000,24,860,92356.91,59924.44,6.21,4617.00,24
wt,pareto,oltp,20000000,24,862,93264.09,60565.56,6.15,4663.50,24
wt,pareto,oltp,20000000,24,864,92806.38,60289.42,6.15,4640.49,24
wt,pareto,oltp,20000000,24,866,81044.54,52591.03,6.10,4052.00,24
wt,pareto,oltp,20000000,24,868,92354.05,59918.03,6.23,4618.00,24
wt,pareto,oltp,20000000,24,870,69519.48,45176.49,6.61,3474.50,24
wt,pareto,oltp,20000000,24,872,94097.92,61139.45,6.09,4706.00,24
wt,pareto,oltp,20000000,24,874,93265.44,60565.96,6.13,4662.50,24
wt,pareto,oltp,20000000,24,876,92962.14,60406.09,6.13,4649.51,24
wt,pareto,oltp,20000000,24,878,94110.50,61143.50,6.06,4706.00,24
wt,pareto,oltp,20000000,24,880,93704.40,60911.61,6.14,4685.47,24
wt,pareto,oltp,20000000,24,882,93763.59,60828.88,6.13,4687.53,24
wt,pareto,oltp,20000000,24,884,93761.61,60830.07,6.06,4688.01,24
wt,pareto,oltp,20000000,24,886,93723.98,60788.98,6.13,4686.00,24
wt,pareto,oltp,20000000,24,888,94893.92,61620.45,6.01,4743.50,24
wt,pareto,oltp,20000000,24,890,93825.00,60983.00,6.06,4692.50,24
wt,pareto,oltp,20000000,24,892,93695.01,60879.50,6.10,4685.50,24
wt,pareto,oltp,20000000,24,894,94175.54,61125.53,6.09,4707.00,24
wt,pareto,oltp,20000000,24,896,92643.46,60214.47,6.16,4634.00,24
wt,pareto,oltp,20000000,24,898,95101.57,61715.55,6.06,4753.50,24
wt,pareto,oltp,20000000,24,900,93251.34,60551.40,6.15,4663.99,24
wt,pareto,oltp,20000000,24,902,93548.09,60686.56,6.11,4677.00,24
wt,pareto,oltp,20000000,24,904,94101.20,61164.81,6.01,4705.49,24
wt,pareto,oltp,20000000,24,906,93047.70,60463.13,6.13,4651.01,24
wt,pareto,oltp,20000000,24,908,94298.04,61273.02,6.09,4715.50,24
wt,pareto,oltp,20000000,24,910,92893.54,60342.53,6.19,4644.50,24
wt,pareto,oltp,20000000,24,912,92798.50,60312.00,6.14,4640.50,24
wt,pareto,oltp,20000000,24,914,93706.24,60909.83,6.13,4685.49,24
wt,pareto,oltp,20000000,24,916,93130.79,60553.19,6.14,4656.51,24
wt,pareto,oltp,20000000,24,918,93573.03,60797.52,6.12,4678.00,24
wt,pareto,oltp,20000000,24,920,93206.44,60508.96,6.11,4661.50,24
wt,pareto,oltp,20000000,24,922,94536.97,61372.48,6.06,4724.50,24
wt,pareto,oltp,20000000,24,924,94767.53,61555.52,6.06,4739.50,24
wt,pareto,oltp,20000000,24,926,93046.64,60482.59,6.10,4651.51,24
wt,pareto,oltp,20000000,24,928,94356.36,61233.91,6.07,4717.99,24
wt,pareto,oltp,20000000,24,930,94130.89,61138.43,6.09,4706.49,24
wt,pareto,oltp,20000000,24,932,92260.05,59879.53,6.25,4614.50,24
wt,pareto,oltp,20000000,24,934,94799.99,61603.49,6.03,4739.50,24
wt,pareto,oltp,20000000,24,936,93290.49,60564.99,6.16,4664.50,24
wt,pareto,oltp,20000000,24,938,93810.04,60922.02,6.13,4690.50,24
wt,pareto,oltp,20000000,24,940,91615.49,59580.49,6.21,4579.50,24
wt,pareto,oltp,20000000,24,942,92481.11,60110.57,6.19,4625.01,24
wt,pareto,oltp,20000000,24,944,92881.51,60383.50,6.15,4643.00,24
wt,pareto,oltp,20000000,24,946,90432.90,58801.94,6.31,4524.00,24
wt,pareto,oltp,20000000,24,948,75624.51,49138.01,6.19,3780.00,24
wt,pareto,oltp,20000000,24,950,92134.54,59802.53,6.32,4606.50,24
wt,pareto,oltp,20000000,24,952,92163.88,59913.92,6.24,4609.49,24
wt,pareto,oltp,20000000,24,954,69697.00,45272.00,6.25,3485.50,24
wt,pareto,oltp,20000000,24,956,89849.09,58435.06,6.40,4491.50,24
wt,pareto,oltp,20000000,24,958,92750.06,60300.54,6.09,4637.50,24
wt,pareto,oltp,20000000,24,960,91172.42,59194.45,6.17,4558.00,24
wt,pareto,oltp,20000000,24,962,74613.03,48560.52,6.26,3731.00,24
wt,pareto,oltp,20000000,24,964,91842.96,59548.97,6.16,4591.00,24
wt,pareto,oltp,20000000,24,966,90822.00,58946.50,6.18,4542.00,24
wt,pareto,oltp,20000000,24,968,69768.05,45364.03,6.10,3486.50,24
wt,pareto,oltp,20000000,24,970,90227.60,58598.56,6.25,4512.50,24
wt,pareto,oltp,20000000,24,972,92035.42,59758.45,6.18,4602.00,24
wt,pareto,oltp,20000000,24,974,90912.42,59074.45,6.27,4548.00,24
wt,pareto,oltp,20000000,24,976,72691.61,47167.07,6.33,3633.01,24
wt,pareto,oltp,20000000,24,978,91953.83,59694.89,6.15,4596.99,24
wt,pareto,oltp,20000000,24,980,89303.14,58046.09,6.34,4465.01,24
wt,pareto,oltp,20000000,24,982,90342.40,58770.93,6.25,4518.49,24
wt,pareto,oltp,20000000,24,984,75978.51,49305.50,6.44,3797.50,24
wt,pareto,oltp,20000000,24,986,90673.59,58836.06,6.32,4534.00,24
wt,pareto,oltp,20000000,24,988,91921.88,59632.42,6.20,4595.49,24
wt,pareto,oltp,20000000,24,990,90368.05,58754.53,6.20,4520.00,24
wt,pareto,oltp,20000000,24,992,85721.46,55671.97,6.31,4284.50,24
wt,pareto,oltp,20000000,24,994,71382.04,46332.52,6.18,3571.50,24
wt,pareto,oltp,20000000,24,996,89982.07,58394.05,6.27,4497.50,24
wt,pareto,oltp,20000000,24,998,90649.94,58833.96,6.25,4532.00,24
wt,pareto,oltp,20000000,24,1000,76393.90,49583.43,6.32,3820.49,24
wt,pareto,oltp,20000000,24,1002,90796.54,58941.03,6.32,4539.00,24
wt,pareto,oltp,20000000,24,1004,89866.94,58393.46,6.35,4495.50,24
wt,pareto,oltp,20000000,24,1006,88076.05,57178.53,6.41,4401.00,24
wt,pareto,oltp,20000000,24,1008,89782.12,58366.58,6.34,4491.01,24
wt,pareto,oltp,20000000,24,1010,89126.34,57921.40,6.31,4456.49,24
wt,pareto,oltp,20000000,24,1012,90197.10,58666.06,6.23,4509.00,24
wt,pareto,oltp,20000000,24,1014,90464.52,58762.02,6.24,4523.00,24
wt,pareto,oltp,20000000,24,1016,89485.95,58192.97,6.30,4475.00,24
wt,pareto,oltp,20000000,24,1018,90656.95,58870.47,6.27,4532.50,24
wt,pareto,oltp,20000000,24,1020,89288.05,58038.53,6.34,4465.00,24
wt,pareto,oltp,20000000,24,1022,90444.52,58788.01,6.25,4522.00,24
wt,pareto,oltp,20000000,24,1024,91377.08,59320.55,6.16,4568.50,24
wt,pareto,oltp,20000000,24,1026,89020.55,57876.53,6.35,4451.50,24
wt,pareto,oltp,20000000,24,1028,89825.21,58293.81,6.39,4490.99,24
wt,pareto,oltp,20000000,24,1030,89669.18,58242.12,6.25,4483.51,24
wt,pareto,oltp,20000000,24,1032,89819.45,58343.47,6.30,4490.00,24
wt,pareto,oltp,20000000,24,1034,90484.11,58865.57,6.29,4526.01,24
wt,pareto,oltp,20000000,24,1036,88791.84,57649.40,6.32,4437.49,24
wt,pareto,oltp,20000000,24,1038,90500.04,58836.02,6.22,4526.50,24
wt,pareto,oltp,20000000,24,1040,90073.53,58509.02,6.24,4502.00,24
wt,pareto,oltp,20000000,24,1042,88439.06,57432.54,6.32,4422.50,24
wt,pareto,oltp,20000000,24,1044,90015.07,58520.54,6.30,4502.00,24
wt,pareto,oltp,20000000,24,1046,89978.35,58398.90,6.25,4497.49,24
wt,pareto,oltp,20000000,24,1048,91300.49,59283.99,6.22,4565.00,24
wt,pareto,oltp,20000000,24,1050,90813.10,58994.56,6.22,4542.00,24
wt,pareto,oltp,20000000,24,1052,91129.84,59198.40,6.20,4556.49,24
wt,pareto,oltp,20000000,24,1054,84748.15,55013.60,6.26,4237.51,24
wt,pareto,oltp,20000000,24,1056,90424.52,58667.51,6.19,4520.00,24
wt,pareto,oltp,20000000,24,1058,74027.50,48068.00,6.67,3700.00,24
wt,pareto,oltp,20000000,24,1060,88193.63,57224.76,6.43,4410.98,24
wt,pareto,oltp,20000000,24,1062,89911.77,58319.68,6.30,4495.01,24
wt,pareto,oltp,20000000,24,1064,90334.62,58634.58,6.29,4516.51,24
wt,pareto,oltp,20000000,24,1066,88306.92,57309.45,6.46,4416.50,24
wt,pareto,oltp,20000000,24,1068,91423.41,59262.94,6.36,4571.00,24
wt,pareto,oltp,20000000,24,1070,88065.65,57198.59,6.49,4403.51,24
wt,pareto,oltp,20000000,24,1072,54097.47,35134.48,6.60,2704.50,24
wt,pareto,oltp,20000000,24,1074,92870.78,60397.35,6.15,4643.99,24
wt,pareto,oltp,20000000,24,1076,90383.23,58694.15,6.33,4520.01,24
wt,pareto,oltp,20000000,24,1078,91467.68,59456.29,6.26,4573.48,24
wt,pareto,oltp,20000000,24,1080,91161.85,59275.22,6.25,4556.52,24
wt,pareto,oltp,20000000,24,1082,90590.42,58945.95,6.30,4530.50,24
wt,pareto,oltp,20000000,24,1084,90707.53,58921.52,6.42,4536.00,24
wt,pareto,oltp,20000000,24,1086,89665.97,58233.98,6.44,4482.50,24
wt,pareto,oltp,20000000,24,1088,90906.07,59075.54,6.36,4547.50,24
wt,pareto,oltp,20000000,24,1090,89811.01,58368.18,6.31,4488.98,24
wt,pareto,oltp,20000000,24,1092,90865.45,59029.29,6.27,4541.52,24
wt,pareto,oltp,20000000,24,1094,91838.49,59631.00,6.25,4592.00,24
wt,pareto,oltp,20000000,24,1096,89962.58,58467.55,6.27,4499.50,24
wt,pareto,oltp,20000000,24,1098,91373.42,59399.95,6.29,4569.00,24
wt,pareto,oltp,20000000,24,1100,90513.05,58859.03,6.27,4524.00,24
wt,pareto,oltp,20000000,24,1102,91281.49,59353.99,6.25,4564.50,24
wt,pareto,oltp,20000000,24,1104,91290.52,59309.51,6.31,4565.00,24
wt,pareto,oltp,20000000,24,1106,90071.35,58511.90,6.31,4503.99,24
wt,pareto,oltp,20000000,24,1108,90870.65,59001.09,6.29,4543.51,24
wt,pareto,oltp,20000000,24,1110,91064.41,59088.94,6.25,4553.50,24
wt,pareto,oltp,20000000,24,1112,91805.53,59601.02,6.22,4588.50,24
wt,pareto,oltp,20000000,24,1114,90361.11,58678.07,6.38,4519.01,24
wt,pareto,oltp,20000000,24,1116,90496.38,58713.92,6.24,4525.49,24
wt,pareto,oltp,20000000,24,1118,91401.40,59306.94,6.24,4570.00,24
wt,pareto,oltp,20000000,24,1120,90492.11,58796.07,6.31,4523.01,24
wt,pareto,oltp,20000000,24,1122,91548.59,59553.06,6.26,4577.50,24
wt,pareto,oltp,20000000,24,1124,90027.43,58567.45,6.29,4502.50,24
wt,pareto,oltp,20000000,24,1126,90309.45,58691.47,6.31,4515.00,24
wt,pareto,oltp,20000000,24,1128,91101.54,59268.03,6.24,4556.50,24
wt,pareto,oltp,20000000,24,1130,90694.03,58856.52,6.30,4533.50,24
wt,pareto,oltp,20000000,24,1132,91188.11,59242.07,6.33,4558.51,24
wt,pareto,oltp,20000000,24,1134,90457.29,58866.36,6.34,4523.99,24
wt,pareto,oltp,20000000,24,1136,89093.19,57808.62,6.39,4455.51,24
wt,pareto,oltp,20000000,24,1138,90217.41,58592.94,6.27,4510.00,24
wt,pareto,oltp,20000000,24,1140,89228.03,57868.52,6.32,4461.00,24
wt,pareto,oltp,20000000,24,1142,89606.95,58194.47,6.36,4478.50,24
wt,pareto,oltp,20000000,24,1144,90022.38,58528.92,6.26,4503.49,24
wt,pareto,oltp,20000000,24,1146,88516.11,57492.57,6.35,4426.01,24
wt,pareto,oltp,20000000,24,1148,80224.52,52085.01,6.33,4012.00,24
wt,pareto,oltp,20000000,24,1150,89495.39,58157.93,6.39,4473.99,24
wt,pareto,oltp,20000000,24,1152,89101.93,57928.46,6.39,4454.00,24
wt,pareto,oltp,20000000,24,1154,76793.07,49944.05,6.49,3840.00,24
wt,pareto,oltp,20000000,24,1156,89084.07,57903.54,6.39,4454.00,24
wt,pareto,oltp,20000000,24,1158,89258.06,58000.54,6.40,4464.50,24
wt,pareto,oltp,20000000,24,1160,72720.38,47260.42,6.43,3634.49,24
wt,pareto,oltp,20000000,24,1162,90793.55,58981.53,6.37,4540.00,24
wt,pareto,oltp,20000000,24,1164,89458.54,58133.52,6.40,4473.50,24
wt,pareto,oltp,20000000,24,1166,88159.46,57331.47,6.50,4407.50,24
wt,pareto,oltp,20000000,24,1168,71893.52,46684.02,6.37,3594.00,24
wt,pareto,oltp,20000000,24,1170,89973.47,58370.48,6.35,4498.50,24
wt,pareto,oltp,20000000,24,1172,89415.58,58074.55,6.40,4472.00,24
wt,pareto,oltp,20000000,24,1174,89407.35,58027.40,6.39,4469.99,24
wt,pareto,oltp,20000000,24,1176,67614.51,43883.01,6.36,3379.00,24
wt,pareto,oltp,20000000,24,1178,90669.11,58933.07,6.33,4535.51,24
wt,pareto,oltp,20000000,24,1180,89005.50,57811.50,6.34,4450.00,24
wt,pareto,oltp,20000000,24,1182,89163.99,57924.99,6.39,4460.00,24
wt,pareto,oltp,20000000,24,1184,65856.98,42811.48,6.37,3290.00,24
wt,pareto,oltp,20000000,24,1186,88946.54,57823.53,6.36,4449.00,24
wt,pareto,oltp,20000000,24,1188,89940.85,58432.90,6.33,4495.99,24
wt,pareto,oltp,20000000,24,1190,71829.60,46668.56,6.52,3591.50,24
wt,pareto,oltp,20000000,24,1192,90035.56,58489.04,6.45,4502.00,24
wt,pareto,oltp,20000000,24,1194,89388.94,58132.96,6.42,4469.50,24
wt,pareto,oltp,20000000,24,1196,88644.98,57560.49,6.34,4431.00,24
wt,pareto,oltp,20000000,24,1198,82944.05,53936.03,6.31,4146.50,24
wt,pareto,oltp,20000000,24,1200,88242.45,57393.97,6.32,4414.50,24
wt,uniform,oltp,20000000,16,2,60049.95,25549.41,6.52,3000.87,16
wt,uniform,oltp,20000000,16,4,70498.82,30029.63,5.46,3524.52,16
wt,uniform,oltp,20000000,16,6,69573.05,29533.89,5.25,3478.93,16
wt,uniform,oltp,20000000,16,8,79684.52,33930.15,4.93,3984.58,16
wt,uniform,oltp,20000000,16,10,81574.49,34604.21,4.73,4077.52,16
wt,uniform,oltp,20000000,16,12,80760.59,34302.54,4.67,4039.50,16
wt,uniform,oltp,20000000,16,14,83293.62,35372.34,4.55,4164.48,16
wt,uniform,oltp,20000000,16,16,82592.33,35010.64,4.54,4130.02,16
wt,uniform,oltp,20000000,16,18,83317.67,35507.36,4.46,4163.98,16
wt,uniform,oltp,20000000,16,20,85607.05,36396.23,4.44,4281.53,16
wt,uniform,oltp,20000000,16,22,83898.01,35679.51,4.43,4194.50,16
wt,uniform,oltp,20000000,16,24,83440.96,35406.48,4.44,4172.50,16
wt,uniform,oltp,20000000,16,26,84165.19,35776.87,4.46,4206.98,16
wt,uniform,oltp,20000000,16,28,85897.42,36472.18,4.48,4296.02,16
wt,uniform,oltp,20000000,16,30,84536.35,36030.94,4.43,4227.49,16
wt,uniform,oltp,20000000,16,32,84467.49,35912.57,4.51,4221.45,16
wt,uniform,oltp,20000000,16,34,85844.54,36453.94,4.34,4293.05,16
wt,uniform,oltp,20000000,16,36,85234.90,36282.96,4.38,4262.50,16
wt,uniform,oltp,20000000,16,38,85608.11,36323.55,4.38,4278.51,16
wt,uniform,oltp,20000000,16,40,84546.40,35893.96,4.52,4227.50,16
wt,uniform,oltp,20000000,16,42,84363.43,35912.47,4.34,4220.00,16
wt,uniform,oltp,20000000,16,44,85005.18,36134.58,4.33,4249.51,16
wt,uniform,oltp,20000000,16,46,86564.05,36777.52,4.33,4327.50,16
wt,uniform,oltp,20000000,16,48,85257.48,36192.99,4.44,4264.00,16
wt,uniform,oltp,20000000,16,50,85030.07,36249.53,4.53,4251.00,16
wt,uniform,oltp,20000000,16,52,85575.46,36461.48,4.39,4279.50,16
wt,uniform,oltp,20000000,16,54,84446.60,35797.12,4.40,4221.46,16
wt,uniform,oltp,20000000,16,56,85625.92,36397.89,4.35,4281.55,16
wt,uniform,oltp,20000000,16,58,83535.48,35373.99,4.57,4176.00,16
wt,uniform,oltp,20000000,16,60,83711.41,35502.46,4.40,4186.50,16
wt,uniform,oltp,20000000,16,62,84156.46,35853.98,4.40,4207.00,16
wt,uniform,oltp,20000000,16,64,80615.04,34186.02,4.51,4032.00,16
wt,uniform,oltp,20000000,16,66,82681.06,35132.53,4.41,4133.50,16
wt,uniform,oltp,20000000,16,68,84128.11,35657.12,4.38,4206.96,16
wt,uniform,oltp,20000000,16,70,82803.35,35191.36,4.42,4140.04,16
wt,uniform,oltp,20000000,16,72,83752.95,35571.98,4.45,4186.50,16
wt,uniform,oltp,20000000,16,74,84460.42,35841.47,4.36,4223.50,16
wt,uniform,oltp,20000000,16,76,84530.07,36145.03,4.35,4227.00,16
wt,uniform,oltp,20000000,16,78,81862.19,34809.37,4.45,4091.98,16
wt,uniform,oltp,20000000,16,80,76151.25,32340.61,4.62,3809.01,16
wt,uniform,oltp,20000000,16,82,84263.93,35752.47,4.42,4212.00,16
wt,uniform,oltp,20000000,16,84,80990.69,34305.58,4.52,4050.51,16
wt,uniform,oltp,20000000,16,86,85293.60,36233.04,4.49,4264.50,16
wt,uniform,oltp,20000000,16,88,83661.53,35498.59,4.65,4182.45,16
wt,uniform,oltp,20000000,16,90,84240.26,35806.32,4.39,4212.54,16
wt,uniform,oltp,20000000,16,92,79824.28,34065.91,4.42,3991.99,16
wt,uniform,oltp,20000000,16,94,83284.89,35330.16,4.37,4163.52,16
wt,uniform,oltp,20000000,16,96,84760.95,36019.98,4.42,4237.50,16
wt,uniform,oltp,20000000,16,98,80438.91,34091.96,4.43,4023.00,16
wt,uniform,oltp,20000000,16,100,84085.51,35691.50,4.57,4203.50,16
wt,uniform,oltp,20000000,16,102,85673.15,36441.56,4.45,4284.51,16
wt,uniform,oltp,20000000,16,104,85271.00,36289.00,4.53,4263.00,16
wt,uniform,oltp,20000000,16,106,80774.94,34348.97,4.45,4038.00,16
wt,uniform,oltp,20000000,16,108,83804.25,35605.18,4.54,4191.46,16
wt,uniform,oltp,20000000,16,110,84647.71,36017.30,4.47,4231.54,16
wt,uniform,oltp,20000000,16,112,83724.30,35512.20,4.54,4185.47,16
wt,uniform,oltp,20000000,16,114,83610.28,35526.83,4.60,4180.54,16
wt,uniform,oltp,20000000,16,116,82504.36,35114.23,4.53,4125.97,16
wt,uniform,oltp,20000000,16,118,80088.61,34102.76,4.62,4005.03,16
wt,uniform,oltp,20000000,16,120,82315.99,35055.49,4.44,4114.50,16
wt,pareto,oltp,20000000,16,2,60909.06,39589.24,6.50,3044.40,16
wt,pareto,oltp,20000000,16,4,67593.12,43920.58,5.80,3378.51,16
wt,pareto,oltp,20000000,16,6,56458.38,36654.60,5.61,2821.97,16
wt,pareto,oltp,20000000,16,8,69047.18,44899.44,5.70,3454.03,16
wt,pareto,oltp,20000000,16,10,70555.87,45826.91,5.61,3526.99,16
wt,pareto,oltp,20000000,16,12,68081.53,44253.02,5.78,3405.50,16
wt,pareto,oltp,20000000,16,14,70130.80,45570.04,5.72,3505.96,16
wt,pareto,oltp,20000000,16,16,68540.74,44501.48,5.75,3427.04,16
wt,pareto,oltp,20000000,16,18,70567.63,45879.09,5.64,3527.51,16
wt,pareto,oltp,20000000,16,20,71081.37,46116.92,5.56,3553.49,16
wt,pareto,oltp,20000000,16,22,71440.82,46403.88,5.51,3573.49,16
wt,pareto,oltp,20000000,16,24,71610.76,46590.17,5.51,3580.51,16
wt,pareto,oltp,20000000,16,26,70657.50,45823.50,5.55,3532.50,16
wt,pareto,oltp,20000000,16,28,69545.53,45263.02,5.65,3477.00,16
wt,pareto,oltp,20000000,16,30,70679.50,45917.50,5.56,3535.00,16
wt,pareto,oltp,20000000,16,32,70880.52,46007.51,5.50,3543.50,16
wt,pareto,oltp,20000000,16,34,71806.86,46606.41,5.48,3589.49,16
wt,pareto,oltp,20000000,16,36,71583.17,46444.11,5.45,3580.51,16
wt,pareto,oltp,20000000,16,38,71555.98,46451.49,5.53,3577.00,16
wt,pareto,oltp,20000000,16,40,69372.43,45056.46,5.63,3468.50,16
wt,pareto,oltp,20000000,16,42,71714.53,46600.52,5.51,3586.50,16
wt,pareto,oltp,20000000,16,44,71427.94,46329.96,5.52,3571.50,16
wt,pareto,oltp,20000000,16,46,71319.04,46310.02,5.46,3565.00,16
wt,pareto,oltp,20000000,16,48,71244.45,46300.97,5.62,3562.50,16
wt,pareto,oltp,20000000,16,50,71944.03,46753.02,5.46,3597.50,16
wt,pareto,oltp,20000000,16,52,71526.95,46446.47,5.51,3576.50,16
wt,pareto,oltp,20000000,16,54,71293.51,46233.51,5.56,3563.00,16
wt,pareto,oltp,20000000,16,56,72102.60,46893.07,5.51,3605.01,16
wt,pareto,oltp,20000000,16,58,69218.26,44999.34,5.62,3462.99,16
wt,pareto,oltp,20000000,16,60,71801.74,46584.65,5.52,3590.01,16
wt,pareto,oltp,20000000,16,62,71375.44,46301.46,5.50,3568.50,16
wt,pareto,oltp,20000000,16,64,71960.94,46717.96,5.49,3597.50,16
wt,pareto,oltp,20000000,16,66,70422.62,45675.58,5.65,3521.01,16
wt,pareto,oltp,20000000,16,68,70598.46,45907.48,5.62,3530.00,16
wt,pareto,oltp,20000000,16,70,70466.99,45729.99,5.52,3522.50,16
wt,pareto,oltp,20000000,16,72,71964.44,46684.96,5.47,3598.50,16
wt,pareto,oltp,20000000,16,74,72159.61,46861.07,5.46,3609.01,16
wt,pareto,oltp,20000000,16,76,71746.88,46616.42,5.48,3587.49,16
wt,pareto,oltp,20000000,16,78,70730.05,45931.04,5.60,3535.00,16
wt,pareto,oltp,20000000,16,80,68991.59,44879.56,5.48,3449.50,16
wt,pareto,oltp,20000000,16,82,70800.86,46010.41,5.61,3540.99,16
wt,pareto,oltp,20000000,16,84,69966.60,45510.07,5.66,3498.51,16
wt,pareto,oltp,20000000,16,86,70766.37,45940.41,5.53,3538.49,16
wt,pareto,oltp,20000000,16,88,70481.59,45843.06,5.61,3522.50,16
wt,pareto,oltp,20000000,16,90,72446.54,47100.53,5.42,3623.00,16
wt,pareto,oltp,20000000,16,92,71406.48,46369.98,5.51,3571.00,16
wt,pareto,oltp,20000000,16,94,70464.91,45795.94,5.61,3523.50,16
wt,pareto,oltp,20000000,16,96,69505.57,45086.04,5.65,3475.00,16
wt,pareto,oltp,20000000,16,98,70110.90,45573.44,5.57,3505.00,16
wt,pareto,oltp,20000000,16,100,71030.53,46082.02,5.58,3552.50,16
wt,pareto,oltp,20000000,16,102,70550.86,45822.91,5.60,3527.49,16
wt,pareto,oltp,20000000,16,104,71315.15,46363.60,5.52,3565.01,16
wt,pareto,oltp,20000000,16,106,70618.83,45827.89,5.52,3531.49,16
wt,pareto,oltp,20000000,16,108,71868.05,46652.53,5.48,3592.50,16
wt,pareto,oltp,20000000,16,110,70753.20,45923.13,5.60,3538.51,16
