engine,memory,filesystem,configuration,distribution,workload,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,200,0.00,101868.19,14.87,9260.50,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,210,0.00,101576.53,14.87,9243.70,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,220,0.00,101564.59,14.93,9231.00,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,230,0.00,101632.23,14.94,9243.60,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,240,0.00,101751.09,14.91,9252.50,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,250,0.00,101883.99,14.82,9270.40,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,260,0.00,101940.02,14.87,9262.20,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,270,0.00,102113.50,14.84,9280.40,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,280,0.00,101828.91,14.85,9255.70,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,290,0.00,101624.49,14.96,9249.10,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,300,0.00,101113.38,15.00,9206.20,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,10,13552.89,18573.35,15.14,4517.16,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,20,32738.22,44795.03,14.02,10912.41,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,30,33088.00,45427.80,13.90,11029.30,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,40,28192.00,38634.00,17.17,9397.90,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,50,25758.98,35212.17,18.25,8585.99,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,60,27849.32,38111.73,17.04,9283.01,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,70,26522.70,36291.00,17.79,8841.10,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,80,29543.78,40407.17,15.81,9847.89,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,90,29686.22,40588.32,15.69,9895.61,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,100,29589.00,40546.20,15.75,9862.70,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,110,26696.60,36535.31,17.88,8899.00,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,120,27220.59,37235.89,17.53,9073.20,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,130,29468.20,40295.10,15.80,9823.20,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,140,28753.36,39361.25,16.20,9584.09,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,150,28004.44,38320.96,16.87,9334.91,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,160,23641.90,32404.40,17.30,7880.90,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,170,29325.40,40156.79,16.03,9774.90,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,180,29479.50,40332.80,15.86,9826.10,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,190,26054.80,35653.30,16.03,8685.40,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,200,29281.31,40038.71,15.93,9760.50,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,210,27424.80,37524.60,17.43,9141.70,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,220,26653.48,36470.28,17.72,8884.09,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,230,29051.12,39744.62,16.15,9683.81,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,240,29169.30,39869.10,16.10,9723.20,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,250,29401.19,40224.39,16.03,9800.60,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,260,26817.51,36649.41,17.80,8939.20,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,270,25305.30,34667.00,18.83,8434.70,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,280,27692.83,37878.06,16.39,9225.64,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,290,23609.15,32305.50,17.36,7874.95,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,300,27239.30,37306.40,17.67,9079.90,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,10,0.00,50825.19,13.15,12383.25,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,20,0.00,52460.83,12.74,12775.86,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,30,0.00,53262.20,12.51,12969.50,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,40,0.00,53441.99,12.49,13006.90,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,50,0.00,53524.51,12.49,13039.30,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,60,0.00,53198.99,12.55,12969.00,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,70,0.00,53264.41,12.51,12968.50,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,80,0.00,53535.10,12.45,13025.70,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,90,0.00,53376.79,12.48,13008.80,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,100,0.00,53515.79,12.43,13028.80,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,110,0.00,53461.80,12.48,13010.00,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,120,0.00,53495.71,12.44,13023.20,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,130,0.00,53440.40,12.46,13008.80,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,140,0.00,53467.26,12.45,13022.19,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,150,0.00,53498.29,12.44,13019.60,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,160,0.00,53413.53,12.47,13008.91,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,170,0.00,53334.42,12.47,12982.80,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,180,0.00,53316.70,12.48,12990.30,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,190,0.00,53481.50,12.43,13029.30,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,200,0.00,53533.66,12.43,13034.89,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,210,0.00,53464.15,12.44,13023.31,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,220,0.00,53485.09,12.46,13038.40,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,230,0.00,53439.89,12.45,13005.50,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,240,0.00,53515.20,12.43,13015.30,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,250,0.00,53383.80,12.45,12979.20,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,260,0.00,53302.21,12.53,12977.90,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,270,0.00,53143.69,12.54,12945.50,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,280,0.00,52884.72,12.62,12879.70,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,290,0.00,53039.20,12.54,12914.30,100
wt,40,xfs,wt2,uniform,100,psfm,60000000,100,300,0.00,52887.41,12.64,12875.50,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,10,18000.86,66013.49,21.65,5999.45,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,20,18341.71,67214.83,20.91,6113.80,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,30,18348.50,67213.49,20.94,6116.60,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,40,18294.30,67074.30,20.98,6097.90,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,50,18234.60,66861.38,21.07,6078.20,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,60,18419.00,67438.91,20.82,6139.90,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,70,18427.30,67504.20,20.85,6142.30,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,80,17338.80,63479.90,21.02,5779.60,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,90,18323.80,67143.78,20.86,6107.70,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,100,18316.60,67137.08,20.90,6105.80,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,110,18291.91,67012.32,20.97,6097.40,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,120,18119.10,66437.11,21.26,6039.60,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,130,18210.60,66760.20,21.05,6070.20,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,140,18245.89,66866.38,20.99,6082.20,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,150,18509.31,67861.12,20.75,6169.30,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,160,18423.50,67488.10,20.85,6141.40,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,170,18527.80,67889.80,20.69,6175.70,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,180,18505.90,67752.51,20.77,6169.00,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,190,18496.80,67760.59,20.74,6165.70,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,200,18359.90,67313.30,20.97,6119.60,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,210,18378.50,67402.28,20.90,6126.40,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,220,18444.59,67604.88,20.81,6147.80,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,230,18094.71,66308.73,21.43,6031.80,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,240,18120.70,66373.21,21.29,6040.40,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,250,19698.00,72086.10,19.73,6566.00,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,260,19900.20,72861.10,19.47,6633.00,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,270,19182.60,70330.10,20.41,6394.50,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,280,19080.00,69899.71,20.45,6360.00,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,290,19662.80,72026.19,19.81,6554.50,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,300,20098.10,73773.00,19.21,6698.90,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,10,0.00,78395.08,18.75,7129.44,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,20,0.00,80704.50,17.94,7344.20,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,30,0.00,81324.31,17.79,7393.40,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,40,0.00,81124.98,17.80,7386.40,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,50,0.00,81131.73,17.80,7375.30,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,60,0.00,80779.91,17.85,7349.50,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,70,0.00,81046.80,17.74,7370.50,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,80,0.00,80992.29,17.87,7367.80,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,90,0.00,80722.59,17.92,7340.80,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,100,0.00,81009.73,17.82,7365.40,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,110,0.00,80719.09,17.86,7344.60,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,120,0.00,80802.70,17.86,7351.80,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,130,0.00,80621.62,17.90,7333.80,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,140,0.00,80777.39,17.83,7349.20,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,150,0.00,80653.80,17.90,7342.50,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,160,0.00,81331.16,17.75,7404.30,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,170,0.00,82252.75,17.59,7480.30,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,180,0.00,82572.90,17.51,7508.30,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,190,0.00,82286.29,17.62,7486.60,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,200,0.00,82693.62,17.49,7519.70,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,210,0.00,82426.40,17.52,7495.50,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,220,0.00,81957.75,17.59,7459.30,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,230,0.00,82567.45,17.50,7506.10,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,240,0.00,82290.80,17.56,7487.30,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,250,0.00,82779.10,17.45,7525.10,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,260,0.00,82239.35,17.57,7483.60,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,270,0.00,82038.26,17.63,7457.81,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,280,0.00,82522.20,17.52,7501.50,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,290,0.00,82280.60,17.54,7484.50,100
rocks,50,ext4,rocks0,pareto,100,psfm,60000000,100,300,0.00,82318.09,17.58,7485.20,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,10,30214.17,41377.71,13.70,10070.66,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,20,30441.46,41718.03,13.43,10147.39,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,30,30596.21,42008.92,13.31,10198.50,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,40,30308.74,41453.94,13.33,10102.61,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,50,30280.41,41413.82,13.39,10093.90,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,60,30248.15,41402.91,13.39,10082.48,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,70,30323.84,41474.27,13.36,10108.01,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,80,22681.14,31004.94,13.48,7560.61,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,90,15874.28,21728.55,13.55,5286.26,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,100,22980.34,31467.05,13.37,7664.61,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,110,30433.34,41660.07,13.26,10144.81,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,120,30006.58,41050.83,13.52,10002.56,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,130,29638.21,40526.55,13.48,9879.24,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,140,29557.77,40465.94,13.50,9852.39,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,150,29668.56,40618.39,13.45,9889.72,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,160,29558.06,40503.73,13.50,9852.59,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,170,29561.53,40466.86,13.52,9853.51,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,180,29544.17,40413.45,13.46,9848.39,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,190,29823.42,40773.64,13.41,9941.31,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,200,29866.27,40836.84,13.37,9955.19,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,210,29859.35,40874.59,13.35,9953.22,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,220,29892.75,40919.12,13.30,9964.38,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,230,29508.52,40319.04,13.74,9836.01,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,240,29659.68,40580.46,13.60,9886.39,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,250,30170.09,41261.04,13.43,10057.13,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,260,31048.44,42495.88,13.07,10349.15,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,270,29772.30,40706.34,13.73,9924.23,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,280,30321.93,41526.90,13.39,10107.28,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,290,31328.88,42906.02,12.84,10443.13,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,92,300,31464.55,43066.02,12.86,10487.78,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,10,0.00,48585.87,12.75,11836.95,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,20,0.00,49434.96,12.35,12042.16,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,30,0.00,49572.51,12.28,12063.10,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,40,0.00,49531.09,12.27,12060.30,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,50,0.00,49571.40,12.17,12084.60,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,60,0.00,49551.21,12.21,12069.40,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,70,0.00,49527.56,12.31,12070.79,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,80,0.00,49759.17,12.20,12104.59,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,90,0.00,49858.16,12.12,12141.91,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,100,0.00,49911.61,12.10,12159.40,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,110,0.00,49902.69,12.20,12142.20,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,120,0.00,49857.36,12.11,12135.19,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,130,0.00,49896.05,12.09,12146.51,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,140,0.00,49916.00,12.20,12150.10,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,150,0.00,49937.88,12.12,12162.60,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,160,0.00,49906.71,12.11,12150.00,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,170,0.00,49771.37,12.21,12120.29,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,180,0.00,50322.02,12.02,12246.70,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,190,0.00,50625.32,11.87,12339.11,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,200,0.00,50335.09,11.95,12269.90,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,210,0.00,50452.10,11.96,12273.00,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,220,0.00,50381.70,11.95,12273.30,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,230,0.00,50366.14,11.86,12279.49,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,240,0.00,50559.65,11.87,12304.71,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,250,0.00,50221.80,12.00,12228.20,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,260,0.00,50263.52,11.97,12214.70,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,270,0.00,50069.20,12.04,12180.80,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,280,0.00,49987.30,12.04,12162.70,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,100,290,0.00,50089.79,11.98,12214.80,100
rocks,50,ext4,rocks0,uniform,100,psfm,60000000,97,300,0.00,49924.61,12.07,12157.50,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,10,17936.46,65778.00,21.65,5978.35,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,20,18323.70,67142.51,20.97,6108.10,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,30,18368.90,67298.79,20.89,6122.90,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,40,18277.20,67001.29,20.92,6091.80,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,50,18279.00,67028.90,21.04,6093.00,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,60,18299.61,66999.22,20.95,6100.00,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,70,16200.00,59362.91,20.92,5400.10,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,80,13082.50,47857.50,20.97,4361.00,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,90,18396.93,67413.50,20.86,6131.71,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,100,18361.97,67317.19,20.80,6120.99,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,110,18417.30,67486.51,20.80,6139.30,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,120,18273.20,66997.61,21.06,6091.20,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,130,18374.29,67303.08,20.91,6124.50,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,140,18342.90,67259.11,20.84,6113.90,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,150,18336.00,67192.30,20.88,6112.70,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,160,18322.90,67167.61,20.95,6107.30,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,170,18428.12,67487.29,20.85,6142.91,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,180,18365.96,67306.55,20.92,6121.89,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,190,18422.50,67446.22,20.82,6140.70,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,200,18292.41,67056.33,20.95,6097.90,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,210,18278.70,67024.71,21.01,6092.80,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,220,18405.30,67465.11,20.89,6135.00,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,230,18157.00,66532.39,21.21,6052.60,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,240,18022.30,66024.41,21.29,6006.80,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,250,19042.90,69756.58,20.59,6348.10,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,260,19886.70,72723.20,19.49,6628.50,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,270,19739.13,72383.51,19.66,6580.11,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,280,19046.47,69773.59,20.50,6348.89,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,290,19669.40,72059.51,19.89,6556.40,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,300,20308.80,74481.38,19.04,6769.20,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,10,0.00,78730.79,18.67,7160.64,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,20,0.00,81008.12,17.84,7370.10,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,30,0.00,81595.40,17.72,7419.20,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,40,0.00,81387.30,17.78,7410.30,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,50,0.00,81512.19,17.73,7409.50,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,60,0.00,81339.00,17.76,7401.30,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,70,0.00,81518.41,17.73,7412.10,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,80,0.00,81548.40,17.72,7420.10,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,90,0.00,81740.59,17.68,7432.30,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,100,0.00,81715.39,17.64,7430.60,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,110,0.00,81320.01,17.71,7399.30,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,120,0.00,81560.63,17.70,7419.00,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,130,0.00,81428.38,17.74,7407.00,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,140,0.00,81821.68,17.58,7444.60,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,150,0.00,81614.53,17.68,7431.30,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,160,0.00,81595.87,17.67,7427.30,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,170,0.00,82674.84,17.54,7521.00,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,180,0.00,83085.78,17.42,7553.40,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,190,0.00,83011.10,17.47,7552.80,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,200,0.00,82953.71,17.41,7540.80,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,210,0.00,82763.11,17.48,7528.50,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,220,0.00,82512.60,17.53,7509.70,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,230,0.00,82959.78,17.41,7541.60,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,240,0.00,82960.20,17.43,7546.80,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,250,0.00,82679.70,17.49,7516.30,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,260,0.00,82666.41,17.52,7522.10,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,270,0.00,82904.78,17.43,7536.90,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,280,0.00,83013.51,17.41,7547.70,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,290,0.00,82591.01,17.47,7511.50,100
rocks,50,xfs,rocks0,pareto,100,psfm,60000000,100,300,0.00,83013.81,17.38,7551.50,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,10,29871.47,40909.59,13.93,9956.02,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,20,29983.28,41086.07,13.66,9994.99,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,30,30194.43,41454.94,13.50,10064.41,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,40,30283.10,41430.90,13.32,10094.70,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,50,30275.19,41406.39,13.39,10091.50,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,60,30407.20,41625.69,13.32,10135.90,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,70,30331.91,41477.12,13.27,10110.90,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,80,30297.67,41430.66,13.32,10093.69,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,90,16445.61,22500.12,13.53,5487.20,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,100,30286.20,41500.80,13.32,10095.40,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,110,30268.38,41397.48,13.32,10089.59,100
rocks,50,xfs,rocks0,uniform,100,psfm,60000000,100,120,29620.01,40503.02,13.61,9873.20,100
