engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,90,12140.90,52559.09,34.25,4047.30,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,100,12445.10,53924.41,33.64,4148.20,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,110,12403.87,53690.59,33.52,4134.69,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,120,12206.20,52860.71,34.00,4068.80,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,130,4326.90,18722.51,229.36,1442.50,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,140,11203.82,48526.47,37.39,3734.51,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,150,12242.00,52995.01,34.22,4080.20,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,160,12391.30,53676.56,33.57,4130.67,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,170,12269.15,53090.50,33.87,4089.82,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,180,12377.37,53621.78,33.63,4125.79,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,190,11533.31,49896.26,36.21,3844.50,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,200,11276.50,48835.91,37.58,3758.80,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,210,12258.43,53093.23,34.03,4085.81,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,220,12769.87,55307.18,32.02,4257.19,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,230,12178.57,52714.96,34.23,4059.29,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,240,11597.75,50206.23,36.54,3865.92,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,10,4234.06,11999.64,101.03,1411.05,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,20,4976.52,14090.46,87.22,1658.91,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,30,5589.82,15830.67,78.68,1863.11,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,40,6204.20,17540.10,72.01,2067.90,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,50,6842.09,19330.46,65.65,2280.50,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,60,7413.91,20968.04,61.28,2471.60,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,70,4936.30,13973.91,61.17,1645.60,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,80,8609.90,24408.20,53.46,2869.70,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,90,9203.10,26024.59,49.88,3067.70,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,100,9287.60,26296.21,49.97,3095.90,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,110,9694.10,27341.60,48.07,3231.60,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,120,10113.69,28560.98,46.59,3371.10,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,130,10433.80,29466.21,44.66,3477.80,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,140,10829.00,30609.91,43.68,3610.10,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,150,11060.00,31275.09,42.80,3686.20,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,160,11302.80,31970.80,41.30,3767.60,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,170,11452.12,32390.13,40.94,3817.47,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,180,11301.96,31957.90,41.33,3767.52,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,190,485.69,1359.28,1429.59,161.70,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,200,347.90,989.91,2388.00,116.00,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,210,8443.78,23842.41,44.05,2814.63,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,220,11341.90,32062.00,41.13,3780.80,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,230,11448.41,32379.72,40.80,3816.00,100
wt,70,ext4,wt1,uniform,oltp,psfm,60000000,100,240,11363.90,32103.40,41.55,3788.00,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,10,5962.70,25888.21,85.28,1987.20,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,20,10001.30,43328.92,50.83,3333.90,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,30,14102.05,61045.58,36.74,4700.38,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,40,17458.16,75625.95,26.60,5819.52,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,50,11635.80,50403.19,34.48,3878.60,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,60,10510.50,45505.50,38.27,3503.50,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,70,11513.80,49873.50,35.74,3838.00,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,80,12286.19,53206.64,33.78,4095.30,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,90,12792.02,55386.58,32.01,4264.01,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,100,12646.09,54759.27,32.76,4215.40,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,110,12848.20,55632.11,32.04,4282.70,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,120,11824.10,51184.60,35.46,3941.30,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,130,4751.30,20559.60,240.32,1583.80,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,140,11915.00,51565.12,35.21,3971.80,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,150,12589.00,54500.10,33.32,4196.30,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,160,12864.20,55663.10,32.09,4287.90,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,170,12662.30,54811.59,32.76,4220.60,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,180,12763.50,55250.08,32.55,4254.70,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,190,11304.41,48958.63,37.17,3768.50,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,200,11766.70,50922.48,35.55,3921.70,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,210,12530.39,54243.17,33.21,4176.80,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,220,12628.15,54693.49,33.07,4209.58,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,230,12875.76,55749.16,31.74,4292.22,100
wt,70,ext4,wt2,pareto,oltp,psfm,60000000,100,240,12748.99,55196.27,32.49,4249.30,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32234.03,71.11,2476.36,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54465.03,42.24,4191.90,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77370.26,30.64,5959.87,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,101547.77,19.96,7814.14,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,106459.26,15.92,8192.00,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,104439.98,16.02,8041.30,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,104138.36,16.11,8014.66,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,104241.10,16.13,8025.64,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,103967.53,16.15,8000.47,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,103707.98,16.17,7980.53,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,104430.33,15.99,8041.20,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,104328.41,16.11,8028.51,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,104227.85,16.08,8020.39,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,104719.70,16.01,8060.50,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,104098.35,16.16,8014.90,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,104380.77,16.15,8033.00,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,104304.74,16.14,8026.00,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,104092.94,16.16,8012.10,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,190,0.00,104216.86,16.21,8023.80,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,200,0.00,104193.50,16.15,8023.11,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,210,0.00,104733.27,16.07,8062.70,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,220,0.00,104309.00,16.13,8029.10,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,230,0.00,104303.19,16.09,8032.00,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,99,240,0.00,104221.46,16.16,8020.90,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,10,4234.90,12018.05,101.21,1411.27,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,20,4992.81,14125.62,86.31,1664.20,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,30,5602.50,15830.00,78.47,1867.80,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,40,6215.40,17567.59,71.97,2071.60,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,50,6858.69,19380.78,65.73,2286.30,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,60,7544.91,21281.32,60.43,2514.60,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,70,8201.30,23179.40,55.49,2734.00,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,80,8922.50,25225.01,51.38,2974.00,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,90,9287.15,26225.17,49.52,3095.98,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,100,9485.44,26816.22,49.05,3162.01,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,110,9839.70,27794.10,47.56,3279.70,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,120,10360.50,29249.80,45.20,3453.30,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,130,2145.68,6075.33,536.20,715.29,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,140,4697.65,13282.25,64.52,1565.42,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,150,10585.20,29878.21,44.14,3529.00,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,160,10962.50,31004.81,43.19,3654.00,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,170,11167.60,31589.60,42.34,3722.40,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,180,11309.59,31954.88,41.54,3770.10,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,190,11101.01,31376.32,42.66,3700.00,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,200,11364.10,32075.30,41.12,3788.20,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,210,11665.50,32968.81,40.41,3888.50,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,220,11573.90,32748.29,40.87,3858.20,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,230,11382.80,32199.20,41.98,3794.10,100
wt,70,ext4,wt2,uniform,oltp,psfm,60000000,100,240,11449.30,32381.49,41.55,3816.60,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14164.73,89.04,1666.03,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16695.11,76.34,1971.50,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18786.20,68.85,2216.40,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20996.49,62.11,2477.30,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23278.96,58.02,2742.58,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25573.63,51.58,3015.82,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28085.51,47.39,3310.10,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30793.01,44.70,3630.50,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33537.19,41.68,3955.30,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,34501.82,40.62,4069.19,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,35619.79,39.80,4200.41,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,37502.30,37.66,4426.50,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,39800.37,35.96,4693.60,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,41889.29,34.69,4938.80,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,43626.72,32.35,5143.50,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,45567.82,31.63,5380.80,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,47104.69,30.97,5552.30,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,48731.43,30.24,5747.19,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,190,0.00,50297.85,29.26,5933.92,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,200,0.00,51632.35,28.16,6085.49,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,210,0.00,52265.39,28.34,6161.50,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,220,0.00,52643.11,27.60,6212.20,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,230,0.00,53167.11,27.12,6266.40,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,240,0.00,53362.11,27.20,6289.30,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,10,5991.60,26033.01,84.72,1996.90,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,20,10039.01,43477.04,50.43,3346.00,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,30,14162.07,61335.28,36.37,4721.09,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,40,17626.15,76352.41,26.52,5875.22,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,50,13121.00,56835.60,32.48,4373.40,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,60,13096.30,56709.50,33.05,4365.60,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,70,13733.39,59441.76,33.76,4577.90,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,80,13412.21,58064.43,34.04,4470.70,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,90,13717.90,59376.00,32.97,4572.40,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,100,14055.80,60904.30,32.68,4685.60,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,110,13717.70,59389.72,33.52,4572.70,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,120,12982.10,56226.68,34.27,4327.30,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,130,13417.01,58085.32,33.60,4472.40,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,140,13821.89,59851.57,33.39,4607.10,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,150,13523.88,58531.02,33.61,4507.89,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,160,14157.33,61323.81,31.69,4719.41,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,170,3993.64,17336.96,34.64,1330.58,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,180,11591.96,50166.09,33.48,3864.25,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,190,13077.60,56617.60,34.81,4359.30,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,200,12419.20,53769.71,35.73,4139.80,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,210,12645.79,54764.78,36.42,4215.30,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,220,12935.71,56024.52,35.18,4311.60,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,230,13540.60,58660.90,34.25,4513.40,100
wt,70,xfs,wt0,pareto,oltp,psfm,60000000,100,240,12836.60,55565.79,35.86,4279.10,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,10,4237.53,12028.96,101.18,1412.08,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,20,4975.70,14079.61,87.48,1658.60,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,30,5606.30,15849.70,78.85,1868.70,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,40,6204.70,17529.69,72.12,2068.20,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,50,6848.36,19320.59,65.81,2282.89,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,60,7494.23,21197.18,60.95,2497.91,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,70,8174.71,23111.23,57.39,2725.00,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,80,8700.10,24645.41,59.49,2900.10,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,90,9025.60,25498.50,50.87,3008.40,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,100,9144.70,25886.40,50.28,3048.20,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,110,9162.60,25872.59,52.35,3054.10,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,120,9301.26,26268.20,49.65,3100.59,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,130,9422.34,26663.71,49.98,3140.91,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,140,9467.80,26772.50,49.65,3155.80,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,150,9588.10,27060.51,49.09,3196.20,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,160,9580.10,27104.90,49.49,3193.30,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,170,4482.30,12650.50,51.48,1493.80,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,180,9578.89,27082.08,50.46,3193.40,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,190,1013.39,2850.18,52.51,337.80,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,200,4613.13,13040.19,51.69,1537.51,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,210,9465.50,26795.80,51.59,3155.50,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,220,9516.90,26906.10,50.78,3172.00,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,230,9532.60,26939.81,50.34,3177.80,100
wt,70,xfs,wt0,uniform,oltp,psfm,60000000,100,240,9476.40,26835.80,50.24,3158.60,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,10,5956.10,25832.10,84.90,1984.80,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,20,10019.71,43398.52,50.42,3340.10,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,30,14204.35,61496.99,36.17,4734.88,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,40,17680.62,76510.84,25.55,5887.27,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,50,13014.23,56357.85,32.87,4343.81,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,60,12848.26,55655.47,33.63,4283.02,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,70,13722.70,59448.31,33.81,4574.30,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,80,13239.90,57332.10,34.55,4413.30,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,90,13504.20,58465.61,33.56,4501.00,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,100,14174.40,61386.10,32.06,4724.90,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,110,13725.30,59460.80,33.68,4575.10,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,120,13391.90,58013.10,33.65,4464.40,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,130,12935.96,56018.72,34.80,4311.99,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,140,14381.15,62246.81,31.87,4793.82,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,150,13053.20,56523.99,34.44,4350.60,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,160,13789.00,59690.22,33.02,4596.80,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,170,7702.14,33327.06,36.17,2567.08,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,180,7267.54,31458.58,33.95,2422.51,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,190,13099.22,56698.37,34.60,4366.61,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,200,13551.09,58659.57,33.26,4516.80,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,210,13365.71,57866.55,34.42,4455.50,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,220,13130.50,56880.90,34.41,4376.70,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,230,13272.68,57468.01,34.72,4424.29,100
wt,70,xfs,wt1,pareto,oltp,psfm,60000000,100,240,13653.11,59114.64,33.39,4550.80,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,10,4199.82,11957.83,101.27,1399.44,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,20,4990.21,14119.23,86.85,1663.40,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,30,5587.50,15775.20,78.76,1862.60,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,40,6160.21,17490.02,72.21,2053.40,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,50,6782.57,19178.02,65.85,2260.69,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,60,7506.43,21168.78,60.92,2502.31,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,70,7300.20,20644.20,57.41,2433.40,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,80,8662.49,24478.88,60.84,2887.70,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,90,8980.77,25289.52,51.13,2993.19,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,100,9083.73,25733.69,50.16,3028.31,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,110,9138.21,25905.12,52.87,3046.10,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,120,6122.11,17314.56,51.09,2040.37,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,130,3853.05,10874.05,51.35,1284.22,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,140,9327.20,26473.90,50.19,3109.30,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,150,9352.60,26458.90,50.15,3117.50,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,160,9410.50,26614.00,49.77,3136.80,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,170,9471.30,26790.00,50.67,3156.90,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,180,9459.40,26761.80,51.45,3153.30,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,190,9509.90,26875.49,50.54,3169.60,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,200,9556.90,27013.50,50.16,3186.30,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,210,9590.00,27130.10,50.31,3196.40,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,220,9640.10,27202.21,49.68,3213.60,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,230,9626.18,27219.25,49.67,3208.59,100
wt,70,xfs,wt1,uniform,oltp,psfm,60000000,100,240,9597.19,27133.88,50.10,3198.70,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,10,5958.68,25883.84,85.03,1985.93,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,20,10039.50,43475.70,50.72,3346.50,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,30,14130.56,61213.12,36.65,4710.29,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,40,17609.35,76225.42,26.25,5866.55,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,50,12972.90,56209.37,32.81,4327.37,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,60,13212.88,57233.72,32.99,4404.19,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,70,13382.25,57907.49,34.44,4460.48,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,80,13350.87,57784.39,34.27,4450.82,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,90,13804.07,59737.96,32.84,4601.39,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,100,13914.10,60310.38,33.10,4637.70,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,110,13669.24,59179.75,33.60,4556.38,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,120,13572.69,58776.58,33.50,4524.23,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,130,13231.00,57281.56,34.08,4410.47,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,140,13695.38,59311.36,33.62,4565.23,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,150,12805.51,55446.53,35.06,4268.60,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,160,13754.42,59574.90,33.24,4584.61,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,170,4262.75,18445.78,34.74,1420.88,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,180,11335.44,49090.09,33.93,3778.35,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,190,13250.99,57335.58,33.94,4417.30,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,200,13765.10,59606.90,32.98,4588.30,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,210,14362.30,62177.99,31.62,4787.30,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,220,13572.41,58779.82,33.08,4523.80,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,230,13086.40,56668.39,34.63,4362.60,100
wt,70,xfs,wt2,pareto,oltp,psfm,60000000,100,240,13173.50,57054.32,34.77,4391.30,100
