sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2177.58, reads: 30657.10, writes: 8716.32, response time: 12.28ms (95%), errors: 0.00, reconnects:  0.00
[12631s] threads: 16, tps: 5233.00, reads: 73248.99, writes: 20938.00, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12632s] threads: 16, tps: 4945.99, reads: 69232.92, writes: 19775.98, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[12633s] threads: 16, tps: 4864.01, reads: 68125.16, writes: 19464.05, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[12634s] threads: 16, tps: 5230.99, reads: 73230.80, writes: 20918.94, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12635s] threads: 16, tps: 4792.00, reads: 67096.01, writes: 19169.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12636s] threads: 16, tps: 4768.99, reads: 66780.89, writes: 19078.97, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12637s] threads: 16, tps: 4766.00, reads: 66686.07, writes: 19060.02, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12638s] threads: 16, tps: 4673.99, reads: 65421.92, writes: 18697.98, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12639s] threads: 16, tps: 4731.02, reads: 66271.24, writes: 18928.07, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12640s] threads: 16, tps: 4736.00, reads: 66280.98, writes: 18934.99, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12641s] threads: 16, tps: 4614.99, reads: 64654.92, writes: 18470.98, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12642s] threads: 16, tps: 4760.97, reads: 66628.64, writes: 19038.90, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12643s] threads: 16, tps: 4832.03, reads: 67630.42, writes: 19330.12, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[12644s] threads: 16, tps: 4886.00, reads: 68381.95, writes: 19543.99, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[12645s] threads: 16, tps: 4651.97, reads: 65167.65, writes: 18610.90, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[12646s] threads: 16, tps: 4723.02, reads: 66114.35, writes: 18881.10, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12647s] threads: 16, tps: 4733.00, reads: 66222.97, writes: 18935.99, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12648s] threads: 16, tps: 4738.00, reads: 66388.99, writes: 18958.00, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12649s] threads: 16, tps: 4782.01, reads: 66915.13, writes: 19127.04, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12650s] threads: 16, tps: 4738.01, reads: 66350.10, writes: 18952.03, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12651s] threads: 16, tps: 4740.99, reads: 66395.89, writes: 18966.97, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12652s] threads: 16, tps: 4720.96, reads: 66074.48, writes: 18877.85, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[12653s] threads: 16, tps: 4934.03, reads: 69061.45, writes: 19745.13, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[12654s] threads: 16, tps: 5033.01, reads: 70443.10, writes: 20120.03, response time: 3.61ms (95%), errors: 0.00, reconnects:  0.00
[12655s] threads: 16, tps: 4757.97, reads: 66641.59, writes: 19041.88, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12656s] threads: 16, tps: 4765.00, reads: 66675.96, writes: 19058.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12657s] threads: 16, tps: 5067.01, reads: 70968.20, writes: 20256.06, response time: 3.53ms (95%), errors: 0.00, reconnects:  0.00
[12658s] threads: 16, tps: 4912.02, reads: 68765.30, writes: 19650.08, response time: 3.69ms (95%), errors: 0.00, reconnects:  0.00
[12659s] threads: 16, tps: 4729.00, reads: 66217.96, writes: 18928.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12660s] threads: 16, tps: 4748.99, reads: 66480.89, writes: 18984.97, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12661s] threads: 16, tps: 4721.01, reads: 66096.16, writes: 18882.05, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[12662s] threads: 16, tps: 4731.00, reads: 66229.97, writes: 18932.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12663s] threads: 16, tps: 4793.00, reads: 67114.06, writes: 19161.02, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[12664s] threads: 16, tps: 5039.99, reads: 70536.87, writes: 20160.96, response time: 3.55ms (95%), errors: 0.00, reconnects:  0.00
[12665s] threads: 16, tps: 4748.64, reads: 66505.92, writes: 18999.55, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12666s] threads: 16, tps: 4757.34, reads: 66578.78, writes: 19035.37, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12667s] threads: 16, tps: 4750.02, reads: 66512.24, writes: 19001.07, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12668s] threads: 16, tps: 4680.82, reads: 65507.42, writes: 18723.26, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[12669s] threads: 16, tps: 4777.16, reads: 66897.27, writes: 19105.65, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12670s] threads: 16, tps: 4768.02, reads: 66733.35, writes: 19065.10, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12671s] threads: 16, tps: 4700.01, reads: 65808.09, writes: 18798.03, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12672s] threads: 16, tps: 4749.99, reads: 66488.90, writes: 19005.97, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12673s] threads: 16, tps: 4785.01, reads: 67004.10, writes: 19142.03, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12674s] threads: 16, tps: 4723.00, reads: 66158.96, writes: 18900.99, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12675s] threads: 16, tps: 4738.01, reads: 66310.10, writes: 18941.03, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12676s] threads: 16, tps: 4745.99, reads: 66456.89, writes: 18983.97, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12677s] threads: 16, tps: 4676.98, reads: 65528.67, writes: 18764.90, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12678s] threads: 16, tps: 4731.01, reads: 66188.13, writes: 18870.04, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12679s] threads: 16, tps: 4752.02, reads: 66479.24, writes: 19004.07, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12680s] threads: 16, tps: 4734.00, reads: 66310.02, writes: 18943.01, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12681s] threads: 16, tps: 4937.00, reads: 69125.01, writes: 19743.00, response time: 3.65ms (95%), errors: 0.00, reconnects:  0.00
[12682s] threads: 16, tps: 5246.99, reads: 73434.91, writes: 20987.97, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12683s] threads: 16, tps: 5246.01, reads: 73472.08, writes: 20982.02, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[12684s] threads: 16, tps: 4929.00, reads: 69026.02, writes: 19722.01, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[12685s] threads: 16, tps: 5148.00, reads: 72006.96, writes: 20583.99, response time: 3.44ms (95%), errors: 0.00, reconnects:  0.00
[12686s] threads: 16, tps: 5063.01, reads: 70889.09, writes: 20253.03, response time: 3.64ms (95%), errors: 0.00, reconnects:  0.00
[12687s] threads: 16, tps: 4644.99, reads: 65071.85, writes: 18581.96, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12688s] threads: 16, tps: 4728.99, reads: 66201.90, writes: 18917.97, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12689s] threads: 16, tps: 4730.00, reads: 66209.02, writes: 18919.00, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12690s] threads: 16, tps: 4720.01, reads: 66077.19, writes: 18884.06, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12691s] threads: 16, tps: 4742.98, reads: 66370.68, writes: 18968.91, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12692s] threads: 16, tps: 4746.02, reads: 66457.29, writes: 18975.08, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12693s] threads: 16, tps: 4746.99, reads: 66478.82, writes: 19001.95, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12694s] threads: 16, tps: 4704.02, reads: 65859.26, writes: 18814.07, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12695s] threads: 16, tps: 4739.00, reads: 66338.00, writes: 18949.00, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12696s] threads: 16, tps: 4745.00, reads: 66466.05, writes: 18986.01, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12697s] threads: 16, tps: 4729.97, reads: 66176.58, writes: 18918.88, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12698s] threads: 16, tps: 4736.03, reads: 66313.41, writes: 18941.12, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12699s] threads: 16, tps: 4742.00, reads: 66411.03, writes: 18976.01, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12700s] threads: 16, tps: 4755.99, reads: 66555.93, writes: 19020.98, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12701s] threads: 16, tps: 4714.98, reads: 66019.73, writes: 18848.92, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12702s] threads: 16, tps: 4762.02, reads: 66631.24, writes: 19055.07, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12703s] threads: 16, tps: 5165.98, reads: 72364.72, writes: 20676.92, response time: 3.34ms (95%), errors: 0.00, reconnects:  0.00
[12704s] threads: 16, tps: 4762.01, reads: 66645.17, writes: 19032.05, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12705s] threads: 16, tps: 4919.00, reads: 68864.97, writes: 19679.99, response time: 3.64ms (95%), errors: 0.00, reconnects:  0.00
[12706s] threads: 16, tps: 4758.01, reads: 66605.11, writes: 19028.03, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12707s] threads: 16, tps: 4648.97, reads: 65124.59, writes: 18604.88, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12708s] threads: 16, tps: 4720.01, reads: 66049.21, writes: 18866.06, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12709s] threads: 16, tps: 4740.99, reads: 66398.90, writes: 18970.97, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12710s] threads: 16, tps: 4664.00, reads: 65270.99, writes: 18657.00, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12711s] threads: 16, tps: 4742.01, reads: 66402.17, writes: 18968.05, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12712s] threads: 16, tps: 4822.02, reads: 67515.23, writes: 19291.07, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12713s] threads: 16, tps: 4730.00, reads: 66237.94, writes: 18924.98, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12714s] threads: 16, tps: 4692.00, reads: 65661.06, writes: 18762.02, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12715s] threads: 16, tps: 4729.00, reads: 66222.94, writes: 18911.98, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12716s] threads: 16, tps: 4732.99, reads: 66235.88, writes: 18934.96, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12717s] threads: 16, tps: 4716.00, reads: 66021.96, writes: 18858.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12718s] threads: 16, tps: 4749.00, reads: 66533.00, writes: 19005.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12719s] threads: 16, tps: 4721.99, reads: 66057.82, writes: 18877.95, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12720s] threads: 16, tps: 4738.00, reads: 66230.00, writes: 18949.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12721s] threads: 16, tps: 4723.00, reads: 66251.03, writes: 18897.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12722s] threads: 16, tps: 4751.02, reads: 66512.29, writes: 19007.08, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12723s] threads: 16, tps: 4672.01, reads: 65378.10, writes: 18690.03, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12724s] threads: 16, tps: 4709.96, reads: 65936.49, writes: 18837.85, response time: 3.84ms (95%), errors: 0.00, reconnects:  0.00
[12725s] threads: 16, tps: 4737.02, reads: 66347.33, writes: 18950.10, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12726s] threads: 16, tps: 4853.00, reads: 67926.04, writes: 19414.01, response time: 3.69ms (95%), errors: 0.00, reconnects:  0.00
[12727s] threads: 16, tps: 4891.01, reads: 68490.13, writes: 19564.04, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[12728s] threads: 16, tps: 4747.99, reads: 66469.84, writes: 18982.96, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12729s] threads: 16, tps: 4942.01, reads: 69185.07, writes: 19775.02, response time: 3.66ms (95%), errors: 0.00, reconnects:  0.00
[12730s] threads: 16, tps: 4976.99, reads: 69660.91, writes: 19901.97, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[12731s] threads: 16, tps: 4760.01, reads: 66678.10, writes: 19055.03, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12732s] threads: 16, tps: 4719.99, reads: 66053.92, writes: 18865.98, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12733s] threads: 16, tps: 4754.00, reads: 66536.06, writes: 19017.02, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12734s] threads: 16, tps: 4685.98, reads: 65640.70, writes: 18747.91, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12735s] threads: 16, tps: 5008.03, reads: 70084.37, writes: 20030.11, response time: 3.64ms (95%), errors: 0.00, reconnects:  0.00
[12736s] threads: 16, tps: 5158.99, reads: 72287.87, writes: 20627.96, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[12737s] threads: 16, tps: 5200.01, reads: 72764.10, writes: 20807.03, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[12738s] threads: 16, tps: 5261.00, reads: 73618.94, writes: 21040.98, response time: 3.32ms (95%), errors: 0.00, reconnects:  0.00
[12739s] threads: 16, tps: 5264.00, reads: 73720.97, writes: 21065.99, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[12740s] threads: 16, tps: 4942.98, reads: 69182.73, writes: 19765.92, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[12741s] threads: 16, tps: 4745.01, reads: 66447.07, writes: 18976.02, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12742s] threads: 16, tps: 4742.01, reads: 66379.13, writes: 18964.04, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12743s] threads: 16, tps: 4678.99, reads: 65524.82, writes: 18724.95, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12744s] threads: 16, tps: 4770.02, reads: 66761.31, writes: 19077.09, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12745s] threads: 16, tps: 4738.00, reads: 66345.04, writes: 18948.01, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12746s] threads: 16, tps: 4750.00, reads: 66509.96, writes: 19003.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12747s] threads: 16, tps: 4754.97, reads: 66581.51, writes: 19026.86, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12748s] threads: 16, tps: 4739.01, reads: 66330.14, writes: 18945.04, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12749s] threads: 16, tps: 4882.01, reads: 68329.11, writes: 19526.03, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[12750s] threads: 16, tps: 4759.00, reads: 66644.03, writes: 19037.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12751s] threads: 16, tps: 5203.02, reads: 72809.26, writes: 20819.07, response time: 3.35ms (95%), errors: 0.00, reconnects:  0.00
[12752s] threads: 16, tps: 5234.99, reads: 73308.86, writes: 20940.96, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12753s] threads: 16, tps: 5118.99, reads: 71670.89, writes: 20476.97, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[12754s] threads: 16, tps: 5214.02, reads: 73030.21, writes: 20854.06, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12755s] threads: 16, tps: 5298.99, reads: 74097.91, writes: 21189.97, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12756s] threads: 16, tps: 4790.00, reads: 67125.03, writes: 19170.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12757s] threads: 16, tps: 4751.00, reads: 66512.00, writes: 18995.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12758s] threads: 16, tps: 4759.00, reads: 66598.97, writes: 19038.99, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12759s] threads: 16, tps: 4765.01, reads: 66717.19, writes: 19062.06, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12760s] threads: 16, tps: 4718.90, reads: 66052.55, writes: 18872.59, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12761s] threads: 16, tps: 4749.09, reads: 66538.20, writes: 19004.34, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12762s] threads: 16, tps: 4675.01, reads: 65391.09, writes: 18692.03, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12763s] threads: 16, tps: 4766.01, reads: 66755.09, writes: 19067.03, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12764s] threads: 16, tps: 4754.98, reads: 66561.75, writes: 19019.93, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12765s] threads: 16, tps: 4789.00, reads: 67069.97, writes: 19165.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12766s] threads: 16, tps: 4683.01, reads: 65544.19, writes: 18721.05, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12767s] threads: 16, tps: 4730.01, reads: 66177.14, writes: 18921.04, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12768s] threads: 16, tps: 4745.97, reads: 66452.62, writes: 18980.89, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12769s] threads: 16, tps: 4719.00, reads: 66093.02, writes: 18877.01, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12770s] threads: 16, tps: 4745.01, reads: 66463.21, writes: 18981.06, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12771s] threads: 16, tps: 4756.01, reads: 66590.08, writes: 19035.02, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
