sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 4786.72, reads: 40919.61, writes: 96036.90, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[3320s] threads: 128, tps: 4226.52, reads: 35814.15, writes: 84426.35, response time: 48.32ms (95%), errors: 0.00, reconnects:  0.00
[3322s] threads: 128, tps: 4148.45, reads: 35344.10, writes: 83042.06, response time: 52.17ms (95%), errors: 0.00, reconnects:  0.00
[3324s] threads: 128, tps: 4163.54, reads: 35404.82, writes: 83260.25, response time: 52.21ms (95%), errors: 0.00, reconnects:  0.00
[3326s] threads: 128, tps: 4038.01, reads: 34412.56, writes: 80741.65, response time: 53.13ms (95%), errors: 0.00, reconnects:  0.00
[3328s] threads: 128, tps: 3867.99, reads: 32919.38, writes: 77436.72, response time: 55.57ms (95%), errors: 0.00, reconnects:  0.00
[3330s] threads: 128, tps: 2571.01, reads: 21843.61, writes: 51378.25, response time: 76.75ms (95%), errors: 0.00, reconnects:  0.00
[3332s] threads: 128, tps: 3786.50, reads: 32206.98, writes: 75714.45, response time: 52.23ms (95%), errors: 0.00, reconnects:  0.00
[3334s] threads: 128, tps: 4705.50, reads: 40018.00, writes: 94117.00, response time: 47.15ms (95%), errors: 0.00, reconnects:  0.00
[3336s] threads: 128, tps: 4094.50, reads: 34690.48, writes: 81853.94, response time: 55.49ms (95%), errors: 0.00, reconnects:  0.00
[3338s] threads: 128, tps: 3166.00, reads: 26859.50, writes: 63337.01, response time: 59.67ms (95%), errors: 0.00, reconnects:  0.00
[3340s] threads: 128, tps: 3063.50, reads: 26235.49, writes: 61333.98, response time: 61.52ms (95%), errors: 0.00, reconnects:  0.00
[3342s] threads: 128, tps: 3144.00, reads: 26604.99, writes: 62845.98, response time: 59.80ms (95%), errors: 0.00, reconnects:  0.00
[3344s] threads: 128, tps: 2919.50, reads: 24773.48, writes: 58384.96, response time: 65.04ms (95%), errors: 0.00, reconnects:  0.00
[3346s] threads: 128, tps: 3099.00, reads: 26341.51, writes: 61999.52, response time: 61.21ms (95%), errors: 0.00, reconnects:  0.00
[3348s] threads: 128, tps: 3169.00, reads: 27036.52, writes: 63361.56, response time: 60.30ms (95%), errors: 0.00, reconnects:  0.00
[3350s] threads: 128, tps: 3294.00, reads: 27955.96, writes: 65859.91, response time: 58.14ms (95%), errors: 0.00, reconnects:  0.00
[3352s] threads: 128, tps: 3268.00, reads: 27839.02, writes: 65429.56, response time: 61.97ms (95%), errors: 0.00, reconnects:  0.00
[3354s] threads: 128, tps: 3551.00, reads: 30202.01, writes: 70996.03, response time: 54.89ms (95%), errors: 0.00, reconnects:  0.00
[3356s] threads: 128, tps: 3493.50, reads: 29689.52, writes: 69837.55, response time: 57.41ms (95%), errors: 0.00, reconnects:  0.00
[3358s] threads: 128, tps: 3721.50, reads: 31565.00, writes: 74406.50, response time: 52.40ms (95%), errors: 0.00, reconnects:  0.00
[3360s] threads: 128, tps: 3751.00, reads: 31972.00, writes: 75057.50, response time: 51.93ms (95%), errors: 0.00, reconnects:  0.00
[3362s] threads: 128, tps: 4013.00, reads: 34163.97, writes: 80225.92, response time: 47.82ms (95%), errors: 0.00, reconnects:  0.00
[3364s] threads: 128, tps: 3806.50, reads: 32429.52, writes: 76195.55, response time: 53.56ms (95%), errors: 0.00, reconnects:  0.00
[3366s] threads: 128, tps: 4215.49, reads: 35753.94, writes: 84292.85, response time: 46.66ms (95%), errors: 0.00, reconnects:  0.00
[3368s] threads: 128, tps: 4199.01, reads: 35727.08, writes: 83954.19, response time: 47.16ms (95%), errors: 0.00, reconnects:  0.00
[3370s] threads: 128, tps: 4082.49, reads: 34734.42, writes: 81693.30, response time: 51.16ms (95%), errors: 0.00, reconnects:  0.00
[3372s] threads: 128, tps: 3661.96, reads: 31043.68, writes: 73207.73, response time: 48.03ms (95%), errors: 0.00, reconnects:  0.00
[3374s] threads: 128, tps: 3442.05, reads: 29394.89, writes: 68799.90, response time: 80.18ms (95%), errors: 0.00, reconnects:  0.00
[3376s] threads: 128, tps: 3857.00, reads: 32953.48, writes: 77193.94, response time: 53.24ms (95%), errors: 0.00, reconnects:  0.00
[3378s] threads: 128, tps: 3573.49, reads: 30254.41, writes: 71408.29, response time: 56.10ms (95%), errors: 0.00, reconnects:  0.00
[3380s] threads: 128, tps: 3319.51, reads: 28106.55, writes: 66443.13, response time: 61.71ms (95%), errors: 0.00, reconnects:  0.00
[3382s] threads: 128, tps: 3382.99, reads: 28726.42, writes: 67640.32, response time: 79.16ms (95%), errors: 0.00, reconnects:  0.00
[3384s] threads: 128, tps: 3570.01, reads: 30371.09, writes: 71396.70, response time: 60.39ms (95%), errors: 0.00, reconnects:  0.00
[3386s] threads: 128, tps: 2907.00, reads: 24566.01, writes: 58101.51, response time: 69.66ms (95%), errors: 0.00, reconnects:  0.00
[3388s] threads: 128, tps: 3897.50, reads: 33095.46, writes: 78025.41, response time: 59.33ms (95%), errors: 0.00, reconnects:  0.00
[3390s] threads: 128, tps: 3921.00, reads: 33223.03, writes: 78335.57, response time: 57.45ms (95%), errors: 0.00, reconnects:  0.00
[3392s] threads: 128, tps: 4037.50, reads: 34306.51, writes: 80830.53, response time: 56.47ms (95%), errors: 0.00, reconnects:  0.00
[3394s] threads: 128, tps: 3818.00, reads: 32504.51, writes: 76328.52, response time: 56.09ms (95%), errors: 0.00, reconnects:  0.00
[3396s] threads: 128, tps: 4524.50, reads: 38461.49, writes: 90469.47, response time: 46.85ms (95%), errors: 0.00, reconnects:  0.00
[3398s] threads: 128, tps: 4216.00, reads: 35884.99, writes: 84345.47, response time: 50.80ms (95%), errors: 0.00, reconnects:  0.00
[3400s] threads: 128, tps: 3872.00, reads: 32999.53, writes: 77501.57, response time: 58.36ms (95%), errors: 0.00, reconnects:  0.00
[3402s] threads: 128, tps: 3739.00, reads: 31523.51, writes: 74686.01, response time: 73.27ms (95%), errors: 0.00, reconnects:  0.00
[3404s] threads: 128, tps: 3289.00, reads: 28022.50, writes: 65848.51, response time: 57.43ms (95%), errors: 0.00, reconnects:  0.00
[3406s] threads: 128, tps: 3924.99, reads: 33392.96, writes: 78487.90, response time: 55.67ms (95%), errors: 0.00, reconnects:  0.00
[3408s] threads: 128, tps: 4149.00, reads: 35290.01, writes: 82970.53, response time: 50.40ms (95%), errors: 0.00, reconnects:  0.00
[3410s] threads: 128, tps: 3827.00, reads: 32442.50, writes: 76564.01, response time: 58.91ms (95%), errors: 0.00, reconnects:  0.00
[3412s] threads: 128, tps: 3989.00, reads: 33907.53, writes: 79748.08, response time: 54.17ms (95%), errors: 0.00, reconnects:  0.00
[3414s] threads: 128, tps: 3908.49, reads: 33248.94, writes: 78209.37, response time: 56.29ms (95%), errors: 0.00, reconnects:  0.00
[3416s] threads: 128, tps: 3953.00, reads: 33734.52, writes: 79065.05, response time: 55.92ms (95%), errors: 0.00, reconnects:  0.00
[3418s] threads: 128, tps: 3091.50, reads: 26251.48, writes: 61763.95, response time: 76.46ms (95%), errors: 0.00, reconnects:  0.00
[3420s] threads: 128, tps: 3948.00, reads: 33656.00, writes: 78948.50, response time: 56.36ms (95%), errors: 0.00, reconnects:  0.00
[3422s] threads: 128, tps: 4062.45, reads: 34535.54, writes: 81274.41, response time: 52.46ms (95%), errors: 0.00, reconnects:  0.00
[3424s] threads: 128, tps: 3797.55, reads: 32317.93, writes: 75925.51, response time: 57.51ms (95%), errors: 0.00, reconnects:  0.00
[3426s] threads: 128, tps: 4023.50, reads: 34258.52, writes: 80541.54, response time: 55.73ms (95%), errors: 0.00, reconnects:  0.00
[3428s] threads: 128, tps: 4022.00, reads: 34225.53, writes: 80385.08, response time: 53.98ms (95%), errors: 0.00, reconnects:  0.00
[3430s] threads: 128, tps: 3738.99, reads: 31776.95, writes: 74816.88, response time: 57.43ms (95%), errors: 0.00, reconnects:  0.00
[3432s] threads: 128, tps: 3493.00, reads: 29809.04, writes: 69778.09, response time: 71.65ms (95%), errors: 0.00, reconnects:  0.00
[3434s] threads: 128, tps: 3076.50, reads: 26179.47, writes: 61571.42, response time: 155.19ms (95%), errors: 0.00, reconnects:  0.00
[3436s] threads: 128, tps: 4351.50, reads: 37070.03, writes: 87063.07, response time: 48.23ms (95%), errors: 0.00, reconnects:  0.00
[3438s] threads: 128, tps: 3653.00, reads: 30916.48, writes: 73060.95, response time: 57.81ms (95%), errors: 0.00, reconnects:  0.00
[3440s] threads: 128, tps: 3915.50, reads: 33340.04, writes: 78320.08, response time: 57.96ms (95%), errors: 0.00, reconnects:  0.00
[3442s] threads: 128, tps: 4218.93, reads: 35921.88, writes: 84355.54, response time: 54.14ms (95%), errors: 0.00, reconnects:  0.00
[3444s] threads: 128, tps: 4043.97, reads: 34344.78, writes: 80856.49, response time: 56.46ms (95%), errors: 0.00, reconnects:  0.00
[3446s] threads: 128, tps: 3728.53, reads: 31710.24, writes: 74553.05, response time: 64.54ms (95%), errors: 0.00, reconnects:  0.00
[3448s] threads: 128, tps: 3649.56, reads: 30985.98, writes: 73080.14, response time: 61.26ms (95%), errors: 0.00, reconnects:  0.00
[3450s] threads: 128, tps: 3894.50, reads: 33200.49, writes: 77822.48, response time: 59.46ms (95%), errors: 0.00, reconnects:  0.00
[3452s] threads: 128, tps: 3649.51, reads: 30945.05, writes: 72994.12, response time: 58.49ms (95%), errors: 0.00, reconnects:  0.00
[3454s] threads: 128, tps: 3650.49, reads: 31052.94, writes: 73050.35, response time: 60.46ms (95%), errors: 0.00, reconnects:  0.00
[3456s] threads: 128, tps: 3770.50, reads: 32065.01, writes: 75389.52, response time: 59.83ms (95%), errors: 0.00, reconnects:  0.00
[3458s] threads: 128, tps: 3781.50, reads: 32142.00, writes: 75562.99, response time: 58.33ms (95%), errors: 0.00, reconnects:  0.00
[3460s] threads: 128, tps: 3730.00, reads: 31835.02, writes: 74656.56, response time: 62.60ms (95%), errors: 0.00, reconnects:  0.00
[3462s] threads: 128, tps: 3252.50, reads: 27701.99, writes: 65074.47, response time: 67.18ms (95%), errors: 0.00, reconnects:  0.00
[3464s] threads: 128, tps: 2715.50, reads: 23222.02, writes: 54380.06, response time: 136.20ms (95%), errors: 0.00, reconnects:  0.00
[3466s] threads: 128, tps: 4025.50, reads: 34094.52, writes: 80410.05, response time: 56.83ms (95%), errors: 0.00, reconnects:  0.00
[3468s] threads: 128, tps: 3851.49, reads: 32764.96, writes: 77001.90, response time: 56.34ms (95%), errors: 0.00, reconnects:  0.00
[3470s] threads: 128, tps: 3698.00, reads: 31405.50, writes: 73962.99, response time: 65.32ms (95%), errors: 0.00, reconnects:  0.00
[3472s] threads: 128, tps: 3650.00, reads: 31023.97, writes: 73034.94, response time: 60.01ms (95%), errors: 0.00, reconnects:  0.00
[3474s] threads: 128, tps: 3227.50, reads: 27307.03, writes: 64491.08, response time: 63.35ms (95%), errors: 0.00, reconnects:  0.00
[3476s] threads: 128, tps: 3414.50, reads: 29031.48, writes: 68293.94, response time: 73.05ms (95%), errors: 0.00, reconnects:  0.00
[3478s] threads: 128, tps: 3716.00, reads: 31655.48, writes: 74385.94, response time: 56.74ms (95%), errors: 0.00, reconnects:  0.00
[3480s] threads: 128, tps: 3415.01, reads: 29023.06, writes: 68298.14, response time: 61.65ms (95%), errors: 0.00, reconnects:  0.00
[3482s] threads: 128, tps: 3934.00, reads: 33504.51, writes: 78668.02, response time: 56.56ms (95%), errors: 0.00, reconnects:  0.00
[3484s] threads: 128, tps: 3218.99, reads: 27432.46, writes: 64371.40, response time: 68.24ms (95%), errors: 0.00, reconnects:  0.00
[3486s] threads: 128, tps: 3380.50, reads: 28683.53, writes: 67618.08, response time: 58.61ms (95%), errors: 0.00, reconnects:  0.00
[3488s] threads: 128, tps: 2834.00, reads: 24086.47, writes: 56645.42, response time: 64.15ms (95%), errors: 0.00, reconnects:  0.00
[3490s] threads: 128, tps: 2617.50, reads: 22230.52, writes: 52353.04, response time: 74.27ms (95%), errors: 0.00, reconnects:  0.00
[3492s] threads: 128, tps: 3112.00, reads: 26354.00, writes: 62214.01, response time: 62.23ms (95%), errors: 0.00, reconnects:  0.00
[3494s] threads: 128, tps: 1937.50, reads: 16649.51, writes: 38901.02, response time: 221.46ms (95%), errors: 0.00, reconnects:  0.00
[3496s] threads: 128, tps: 2759.00, reads: 23370.49, writes: 55059.97, response time: 68.95ms (95%), errors: 0.00, reconnects:  0.00
[3498s] threads: 128, tps: 2640.00, reads: 22548.00, writes: 52902.49, response time: 63.35ms (95%), errors: 0.00, reconnects:  0.00
[3500s] threads: 128, tps: 3116.50, reads: 26232.48, writes: 62219.46, response time: 65.47ms (95%), errors: 0.00, reconnects:  0.00
[3502s] threads: 128, tps: 2617.50, reads: 22174.01, writes: 52386.03, response time: 66.62ms (95%), errors: 0.00, reconnects:  0.00
[3504s] threads: 128, tps: 2744.50, reads: 23312.00, writes: 54834.51, response time: 100.33ms (95%), errors: 0.00, reconnects:  0.00
[3506s] threads: 128, tps: 3187.00, reads: 27160.98, writes: 63783.46, response time: 60.70ms (95%), errors: 0.00, reconnects:  0.00
[3508s] threads: 128, tps: 3063.51, reads: 26038.06, writes: 61295.14, response time: 66.02ms (95%), errors: 0.00, reconnects:  0.00
[3510s] threads: 128, tps: 3298.99, reads: 27997.46, writes: 65944.40, response time: 60.37ms (95%), errors: 0.00, reconnects:  0.00
[3512s] threads: 128, tps: 3874.00, reads: 32993.01, writes: 77524.02, response time: 52.65ms (95%), errors: 0.00, reconnects:  0.00
[3514s] threads: 128, tps: 3769.00, reads: 31925.00, writes: 75371.01, response time: 58.70ms (95%), errors: 0.00, reconnects:  0.00
[3516s] threads: 128, tps: 3789.50, reads: 32155.51, writes: 75822.52, response time: 58.54ms (95%), errors: 0.00, reconnects:  0.00
[3518s] threads: 128, tps: 4104.99, reads: 34944.94, writes: 82046.36, response time: 49.53ms (95%), errors: 0.00, reconnects:  0.00
[3520s] threads: 128, tps: 4184.51, reads: 35474.58, writes: 83720.69, response time: 52.62ms (95%), errors: 0.00, reconnects:  0.00
[3522s] threads: 128, tps: 4118.50, reads: 34983.47, writes: 82364.42, response time: 52.80ms (95%), errors: 0.00, reconnects:  0.00
[3524s] threads: 128, tps: 4039.00, reads: 34402.99, writes: 80774.47, response time: 51.70ms (95%), errors: 0.00, reconnects:  0.00
[3526s] threads: 128, tps: 3962.50, reads: 33613.03, writes: 79195.58, response time: 52.94ms (95%), errors: 0.00, reconnects:  0.00
[3528s] threads: 128, tps: 3701.50, reads: 31566.98, writes: 74097.46, response time: 55.47ms (95%), errors: 0.00, reconnects:  0.00
[3530s] threads: 128, tps: 4075.00, reads: 34801.49, writes: 81489.47, response time: 54.50ms (95%), errors: 0.00, reconnects:  0.00
[3532s] threads: 128, tps: 3224.51, reads: 27367.05, writes: 64472.62, response time: 64.06ms (95%), errors: 0.00, reconnects:  0.00
[3534s] threads: 128, tps: 3098.49, reads: 26430.94, writes: 62006.36, response time: 61.63ms (95%), errors: 0.00, reconnects:  0.00
[3536s] threads: 128, tps: 2340.00, reads: 19933.53, writes: 46859.57, response time: 67.02ms (95%), errors: 0.00, reconnects:  0.00
[3538s] threads: 128, tps: 2789.50, reads: 23472.97, writes: 55720.93, response time: 65.02ms (95%), errors: 0.00, reconnects:  0.00
[3540s] threads: 128, tps: 3028.50, reads: 25796.52, writes: 60586.05, response time: 62.77ms (95%), errors: 0.00, reconnects:  0.00
[3542s] threads: 128, tps: 3108.50, reads: 26419.50, writes: 62069.00, response time: 61.12ms (95%), errors: 0.00, reconnects:  0.00
[3544s] threads: 128, tps: 3018.50, reads: 25618.51, writes: 60433.03, response time: 63.20ms (95%), errors: 0.00, reconnects:  0.00
[3546s] threads: 128, tps: 3301.00, reads: 27990.51, writes: 66038.02, response time: 57.50ms (95%), errors: 0.00, reconnects:  0.00
[3548s] threads: 128, tps: 3338.50, reads: 28401.98, writes: 66811.45, response time: 56.52ms (95%), errors: 0.00, reconnects:  0.00
[3550s] threads: 128, tps: 3436.00, reads: 29194.48, writes: 68618.95, response time: 55.80ms (95%), errors: 0.00, reconnects:  0.00
[3552s] threads: 128, tps: 3593.01, reads: 30525.55, writes: 71899.11, response time: 52.57ms (95%), errors: 0.00, reconnects:  0.00
[3554s] threads: 128, tps: 3524.00, reads: 30038.97, writes: 70467.43, response time: 54.48ms (95%), errors: 0.00, reconnects:  0.00
[3556s] threads: 128, tps: 3607.50, reads: 30763.03, writes: 72163.08, response time: 53.45ms (95%), errors: 0.00, reconnects:  0.00
[3558s] threads: 128, tps: 3933.00, reads: 33412.98, writes: 78569.46, response time: 49.42ms (95%), errors: 0.00, reconnects:  0.00
[3560s] threads: 128, tps: 3979.50, reads: 33853.51, writes: 79676.52, response time: 48.92ms (95%), errors: 0.00, reconnects:  0.00
[3562s] threads: 128, tps: 4273.00, reads: 36435.50, writes: 85521.50, response time: 45.70ms (95%), errors: 0.00, reconnects:  0.00
[3564s] threads: 128, tps: 2885.50, reads: 24364.97, writes: 57630.92, response time: 68.73ms (95%), errors: 0.00, reconnects:  0.00
[3566s] threads: 128, tps: 4424.50, reads: 37687.00, writes: 88541.00, response time: 45.05ms (95%), errors: 0.00, reconnects:  0.00
[3568s] threads: 128, tps: 4144.99, reads: 35198.87, writes: 82791.21, response time: 47.56ms (95%), errors: 0.00, reconnects:  0.00
[3570s] threads: 128, tps: 4037.02, reads: 34332.20, writes: 80819.46, response time: 48.42ms (95%), errors: 0.00, reconnects:  0.00
[3572s] threads: 128, tps: 4003.49, reads: 34030.88, writes: 80104.22, response time: 51.05ms (95%), errors: 0.00, reconnects:  0.00
[3574s] threads: 128, tps: 3543.51, reads: 30156.07, writes: 70812.65, response time: 54.48ms (95%), errors: 0.00, reconnects:  0.00
[3576s] threads: 128, tps: 2884.50, reads: 24573.01, writes: 57784.53, response time: 71.13ms (95%), errors: 0.00, reconnects:  0.00
[3578s] threads: 128, tps: 3803.50, reads: 32284.47, writes: 75994.92, response time: 60.21ms (95%), errors: 0.00, reconnects:  0.00
[3580s] threads: 128, tps: 3711.50, reads: 31653.53, writes: 74321.56, response time: 56.58ms (95%), errors: 0.00, reconnects:  0.00
[3582s] threads: 128, tps: 3906.50, reads: 33064.98, writes: 78047.94, response time: 63.24ms (95%), errors: 0.00, reconnects:  0.00
[3584s] threads: 128, tps: 4197.50, reads: 35585.53, writes: 83925.58, response time: 52.50ms (95%), errors: 0.00, reconnects:  0.00
[3586s] threads: 128, tps: 4037.99, reads: 34272.95, writes: 80834.38, response time: 53.91ms (95%), errors: 0.00, reconnects:  0.00
[3588s] threads: 128, tps: 4110.51, reads: 34903.08, writes: 82113.19, response time: 53.58ms (95%), errors: 0.00, reconnects:  0.00
[3590s] threads: 128, tps: 4097.99, reads: 34768.95, writes: 82031.38, response time: 52.09ms (95%), errors: 0.00, reconnects:  0.00
[3592s] threads: 128, tps: 4106.00, reads: 34881.48, writes: 82084.96, response time: 53.16ms (95%), errors: 0.00, reconnects:  0.00
[3594s] threads: 128, tps: 3625.00, reads: 30898.48, writes: 72568.45, response time: 68.13ms (95%), errors: 0.00, reconnects:  0.00
[3596s] threads: 128, tps: 3819.51, reads: 32490.04, writes: 76387.10, response time: 57.50ms (95%), errors: 0.00, reconnects:  0.00
