sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2633.74, reads: 37000.38, writes: 10549.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[14434s] threads: 16, tps: 6687.02, reads: 93629.22, writes: 26763.06, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14435s] threads: 16, tps: 6510.99, reads: 91174.91, writes: 26030.98, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[14436s] threads: 16, tps: 6795.02, reads: 95143.23, writes: 27182.06, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14437s] threads: 16, tps: 6720.98, reads: 94068.78, writes: 26888.94, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14438s] threads: 16, tps: 6788.03, reads: 95006.36, writes: 27145.10, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14439s] threads: 16, tps: 6646.98, reads: 93084.67, writes: 26593.91, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14440s] threads: 16, tps: 6714.89, reads: 94023.39, writes: 26856.54, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14441s] threads: 16, tps: 6752.07, reads: 94533.93, writes: 27022.27, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[14442s] threads: 16, tps: 6733.06, reads: 94243.86, writes: 26915.24, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14443s] threads: 16, tps: 6828.01, reads: 95595.13, writes: 27320.04, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14444s] threads: 16, tps: 6661.98, reads: 93285.76, writes: 26645.93, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14445s] threads: 16, tps: 6743.02, reads: 94381.21, writes: 26964.06, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14446s] threads: 16, tps: 6799.98, reads: 95159.72, writes: 27197.92, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14447s] threads: 16, tps: 6765.02, reads: 94742.28, writes: 27064.08, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14448s] threads: 16, tps: 6871.97, reads: 96224.59, writes: 27491.88, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14449s] threads: 16, tps: 6898.00, reads: 96530.95, writes: 27589.99, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14450s] threads: 16, tps: 6747.98, reads: 94483.69, writes: 26989.91, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14451s] threads: 16, tps: 6902.05, reads: 96611.72, writes: 27609.21, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14452s] threads: 16, tps: 6852.00, reads: 95949.07, writes: 27405.02, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14453s] threads: 16, tps: 6815.99, reads: 95464.88, writes: 27262.97, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14454s] threads: 16, tps: 6783.00, reads: 94956.95, writes: 27140.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14455s] threads: 16, tps: 6867.99, reads: 96140.79, writes: 27465.94, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14456s] threads: 16, tps: 6874.02, reads: 96240.23, writes: 27496.07, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14457s] threads: 16, tps: 6770.99, reads: 94796.88, writes: 27081.97, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14458s] threads: 16, tps: 6822.01, reads: 95470.20, writes: 27292.06, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14459s] threads: 16, tps: 6795.99, reads: 95177.79, writes: 27187.94, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14460s] threads: 16, tps: 6751.97, reads: 94530.61, writes: 27001.89, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[14461s] threads: 16, tps: 6760.99, reads: 94635.91, writes: 27046.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14462s] threads: 16, tps: 6748.04, reads: 94442.53, writes: 26989.15, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14463s] threads: 16, tps: 6846.01, reads: 95849.14, writes: 27380.04, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14464s] threads: 16, tps: 6617.99, reads: 92629.91, writes: 26474.98, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[14465s] threads: 16, tps: 6569.00, reads: 92021.03, writes: 26288.01, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[14466s] threads: 16, tps: 6735.00, reads: 94277.93, writes: 26934.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14467s] threads: 16, tps: 6845.01, reads: 95834.07, writes: 27377.02, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14468s] threads: 16, tps: 6970.98, reads: 97562.73, writes: 27882.92, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14469s] threads: 16, tps: 6882.03, reads: 96369.39, writes: 27534.11, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14470s] threads: 16, tps: 6602.00, reads: 92471.98, writes: 26396.99, response time: 2.96ms (95%), errors: 0.00, reconnects:  0.00
[14471s] threads: 16, tps: 6373.00, reads: 89184.01, writes: 25499.00, response time: 3.19ms (95%), errors: 0.00, reconnects:  0.00
[14472s] threads: 16, tps: 7086.00, reads: 99214.96, writes: 28350.99, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14473s] threads: 16, tps: 6975.00, reads: 97636.06, writes: 27885.02, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14474s] threads: 16, tps: 6894.99, reads: 96512.86, writes: 27588.96, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14475s] threads: 16, tps: 6684.00, reads: 93589.99, writes: 26728.00, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14476s] threads: 16, tps: 6856.01, reads: 95963.16, writes: 27429.05, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14477s] threads: 16, tps: 6911.99, reads: 96800.90, writes: 27652.97, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14478s] threads: 16, tps: 6831.00, reads: 95623.98, writes: 27323.00, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14479s] threads: 16, tps: 7078.99, reads: 99079.89, writes: 28309.97, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14480s] threads: 16, tps: 6692.00, reads: 93740.99, writes: 26769.00, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14481s] threads: 16, tps: 6770.00, reads: 94734.06, writes: 27078.02, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14482s] threads: 16, tps: 6777.00, reads: 94906.93, writes: 27106.98, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14483s] threads: 16, tps: 6743.00, reads: 94408.97, writes: 26975.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14484s] threads: 16, tps: 6876.01, reads: 96264.13, writes: 27503.04, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14485s] threads: 16, tps: 6677.99, reads: 93543.92, writes: 26770.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14486s] threads: 16, tps: 6757.02, reads: 94551.25, writes: 26972.07, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14487s] threads: 16, tps: 6955.00, reads: 97339.01, writes: 27812.00, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14488s] threads: 16, tps: 6723.99, reads: 94166.84, writes: 26903.95, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14489s] threads: 16, tps: 6930.01, reads: 96983.17, writes: 27722.05, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14490s] threads: 16, tps: 6593.99, reads: 92370.88, writes: 26369.97, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[14491s] threads: 16, tps: 6092.99, reads: 85321.91, writes: 24400.97, response time: 3.43ms (95%), errors: 0.00, reconnects:  0.00
[14492s] threads: 16, tps: 6199.01, reads: 86744.08, writes: 24772.02, response time: 3.54ms (95%), errors: 0.00, reconnects:  0.00
[14493s] threads: 16, tps: 7058.99, reads: 98827.89, writes: 28234.97, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14494s] threads: 16, tps: 6765.01, reads: 94672.14, writes: 27059.04, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14495s] threads: 16, tps: 6779.00, reads: 94951.07, writes: 27115.02, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14496s] threads: 16, tps: 6554.99, reads: 91758.83, writes: 26227.95, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[14497s] threads: 16, tps: 6895.98, reads: 96526.74, writes: 27572.92, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14498s] threads: 16, tps: 6830.02, reads: 95628.26, writes: 27323.07, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14499s] threads: 16, tps: 6853.01, reads: 95977.20, writes: 27418.06, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14500s] threads: 16, tps: 6649.99, reads: 93071.81, writes: 26594.95, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14501s] threads: 16, tps: 6679.00, reads: 93500.04, writes: 26719.01, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14502s] threads: 16, tps: 7002.00, reads: 98009.05, writes: 27998.01, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[14503s] threads: 16, tps: 6866.00, reads: 96154.06, writes: 27473.02, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14504s] threads: 16, tps: 6845.00, reads: 95836.00, writes: 27373.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14505s] threads: 16, tps: 6602.00, reads: 92393.01, writes: 26421.00, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[14506s] threads: 16, tps: 6634.99, reads: 92879.92, writes: 26526.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14507s] threads: 16, tps: 6826.99, reads: 95566.80, writes: 27313.94, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14508s] threads: 16, tps: 6901.01, reads: 96637.15, writes: 27600.04, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14509s] threads: 16, tps: 6830.01, reads: 95586.07, writes: 27320.02, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14510s] threads: 16, tps: 6659.99, reads: 93297.92, writes: 26641.98, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14511s] threads: 16, tps: 6637.99, reads: 92946.93, writes: 26558.98, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14512s] threads: 16, tps: 6881.99, reads: 96303.87, writes: 27517.96, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14513s] threads: 16, tps: 6701.02, reads: 93809.33, writes: 26804.10, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14514s] threads: 16, tps: 6886.98, reads: 96460.68, writes: 27563.91, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14515s] threads: 16, tps: 6796.01, reads: 95127.15, writes: 27171.04, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14516s] threads: 16, tps: 6726.01, reads: 94164.14, writes: 26903.04, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14517s] threads: 16, tps: 6822.00, reads: 95517.02, writes: 27287.01, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14518s] threads: 16, tps: 6818.99, reads: 95466.81, writes: 27277.95, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14519s] threads: 16, tps: 6895.02, reads: 96541.30, writes: 27579.09, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14520s] threads: 16, tps: 6829.99, reads: 95576.87, writes: 27315.96, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14521s] threads: 16, tps: 6798.99, reads: 95232.82, writes: 27202.95, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14522s] threads: 16, tps: 6912.01, reads: 96689.17, writes: 27640.05, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14523s] threads: 16, tps: 6655.98, reads: 93221.66, writes: 26624.90, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14524s] threads: 16, tps: 6925.04, reads: 96932.51, writes: 27702.15, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14525s] threads: 16, tps: 6859.98, reads: 96088.70, writes: 27443.91, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14526s] threads: 16, tps: 6716.99, reads: 93998.85, writes: 26868.96, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14527s] threads: 16, tps: 7011.03, reads: 98179.41, writes: 28048.12, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[14528s] threads: 16, tps: 7054.99, reads: 98780.79, writes: 28215.94, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[14529s] threads: 16, tps: 6918.00, reads: 96826.99, writes: 27674.00, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14530s] threads: 16, tps: 6885.00, reads: 96414.05, writes: 27540.02, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14531s] threads: 16, tps: 6771.97, reads: 94795.60, writes: 27083.88, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14532s] threads: 16, tps: 7024.03, reads: 98316.36, writes: 28092.10, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14533s] threads: 16, tps: 6769.01, reads: 94816.14, writes: 27100.04, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14534s] threads: 16, tps: 6929.00, reads: 96971.07, writes: 27694.02, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14535s] threads: 16, tps: 6830.99, reads: 95637.83, writes: 27337.95, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14536s] threads: 16, tps: 6800.99, reads: 95236.92, writes: 27193.98, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14537s] threads: 16, tps: 6842.01, reads: 95751.15, writes: 27368.04, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14538s] threads: 16, tps: 6884.99, reads: 96354.88, writes: 27542.97, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14539s] threads: 16, tps: 6884.02, reads: 96425.22, writes: 27538.06, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14540s] threads: 16, tps: 6761.00, reads: 94645.04, writes: 27035.01, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14541s] threads: 16, tps: 6722.99, reads: 94137.85, writes: 26895.96, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14542s] threads: 16, tps: 6801.99, reads: 95215.79, writes: 27203.94, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14543s] threads: 16, tps: 6756.01, reads: 94577.17, writes: 27028.05, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14544s] threads: 16, tps: 6910.97, reads: 96776.56, writes: 27636.87, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14545s] threads: 16, tps: 6806.02, reads: 95264.33, writes: 27234.09, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14546s] threads: 16, tps: 6812.00, reads: 95382.06, writes: 27241.02, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14547s] threads: 16, tps: 6734.01, reads: 94264.13, writes: 26939.04, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14548s] threads: 16, tps: 6792.00, reads: 95110.01, writes: 27164.00, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14549s] threads: 16, tps: 6770.01, reads: 94750.11, writes: 27079.03, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14550s] threads: 16, tps: 6709.98, reads: 93966.74, writes: 26843.93, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14551s] threads: 16, tps: 6746.00, reads: 94432.95, writes: 26985.99, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14552s] threads: 16, tps: 6779.01, reads: 94885.15, writes: 27115.04, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14553s] threads: 16, tps: 6705.00, reads: 93904.04, writes: 26823.01, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14554s] threads: 16, tps: 6842.99, reads: 95743.88, writes: 27361.96, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14555s] threads: 16, tps: 6843.01, reads: 95881.20, writes: 27386.06, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14556s] threads: 16, tps: 6833.97, reads: 95672.64, writes: 27331.90, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14557s] threads: 16, tps: 6895.03, reads: 96512.41, writes: 27578.12, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14558s] threads: 16, tps: 6899.00, reads: 96545.97, writes: 27594.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14559s] threads: 16, tps: 6788.00, reads: 95077.04, writes: 27151.01, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14560s] threads: 16, tps: 6838.98, reads: 95718.74, writes: 27354.93, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14561s] threads: 16, tps: 6796.00, reads: 95135.05, writes: 27186.02, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14562s] threads: 16, tps: 6721.99, reads: 94116.92, writes: 26885.98, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14563s] threads: 16, tps: 6853.99, reads: 95984.88, writes: 27421.97, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14564s] threads: 16, tps: 6738.02, reads: 94285.30, writes: 26943.09, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14565s] threads: 16, tps: 6894.99, reads: 96543.86, writes: 27592.96, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14566s] threads: 16, tps: 6704.99, reads: 93843.83, writes: 26804.95, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14567s] threads: 16, tps: 6971.01, reads: 97626.15, writes: 27901.04, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14568s] threads: 16, tps: 7027.01, reads: 98423.07, writes: 28104.02, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14569s] threads: 16, tps: 6835.00, reads: 95633.96, writes: 27333.99, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14570s] threads: 16, tps: 6880.96, reads: 96353.48, writes: 27526.85, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14571s] threads: 16, tps: 6818.01, reads: 95439.13, writes: 27269.04, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14572s] threads: 16, tps: 6961.00, reads: 97485.97, writes: 27846.99, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14573s] threads: 16, tps: 6837.03, reads: 95696.41, writes: 27344.12, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14574s] threads: 16, tps: 6871.90, reads: 96201.53, writes: 27496.58, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
